anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,06,MERCEDES-V,03,Alicante,Private,ICE,1
2023,06,MERCEDES-V,03,Alicante,RAC,ICE,1
2023,06,MG,03,Alicante,Corporate,BEV,1
2023,06,MG,03,Alicante,Corporate,ICE,4
2023,06,MG,03,Alicante,Corporate,PHEV,6
2023,06,MG,03,Alicante,Private,BEV,23
2023,06,MG,03,Alicante,Private,ICE,97
2023,06,MG,03,Alicante,Private,PHEV,3
2023,06,MG,03,Alicante,RAC,ICE,1
2023,06,MINI,03,Alicante,Corporate,BEV,3
2023,06,MINI,03,Alicante,Corporate,ICE,12
2023,06,MINI,03,Alicante,Corporate,PHEV,5
2023,06,MINI,03,Alicante,Private,BEV,2
2023,06,MINI,03,Alicante,Private,ICE,12
2023,06,MINI,03,Alicante,Private,PHEV,2
2023,06,MITSUBISHI,03,Alicante,Private,ICE,5
2023,06,MITSUBISHI,03,Alicante,Private,PHEV,1
2023,06,NISSAN,03,Alicante,Corporate,ICE,20
2023,06,NISSAN,03,Alicante,Private,BEV,1
2023,06,NISSAN,03,Alicante,Private,ICE,39
2023,06,NISSAN,03,Alicante,RAC,ICE,104
2023,06,OPEL,03,Alicante,Corporate,BEV,12
2023,06,OPEL,03,Alicante,Corporate,ICE,51
2023,06,OPEL,03,Alicante,Corporate,PHEV,7
2023,06,OPEL,03,Alicante,Private,ICE,20
2023,06,OPEL,03,Alicante,Private,PHEV,2
2023,06,OPEL,03,Alicante,RAC,BEV,18
2023,06,PEUGEOT,03,Alicante,Corporate,BEV,3
2023,06,PEUGEOT,03,Alicante,Corporate,ICE,136
2023,06,PEUGEOT,03,Alicante,Corporate,PHEV,2
2023,06,PEUGEOT,03,Alicante,Private,BEV,2
2023,06,PEUGEOT,03,Alicante,Private,ICE,47
2023,06,PEUGEOT,03,Alicante,Private,PHEV,1
2023,06,PEUGEOT,03,Alicante,RAC,BEV,2
2023,06,PEUGEOT,03,Alicante,RAC,ICE,37
2023,06,PILOTE,03,Alicante,Private,ICE,1
2023,06,PORSCHE,03,Alicante,Corporate,BEV,1
2023,06,PORSCHE,03,Alicante,Private,BEV,1
2023,06,PORSCHE,03,Alicante,Private,ICE,2
2023,06,RENAULT,03,Alicante,Corporate,BEV,1
2023,06,RENAULT,03,Alicante,Corporate,ICE,82
2023,06,RENAULT,03,Alicante,Corporate,PHEV,1
2023,06,RENAULT,03,Alicante,Private,BEV,4
2023,06,RENAULT,03,Alicante,Private,ICE,161
2023,06,RENAULT,03,Alicante,RAC,ICE,63
2023,06,RENAULT TRUCKS,03,Alicante,Corporate,ICE,1
2023,06,SEAT,03,Alicante,Corporate,ICE,31
2023,06,SEAT,03,Alicante,Private,ICE,114
2023,06,SEMICARFRAN SL,03,Alicante,Corporate,ICE,1
2023,06,SERES,03,Alicante,Corporate,BEV,1
2023,06,SKODA,03,Alicante,Corporate,ICE,6
2023,06,SKODA,03,Alicante,Corporate,PHEV,3
2023,06,SKODA,03,Alicante,Private,BEV,1
2023,06,SKODA,03,Alicante,Private,ICE,39
2023,06,SSANGYONG,03,Alicante,Corporate,ICE,1
2023,06,SSANGYONG,03,Alicante,Private,ICE,1
2023,06,SUBARU,03,Alicante,Private,ICE,2
2023,06,SUN LIVING,03,Alicante,RAC,ICE,1
2023,06,SUZUKI,03,Alicante,Corporate,ICE,1
2023,06,SUZUKI,03,Alicante,Private,ICE,26
2023,06,TECNOCARSA,03,Alicante,Corporate,ICE,2
2023,06,TESLA,03,Alicante,Corporate,BEV,15
2023,06,TESLA,03,Alicante,Private,BEV,60
2023,06,TOYOTA,03,Alicante,Corporate,BEV,1
2023,06,TOYOTA,03,Alicante,Corporate,ICE,14
2023,06,TOYOTA,03,Alicante,Private,ICE,168
2023,06,TOYOTA,03,Alicante,Private,PHEV,2
2023,06,VALLOR,03,Alicante,Corporate,ICE,1
2023,06,VALLOR,03,Alicante,RAC,ICE,5
2023,06,VOLKSWAGEN,03,Alicante,Corporate,BEV,3
2023,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,15
2023,06,VOLKSWAGEN,03,Alicante,Private,ICE,104
2023,06,VOLKSWAGEN,03,Alicante,Private,PHEV,2
2023,06,VOLKSWAGEN,03,Alicante,RAC,ICE,25
2023,06,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,2
2023,06,VOLVO,03,Alicante,Corporate,PHEV,6
2023,06,VOLVO,03,Alicante,Private,BEV,2
2023,06,VOLVO,03,Alicante,Private,ICE,6
2023,06,VOLVO,03,Alicante,Private,PHEV,4
2023,06,ALFA ROMEO,04,Almería,Corporate,PHEV,1
2023,06,AUDI,04,Almería,Corporate,BEV,1
2023,06,AUDI,04,Almería,Corporate,ICE,11
2023,06,AUDI,04,Almería,Private,BEV,2
2023,06,AUDI,04,Almería,Private,ICE,15
2023,06,BAHIA V.I.,04,Almería,Corporate,ICE,2
2023,06,BAHIA V.I.,04,Almería,Private,ICE,1
2023,06,BMW,04,Almería,Corporate,BEV,1
2023,06,BMW,04,Almería,Corporate,ICE,15
2023,06,BMW,04,Almería,Corporate,PHEV,1
2023,06,BMW,04,Almería,Private,ICE,23
2023,06,BMW,04,Almería,Private,PHEV,1
2023,06,CITROEN,04,Almería,Corporate,BEV,6
2023,06,CITROEN,04,Almería,Corporate,ICE,12
2023,06,CITROEN,04,Almería,Private,ICE,25
2023,06,COLD CAR,04,Almería,Corporate,ICE,2
2023,06,CUPRA,04,Almería,Corporate,PHEV,3
2023,06,CUPRA,04,Almería,Private,ICE,9
2023,06,CUPRA,04,Almería,Private,PHEV,1
2023,06,DACIA,04,Almería,Corporate,BEV,1
2023,06,DACIA,04,Almería,Corporate,ICE,13
2023,06,DACIA,04,Almería,Private,ICE,50
2023,06,FERRARI,04,Almería,Corporate,PHEV,1
2023,06,FIAT,04,Almería,Corporate,ICE,2
2023,06,FIAT,04,Almería,Private,ICE,3
2023,06,FORD,04,Almería,Corporate,BEV,1
2023,06,FORD,04,Almería,Corporate,ICE,22
2023,06,FORD,04,Almería,Corporate,PHEV,1
2023,06,FORD,04,Almería,Private,ICE,22
2023,06,FORD,04,Almería,Private,PHEV,3
2023,06,FORD,04,Almería,RAC,ICE,1
2023,06,GALO HEREDIA,04,Almería,Corporate,ICE,1
2023,06,HYUNDAI,04,Almería,Corporate,ICE,17
2023,06,HYUNDAI,04,Almería,Private,ICE,31
2023,06,HYUNDAI,04,Almería,Private,PHEV,2
2023,06,INEOS,04,Almería,Private,ICE,1
2023,06,ISUZU,04,Almería,Private,ICE,1
2023,06,IVECO,04,Almería,Corporate,ICE,2
2023,06,IVECO,04,Almería,Private,ICE,1
2023,06,JAGUAR,04,Almería,Corporate,ICE,1
2023,06,KIA,04,Almería,Corporate,BEV,2
2023,06,KIA,04,Almería,Corporate,ICE,2
2023,06,KIA,04,Almería,Private,BEV,2
2023,06,KIA,04,Almería,Private,ICE,42
2023,06,KIA,04,Almería,Private,PHEV,1
2023,06,LAND ROVER,04,Almería,Corporate,ICE,7
2023,06,LAND ROVER,04,Almería,Private,ICE,1
2023,06,LEXUS,04,Almería,Corporate,ICE,2
2023,06,LEXUS,04,Almería,Private,ICE,1
2023,06,MAN,04,Almería,Corporate,ICE,1
2023,06,MAN,04,Almería,Private,ICE,2
2023,06,MAZDA,04,Almería,Corporate,ICE,1
2023,06,MAZDA,04,Almería,Private,ICE,12
2023,06,MERCEDES,04,Almería,Corporate,BEV,3
2023,06,MERCEDES,04,Almería,Corporate,ICE,19
2023,06,MERCEDES,04,Almería,Corporate,PHEV,4
2023,06,MERCEDES,04,Almería,Private,ICE,18
2023,06,MERCEDES,04,Almería,Private,PHEV,2
2023,06,MG,04,Almería,Corporate,ICE,1
2023,06,MG,04,Almería,Private,BEV,2
2023,06,MG,04,Almería,Private,ICE,11
2023,06,MG,04,Almería,Private,PHEV,1
2023,06,MG,04,Almería,RAC,ICE,2
2023,06,MINI,04,Almería,Corporate,ICE,1
2023,06,MINI,04,Almería,Private,ICE,1
2023,06,MITSUBISHI,04,Almería,Private,ICE,2
2023,06,MITSUBISHI-FUSO,04,Almería,Corporate,ICE,2
2023,06,NISSAN,04,Almería,Corporate,ICE,4
2023,06,NISSAN,04,Almería,Private,ICE,17
2023,06,OPEL,04,Almería,Corporate,ICE,1
2023,06,OPEL,04,Almería,Private,ICE,4
2023,06,PEUGEOT,04,Almería,Corporate,ICE,13
2023,06,PEUGEOT,04,Almería,Private,ICE,30
2023,06,PEUGEOT,04,Almería,Private,PHEV,4
2023,06,PEUGEOT,04,Almería,RAC,ICE,7
2023,06,PORSCHE,04,Almería,Corporate,ICE,4
2023,06,PORSCHE,04,Almería,Private,PHEV,1
2023,06,PORSCHE,04,Almería,RAC,ICE,1
2023,06,RENAULT,04,Almería,Corporate,BEV,1
2023,06,RENAULT,04,Almería,Corporate,ICE,22
2023,06,RENAULT,04,Almería,Private,ICE,52
2023,06,RENAULT,04,Almería,Private,PHEV,3
2023,06,RENAULT TRUCKS,04,Almería,Corporate,ICE,1
2023,06,SEAT,04,Almería,Corporate,ICE,13
2023,06,SEAT,04,Almería,Private,ICE,35
2023,06,SEAT,04,Almería,RAC,ICE,1
2023,06,SKODA,04,Almería,Corporate,BEV,3
2023,06,SKODA,04,Almería,Corporate,ICE,8
2023,06,SKODA,04,Almería,Private,ICE,9
2023,06,SSANGYONG,04,Almería,Corporate,ICE,1
2023,06,SSANGYONG,04,Almería,Private,ICE,1
2023,06,SUBARU,04,Almería,Private,ICE,2
2023,06,TESLA,04,Almería,Corporate,BEV,1
2023,06,TESLA,04,Almería,Private,BEV,13
2023,06,TOYOTA,04,Almería,Corporate,ICE,16
2023,06,TOYOTA,04,Almería,Private,ICE,64
2023,06,VOLKSWAGEN,04,Almería,Corporate,BEV,1
2023,06,VOLKSWAGEN,04,Almería,Corporate,ICE,6
2023,06,VOLKSWAGEN,04,Almería,Corporate,PHEV,1
2023,06,VOLKSWAGEN,04,Almería,Private,BEV,1
2023,06,VOLKSWAGEN,04,Almería,Private,ICE,19
2023,06,VOLVO,04,Almería,Corporate,ICE,1
2023,06,VOLVO,04,Almería,Corporate,PHEV,1
2023,06,VOLVO,04,Almería,Private,BEV,1
2023,06,VOLVO,04,Almería,Private,ICE,1
2023,06,ALFA ROMEO,05,Ávila,Corporate,ICE,1
2023,06,AUDI,05,Ávila,Private,ICE,9
2023,06,BMW,05,Ávila,Corporate,ICE,4
2023,06,BYD,05,Ávila,Corporate,BEV,1
2023,06,CITROEN,05,Ávila,Corporate,ICE,3
2023,06,DACIA,05,Ávila,Corporate,ICE,1
2023,06,DACIA,05,Ávila,Private,BEV,1
2023,06,DACIA,05,Ávila,Private,ICE,10
2023,06,FIAT,05,Ávila,Corporate,ICE,4
2023,06,FORD,05,Ávila,Corporate,ICE,2
2023,06,FORD,05,Ávila,Private,ICE,1
2023,06,HYUNDAI,05,Ávila,Corporate,ICE,1
2023,06,HYUNDAI,05,Ávila,Private,ICE,9
2023,06,HYUNDAI,05,Ávila,Private,PHEV,1
2023,06,JEEP,05,Ávila,Corporate,ICE,3
2023,06,JEEP,05,Ávila,Corporate,PHEV,2
2023,06,KIA,05,Ávila,Private,ICE,11
2023,06,LEXUS,05,Ávila,Private,ICE,1
2023,06,MAZDA,05,Ávila,Corporate,ICE,1
2023,06,MAZDA,05,Ávila,Private,ICE,4
2023,06,MERCEDES,05,Ávila,Private,BEV,1
2023,06,MERCEDES,05,Ávila,Private,ICE,3
2023,06,MERCEDES,05,Ávila,Private,PHEV,1
2023,06,MERCEDES-V,05,Ávila,Corporate,ICE,1
2023,06,MG,05,Ávila,Corporate,BEV,1
2023,06,MG,05,Ávila,Private,ICE,3
2023,06,MG,05,Ávila,Private,PHEV,1
2023,06,MINI,05,Ávila,Corporate,ICE,1
2023,06,MINI,05,Ávila,Private,ICE,2
2023,06,NISSAN,05,Ávila,Corporate,ICE,1
2023,06,NISSAN,05,Ávila,Private,ICE,3
2023,06,OPEL,05,Ávila,Corporate,ICE,5
2023,06,OPEL,05,Ávila,Corporate,PHEV,2
2023,06,PEUGEOT,05,Ávila,Private,ICE,1
2023,06,RENAULT,05,Ávila,Corporate,BEV,1
2023,06,RENAULT,05,Ávila,Corporate,ICE,1
2023,06,RENAULT,05,Ávila,Private,ICE,8
2023,06,SEAT,05,Ávila,Corporate,ICE,3
2023,06,SEAT,05,Ávila,Private,ICE,1
2023,06,SKODA,05,Ávila,Corporate,ICE,1
2023,06,SUZUKI,05,Ávila,Corporate,ICE,1
2023,06,TESLA,05,Ávila,Private,BEV,1
2023,06,TOYOTA,05,Ávila,Corporate,ICE,4
2023,06,TOYOTA,05,Ávila,Private,ICE,20
2023,06,TOYOTA,05,Ávila,Private,PHEV,1
2023,06,VOLVO,05,Ávila,Corporate,ICE,2
2023,06,VOLVO,05,Ávila,Corporate,PHEV,2
