anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,06,RENAULT,01,Álava,Corporate,ICE,1
2023,06,RENAULT,01,Álava,Private,ICE,24
2023,06,SEAT,01,Álava,Corporate,ICE,3
2023,06,SEAT,01,Álava,Private,ICE,9
2023,06,SERES,01,Álava,Corporate,BEV,2
2023,06,SKODA,01,Álava,Corporate,ICE,3
2023,06,SKODA,01,Álava,Private,BEV,1
2023,06,SKODA,01,Álava,Private,ICE,5
2023,06,SUZUKI,01,Álava,Private,ICE,4
2023,06,TESLA,01,Álava,Corporate,BEV,2
2023,06,TESLA,01,Álava,Private,BEV,8
2023,06,TOYOTA,01,Álava,Private,ICE,26
2023,06,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2023,06,VOLKSWAGEN,01,Álava,Corporate,ICE,2
2023,06,VOLKSWAGEN,01,Álava,Private,ICE,9
2023,06,VOLVO,01,Álava,Corporate,BEV,1
2023,06,VOLVO,01,Álava,Corporate,ICE,1
2023,06,VOLVO,01,Álava,Corporate,PHEV,3
2023,06,VOLVO,01,Álava,Private,BEV,1
2023,06,VOLVO,01,Álava,Private,ICE,2
2023,06,ALFA ROMEO,02,Albacete,Corporate,ICE,8
2023,06,AUDI,02,Albacete,Corporate,BEV,1
2023,06,AUDI,02,Albacete,Corporate,ICE,6
2023,06,AUDI,02,Albacete,Private,ICE,9
2023,06,BMW,02,Albacete,Corporate,ICE,6
2023,06,BMW,02,Albacete,Private,BEV,1
2023,06,BMW,02,Albacete,Private,ICE,5
2023,06,BMW,02,Albacete,Private,PHEV,1
2023,06,CITROEN,02,Albacete,Corporate,ICE,3
2023,06,CITROEN,02,Albacete,Corporate,PHEV,1
2023,06,CITROEN,02,Albacete,Private,ICE,5
2023,06,CUPRA,02,Albacete,Corporate,ICE,1
2023,06,CUPRA,02,Albacete,Corporate,PHEV,1
2023,06,CUPRA,02,Albacete,Private,ICE,6
2023,06,DACIA,02,Albacete,Corporate,ICE,1
2023,06,DACIA,02,Albacete,Private,ICE,20
2023,06,DFSK,02,Albacete,Corporate,ICE,2
2023,06,DFSK,02,Albacete,Private,ICE,2
2023,06,FIAT,02,Albacete,Corporate,BEV,1
2023,06,FIAT,02,Albacete,Corporate,ICE,83
2023,06,FIAT,02,Albacete,Private,BEV,1
2023,06,FORD,02,Albacete,Corporate,ICE,29
2023,06,FORD,02,Albacete,Private,ICE,5
2023,06,HYUNDAI,02,Albacete,Corporate,ICE,2
2023,06,HYUNDAI,02,Albacete,Corporate,PHEV,1
2023,06,HYUNDAI,02,Albacete,Private,BEV,1
2023,06,HYUNDAI,02,Albacete,Private,ICE,30
2023,06,HYUNDAI,02,Albacete,Private,PHEV,1
2023,06,JEEP,02,Albacete,Corporate,ICE,19
2023,06,KIA,02,Albacete,Corporate,BEV,1
2023,06,KIA,02,Albacete,Corporate,PHEV,1
2023,06,KIA,02,Albacete,Private,ICE,25
2023,06,LAND ROVER,02,Albacete,Private,ICE,1
2023,06,LEXUS,02,Albacete,Corporate,ICE,1
2023,06,MAZDA,02,Albacete,Corporate,ICE,3
2023,06,MAZDA,02,Albacete,Private,ICE,10
2023,06,MERCEDES,02,Albacete,Corporate,BEV,1
2023,06,MERCEDES,02,Albacete,Corporate,ICE,4
2023,06,MERCEDES,02,Albacete,Corporate,PHEV,2
2023,06,MERCEDES,02,Albacete,Private,ICE,6
2023,06,MERCEDES,02,Albacete,Private,PHEV,1
2023,06,MG,02,Albacete,Corporate,BEV,3
2023,06,MG,02,Albacete,Corporate,ICE,2
2023,06,MG,02,Albacete,Corporate,PHEV,1
2023,06,MG,02,Albacete,Private,BEV,4
2023,06,MG,02,Albacete,Private,ICE,4
2023,06,MINI,02,Albacete,Corporate,ICE,1
2023,06,MITSUBISHI,02,Albacete,Private,ICE,1
2023,06,NISSAN,02,Albacete,Corporate,ICE,2
2023,06,NISSAN,02,Albacete,Private,ICE,5
2023,06,OPEL,02,Albacete,Corporate,ICE,2
2023,06,OPEL,02,Albacete,Corporate,PHEV,1
2023,06,OPEL,02,Albacete,Private,ICE,2
2023,06,OPEL,02,Albacete,RAC,BEV,2
2023,06,PEUGEOT,02,Albacete,Corporate,BEV,2
2023,06,PEUGEOT,02,Albacete,Corporate,ICE,2
2023,06,PEUGEOT,02,Albacete,Corporate,PHEV,1
2023,06,PEUGEOT,02,Albacete,Private,ICE,13
2023,06,PEUGEOT,02,Albacete,Private,PHEV,1
2023,06,PEUGEOT,02,Albacete,RAC,BEV,1
2023,06,PEUGEOT,02,Albacete,RAC,ICE,5
2023,06,PORSCHE,02,Albacete,Private,ICE,1
2023,06,RENAULT,02,Albacete,Corporate,ICE,9
2023,06,RENAULT,02,Albacete,Private,ICE,17
2023,06,SEAT,02,Albacete,Corporate,ICE,3
2023,06,SEAT,02,Albacete,Private,ICE,15
2023,06,SHINERAY,02,Albacete,Private,ICE,1
2023,06,SKODA,02,Albacete,Corporate,ICE,1
2023,06,SKODA,02,Albacete,Private,ICE,8
2023,06,SUBARU,02,Albacete,Corporate,ICE,1
2023,06,SUZUKI,02,Albacete,Corporate,ICE,1
2023,06,SUZUKI,02,Albacete,Private,ICE,1
2023,06,TESLA,02,Albacete,Private,BEV,3
2023,06,TOYOTA,02,Albacete,Corporate,ICE,11
2023,06,TOYOTA,02,Albacete,Private,ICE,27
2023,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,6
2023,06,VOLKSWAGEN,02,Albacete,Private,ICE,9
2023,06,VOLVO,02,Albacete,Corporate,BEV,1
2023,06,VOLVO,02,Albacete,Corporate,ICE,3
2023,06,VOLVO,02,Albacete,Corporate,PHEV,2
2023,06,VOLVO,02,Albacete,Private,BEV,1
2023,06,VOLVO,02,Albacete,Private,ICE,3
2023,06,ASTON MARTIN,03,Alicante,Corporate,ICE,1
2023,06,AUDI,03,Alicante,Corporate,BEV,1
2023,06,AUDI,03,Alicante,Corporate,ICE,28
2023,06,AUDI,03,Alicante,Corporate,PHEV,2
2023,06,AUDI,03,Alicante,Private,BEV,4
2023,06,AUDI,03,Alicante,Private,ICE,31
2023,06,AUDI,03,Alicante,Private,PHEV,2
2023,06,AUDI,03,Alicante,RAC,ICE,6
2023,06,BENTLEY,03,Alicante,Corporate,ICE,1
2023,06,BMW,03,Alicante,Corporate,BEV,4
2023,06,BMW,03,Alicante,Corporate,ICE,66
2023,06,BMW,03,Alicante,Corporate,PHEV,5
2023,06,BMW,03,Alicante,Private,BEV,3
2023,06,BMW,03,Alicante,Private,ICE,25
2023,06,BMW,03,Alicante,Private,PHEV,7
2023,06,BYD,03,Alicante,Private,BEV,1
2023,06,CITROEN,03,Alicante,Corporate,BEV,5
2023,06,CITROEN,03,Alicante,Corporate,ICE,7
2023,06,CITROEN,03,Alicante,Private,BEV,1
2023,06,CITROEN,03,Alicante,Private,ICE,32
2023,06,CITROEN,03,Alicante,Private,PHEV,3
2023,06,CITROEN,03,Alicante,RAC,ICE,22
2023,06,CITROEN,03,Alicante,RAC,PHEV,8
2023,06,CUPRA,03,Alicante,Corporate,ICE,5
2023,06,CUPRA,03,Alicante,Corporate,PHEV,1
2023,06,CUPRA,03,Alicante,Private,BEV,2
2023,06,CUPRA,03,Alicante,Private,ICE,21
2023,06,CUPRA,03,Alicante,Private,PHEV,3
2023,06,DACIA,03,Alicante,Corporate,ICE,24
2023,06,DACIA,03,Alicante,Private,BEV,2
2023,06,DACIA,03,Alicante,Private,ICE,200
2023,06,DR,03,Alicante,RAC,ICE,90
2023,06,DS,03,Alicante,Private,ICE,1
2023,06,DS,03,Alicante,Private,PHEV,1
2023,06,FIAT,03,Alicante,Corporate,ICE,14
2023,06,FIAT,03,Alicante,Private,BEV,1
2023,06,FIAT,03,Alicante,Private,ICE,4
2023,06,FIAT,03,Alicante,RAC,ICE,185
2023,06,FORD,03,Alicante,Corporate,BEV,1
2023,06,FORD,03,Alicante,Corporate,ICE,47
2023,06,FORD,03,Alicante,Corporate,PHEV,6
2023,06,FORD,03,Alicante,Private,BEV,2
2023,06,FORD,03,Alicante,Private,ICE,59
2023,06,FORD,03,Alicante,Private,PHEV,20
2023,06,FORD,03,Alicante,RAC,BEV,4
2023,06,FORD,03,Alicante,RAC,ICE,51
2023,06,FORD,03,Alicante,RAC,PHEV,25
2023,06,HONDA,03,Alicante,Private,ICE,4
2023,06,HYUNDAI,03,Alicante,Corporate,BEV,2
2023,06,HYUNDAI,03,Alicante,Corporate,ICE,21
2023,06,HYUNDAI,03,Alicante,Corporate,PHEV,3
2023,06,HYUNDAI,03,Alicante,Private,BEV,1
2023,06,HYUNDAI,03,Alicante,Private,ICE,167
2023,06,HYUNDAI,03,Alicante,Private,PHEV,1
2023,06,HYUNDAI,03,Alicante,RAC,ICE,710
2023,06,JEEP,03,Alicante,Corporate,ICE,42
2023,06,JEEP,03,Alicante,Private,BEV,3
2023,06,JEEP,03,Alicante,Private,ICE,3
2023,06,JEEP,03,Alicante,RAC,PHEV,46
2023,06,KIA,03,Alicante,Corporate,BEV,3
2023,06,KIA,03,Alicante,Corporate,ICE,25
2023,06,KIA,03,Alicante,Corporate,PHEV,13
2023,06,KIA,03,Alicante,Private,BEV,5
2023,06,KIA,03,Alicante,Private,ICE,108
2023,06,KIA,03,Alicante,Private,PHEV,9
2023,06,KIA,03,Alicante,RAC,ICE,764
2023,06,LAND ROVER,03,Alicante,Corporate,ICE,6
2023,06,LAND ROVER,03,Alicante,Corporate,PHEV,1
2023,06,LAND ROVER,03,Alicante,Private,ICE,1
2023,06,LAND ROVER,03,Alicante,Private,PHEV,1
2023,06,LEXUS,03,Alicante,Corporate,ICE,5
2023,06,LEXUS,03,Alicante,Corporate,PHEV,1
2023,06,LEXUS,03,Alicante,Private,ICE,12
2023,06,MASERATI,03,Alicante,Corporate,ICE,1
2023,06,MASERATI,03,Alicante,Private,ICE,1
2023,06,MAZDA,03,Alicante,Corporate,ICE,12
2023,06,MAZDA,03,Alicante,Corporate,PHEV,1
2023,06,MAZDA,03,Alicante,Private,ICE,23
2023,06,MAZDA,03,Alicante,Private,PHEV,2
2023,06,MAZDA,03,Alicante,RAC,ICE,1
2023,06,MERCEDES,03,Alicante,Corporate,BEV,12
2023,06,MERCEDES,03,Alicante,Corporate,ICE,37
2023,06,MERCEDES,03,Alicante,Corporate,PHEV,5
2023,06,MERCEDES,03,Alicante,Private,BEV,3
2023,06,MERCEDES,03,Alicante,Private,ICE,32
2023,06,MERCEDES,03,Alicante,Private,PHEV,9
2023,06,MERCEDES,03,Alicante,RAC,ICE,1
2023,06,MERCEDES-V,03,Alicante,Private,ICE,1
2023,06,MG,03,Alicante,Corporate,BEV,1
2023,06,MG,03,Alicante,Corporate,ICE,4
2023,06,MG,03,Alicante,Corporate,PHEV,6
2023,06,MG,03,Alicante,Private,BEV,23
2023,06,MG,03,Alicante,Private,ICE,97
2023,06,MG,03,Alicante,Private,PHEV,3
2023,06,MG,03,Alicante,RAC,ICE,1
2023,06,MINI,03,Alicante,Corporate,BEV,3
2023,06,MINI,03,Alicante,Corporate,ICE,12
2023,06,MINI,03,Alicante,Corporate,PHEV,5
2023,06,MINI,03,Alicante,Private,BEV,2
2023,06,MINI,03,Alicante,Private,ICE,12
2023,06,MINI,03,Alicante,Private,PHEV,2
2023,06,MITSUBISHI,03,Alicante,Private,ICE,5
2023,06,MITSUBISHI,03,Alicante,Private,PHEV,1
2023,06,NISSAN,03,Alicante,Corporate,ICE,16
2023,06,NISSAN,03,Alicante,Private,BEV,1
2023,06,NISSAN,03,Alicante,Private,ICE,39
2023,06,NISSAN,03,Alicante,RAC,ICE,104
2023,06,OPEL,03,Alicante,Corporate,BEV,11
2023,06,OPEL,03,Alicante,Corporate,ICE,47
2023,06,OPEL,03,Alicante,Corporate,PHEV,7
2023,06,OPEL,03,Alicante,Private,ICE,19
2023,06,OPEL,03,Alicante,Private,PHEV,2
2023,06,OPEL,03,Alicante,RAC,BEV,18
2023,06,PEUGEOT,03,Alicante,Corporate,BEV,3
2023,06,PEUGEOT,03,Alicante,Corporate,ICE,106
2023,06,PEUGEOT,03,Alicante,Corporate,PHEV,2
2023,06,PEUGEOT,03,Alicante,Private,BEV,2
2023,06,PEUGEOT,03,Alicante,Private,ICE,40
2023,06,PEUGEOT,03,Alicante,Private,PHEV,1
2023,06,PEUGEOT,03,Alicante,RAC,BEV,2
2023,06,PEUGEOT,03,Alicante,RAC,ICE,26
2023,06,PORSCHE,03,Alicante,Corporate,BEV,1
2023,06,PORSCHE,03,Alicante,Private,BEV,1
2023,06,PORSCHE,03,Alicante,Private,ICE,2
2023,06,RENAULT,03,Alicante,Corporate,ICE,52
2023,06,RENAULT,03,Alicante,Corporate,PHEV,1
2023,06,RENAULT,03,Alicante,Private,BEV,4
2023,06,RENAULT,03,Alicante,Private,ICE,156
2023,06,RENAULT,03,Alicante,RAC,ICE,62
2023,06,SEAT,03,Alicante,Corporate,ICE,31
2023,06,SEAT,03,Alicante,Private,ICE,114
2023,06,SERES,03,Alicante,Corporate,BEV,1
2023,06,SKODA,03,Alicante,Corporate,ICE,6
2023,06,SKODA,03,Alicante,Corporate,PHEV,3
2023,06,SKODA,03,Alicante,Private,BEV,1
2023,06,SKODA,03,Alicante,Private,ICE,39
2023,06,SSANGYONG,03,Alicante,Private,ICE,1
2023,06,SUBARU,03,Alicante,Private,ICE,2
2023,06,SUZUKI,03,Alicante,Corporate,ICE,1
2023,06,SUZUKI,03,Alicante,Private,ICE,26
2023,06,TESLA,03,Alicante,Corporate,BEV,15
2023,06,TESLA,03,Alicante,Private,BEV,60
2023,06,TOYOTA,03,Alicante,Corporate,ICE,10
2023,06,TOYOTA,03,Alicante,Private,ICE,166
2023,06,TOYOTA,03,Alicante,Private,PHEV,2
2023,06,VOLKSWAGEN,03,Alicante,Corporate,BEV,3
2023,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,13
2023,06,VOLKSWAGEN,03,Alicante,Private,ICE,102
2023,06,VOLKSWAGEN,03,Alicante,Private,PHEV,2
2023,06,VOLKSWAGEN,03,Alicante,RAC,ICE,24
2023,06,VOLVO,03,Alicante,Corporate,PHEV,6
2023,06,VOLVO,03,Alicante,Private,BEV,2
2023,06,VOLVO,03,Alicante,Private,ICE,6
2023,06,VOLVO,03,Alicante,Private,PHEV,4
2023,06,ALFA ROMEO,04,Almería,Corporate,PHEV,1
2023,06,AUDI,04,Almería,Corporate,BEV,1
2023,06,AUDI,04,Almería,Corporate,ICE,11
2023,06,AUDI,04,Almería,Private,BEV,2
2023,06,AUDI,04,Almería,Private,ICE,15
2023,06,BMW,04,Almería,Corporate,BEV,1
2023,06,BMW,04,Almería,Corporate,ICE,15
2023,06,BMW,04,Almería,Corporate,PHEV,1
2023,06,BMW,04,Almería,Private,ICE,23
2023,06,BMW,04,Almería,Private,PHEV,1
2023,06,CITROEN,04,Almería,Corporate,BEV,2
2023,06,CITROEN,04,Almería,Corporate,ICE,5
2023,06,CITROEN,04,Almería,Private,ICE,22
2023,06,CUPRA,04,Almería,Corporate,PHEV,3
2023,06,CUPRA,04,Almería,Private,ICE,9
2023,06,CUPRA,04,Almería,Private,PHEV,1
2023,06,DACIA,04,Almería,Corporate,BEV,1
2023,06,DACIA,04,Almería,Corporate,ICE,13
2023,06,DACIA,04,Almería,Private,ICE,50
2023,06,FERRARI,04,Almería,Corporate,PHEV,1
2023,06,FIAT,04,Almería,Private,ICE,2
2023,06,FORD,04,Almería,Corporate,BEV,1
2023,06,FORD,04,Almería,Corporate,ICE,3
2023,06,FORD,04,Almería,Corporate,PHEV,1
2023,06,FORD,04,Almería,Private,ICE,21
2023,06,FORD,04,Almería,Private,PHEV,3
2023,06,HYUNDAI,04,Almería,Corporate,ICE,17
2023,06,HYUNDAI,04,Almería,Private,ICE,31
2023,06,HYUNDAI,04,Almería,Private,PHEV,2
2023,06,JAGUAR,04,Almería,Corporate,ICE,1
2023,06,KIA,04,Almería,Corporate,BEV,2
2023,06,KIA,04,Almería,Corporate,ICE,2
2023,06,KIA,04,Almería,Private,BEV,2
2023,06,KIA,04,Almería,Private,ICE,42
2023,06,KIA,04,Almería,Private,PHEV,1
2023,06,LAND ROVER,04,Almería,Corporate,ICE,7
2023,06,LAND ROVER,04,Almería,Private,ICE,1
2023,06,LEXUS,04,Almería,Corporate,ICE,2
2023,06,LEXUS,04,Almería,Private,ICE,1
2023,06,MAZDA,04,Almería,Corporate,ICE,1
2023,06,MAZDA,04,Almería,Private,ICE,12
2023,06,MERCEDES,04,Almería,Corporate,BEV,3
2023,06,MERCEDES,04,Almería,Corporate,ICE,14
2023,06,MERCEDES,04,Almería,Corporate,PHEV,4
2023,06,MERCEDES,04,Almería,Private,ICE,17
2023,06,MERCEDES,04,Almería,Private,PHEV,2
2023,06,MG,04,Almería,Corporate,ICE,1
2023,06,MG,04,Almería,Private,BEV,2
2023,06,MG,04,Almería,Private,ICE,11
2023,06,MG,04,Almería,Private,PHEV,1
2023,06,MG,04,Almería,RAC,ICE,2
2023,06,MINI,04,Almería,Corporate,ICE,1
2023,06,MINI,04,Almería,Private,ICE,1
2023,06,MITSUBISHI,04,Almería,Private,ICE,2
2023,06,NISSAN,04,Almería,Corporate,ICE,4
2023,06,NISSAN,04,Almería,Private,ICE,15
2023,06,OPEL,04,Almería,Private,ICE,4
2023,06,PEUGEOT,04,Almería,Corporate,ICE,3
2023,06,PEUGEOT,04,Almería,Private,ICE,23
2023,06,PEUGEOT,04,Almería,Private,PHEV,4
2023,06,PEUGEOT,04,Almería,RAC,ICE,6
2023,06,PORSCHE,04,Almería,Corporate,ICE,4
2023,06,PORSCHE,04,Almería,Private,PHEV,1
2023,06,PORSCHE,04,Almería,RAC,ICE,1
2023,06,RENAULT,04,Almería,Corporate,BEV,1
2023,06,RENAULT,04,Almería,Corporate,ICE,7
2023,06,RENAULT,04,Almería,Private,ICE,47
2023,06,RENAULT,04,Almería,Private,PHEV,3
2023,06,SEAT,04,Almería,Corporate,ICE,13
2023,06,SEAT,04,Almería,Private,ICE,35
2023,06,SEAT,04,Almería,RAC,ICE,1
2023,06,SKODA,04,Almería,Corporate,BEV,3
2023,06,SKODA,04,Almería,Corporate,ICE,8
2023,06,SKODA,04,Almería,Private,ICE,9
2023,06,SSANGYONG,04,Almería,Private,ICE,1
2023,06,SUBARU,04,Almería,Private,ICE,2
2023,06,TESLA,04,Almería,Corporate,BEV,1
2023,06,TESLA,04,Almería,Private,BEV,13
2023,06,TOYOTA,04,Almería,Corporate,ICE,5
2023,06,TOYOTA,04,Almería,Private,ICE,63
2023,06,VOLKSWAGEN,04,Almería,Corporate,BEV,1
2023,06,VOLKSWAGEN,04,Almería,Corporate,ICE,2
2023,06,VOLKSWAGEN,04,Almería,Private,BEV,1
2023,06,VOLKSWAGEN,04,Almería,Private,ICE,19
2023,06,VOLVO,04,Almería,Corporate,ICE,1
2023,06,VOLVO,04,Almería,Corporate,PHEV,1
2023,06,VOLVO,04,Almería,Private,BEV,1
2023,06,VOLVO,04,Almería,Private,ICE,1
2023,06,ALFA ROMEO,05,Ávila,Corporate,ICE,1
2023,06,AUDI,05,Ávila,Private,ICE,9
2023,06,BMW,05,Ávila,Corporate,ICE,4
2023,06,BYD,05,Ávila,Corporate,BEV,1
2023,06,CITROEN,05,Ávila,Corporate,ICE,2
2023,06,DACIA,05,Ávila,Corporate,ICE,1
2023,06,DACIA,05,Ávila,Private,BEV,1
2023,06,DACIA,05,Ávila,Private,ICE,10
2023,06,FORD,05,Ávila,Private,ICE,1
2023,06,HYUNDAI,05,Ávila,Corporate,ICE,1
2023,06,HYUNDAI,05,Ávila,Private,ICE,9
2023,06,HYUNDAI,05,Ávila,Private,PHEV,1
2023,06,JEEP,05,Ávila,Corporate,ICE,3
2023,06,JEEP,05,Ávila,Corporate,PHEV,2
2023,06,KIA,05,Ávila,Private,ICE,11
2023,06,LEXUS,05,Ávila,Private,ICE,1
2023,06,MAZDA,05,Ávila,Corporate,ICE,1
2023,06,MAZDA,05,Ávila,Private,ICE,4
2023,06,MERCEDES,05,Ávila,Private,BEV,1
2023,06,MERCEDES,05,Ávila,Private,ICE,3
2023,06,MERCEDES,05,Ávila,Private,PHEV,1
2023,06,MG,05,Ávila,Corporate,BEV,1
2023,06,MG,05,Ávila,Private,ICE,3
2023,06,MG,05,Ávila,Private,PHEV,1
2023,06,MINI,05,Ávila,Corporate,ICE,1
2023,06,MINI,05,Ávila,Private,ICE,2
2023,06,NISSAN,05,Ávila,Corporate,ICE,1
2023,06,NISSAN,05,Ávila,Private,ICE,2
2023,06,OPEL,05,Ávila,Corporate,ICE,4
2023,06,OPEL,05,Ávila,Corporate,PHEV,2
2023,06,PEUGEOT,05,Ávila,Private,ICE,1
2023,06,RENAULT,05,Ávila,Corporate,BEV,1
2023,06,RENAULT,05,Ávila,Private,ICE,8
2023,06,SEAT,05,Ávila,Corporate,ICE,3
2023,06,SEAT,05,Ávila,Private,ICE,1
2023,06,SKODA,05,Ávila,Corporate,ICE,1
2023,06,SUZUKI,05,Ávila,Corporate,ICE,1
2023,06,TESLA,05,Ávila,Private,BEV,1
2023,06,TOYOTA,05,Ávila,Corporate,ICE,2
2023,06,TOYOTA,05,Ávila,Private,ICE,15
2023,06,TOYOTA,05,Ávila,Private,PHEV,1
2023,06,VOLVO,05,Ávila,Corporate,ICE,2
2023,06,VOLVO,05,Ávila,Corporate,PHEV,2
2023,06,AUDI,06,Badajoz,Corporate,BEV,1
2023,06,AUDI,06,Badajoz,Corporate,ICE,3
2023,06,AUDI,06,Badajoz,Private,ICE,23
2023,06,BMW,06,Badajoz,Corporate,BEV,2
2023,06,BMW,06,Badajoz,Corporate,ICE,4
2023,06,BMW,06,Badajoz,Private,ICE,9
2023,06,CITROEN,06,Badajoz,Corporate,ICE,3
2023,06,CITROEN,06,Badajoz,Private,BEV,1
2023,06,CITROEN,06,Badajoz,Private,ICE,9
2023,06,CUPRA,06,Badajoz,Corporate,ICE,1
2023,06,CUPRA,06,Badajoz,Private,BEV,1
2023,06,CUPRA,06,Badajoz,Private,ICE,1
2023,06,DACIA,06,Badajoz,Corporate,ICE,5
2023,06,DACIA,06,Badajoz,Private,ICE,36
2023,06,FORD,06,Badajoz,Corporate,ICE,3
2023,06,FORD,06,Badajoz,Corporate,PHEV,1
2023,06,FORD,06,Badajoz,Private,ICE,17
2023,06,FORD,06,Badajoz,Private,PHEV,2
2023,06,HYUNDAI,06,Badajoz,Corporate,ICE,28
2023,06,HYUNDAI,06,Badajoz,Private,ICE,34
2023,06,HYUNDAI,06,Badajoz,Private,PHEV,2
2023,06,KIA,06,Badajoz,Corporate,BEV,1
2023,06,KIA,06,Badajoz,Corporate,ICE,10
2023,06,KIA,06,Badajoz,Private,ICE,35
2023,06,KIA,06,Badajoz,Private,PHEV,2
2023,06,LEXUS,06,Badajoz,Private,ICE,1
2023,06,MAZDA,06,Badajoz,Corporate,ICE,1
2023,06,MAZDA,06,Badajoz,Private,ICE,12
2023,06,MAZDA,06,Badajoz,Private,PHEV,1
2023,06,MERCEDES,06,Badajoz,Corporate,BEV,1
2023,06,MERCEDES,06,Badajoz,Corporate,ICE,9
2023,06,MERCEDES,06,Badajoz,Corporate,PHEV,3
2023,06,MERCEDES,06,Badajoz,Private,ICE,6
2023,06,MERCEDES,06,Badajoz,Private,PHEV,1
2023,06,MG,06,Badajoz,Private,BEV,3
2023,06,MG,06,Badajoz,Private,ICE,22
2023,06,MINI,06,Badajoz,Private,ICE,2
2023,06,MITSUBISHI,06,Badajoz,Private,ICE,1
2023,06,NISSAN,06,Badajoz,Corporate,ICE,4
2023,06,NISSAN,06,Badajoz,Private,ICE,12
2023,06,OPEL,06,Badajoz,Corporate,BEV,1
2023,06,OPEL,06,Badajoz,Corporate,ICE,9
2023,06,OPEL,06,Badajoz,Corporate,PHEV,2
2023,06,OPEL,06,Badajoz,Private,ICE,7
2023,06,OPEL,06,Badajoz,Private,PHEV,1
2023,06,PEUGEOT,06,Badajoz,Corporate,ICE,1
2023,06,PEUGEOT,06,Badajoz,Private,ICE,6
2023,06,PEUGEOT,06,Badajoz,Private,PHEV,2
2023,06,PORSCHE,06,Badajoz,Corporate,ICE,1
2023,06,RENAULT,06,Badajoz,Corporate,ICE,10
2023,06,RENAULT,06,Badajoz,Private,ICE,12
2023,06,SEAT,06,Badajoz,Corporate,ICE,10
2023,06,SEAT,06,Badajoz,Private,ICE,28
2023,06,SKODA,06,Badajoz,Corporate,ICE,5
2023,06,SKODA,06,Badajoz,Private,ICE,11
2023,06,SSANGYONG,06,Badajoz,Private,ICE,2
2023,06,SUZUKI,06,Badajoz,Corporate,ICE,1
2023,06,SUZUKI,06,Badajoz,Private,ICE,2
2023,06,TESLA,06,Badajoz,Corporate,BEV,1
2023,06,TESLA,06,Badajoz,Private,BEV,6
