anyo,mes,dia,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2026,07,10,CITROEN,JUMPY,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,DACIA,BIGSTER,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,DACIA,SANDERO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,5
2026,07,10,EBRO,S400,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,EBRO,S700,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,EBRO,S700,03,Alicante,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FIAT,500,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 3P,1
2026,07,10,FIAT,DUCATO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TOURNEO,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TOURNEO,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,FORD,TRANSIT,03,Alicante,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,HYUNDAI,BAYON,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,KONA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,3
2026,07,10,JAECOO,JAECOO 8,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,KG MOBILITY,TIVOLI,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,EV2,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,STONIC,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,LEAPMOTOR,T03,03,Alicante,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2026,07,10,LEXUS,NX,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,LEXUS,UX,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,LEXUS,UX,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE A,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,MERCEDES,CLASE GLA,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLC,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLE,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MERCEDES,EQA,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MG,MG S9,03,Alicante,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,MINI,HATCHBACK,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,1
2026,07,10,NISSAN,QASHQAI,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,3
2026,07,10,OPEL,CORSA,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,OPEL,FRONTERA,03,Alicante,RAC,BEV,KKL,REST,Standard,SUV,1
2026,07,10,OPEL,MOKKA,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,OPEL,MOKKA,03,Alicante,RAC,ICE,UKL1,REST,Standard,SAV,33
2026,07,10,PEUGEOT,2008,03,Alicante,RAC,ICE,UKL1,REST,Standard,SAV,71
2026,07,10,PEUGEOT,208,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,PEUGEOT,E-208,03,Alicante,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,PEUGEOT,RIFTER,03,Alicante,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PEUGEOT,TRAVELLER,03,Alicante,Private,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PIAGGIO,PORTER,03,Alicante,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PORSCHE,CAYENNE COUPE,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,RENAULT,5,03,Alicante,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2026,07,10,RENAULT,AUSTRAL,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,RENAULT,CAPTUR,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,RENAULT,CLIO,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,RENAULT,MASTER,03,Alicante,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,RAFALE,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,RENAULT,SYMBIOZ,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,SEAT,LEON,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,SKODA,KAROQ,03,Alicante,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,SUBARU,XV,03,Alicante,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,SUZUKI,SX4,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,AYGO X,03,Alicante,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,C-HR,03,Alicante,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,C-HR,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,COROLLA,03,Alicante,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,YARIS,03,Alicante,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS CROSS,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,5
2026,07,10,ULTRAND,X5,03,Alicante,Corporate,ICE,,REST,Standard,,1
2026,07,10,VOLKSWAGEN,T-CROSS,03,Alicante,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,BMW,SERIE 3,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,10,BMW,X1,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,X1,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BYD,ATTO 2,04,Almería,Private,PHEV,UKL1,REST,Standard,SAV,1
2026,07,10,CHANGAN,DEEPAL S05,04,Almería,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,BERLINGO,04,Almería,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,C3,04,Almería,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CITROEN,C5 AIRCROSS,04,Almería,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,FIAT,DUCATO,04,Almería,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,ISUZU,D-MAX,04,Almería,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,KIA,SPORTAGE,04,Almería,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,LEAPMOTOR,B10,04,Almería,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,MAZDA,CX5,04,Almería,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE CLA,04,Almería,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,MG,HS,04,Almería,Private,ICE,KKL,REST,Standard,SAV,1
2026,07,10,MG,MG 3,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,MINI,ACEMAN,04,Almería,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,PEUGEOT,2008,04,Almería,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CLIO,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,IBIZA,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SEAT,LEON,04,Almería,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,SUZUKI,SWIFT,04,Almería,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,COROLLA,04,Almería,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,HI LUX,04,Almería,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,TOYOTA,RAV 4,04,Almería,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS CROSS,04,Almería,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,GOLF,04,Almería,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,VOLKSWAGEN,TIGUAN,04,Almería,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,DACIA,SANDERO,05,Ávila,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,EBRO,S400,05,Ávila,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,OPEL,MOVANO,05,Ávila,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,RENAULT,KANGOO,05,Ávila,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,TOYOTA,C-HR,05,Ávila,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS CROSS,05,Ávila,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,AUDI,Q3 SPORTBACK,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,C4,06,Badajoz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,FORD,TRANSIT,06,Badajoz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,JAECOO,JAECOO 5,06,Badajoz,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,NIRO,06,Badajoz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MAXUS,T60,06,Badajoz,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,MAZDA,CX5,06,Badajoz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES,CLASE GLA,06,Badajoz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MG,MG S9,06,Badajoz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,NISSAN,QASHQAI,06,Badajoz,Private,ICE,UKL2,REST,Standard,SAT,1
2026,07,10,RENAULT,CLIO,06,Badajoz,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SKODA,KODIAQ,06,Badajoz,Private,PHEV,KKL,REST,Standard,SAV,1
2026,07,10,SUZUKI,VITARA,06,Badajoz,Private,ICE,UKL2,REST,Standard,SUV,1
2026,07,10,VOLKSWAGEN,CRAFTER,06,Badajoz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,TAYRON,06,Badajoz,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,TIGUAN,06,Badajoz,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,ALPINE,A390,07,Baleares,Corporate,BEV,KKL,REST,Standard,SEDAN,1
2026,07,10,AUDI,A1,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2026,07,10,AUDI,Q2,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,SERIE 3,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2026,07,10,BMW,SERIE 4,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,07,10,BMW,X1,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,iX1,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,CITROEN,C3,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CUPRA,RAVAL,07,Baleares,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,DACIA,DUSTER,07,Baleares,Private,ICE,SKL,REST,Standard,PICKUP,1
2026,07,10,DACIA,JOGGER,07,Baleares,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,10,DACIA,SANDERO,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2026,07,10,EVO,EVO 4,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,FIAT,PANDA,07,Baleares,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,FORD,RANGER,07,Baleares,Corporate,PHEV,SKL,REST,Standard,PICKUP,1
2026,07,10,GEELY,E5,07,Baleares,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2026,07,10,HYUNDAI,I20,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,10,HYUNDAI,KONA,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,KONA,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,HYUNDAI,TUCSON,07,Baleares,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,JAECOO,JAECOO 5,07,Baleares,RAC,ICE,UKL1,REST,Standard,SAV,36
2026,07,10,KIA,EV2,07,Baleares,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,KIA,SELTOS,07,Baleares,Corporate,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,KIA,STONIC,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,LEAPMOTOR,B10,07,Baleares,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,MERCEDES-V,VITO,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,MG,ZS,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,MINI,ACEMAN,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,MINI,CABRIO,07,Baleares,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,CABRIO,6
2026,07,10,MINI,COUNTRYMAN,07,Baleares,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,13
2026,07,10,MINI,HATCHBACK,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 3P,1
2026,07,10,NISSAN,INTERSTAR,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,OMODA,OMODA 5,07,Baleares,RAC,ICE,UKL2,REST,Standard,SAV,25
2026,07,10,OMODA,OMODA 7,07,Baleares,RAC,PHEV,KKL,REST,Standard,SAV,25
2026,07,10,OPEL,COMBO,07,Baleares,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PEUGEOT,PARTNER,07,Baleares,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,PORSCHE,CAYENNE,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,RENAULT,4,07,Baleares,Corporate,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,5,07,Baleares,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,RENAULT,AUSTRAL,07,Baleares,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,RENAULT,CAPTUR,07,Baleares,Corporate,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,RENAULT,CAPTUR,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,RENAULT,KANGOO,07,Baleares,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,10,SEAT,IBIZA,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,SKODA,ELROQ,07,Baleares,Private,BEV,UKL2,REST,Standard,SAV,1
2026,07,10,SKODA,FABIA,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2026,07,10,SSANGYONG,REXTON,07,Baleares,Corporate,ICE,MKL,REST,Standard,SAV,2
2026,07,10,TESLA,MODEL Y,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2026,07,10,TOYOTA,AYGO X,07,Baleares,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2026,07,10,TOYOTA,COROLLA,07,Baleares,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,RAV 4,07,Baleares,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,TOYOTA,YARIS,07,Baleares,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,TOYOTA,YARIS CROSS,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,VOLKSWAGEN,CADDY,07,Baleares,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,VOLKSWAGEN,T-ROC,07,Baleares,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,VOLKSWAGEN,TAIGO,07,Baleares,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,VOLVO,EX30,07,Baleares,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,VOLVO,XC40,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,A5,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,M,SEDAN,1
2026,07,10,AUDI,A6,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2026,07,10,AUDI,Q3 SPORTBACK,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q4 E-TRON,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q5 SPORTBACK,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,AUDI,Q5 SPORTBACK,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BMW,SERIE 1,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,BMW,SERIE 1,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2026,07,10,BMW,SERIE 4,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2026,07,10,BMW,X1,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2026,07,10,BMW,X2,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2026,07,10,BYD,ATTO 2,08,Barcelona,Private,BEV,UKL1,REST,Standard,SAV,1
2026,07,10,BYD,ATTO 3 EVO,08,Barcelona,Private,BEV,UKL2,REST,Standard,SAV,2
2026,07,10,BYD,DOLPHIN G,08,Barcelona,Private,PHEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,BYD,DOLPHIN SURF,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 5P,2
2026,07,10,BYD,SEAL U,08,Barcelona,Private,BEV,KKL,REST,Standard,SAV,1
2026,07,10,BYD,SEAL U,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,2
2026,07,10,BYD,SEALION 7,08,Barcelona,Private,BEV,KKL,REST,Standard,SAV,1
2026,07,10,CADILLAC,ESCALADE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SUV,1
2026,07,10,CITROEN,BERLINGO,08,Barcelona,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,BERLINGO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2026,07,10,CITROEN,BERLINGO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2026,07,10,CITROEN,C3,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2026,07,10,CITROEN,C3,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,2
2026,07,10,CITROEN,C3,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2026,07,10,CITROEN,C3 AIRCROSS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,CITROEN,C5 AIRCROSS,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,CUPRA,CUPRA LEON,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,CUPRA,CUPRA LEON,08,Barcelona,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2026,07,10,CUPRA,FORMENTOR,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,3
2026,07,10,CUPRA,RAVAL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,HACH 5P,3
2026,07,10,CUPRA,RAVAL,08,Barcelona,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2026,07,10,CUPRA,TERRAMAR,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,SAT,2
2026,07,10,CUPRA,TERRAMAR,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAT,2
2026,07,10,DACIA,BIGSTER,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,4
2026,07,10,DACIA,DUSTER,08,Barcelona,Private,ICE,SKL,REST,Standard,PICKUP,4
2026,07,10,DACIA,JOGGER,08,Barcelona,Private,ICE,UKL2,REST,Standard,MPV,1
2026,07,10,DACIA,SANDERO,08,Barcelona,Private,ICE,UKL1,REST,Standard,HACH 5P,23
2026,07,10,DS,DS7 CROSSBACK,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S400,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,2
2026,07,10,EBRO,S700,08,Barcelona,Private,ICE,UKL2,REST,Standard,SAV,1
2026,07,10,EBRO,S700,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,2
2026,07,10,EBRO,S800,08,Barcelona,Private,PHEV,KKL,REST,Standard,SAV,4
2026,07,10,EBRO,S900,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FIAT,500,08,Barcelona,Private,BEV,UKL0,REST,Standard,HACH 3P,1
2026,07,10,FIAT,DUCATO,08,Barcelona,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2026,07,10,FORD,KUGA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,SAV,1
2026,07,10,FORD,PUMA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,SAV,2
2026,07,10,FORD,PUMA,08,Barcelona,Private,ICE,UKL1,REST,Standard,SAV,1
2026,07,10,FORD,RANGER,08,Barcelona,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2026,07,10,FORD,RANGER,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,PICKUP,2
2026,07,10,FORD,TOURNEO,08,Barcelona,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,4
2026,07,10,FORD,TOURNEO,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
