anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,06,CITROEN,C3,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C4,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,CITROEN,C4,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,16
2025,06,CITROEN,C4,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,CITROEN,C4X,01,Álava,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,06,CITROEN,C5 AIRCROSS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,CITROEN,C5 AIRCROSS,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,CITROEN,C5X,01,Álava,Private,ICE,MKL,REST,Standard,SEDAN,1
2025,06,CUPRA,BORN,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,CUPRA,CUPRA LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,CUPRA,FORMENTOR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,3
2025,06,CUPRA,FORMENTOR,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,TERRAMAR,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,DACIA,BIGSTER,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,9
2025,06,DACIA,DUSTER,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,10
2025,06,DACIA,JOGGER,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,7
2025,06,DACIA,SANDERO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,22
2025,06,DACIA,SPRING,01,Álava,Private,BEV,UKL0,REST,Standard,SAV,2
2025,06,DFSK,580,01,Álava,Corporate,ICE,UKL2,REST,Standard,SUV,1
2025,06,DFSK,FENGON,01,Álava,Corporate,ICE,,,Standard,,1
2025,06,DFSK,IX5,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,DFSK,SERES 3,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,DREAMER,R D55 LTD SLT,01,Álava,Private,ICE,,REST,Standard,,1
2025,06,DREAMER,R_D68_LTD_SLT,01,Álava,Private,ICE,,REST,Standard,,1
2025,06,EBRO,S700,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,EBRO,S700,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,06,EBRO,S800,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,EVO,CROSS 4,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,06,EVO,EVO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,FIAT,DUCATO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,6
2025,06,FIAT,PANDA,01,Álava,Corporate,ICE,UKL0,REST,Standard,HACH 5P,2
2025,06,FORD,FOCUS,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,FORD,KUGA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,9
2025,06,FORD,KUGA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,7
2025,06,FORD,KUGA,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,FORD,PUMA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,FORD,PUMA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,FORD,TOURNEO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TOURNEO,01,Álava,Corporate,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TOURNEO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TOURNEO,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,FORD,TRANSIT,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,FORD,TRANSIT CUSTOM,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,FOTON MOTORS,TUNLAND,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,06,HONDA,CR-V,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,HONDA,CR-V,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,HONDA,HR-V,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,HONDA,ZR-V,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,HYUNDAI,BAYON,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,HYUNDAI,I10,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2025,06,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,06,HYUNDAI,I30,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,HYUNDAI,INSTER,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,8
2025,06,HYUNDAI,IONIQ 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,2
2025,06,HYUNDAI,IONIQ 9,01,Álava,Corporate,BEV,MKL,REST,Standard,MPV,1
2025,06,HYUNDAI,KONA,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,2
2025,06,HYUNDAI,KONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,9
2025,06,HYUNDAI,TUCSON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,13
2025,06,INEOS,GRENADIER,01,Álava,Private,ICE,MKL,REST,Standard,PICKUP,1
2025,06,IVECO,DAILY,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,IVECO,DAILY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,JAECOO,JAECOO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,JAECOO,JAECOO 7,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,10
2025,06,JEEP,AVENGER,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,06,JEEP,WRANGLER,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SUV,1
2025,06,KIA,CEED,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,CEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,KIA,CEED,01,Álava,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,KIA,EV3,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,KIA,EV6,01,Álava,Corporate,BEV,KKL,REST,Standard,SAV,1
2025,06,KIA,NIRO,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,KIA,NIRO,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,KIA,SPORTAGE,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,KIA,SPORTAGE,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,9
2025,06,KIA,STONIC,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,KIA,XCEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,06,LEAPMOTOR,T03,01,Álava,Corporate,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,LEAPMOTOR,T03,01,Álava,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,06,LEXUS,ES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,LEXUS,LBX,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,NX,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,LEXUS,NX,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MAZDA,CX30,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,06,MAZDA,CX30,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,MAZDA,CX5,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,5
2025,06,MAZDA,CX5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2025,06,MAZDA,MAZDA 2,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,MAZDA,MAZDA 2,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,MAZDA,MAZDA 3,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,2
2025,06,MAZDA,MX-30,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MAZDA,MX-5,01,Álava,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2025,06,MAZDA,MX-5,01,Álava,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,06,MERCEDES,CLASE A,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,MERCEDES,CLASE C,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,06,MERCEDES,CLASE CLA,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,MERCEDES,CLASE CLA,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE CLA,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,MERCEDES,CLASE GLA,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLA,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,MERCEDES,CLASE GLB,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,CLASE GLC,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,MERCEDES,EQE,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,MERCEDES-V,CLASE V,01,Álava,Corporate,ICE,,REST,Standard,,2
2025,06,MERCEDES-V,V 220 D,01,Álava,Corporate,ICE,,REST,Standard,,1
2025,06,MG,HS,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2025,06,MG,HS,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,5
2025,06,MG,MARVEL R,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,MG,MG 4,01,Álava,Corporate,BEV,UKL2,REST,Standard,HACH 5P,1
2025,06,MG,MG 4,01,Álava,Private,BEV,UKL2,REST,Standard,HACH 5P,2
2025,06,MG,ZS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,06,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,9
2025,06,MINI,COUNTRYMAN,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,MITSUBISHI,ASX,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,MITSUBISHI,ECLIPSE CROSS,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,06,MITSUBISHI,OUTLANDER,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,NISSAN,JUKE,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,5
2025,06,NISSAN,JUKE,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,4
2025,06,NISSAN,X-TRAIL,01,Álava,Private,ICE,KKL,REST,Standard,SUV,1
2025,06,OMODA,OMODA 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,OMODA,OMODA 5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,8
2025,06,OMODA,OMODA 9,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,OPEL,CORSA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,OPEL,CORSA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,OPEL,CROSSLAND,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,6
2025,06,OPEL,CROSSLAND,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,OPEL,GRANDLAND X,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,OPEL,MOKKA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,2008,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,2008,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,5
2025,06,PEUGEOT,208,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,PEUGEOT,208,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,3008,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,5
2025,06,PEUGEOT,3008,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2025,06,PEUGEOT,308,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,15
2025,06,PEUGEOT,308,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,308,01,Álava,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,PEUGEOT,408,01,Álava,Corporate,ICE,UKL2,REST,Standard,SEDAN,2
2025,06,PEUGEOT,5008,01,Álava,Private,ICE,KKL,REST,Standard,SUV,3
2025,06,PEUGEOT,BOXER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,BOXER,01,Álava,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,PEUGEOT,E-2008 ALLURE ELECTRICO,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,E-2008 ALLURE ELECTRICO,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,06,PEUGEOT,RIFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,7
2025,06,PEUGEOT,RIFTER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,06,RENAULT,5,01,Álava,Corporate,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,RENAULT,5,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,RENAULT,ARKANA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,AUSTRAL,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,RENAULT,AUSTRAL,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,06,RENAULT,CAPTUR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,RENAULT,CLIO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,6
2025,06,RENAULT,ESPACE,01,Álava,Private,ICE,KKL,REST,Standard,SAV,3
2025,06,RENAULT,RAFALE,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,7
2025,06,RENAULT,RAFALE,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,06,RENAULT,SYMBIOZ,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SEAT,ARONA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SEAT,ARONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2025,06,SEAT,IBIZA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SEAT,LEON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,06,SEAT,LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,SERES,SERES 3,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,06,SHINERAY,G05,01,Álava,Private,ICE,MKL,REST,Standard,SAV,1
2025,06,SHINERAY,SWM G01,01,Álava,Private,ICE,MKL,REST,Standard,SUV,1
2025,06,SKODA,ELROQ,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,06,SKODA,FABIA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,06,SKODA,KAMIQ,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,SKODA,KAMIQ,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,06,SKODA,KAROQ,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,SKODA,KAROQ,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,SKODA,KODIAQ,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,SKODA,KODIAQ,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,06,SKODA,OCTAVIA,01,Álava,Private,ICE,UKL2,REST,Standard,ESTATE,1
2025,06,SKODA,SCALA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,SSANGYONG,TORRES,01,Álava,Corporate,ICE,KKL,REST,Standard,SAV,1
2025,06,SUZUKI,SWIFT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,06,SUZUKI,VITARA,01,Álava,Private,ICE,UKL2,REST,Standard,SUV,2
2025,06,TESLA,MODEL 3,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,06,TESLA,MODEL Y,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,3
2025,06,TOYOTA,AYGO X,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,06,TOYOTA,C-HR,01,Álava,Corporate,PHEV,UKL1,REST,Standard,SAV,1
2025,06,TOYOTA,C-HR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,6
2025,06,TOYOTA,C-HR,01,Álava,Private,PHEV,UKL1,REST,Standard,SAV,3
2025,06,TOYOTA,COROLLA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,TOYOTA,COROLLA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,11
2025,06,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,TOYOTA,RAV 4,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,06,TOYOTA,RAV 4,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,06,TOYOTA,YARIS,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,06,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,12
2025,06,VOLKSWAGEN,CADDY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CADDY,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CALIFORNIA,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,CARAVELLE,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLKSWAGEN,GOLF,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,VOLKSWAGEN,T-CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,T-ROC,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,06,VOLKSWAGEN,TAIGO,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,06,VOLKSWAGEN,TOURAN,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,2
2025,06,VOLKSWAGEN,TRANSPORTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,06,VOLVO,EX30,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC40,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,VOLVO,XC40,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,VOLVO,XC60,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,YAGUE,FIAT DUCATO,01,Álava,Corporate,ICE,,REST,Standard,,1
2025,06,ABARTH,500,02,Albacete,Corporate,BEV,UKL0,REST,Standard,HACH 3P,1
2025,06,ALFA ROMEO,JUNIOR,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,06,AUDI,A1,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,AUDI,A5,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,06,AUDI,A5,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,06,AUDI,Q2,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,06,AUDI,Q3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,06,AUDI,Q3 SPORTBACK,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,AUDI,Q5,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,06,BMW,SERIE 1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,06,BMW,SERIE 2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2025,06,BMW,SERIE 4,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2025,06,BMW,SERIE 5,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,06,BMW,X1,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X2,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X3,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X3,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,X5,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,06,BMW,XM,02,Albacete,Corporate,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2025,06,BMW,XM,02,Albacete,Private,PHEV,GKL,FOCUS SEGMENT,M,SAV,1
2025,06,BYD,SEAL U,02,Albacete,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,06,BYD,SEAL U,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,2
2025,06,BYD,SEALION 7,02,Albacete,Private,BEV,KKL,REST,Standard,SAV,1
2025,06,CARROCERIAS YECLA,35C16,02,Albacete,Corporate,ICE,,REST,Standard,,1
2025,06,CITROEN,C3,02,Albacete,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,06,CITROEN,C3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,06,CITROEN,C4,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,CITROEN,C4,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,06,CUPRA,CUPRA LEON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,06,CUPRA,CUPRA LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,06,CUPRA,FORMENTOR,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,TERRAMAR,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,TERRAMAR,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2025,06,CUPRA,TERRAMAR,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAT,1
2025,06,DACIA,BIGSTER,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,06,DACIA,DUSTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,06,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,10
