anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,06,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,AUDI,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,06,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,06,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,02,Albacete,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,06,BMW,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,06,BMW,02,Albacete,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2025,06,BYD,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,06,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2025,06,BYD,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2025,06,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,CITROEN,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,06,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,06,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2025,06,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,06,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,06,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,06,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2025,06,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,10
2025,06,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,17
2025,06,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,DFSK,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,06,DR,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,06,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,EVO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,FIAT,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2025,06,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,2
2025,06,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,06,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2025,06,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,06,HONDA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Corporate,BEV,MKL,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,06,HYUNDAI,02,Albacete,Private,BEV,KKL,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2025,06,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,06,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2025,06,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,06,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,06,JAECOO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,JAECOO,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,06,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,JEEP,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,06,JEEP,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,06,KG MOBILITY,02,Albacete,Private,ICE,MKL,REST,Standard,3
2025,06,KIA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,06,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,06,KIA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,06,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,06,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2025,06,LAND ROVER,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,LAND ROVER,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,LEXUS,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,LEXUS,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,06,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,06,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,06,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,06,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,06,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,06,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,06,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,06,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,06,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,MG,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,06,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,06,MG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,06,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,06,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,3
2025,06,MINI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,06,MITSUBISHI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,MITSUBISHI,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,06,MITSUBISHI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,MITSUBISHI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,06,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,06,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,06,OMODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2025,06,OMODA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,06,OPEL,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,06,OPEL,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,06,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,06,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,06,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,06,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,06,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,06,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,PEUGEOT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,06,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,06,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2025,06,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,06,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,06,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2025,06,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2025,06,RENAULT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2025,06,RENAULT,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2025,06,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2025,06,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,06,RENAULT,02,Albacete,Private,PHEV,UKL2,REST,Standard,3
2025,06,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,06,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,06,SEAT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,06,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2025,06,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,06,SKODA,02,Albacete,Private,PHEV,KKL,REST,Standard,3
2025,06,SSANGYONG,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,06,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,06,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,13
2025,06,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,06,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,06,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,06,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2025,06,TOYOTA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,4
2025,06,TOYOTA,02,Albacete,Private,BEV,UKL2,REST,Standard,2
2025,06,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2025,06,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,06,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,3
2025,06,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,3
2025,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,06,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,13
2025,06,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,06,VOLKSWAGEN,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,06,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,06,VOLVO,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,06,XPENG,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,06,ALLIED VEHICLES LTD,03,Alicante,RAC,ICE,,REST,Standard,1
2025,06,ALPINE,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2025,06,ALPINE,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2025,06,ALPINE,03,Alicante,RAC,BEV,UKL1,REST,Standard,1
2025,06,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,06,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,06,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,06,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,06,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,1
2025,06,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,06,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,06,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2025,06,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
