anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,03,SUZUKI,02,Albacete,Corporate,ICE,6
2023,03,SUZUKI,02,Albacete,Private,ICE,1
2023,03,TESLA,02,Albacete,Private,BEV,1
2023,03,TOYOTA,02,Albacete,Corporate,BEV,1
2023,03,TOYOTA,02,Albacete,Corporate,ICE,2
2023,03,TOYOTA,02,Albacete,Private,ICE,14
2023,03,TOYOTA,02,Albacete,Private,PHEV,1
2023,03,VOLKSWAGEN,02,Albacete,Corporate,BEV,1
2023,03,VOLKSWAGEN,02,Albacete,Corporate,ICE,2
2023,03,VOLKSWAGEN,02,Albacete,Private,ICE,13
2023,03,VOLVO,02,Albacete,Corporate,ICE,1
2023,03,VOLVO,02,Albacete,Corporate,PHEV,1
2023,03,VOLVO,02,Albacete,Private,ICE,4
2023,03,VOLVO,02,Albacete,Private,PHEV,1
2023,03,ALFA ROMEO,03,Alicante,Private,ICE,3
2023,03,AUDI,03,Alicante,Corporate,BEV,4
2023,03,AUDI,03,Alicante,Corporate,ICE,20
2023,03,AUDI,03,Alicante,Corporate,PHEV,1
2023,03,AUDI,03,Alicante,Private,BEV,5
2023,03,AUDI,03,Alicante,Private,ICE,29
2023,03,AUDI,03,Alicante,Private,PHEV,1
2023,03,AUDI,03,Alicante,RAC,ICE,121
2023,03,BMW,03,Alicante,Corporate,BEV,1
2023,03,BMW,03,Alicante,Corporate,ICE,30
2023,03,BMW,03,Alicante,Corporate,PHEV,3
2023,03,BMW,03,Alicante,Private,BEV,3
2023,03,BMW,03,Alicante,Private,ICE,28
2023,03,BMW,03,Alicante,Private,PHEV,4
2023,03,CITROEN,03,Alicante,Corporate,BEV,33
2023,03,CITROEN,03,Alicante,Corporate,ICE,159
2023,03,CITROEN,03,Alicante,Corporate,PHEV,28
2023,03,CITROEN,03,Alicante,Private,BEV,3
2023,03,CITROEN,03,Alicante,Private,ICE,51
2023,03,CITROEN,03,Alicante,RAC,ICE,82
2023,03,CUPRA,03,Alicante,Corporate,BEV,4
2023,03,CUPRA,03,Alicante,Corporate,ICE,13
2023,03,CUPRA,03,Alicante,Corporate,PHEV,2
2023,03,CUPRA,03,Alicante,Private,ICE,27
2023,03,CUPRA,03,Alicante,Private,PHEV,1
2023,03,DACIA,03,Alicante,Corporate,BEV,4
2023,03,DACIA,03,Alicante,Corporate,ICE,6
2023,03,DACIA,03,Alicante,Private,BEV,4
2023,03,DACIA,03,Alicante,Private,ICE,112
2023,03,DACIA,03,Alicante,RAC,ICE,5
2023,03,DS,03,Alicante,Corporate,ICE,1
2023,03,DS,03,Alicante,Corporate,PHEV,3
2023,03,DS,03,Alicante,Private,PHEV,1
2023,03,DS,03,Alicante,RAC,PHEV,2
2023,03,FIAT,03,Alicante,Corporate,ICE,1
2023,03,FIAT,03,Alicante,Private,BEV,1
2023,03,FIAT,03,Alicante,Private,ICE,4
2023,03,FIAT,03,Alicante,RAC,ICE,162
2023,03,FORD,03,Alicante,Corporate,ICE,136
2023,03,FORD,03,Alicante,Corporate,PHEV,4
2023,03,FORD,03,Alicante,Private,BEV,2
2023,03,FORD,03,Alicante,Private,ICE,94
2023,03,FORD,03,Alicante,Private,PHEV,15
2023,03,HONDA,03,Alicante,Corporate,ICE,1
2023,03,HONDA,03,Alicante,Private,ICE,10
2023,03,HYUNDAI,03,Alicante,Corporate,BEV,2
2023,03,HYUNDAI,03,Alicante,Corporate,ICE,34
2023,03,HYUNDAI,03,Alicante,Corporate,PHEV,1
2023,03,HYUNDAI,03,Alicante,Private,BEV,5
2023,03,HYUNDAI,03,Alicante,Private,ICE,193
2023,03,HYUNDAI,03,Alicante,Private,PHEV,1
2023,03,HYUNDAI,03,Alicante,RAC,ICE,1229
2023,03,JAGUAR,03,Alicante,Private,ICE,2
2023,03,JEEP,03,Alicante,Private,ICE,1
2023,03,JEEP,03,Alicante,RAC,ICE,34
2023,03,KIA,03,Alicante,Corporate,BEV,2
2023,03,KIA,03,Alicante,Corporate,ICE,6
2023,03,KIA,03,Alicante,Corporate,PHEV,2
2023,03,KIA,03,Alicante,Private,BEV,7
2023,03,KIA,03,Alicante,Private,ICE,142
2023,03,KIA,03,Alicante,Private,PHEV,10
2023,03,KIA,03,Alicante,RAC,ICE,850
2023,03,LAND ROVER,03,Alicante,Corporate,ICE,2
2023,03,LAND ROVER,03,Alicante,Corporate,PHEV,2
2023,03,LAND ROVER,03,Alicante,Private,ICE,3
2023,03,LAND ROVER,03,Alicante,Private,PHEV,3
2023,03,LEXUS,03,Alicante,Corporate,ICE,1
2023,03,LEXUS,03,Alicante,Private,ICE,9
2023,03,MAZDA,03,Alicante,Corporate,ICE,15
2023,03,MAZDA,03,Alicante,Corporate,PHEV,1
2023,03,MAZDA,03,Alicante,Private,ICE,38
2023,03,MAZDA,03,Alicante,RAC,ICE,250
2023,03,MERCEDES,03,Alicante,Corporate,BEV,4
2023,03,MERCEDES,03,Alicante,Corporate,ICE,46
2023,03,MERCEDES,03,Alicante,Corporate,PHEV,8
2023,03,MERCEDES,03,Alicante,Private,BEV,4
2023,03,MERCEDES,03,Alicante,Private,ICE,59
2023,03,MERCEDES,03,Alicante,Private,PHEV,4
2023,03,MERCEDES,03,Alicante,RAC,ICE,2
2023,03,MG,03,Alicante,Corporate,BEV,1
2023,03,MG,03,Alicante,Corporate,ICE,5
2023,03,MG,03,Alicante,Private,BEV,14
2023,03,MG,03,Alicante,Private,ICE,24
2023,03,MG,03,Alicante,Private,PHEV,4
2023,03,MINI,03,Alicante,Corporate,ICE,4
2023,03,MINI,03,Alicante,Private,BEV,2
2023,03,MINI,03,Alicante,Private,ICE,13
2023,03,MITSUBISHI,03,Alicante,Corporate,ICE,1
2023,03,MITSUBISHI,03,Alicante,Corporate,PHEV,1
2023,03,NISSAN,03,Alicante,Corporate,ICE,15
2023,03,NISSAN,03,Alicante,Private,ICE,57
2023,03,OPEL,03,Alicante,Corporate,BEV,4
2023,03,OPEL,03,Alicante,Corporate,ICE,173
2023,03,OPEL,03,Alicante,Corporate,PHEV,2
2023,03,OPEL,03,Alicante,Private,BEV,2
2023,03,OPEL,03,Alicante,Private,ICE,51
2023,03,OPEL,03,Alicante,Private,PHEV,2
2023,03,PEUGEOT,03,Alicante,Corporate,BEV,8
2023,03,PEUGEOT,03,Alicante,Corporate,ICE,185
2023,03,PEUGEOT,03,Alicante,Corporate,PHEV,10
2023,03,PEUGEOT,03,Alicante,Private,BEV,6
2023,03,PEUGEOT,03,Alicante,Private,ICE,93
2023,03,PEUGEOT,03,Alicante,Private,PHEV,11
2023,03,PEUGEOT,03,Alicante,RAC,ICE,175
2023,03,PEUGEOT,03,Alicante,RAC,PHEV,9
2023,03,PORSCHE,03,Alicante,Corporate,ICE,3
2023,03,PORSCHE,03,Alicante,Corporate,PHEV,4
2023,03,PORSCHE,03,Alicante,Private,ICE,5
2023,03,PORSCHE,03,Alicante,Private,PHEV,1
2023,03,RENAULT,03,Alicante,Corporate,BEV,1
2023,03,RENAULT,03,Alicante,Corporate,ICE,17
2023,03,RENAULT,03,Alicante,Corporate,PHEV,1
2023,03,RENAULT,03,Alicante,Private,BEV,3
2023,03,RENAULT,03,Alicante,Private,ICE,113
2023,03,SEAT,03,Alicante,Corporate,ICE,54
2023,03,SEAT,03,Alicante,Private,ICE,91
2023,03,SEAT,03,Alicante,RAC,ICE,50
2023,03,SHINERAY,03,Alicante,Private,ICE,1
2023,03,SKODA,03,Alicante,Corporate,BEV,1
2023,03,SKODA,03,Alicante,Corporate,ICE,9
2023,03,SKODA,03,Alicante,Private,BEV,1
2023,03,SKODA,03,Alicante,Private,ICE,35
2023,03,SKODA,03,Alicante,RAC,ICE,138
2023,03,SSANGYONG,03,Alicante,Private,ICE,6
2023,03,SSANGYONG,03,Alicante,RAC,ICE,1
2023,03,SUBARU,03,Alicante,Corporate,ICE,1
2023,03,SUBARU,03,Alicante,Private,ICE,3
2023,03,SUZUKI,03,Alicante,Corporate,ICE,8
2023,03,SUZUKI,03,Alicante,Private,ICE,19
2023,03,SUZUKI,03,Alicante,RAC,ICE,17
2023,03,TESLA,03,Alicante,Corporate,BEV,9
2023,03,TESLA,03,Alicante,Private,BEV,41
2023,03,TOYOTA,03,Alicante,Corporate,ICE,22
2023,03,TOYOTA,03,Alicante,Corporate,PHEV,1
2023,03,TOYOTA,03,Alicante,Private,ICE,123
2023,03,TOYOTA,03,Alicante,Private,PHEV,1
2023,03,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2023,03,VOLKSWAGEN,03,Alicante,Corporate,ICE,9
2023,03,VOLKSWAGEN,03,Alicante,Private,BEV,2
2023,03,VOLKSWAGEN,03,Alicante,Private,ICE,75
2023,03,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2023,03,VOLKSWAGEN,03,Alicante,RAC,ICE,102
2023,03,VOLVO,03,Alicante,Corporate,PHEV,1
2023,03,VOLVO,03,Alicante,Private,BEV,2
2023,03,VOLVO,03,Alicante,Private,ICE,2
2023,03,VOLVO,03,Alicante,Private,PHEV,3
2023,03,ALFA ROMEO,04,Almería,Private,ICE,1
2023,03,AUDI,04,Almería,Corporate,ICE,6
2023,03,AUDI,04,Almería,Corporate,PHEV,1
2023,03,AUDI,04,Almería,Private,ICE,21
2023,03,AUDI,04,Almería,Private,PHEV,1
2023,03,BMW,04,Almería,Corporate,BEV,1
2023,03,BMW,04,Almería,Corporate,ICE,6
2023,03,BMW,04,Almería,Private,BEV,2
2023,03,BMW,04,Almería,Private,ICE,28
2023,03,BMW,04,Almería,Private,PHEV,2
2023,03,CITROEN,04,Almería,Corporate,ICE,2
2023,03,CITROEN,04,Almería,Corporate,PHEV,2
2023,03,CITROEN,04,Almería,Private,BEV,1
2023,03,CITROEN,04,Almería,Private,ICE,37
2023,03,CITROEN,04,Almería,Private,PHEV,1
2023,03,CUPRA,04,Almería,Corporate,ICE,5
2023,03,CUPRA,04,Almería,Private,ICE,4
2023,03,DACIA,04,Almería,Corporate,BEV,3
2023,03,DACIA,04,Almería,Corporate,ICE,12
2023,03,DACIA,04,Almería,Private,BEV,1
2023,03,DACIA,04,Almería,Private,ICE,43
2023,03,DFSK,04,Almería,Corporate,ICE,1
2023,03,DFSK,04,Almería,Private,ICE,1
2023,03,FIAT,04,Almería,Corporate,BEV,1
2023,03,FIAT,04,Almería,Private,ICE,1
2023,03,FORD,04,Almería,Corporate,BEV,1
2023,03,FORD,04,Almería,Corporate,ICE,8
2023,03,FORD,04,Almería,Private,ICE,32
2023,03,FORD,04,Almería,Private,PHEV,1
2023,03,HYUNDAI,04,Almería,Corporate,BEV,1
2023,03,HYUNDAI,04,Almería,Corporate,ICE,16
2023,03,HYUNDAI,04,Almería,Corporate,PHEV,1
2023,03,HYUNDAI,04,Almería,Private,BEV,1
2023,03,HYUNDAI,04,Almería,Private,ICE,46
2023,03,JAGUAR,04,Almería,Private,ICE,1
2023,03,JEEP,04,Almería,Corporate,ICE,2
2023,03,JEEP,04,Almería,Corporate,PHEV,6
2023,03,KIA,04,Almería,Corporate,BEV,2
2023,03,KIA,04,Almería,Corporate,ICE,1
2023,03,KIA,04,Almería,Private,BEV,1
2023,03,KIA,04,Almería,Private,ICE,26
2023,03,LAND ROVER,04,Almería,Corporate,ICE,3
2023,03,MASERATI,04,Almería,Private,ICE,1
2023,03,MAZDA,04,Almería,Corporate,ICE,5
2023,03,MAZDA,04,Almería,Private,ICE,10
2023,03,MAZDA,04,Almería,Private,PHEV,3
2023,03,MERCEDES,04,Almería,Corporate,ICE,17
2023,03,MERCEDES,04,Almería,Corporate,PHEV,5
2023,03,MERCEDES,04,Almería,Private,ICE,18
2023,03,MERCEDES,04,Almería,Private,PHEV,2
2023,03,MG,04,Almería,Private,BEV,3
2023,03,MINI,04,Almería,Corporate,ICE,3
2023,03,MINI,04,Almería,Private,BEV,1
2023,03,MINI,04,Almería,Private,ICE,5
2023,03,MITSUBISHI,04,Almería,Corporate,ICE,2
2023,03,NISSAN,04,Almería,Corporate,BEV,1
2023,03,NISSAN,04,Almería,Corporate,ICE,4
2023,03,NISSAN,04,Almería,Private,ICE,34
2023,03,OPEL,04,Almería,Corporate,ICE,5
2023,03,OPEL,04,Almería,Private,ICE,5
2023,03,PEUGEOT,04,Almería,Corporate,BEV,1
2023,03,PEUGEOT,04,Almería,Corporate,ICE,1
2023,03,PEUGEOT,04,Almería,Private,BEV,3
2023,03,PEUGEOT,04,Almería,Private,ICE,28
2023,03,PEUGEOT,04,Almería,Private,PHEV,3
2023,03,PEUGEOT,04,Almería,RAC,ICE,4
2023,03,PORSCHE,04,Almería,Corporate,ICE,1
2023,03,RENAULT,04,Almería,Corporate,ICE,4
2023,03,RENAULT,04,Almería,Private,ICE,43
2023,03,SEAT,04,Almería,Corporate,ICE,12
2023,03,SEAT,04,Almería,Private,ICE,28
2023,03,SKODA,04,Almería,Corporate,ICE,8
2023,03,SKODA,04,Almería,Private,ICE,16
2023,03,SSANGYONG,04,Almería,Private,ICE,2
2023,03,SUBARU,04,Almería,Private,ICE,2
2023,03,SUZUKI,04,Almería,Corporate,ICE,2
2023,03,SUZUKI,04,Almería,Private,ICE,5
2023,03,TESLA,04,Almería,Corporate,BEV,1
2023,03,TESLA,04,Almería,Private,BEV,6
2023,03,TOYOTA,04,Almería,Corporate,ICE,17
2023,03,TOYOTA,04,Almería,Corporate,PHEV,1
2023,03,TOYOTA,04,Almería,Private,ICE,56
2023,03,TOYOTA,04,Almería,Private,PHEV,4
2023,03,VOLKSWAGEN,04,Almería,Corporate,ICE,5
2023,03,VOLKSWAGEN,04,Almería,Private,ICE,20
2023,03,VOLVO,04,Almería,Private,ICE,3
2023,03,VOLVO,04,Almería,Private,PHEV,1
2023,03,AUDI,05,Ávila,Private,ICE,5
2023,03,BMW,05,Ávila,Corporate,BEV,1
2023,03,BMW,05,Ávila,Corporate,ICE,2
2023,03,BMW,05,Ávila,Private,ICE,2
2023,03,CITROEN,05,Ávila,Corporate,ICE,1
2023,03,CITROEN,05,Ávila,Private,ICE,2
2023,03,DACIA,05,Ávila,Corporate,ICE,2
2023,03,DACIA,05,Ávila,Private,ICE,15
2023,03,DS,05,Ávila,Private,PHEV,1
2023,03,FIAT,05,Ávila,Corporate,BEV,1
2023,03,FIAT,05,Ávila,Corporate,ICE,5
2023,03,FORD,05,Ávila,Corporate,PHEV,1
2023,03,FORD,05,Ávila,Private,ICE,1
2023,03,HYUNDAI,05,Ávila,Corporate,BEV,1
2023,03,HYUNDAI,05,Ávila,Corporate,ICE,1
2023,03,HYUNDAI,05,Ávila,Private,ICE,9
2023,03,JEEP,05,Ávila,Corporate,ICE,9
2023,03,JEEP,05,Ávila,Corporate,PHEV,2
2023,03,JEEP,05,Ávila,Private,ICE,1
2023,03,JEEP,05,Ávila,Private,PHEV,1
2023,03,KIA,05,Ávila,Corporate,BEV,1
2023,03,KIA,05,Ávila,Corporate,PHEV,2
2023,03,KIA,05,Ávila,Private,ICE,10
2023,03,LEXUS,05,Ávila,Corporate,ICE,1
2023,03,MAZDA,05,Ávila,Corporate,BEV,1
2023,03,MAZDA,05,Ávila,Corporate,ICE,2
2023,03,MAZDA,05,Ávila,Private,ICE,4
2023,03,MAZDA,05,Ávila,Private,PHEV,1
2023,03,MERCEDES,05,Ávila,Private,ICE,1
2023,03,MERCEDES,05,Ávila,Private,PHEV,1
2023,03,MG,05,Ávila,Private,BEV,2
2023,03,MG,05,Ávila,Private,ICE,2
2023,03,MINI,05,Ávila,Private,ICE,1
2023,03,MITSUBISHI,05,Ávila,Corporate,ICE,2
2023,03,NISSAN,05,Ávila,Private,ICE,2
2023,03,OPEL,05,Ávila,Corporate,BEV,1
2023,03,OPEL,05,Ávila,Corporate,ICE,5
2023,03,OPEL,05,Ávila,Private,ICE,3
2023,03,PEUGEOT,05,Ávila,Private,ICE,3
2023,03,RENAULT,05,Ávila,Corporate,ICE,2
2023,03,RENAULT,05,Ávila,Private,ICE,6
2023,03,SEAT,05,Ávila,Corporate,ICE,2
2023,03,SEAT,05,Ávila,Private,ICE,6
2023,03,SKODA,05,Ávila,Private,ICE,3
2023,03,SUZUKI,05,Ávila,Private,ICE,3
2023,03,TESLA,05,Ávila,Private,BEV,5
2023,03,TOYOTA,05,Ávila,Corporate,ICE,3
2023,03,TOYOTA,05,Ávila,Private,ICE,7
2023,03,VOLKSWAGEN,05,Ávila,Corporate,ICE,1
2023,03,VOLKSWAGEN,05,Ávila,Private,ICE,2
2023,03,VOLVO,05,Ávila,Corporate,BEV,1
2023,03,AUDI,06,Badajoz,Corporate,BEV,1
2023,03,AUDI,06,Badajoz,Corporate,ICE,7
2023,03,AUDI,06,Badajoz,Private,ICE,13
2023,03,BMW,06,Badajoz,Corporate,ICE,5
2023,03,BMW,06,Badajoz,Private,BEV,1
2023,03,BMW,06,Badajoz,Private,ICE,7
2023,03,CITROEN,06,Badajoz,Corporate,BEV,8
2023,03,CITROEN,06,Badajoz,Corporate,ICE,5
2023,03,CITROEN,06,Badajoz,Private,ICE,23
2023,03,CUPRA,06,Badajoz,Corporate,ICE,7
2023,03,CUPRA,06,Badajoz,Private,ICE,6
2023,03,DACIA,06,Badajoz,Corporate,ICE,2
2023,03,DACIA,06,Badajoz,Private,ICE,25
2023,03,FORD,06,Badajoz,Corporate,ICE,5
2023,03,FORD,06,Badajoz,Corporate,PHEV,2
2023,03,FORD,06,Badajoz,Private,ICE,13
2023,03,FORD,06,Badajoz,Private,PHEV,2
2023,03,HYUNDAI,06,Badajoz,Corporate,ICE,8
2023,03,HYUNDAI,06,Badajoz,Private,BEV,2
2023,03,HYUNDAI,06,Badajoz,Private,ICE,25
2023,03,KIA,06,Badajoz,Corporate,ICE,3
2023,03,KIA,06,Badajoz,Private,BEV,1
2023,03,KIA,06,Badajoz,Private,ICE,41
2023,03,LAND ROVER,06,Badajoz,Corporate,ICE,2
2023,03,MASERATI,06,Badajoz,Corporate,ICE,2
2023,03,MAZDA,06,Badajoz,Corporate,ICE,3
2023,03,MAZDA,06,Badajoz,Private,ICE,4
2023,03,MERCEDES,06,Badajoz,Corporate,ICE,6
2023,03,MERCEDES,06,Badajoz,Private,ICE,13
2023,03,MERCEDES,06,Badajoz,Private,PHEV,1
2023,03,MG,06,Badajoz,Private,BEV,2
2023,03,MG,06,Badajoz,Private,ICE,1
2023,03,MINI,06,Badajoz,Corporate,ICE,1
2023,03,MINI,06,Badajoz,Private,ICE,2
2023,03,MITSUBISHI,06,Badajoz,Corporate,ICE,1
2023,03,MITSUBISHI,06,Badajoz,Private,ICE,1
2023,03,NISSAN,06,Badajoz,Corporate,ICE,1
2023,03,NISSAN,06,Badajoz,Private,ICE,17
2023,03,OPEL,06,Badajoz,Corporate,BEV,2
2023,03,OPEL,06,Badajoz,Corporate,ICE,12
2023,03,OPEL,06,Badajoz,Corporate,PHEV,1
2023,03,OPEL,06,Badajoz,Private,ICE,8
2023,03,OPEL,06,Badajoz,Private,PHEV,1
2023,03,PEUGEOT,06,Badajoz,Private,ICE,3
2023,03,RENAULT,06,Badajoz,Corporate,ICE,8
2023,03,RENAULT,06,Badajoz,Private,ICE,20
2023,03,SEAT,06,Badajoz,Corporate,ICE,19
2023,03,SEAT,06,Badajoz,Private,ICE,19
2023,03,SKODA,06,Badajoz,Corporate,ICE,6
2023,03,SKODA,06,Badajoz,Private,ICE,5
2023,03,SSANGYONG,06,Badajoz,Private,ICE,1
2023,03,SUBARU,06,Badajoz,Private,ICE,1
2023,03,SUZUKI,06,Badajoz,Corporate,ICE,1
2023,03,SUZUKI,06,Badajoz,Private,ICE,3
2023,03,TESLA,06,Badajoz,Private,BEV,6
2023,03,TESLA,06,Badajoz,RAC,BEV,1
2023,03,TOYOTA,06,Badajoz,Corporate,ICE,11
2023,03,TOYOTA,06,Badajoz,Private,ICE,39
2023,03,VOLKSWAGEN,06,Badajoz,Corporate,ICE,8
2023,03,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,1
2023,03,VOLKSWAGEN,06,Badajoz,Private,ICE,8
2023,03,VOLVO,06,Badajoz,Corporate,ICE,5
