anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,02,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,02,MG,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,02,MG,01,Álava,Private,ICE,UKL1,REST,Standard,12
2025,02,MG,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,02,MINI,01,Álava,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,NISSAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,02,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,02,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2025,02,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2025,02,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,02,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,02,OPEL,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,02,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2025,02,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,02,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,02,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,5
2025,02,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,16
2025,02,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,02,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,3
2025,02,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,02,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,9
2025,02,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,02,RENAULT,01,Álava,Private,BEV,UKL2,REST,Standard,2
2025,02,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,02,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,02,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,02,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,02,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,02,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,02,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,02,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,3
2025,02,SIN MARCA,01,Álava,Corporate,PHEV,,REST,Standard,1
2025,02,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,02,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,02,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,02,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,02,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,02,SSANGYONG,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,02,SUBARU,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,02,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,02,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,02,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,TOYOTA,01,Álava,Corporate,BEV,SKL,REST,Standard,1
2025,02,TOYOTA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,02,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,02,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,2
2025,02,TOYOTA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,02,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,14
2025,02,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,20
2025,02,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,2
2025,02,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2025,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,02,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
2025,02,VOLKSWAGEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,02,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,02,VOLVO,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,5
2025,02,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,02,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,02,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,02,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,02,BMW,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,02,BYD,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2025,02,CITROEN,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,02,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,02,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,02,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,02,DACIA,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2025,02,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,02,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,4
2025,02,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2025,02,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,02,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,02,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,02,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,3
2025,02,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,02,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,02,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,02,HYUNDAI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2025,02,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,13
2025,02,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,02,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,02,JAGUAR,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,14
2025,02,KG MOBILITY,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,02,KIA,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,02,KIA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,02,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,02,KIA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,02,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,02,KIA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2025,02,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,02,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,13
2025,02,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,02,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2025,02,MERCEDES,02,Albacete,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,2
2025,02,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,02,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,02,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2025,02,MINI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,02,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,02,MINI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,MITSUBISHI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,02,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,02,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,02,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,02,PEUGEOT,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2025,02,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,02,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,02,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,02,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,3
2025,02,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,02,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2025,02,PORSCHE,02,Albacete,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,02,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,02,RENAULT,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2025,02,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,02,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2025,02,RENAULT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,02,RENAULT,02,Albacete,RAC,ICE,UKL1,REST,Standard,1
2025,02,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,02,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,02,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,02,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2025,02,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,02,SHINERAY,02,Albacete,Private,ICE,MKL,REST,Standard,1
2025,02,SKODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,02,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2025,02,SKODA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,02,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,02,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,02,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,02,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,02,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,02,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,02,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,1
2025,02,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,02,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2025,02,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,02,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,2
2025,02,VOLKSWAGEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2025,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2025,02,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,02,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,02,XPENG,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,02,ASTON MARTIN,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,02,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,12
2025,02,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2025,02,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,02,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,02,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,21
2025,02,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,7
2025,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,12
2025,02,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2025,02,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,02,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2025,02,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,25
2025,02,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,02,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,02,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,02,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,02,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,02,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,02,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,02,BYD,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2025,02,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,02,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,02,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2025,02,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2025,02,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,4
2025,02,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,8
2025,02,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2025,02,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2025,02,CITROEN,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,02,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2025,02,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2025,02,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,22
2025,02,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2025,02,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2025,02,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2025,02,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2025,02,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2025,02,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2025,02,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2025,02,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2025,02,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2025,02,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2025,02,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2025,02,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2025,02,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,47
2025,02,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,62
2025,02,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2025,02,DACIA,03,Alicante,RAC,ICE,UKL1,REST,Standard,101
2025,02,DACIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2025,02,DONGFENG,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2025,02,DR,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,02,EBRO,03,Alicante,Private,ICE,KKL,REST,Standard,4
2025,02,EBRO,03,Alicante,Private,ICE,UKL2,REST,Standard,6
2025,02,FIAT,03,Alicante,Private,ICE,SKL,REST,Standard,1
2025,02,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2025,02,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2025,02,FIAT,03,Alicante,RAC,BEV,UKL0,REST,Standard,348
2025,02,FIAT,03,Alicante,RAC,ICE,UKL1,REST,Standard,213
2025,02,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2025,02,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,14
2025,02,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,32
2025,02,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2025,02,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2025,02,FORD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2025,02,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,2
2025,02,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,16
2025,02,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,32
