anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,02,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,5
2025,02,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,02,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,22
2025,02,BMW,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2025,02,BYD,02,Albacete,Private,PHEV,REST,Standard,2
2025,02,CITROEN,02,Albacete,Private,BEV,REST,Standard,1
2025,02,CITROEN,02,Albacete,Private,ICE,REST,Standard,6
2025,02,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2025,02,DACIA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,02,DACIA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,02,DACIA,02,Albacete,Private,ICE,REST,Standard,16
2025,02,FIAT,02,Albacete,Corporate,ICE,REST,Standard,1
2025,02,FORD,02,Albacete,Corporate,ICE,REST,Standard,3
2025,02,FORD,02,Albacete,Private,ICE,REST,Standard,7
2025,02,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,1
2025,02,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,18
2025,02,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2025,02,JAECOO,02,Albacete,Private,ICE,REST,Standard,1
2025,02,JAGUAR,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,JEEP,02,Albacete,Corporate,ICE,REST,Standard,14
2025,02,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,1
2025,02,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,02,KIA,02,Albacete,Corporate,ICE,REST,Standard,6
2025,02,KIA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,02,KIA,02,Albacete,Private,BEV,REST,Standard,1
2025,02,KIA,02,Albacete,Private,ICE,REST,Standard,17
2025,02,LEXUS,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,02,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2025,02,MAZDA,02,Albacete,Private,ICE,REST,Standard,8
2025,02,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,02,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,2
2025,02,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2025,02,MG,02,Albacete,Private,BEV,REST,Standard,1
2025,02,MG,02,Albacete,Private,ICE,REST,Standard,11
2025,02,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,02,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,MITSUBISHI,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,02,NISSAN,02,Albacete,Private,ICE,REST,Standard,10
2025,02,OMODA,02,Albacete,Private,ICE,REST,Standard,7
2025,02,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2025,02,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,3
2025,02,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,13
2025,02,PORSCHE,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,2
2025,02,RENAULT,02,Albacete,Private,BEV,REST,Standard,2
2025,02,RENAULT,02,Albacete,Private,ICE,REST,Standard,11
2025,02,RENAULT,02,Albacete,Private,PHEV,REST,Standard,1
2025,02,RENAULT,02,Albacete,RAC,ICE,REST,Standard,1
2025,02,SEAT,02,Albacete,Corporate,ICE,REST,Standard,6
2025,02,SEAT,02,Albacete,Private,ICE,REST,Standard,9
2025,02,SHINERAY,02,Albacete,Private,ICE,REST,Standard,1
2025,02,SKODA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,02,SKODA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,02,SKODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,02,SKODA,02,Albacete,Private,ICE,REST,Standard,6
2025,02,SUBARU,02,Albacete,Private,ICE,REST,Standard,1
2025,02,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2025,02,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,02,TOYOTA,02,Albacete,Private,ICE,REST,Standard,10
2025,02,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,2
2025,02,VOLKSWAGEN,02,Albacete,Corporate,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,14
2025,02,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,02,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2025,02,XPENG,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2025,02,ASTON MARTIN,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,02,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,29
2025,02,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,26
2025,02,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,8
2025,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2025,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,4
2025,02,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,38
2025,02,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,02,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,02,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,25
2025,02,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,02,BYD,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,BYD,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,BYD,03,Alicante,Private,BEV,REST,Standard,5
2025,02,BYD,03,Alicante,Private,PHEV,REST,Standard,4
2025,02,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,27
2025,02,CITROEN,03,Alicante,Private,BEV,REST,Standard,3
2025,02,CITROEN,03,Alicante,Private,ICE,REST,Standard,41
2025,02,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,4
2025,02,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,CUPRA,03,Alicante,Private,BEV,REST,Standard,3
2025,02,CUPRA,03,Alicante,Private,ICE,REST,Standard,18
2025,02,CUPRA,03,Alicante,Private,PHEV,REST,Standard,12
2025,02,DACIA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,DACIA,03,Alicante,Corporate,ICE,REST,Standard,11
2025,02,DACIA,03,Alicante,Private,BEV,REST,Standard,3
2025,02,DACIA,03,Alicante,Private,ICE,REST,Standard,122
2025,02,DACIA,03,Alicante,RAC,ICE,REST,Standard,102
2025,02,DONGFENG,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,DR,03,Alicante,Private,ICE,REST,Standard,1
2025,02,EBRO,03,Alicante,Private,ICE,REST,Standard,10
2025,02,FIAT,03,Alicante,Private,ICE,REST,Standard,5
2025,02,FIAT,03,Alicante,RAC,BEV,REST,Standard,348
2025,02,FIAT,03,Alicante,RAC,ICE,REST,Standard,213
2025,02,FORD,03,Alicante,Corporate,ICE,REST,Standard,51
2025,02,FORD,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,02,FORD,03,Alicante,Private,BEV,REST,Standard,2
2025,02,FORD,03,Alicante,Private,ICE,REST,Standard,80
2025,02,FORD,03,Alicante,Private,PHEV,REST,Standard,17
2025,02,HONDA,03,Alicante,Private,ICE,REST,Standard,7
2025,02,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,4
2025,02,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,5
2025,02,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,4
2025,02,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,90
2025,02,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2025,02,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,02,JAECOO,03,Alicante,Private,ICE,REST,Standard,9
2025,02,JAECOO,03,Alicante,Private,PHEV,REST,Standard,16
2025,02,JEEP,03,Alicante,Corporate,ICE,REST,Standard,12
2025,02,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,JEEP,03,Alicante,Private,ICE,REST,Standard,5
2025,02,JEEP,03,Alicante,RAC,ICE,REST,Standard,26
2025,02,KG MOBILITY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,2
2025,02,KIA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,02,KIA,03,Alicante,Corporate,ICE,REST,Standard,9
2025,02,KIA,03,Alicante,Private,BEV,REST,Standard,13
2025,02,KIA,03,Alicante,Private,ICE,REST,Standard,102
2025,02,KIA,03,Alicante,Private,PHEV,REST,Standard,2
2025,02,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,02,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,02,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2025,02,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,3
2025,02,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,02,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,02,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,15
2025,02,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2025,02,LIVAN,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,7
2025,02,MAZDA,03,Alicante,Private,ICE,REST,Standard,43
2025,02,MAZDA,03,Alicante,Private,PHEV,REST,Standard,3
2025,02,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,25
2025,02,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2025,02,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2025,02,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,02,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,21
2025,02,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2025,02,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,12
2025,02,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,02,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2025,02,MG,03,Alicante,Corporate,ICE,REST,Standard,6
2025,02,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,MG,03,Alicante,Private,BEV,REST,Standard,1
2025,02,MG,03,Alicante,Private,ICE,REST,Standard,102
2025,02,MG,03,Alicante,Private,PHEV,REST,Standard,14
2025,02,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,02,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,02,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2025,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,1
2025,02,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,13
2025,02,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,3
2025,02,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,6
2025,02,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2025,02,NISSAN,03,Alicante,Private,ICE,REST,Standard,70
2025,02,NISSAN,03,Alicante,RAC,ICE,REST,Standard,2
2025,02,OMODA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,02,OMODA,03,Alicante,Private,ICE,REST,Standard,28
2025,02,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,OPEL,03,Alicante,Corporate,ICE,REST,Standard,43
2025,02,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2025,02,OPEL,03,Alicante,Private,ICE,REST,Standard,38
2025,02,OPEL,03,Alicante,Private,PHEV,REST,Standard,1
2025,02,OPEL,03,Alicante,RAC,ICE,REST,Standard,6
2025,02,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,28
2025,02,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2025,02,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,69
2025,02,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2025,02,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,02,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,02,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2025,02,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,02,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,3
2025,02,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,30
2025,02,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,RENAULT,03,Alicante,Private,BEV,REST,Standard,2
2025,02,RENAULT,03,Alicante,Private,ICE,REST,Standard,89
2025,02,RENAULT,03,Alicante,Private,PHEV,REST,Standard,1
2025,02,RENAULT,03,Alicante,RAC,ICE,REST,Standard,347
2025,02,SEAT,03,Alicante,Corporate,ICE,REST,Standard,15
2025,02,SEAT,03,Alicante,Private,ICE,REST,Standard,82
2025,02,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2025,02,SIN MARCA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,02,SKODA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,02,SKODA,03,Alicante,Corporate,ICE,REST,Standard,7
2025,02,SKODA,03,Alicante,Private,ICE,REST,Standard,39
2025,02,SKODA,03,Alicante,Private,PHEV,REST,Standard,4
2025,02,SKODA,03,Alicante,RAC,ICE,REST,Standard,107
2025,02,SKYWELL,03,Alicante,Private,BEV,,Standard,1
2025,02,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,02,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,1
2025,02,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,SUBARU,03,Alicante,Private,ICE,REST,Standard,4
2025,02,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2025,02,SUZUKI,03,Alicante,Private,ICE,REST,Standard,11
2025,02,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,32
2025,02,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,15
2025,02,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,7
2025,02,TOYOTA,03,Alicante,Private,BEV,REST,Standard,1
2025,02,TOYOTA,03,Alicante,Private,ICE,REST,Standard,162
2025,02,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,34
2025,02,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,1
2025,02,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,17
2025,02,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,02,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,4
2025,02,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,139
2025,02,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,2
2025,02,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,02,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,02,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2025,02,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,1
2025,02,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,02,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,02,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,10
2025,02,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,02,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2025,02,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,13
2025,02,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,02,BYD,04,Almería,Private,BEV,REST,Standard,1
2025,02,BYD,04,Almería,Private,PHEV,REST,Standard,3
2025,02,CITROEN,04,Almería,Corporate,BEV,REST,Standard,3
2025,02,CITROEN,04,Almería,Corporate,ICE,REST,Standard,2
2025,02,CITROEN,04,Almería,Private,ICE,REST,Standard,13
2025,02,CUPRA,04,Almería,Corporate,ICE,REST,Standard,3
2025,02,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,2
2025,02,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2025,02,DACIA,04,Almería,Corporate,ICE,REST,Standard,4
2025,02,DACIA,04,Almería,Private,ICE,REST,Standard,30
2025,02,DFSK,04,Almería,Private,ICE,,Standard,1
2025,02,DR,04,Almería,Private,ICE,REST,Standard,1
2025,02,EBRO,04,Almería,Corporate,ICE,REST,Standard,4
2025,02,EBRO,04,Almería,Private,ICE,REST,Standard,4
2025,02,EVO,04,Almería,Private,ICE,REST,Standard,1
2025,02,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2025,02,FIAT,04,Almería,Private,ICE,REST,Standard,1
2025,02,FORD,04,Almería,Corporate,ICE,REST,Standard,5
2025,02,FORD,04,Almería,Private,ICE,REST,Standard,19
2025,02,FORD,04,Almería,Private,PHEV,REST,Standard,2
2025,02,HONDA,04,Almería,Private,ICE,REST,Standard,1
2025,02,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2025,02,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,26
2025,02,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2025,02,HYUNDAI,04,Almería,Private,BEV,REST,Standard,6
2025,02,HYUNDAI,04,Almería,Private,ICE,REST,Standard,13
2025,02,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,3
2025,02,JAECOO,04,Almería,Private,ICE,REST,Standard,5
2025,02,JAECOO,04,Almería,Private,PHEV,REST,Standard,5
2025,02,JAECOO,04,Almería,RAC,ICE,REST,Standard,1
2025,02,JEEP,04,Almería,Corporate,ICE,REST,Standard,1
2025,02,JEEP,04,Almería,Private,ICE,REST,Standard,1
2025,02,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2025,02,KG MOBILITY,04,Almería,Private,ICE,REST,Standard,2
2025,02,KIA,04,Almería,Corporate,BEV,REST,Standard,1
2025,02,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2025,02,KIA,04,Almería,Private,BEV,REST,Standard,3
