anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,06,TOYOTA,02,Albacete,Private,ICE,21
2024,06,TOYOTA,02,Albacete,Private,PHEV,1
2024,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,1
2024,06,VOLKSWAGEN,02,Albacete,Private,ICE,10
2024,06,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2024,06,VOLVO,02,Albacete,Corporate,ICE,1
2024,06,VOLVO,02,Albacete,Private,BEV,1
2024,06,VOLVO,02,Albacete,Private,ICE,3
2024,06,VOLVO,02,Albacete,Private,PHEV,1
2024,06,API CZ,03,Alicante,Private,ICE,1
2024,06,AUDI,03,Alicante,Corporate,BEV,1
2024,06,AUDI,03,Alicante,Corporate,ICE,38
2024,06,AUDI,03,Alicante,Private,BEV,2
2024,06,AUDI,03,Alicante,Private,ICE,42
2024,06,AUDI,03,Alicante,Private,PHEV,4
2024,06,BMW,03,Alicante,Corporate,BEV,5
2024,06,BMW,03,Alicante,Corporate,ICE,50
2024,06,BMW,03,Alicante,Corporate,PHEV,5
2024,06,BMW,03,Alicante,Private,BEV,10
2024,06,BMW,03,Alicante,Private,ICE,36
2024,06,BMW,03,Alicante,Private,PHEV,5
2024,06,BYD,03,Alicante,Corporate,BEV,1
2024,06,BYD,03,Alicante,Private,BEV,3
2024,06,CITROEN,03,Alicante,Corporate,ICE,6
2024,06,CITROEN,03,Alicante,Private,BEV,3
2024,06,CITROEN,03,Alicante,Private,ICE,39
2024,06,CITROEN,03,Alicante,RAC,ICE,4
2024,06,CUPRA,03,Alicante,Corporate,ICE,10
2024,06,CUPRA,03,Alicante,Corporate,PHEV,3
2024,06,CUPRA,03,Alicante,Private,ICE,17
2024,06,CUPRA,03,Alicante,Private,PHEV,2
2024,06,CUPRA,03,Alicante,RAC,ICE,45
2024,06,DACIA,03,Alicante,Corporate,ICE,38
2024,06,DACIA,03,Alicante,Private,ICE,196
2024,06,DACIA,03,Alicante,RAC,ICE,1
2024,06,DR,03,Alicante,Corporate,ICE,1
2024,06,FERRARI,03,Alicante,Private,PHEV,1
2024,06,FIAT,03,Alicante,Private,ICE,1
2024,06,FORD,03,Alicante,Corporate,BEV,1
2024,06,FORD,03,Alicante,Corporate,ICE,102
2024,06,FORD,03,Alicante,Corporate,PHEV,5
2024,06,FORD,03,Alicante,Private,BEV,2
2024,06,FORD,03,Alicante,Private,ICE,56
2024,06,FORD,03,Alicante,Private,PHEV,13
2024,06,FORD,03,Alicante,RAC,ICE,2
2024,06,HONDA,03,Alicante,Private,ICE,7
2024,06,HYUNDAI,03,Alicante,Corporate,BEV,2
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,20
2024,06,HYUNDAI,03,Alicante,Corporate,PHEV,2
2024,06,HYUNDAI,03,Alicante,Private,BEV,9
2024,06,HYUNDAI,03,Alicante,Private,ICE,137
2024,06,HYUNDAI,03,Alicante,Private,PHEV,4
2024,06,HYUNDAI,03,Alicante,RAC,ICE,965
2024,06,JEEP,03,Alicante,Private,ICE,7
2024,06,JEEP,03,Alicante,Private,PHEV,1
2024,06,JEEP,03,Alicante,RAC,ICE,5
2024,06,KIA,03,Alicante,Corporate,ICE,128
2024,06,KIA,03,Alicante,Private,BEV,4
2024,06,KIA,03,Alicante,Private,ICE,80
2024,06,KIA,03,Alicante,Private,PHEV,5
2024,06,KIA,03,Alicante,RAC,ICE,601
2024,06,LAND ROVER,03,Alicante,Corporate,PHEV,3
2024,06,LAND ROVER,03,Alicante,Private,ICE,1
2024,06,LAND ROVER,03,Alicante,Private,PHEV,1
2024,06,LEXUS,03,Alicante,Corporate,ICE,5
2024,06,LEXUS,03,Alicante,Corporate,PHEV,1
2024,06,LEXUS,03,Alicante,Private,ICE,27
2024,06,LEXUS,03,Alicante,Private,PHEV,2
2024,06,MASERATI,03,Alicante,Corporate,ICE,1
2024,06,MAZDA,03,Alicante,Corporate,ICE,9
2024,06,MAZDA,03,Alicante,Corporate,PHEV,1
2024,06,MAZDA,03,Alicante,Private,ICE,25
2024,06,MERCEDES,03,Alicante,Corporate,BEV,3
2024,06,MERCEDES,03,Alicante,Corporate,ICE,34
2024,06,MERCEDES,03,Alicante,Corporate,PHEV,15
2024,06,MERCEDES,03,Alicante,Private,ICE,34
2024,06,MERCEDES,03,Alicante,Private,PHEV,16
2024,06,MG,03,Alicante,Corporate,ICE,6
2024,06,MG,03,Alicante,Private,BEV,24
2024,06,MG,03,Alicante,Private,ICE,108
2024,06,MG,03,Alicante,Private,PHEV,3
2024,06,MG,03,Alicante,RAC,ICE,2
2024,06,MINI,03,Alicante,Corporate,BEV,1
2024,06,MINI,03,Alicante,Corporate,ICE,6
2024,06,MINI,03,Alicante,Private,BEV,4
2024,06,MINI,03,Alicante,Private,ICE,3
2024,06,MITSUBISHI,03,Alicante,Corporate,ICE,9
2024,06,MITSUBISHI,03,Alicante,Corporate,PHEV,2
2024,06,MITSUBISHI,03,Alicante,Private,ICE,10
2024,06,MITSUBISHI,03,Alicante,Private,PHEV,1
2024,06,NISSAN,03,Alicante,Corporate,ICE,13
2024,06,NISSAN,03,Alicante,Private,ICE,27
2024,06,NISSAN,03,Alicante,RAC,ICE,160
2024,06,OMODA,03,Alicante,Corporate,ICE,6
2024,06,OMODA,03,Alicante,Private,ICE,50
2024,06,OPEL,03,Alicante,Corporate,BEV,2
2024,06,OPEL,03,Alicante,Corporate,ICE,18
2024,06,OPEL,03,Alicante,Private,ICE,29
2024,06,OPEL,03,Alicante,RAC,ICE,8
2024,06,PEUGEOT,03,Alicante,Corporate,BEV,1
2024,06,PEUGEOT,03,Alicante,Corporate,ICE,11
2024,06,PEUGEOT,03,Alicante,Private,BEV,5
2024,06,PEUGEOT,03,Alicante,Private,ICE,62
2024,06,PEUGEOT,03,Alicante,Private,PHEV,3
2024,06,PEUGEOT,03,Alicante,RAC,ICE,37
2024,06,PORSCHE,03,Alicante,Corporate,BEV,2
2024,06,PORSCHE,03,Alicante,Corporate,ICE,2
2024,06,PORSCHE,03,Alicante,Corporate,PHEV,4
2024,06,PORSCHE,03,Alicante,Private,ICE,4
2024,06,PORSCHE,03,Alicante,Private,PHEV,4
2024,06,PORSCHE,03,Alicante,RAC,ICE,1
2024,06,RENAULT,03,Alicante,Corporate,BEV,2
2024,06,RENAULT,03,Alicante,Corporate,ICE,53
2024,06,RENAULT,03,Alicante,Private,BEV,2
2024,06,RENAULT,03,Alicante,Private,ICE,131
2024,06,SEAT,03,Alicante,Corporate,ICE,49
2024,06,SEAT,03,Alicante,Corporate,PHEV,3
2024,06,SEAT,03,Alicante,Private,ICE,88
2024,06,SKODA,03,Alicante,Corporate,BEV,1
2024,06,SKODA,03,Alicante,Corporate,ICE,25
2024,06,SKODA,03,Alicante,Private,BEV,1
2024,06,SKODA,03,Alicante,Private,ICE,57
2024,06,SKODA,03,Alicante,RAC,ICE,8
2024,06,SMART,03,Alicante,Private,BEV,2
2024,06,SSANGYONG,03,Alicante,Corporate,BEV,1
2024,06,SSANGYONG,03,Alicante,Corporate,ICE,1
2024,06,SSANGYONG,03,Alicante,Private,ICE,9
2024,06,SUBARU,03,Alicante,Corporate,ICE,1
2024,06,SUZUKI,03,Alicante,Corporate,ICE,38
2024,06,SUZUKI,03,Alicante,Private,ICE,16
2024,06,TESLA,03,Alicante,Corporate,BEV,12
2024,06,TESLA,03,Alicante,Private,BEV,61
2024,06,TOYOTA,03,Alicante,Corporate,ICE,26
2024,06,TOYOTA,03,Alicante,Corporate,PHEV,1
2024,06,TOYOTA,03,Alicante,Private,ICE,151
2024,06,TOYOTA,03,Alicante,Private,PHEV,6
2024,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,23
2024,06,VOLKSWAGEN,03,Alicante,Private,BEV,5
2024,06,VOLKSWAGEN,03,Alicante,Private,ICE,125
2024,06,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2024,06,VOLKSWAGEN,03,Alicante,RAC,ICE,32
2024,06,VOLVO,03,Alicante,Corporate,BEV,2
2024,06,VOLVO,03,Alicante,Corporate,ICE,2
2024,06,VOLVO,03,Alicante,Private,BEV,7
2024,06,VOLVO,03,Alicante,Private,ICE,9
2024,06,AUDI,04,Almería,Corporate,BEV,1
2024,06,AUDI,04,Almería,Corporate,ICE,3
2024,06,AUDI,04,Almería,Private,BEV,1
2024,06,AUDI,04,Almería,Private,ICE,21
2024,06,AUDI,04,Almería,Private,PHEV,1
2024,06,BMW,04,Almería,Corporate,BEV,2
2024,06,BMW,04,Almería,Corporate,ICE,9
2024,06,BMW,04,Almería,Corporate,PHEV,6
2024,06,BMW,04,Almería,Private,BEV,1
2024,06,BMW,04,Almería,Private,ICE,27
2024,06,BMW,04,Almería,Private,PHEV,2
2024,06,BYD,04,Almería,Private,BEV,2
2024,06,CHEVROLET,04,Almería,Corporate,ICE,1
2024,06,CITROEN,04,Almería,Corporate,BEV,1
2024,06,CITROEN,04,Almería,Corporate,ICE,21
2024,06,CITROEN,04,Almería,Private,BEV,1
2024,06,CITROEN,04,Almería,Private,ICE,18
2024,06,CUPRA,04,Almería,Corporate,BEV,1
2024,06,CUPRA,04,Almería,Corporate,ICE,7
2024,06,CUPRA,04,Almería,Private,BEV,1
2024,06,CUPRA,04,Almería,Private,ICE,4
2024,06,DACIA,04,Almería,Corporate,ICE,5
2024,06,DACIA,04,Almería,Private,ICE,44
2024,06,DR,04,Almería,Private,ICE,1
2024,06,FIAT,04,Almería,Private,ICE,1
2024,06,FORD,04,Almería,Corporate,ICE,10
2024,06,FORD,04,Almería,Private,BEV,1
2024,06,FORD,04,Almería,Private,ICE,11
2024,06,FORD,04,Almería,Private,PHEV,1
2024,06,HONDA,04,Almería,Private,ICE,1
2024,06,HYUNDAI,04,Almería,Corporate,BEV,1
2024,06,HYUNDAI,04,Almería,Corporate,ICE,4
2024,06,HYUNDAI,04,Almería,Corporate,PHEV,1
2024,06,HYUNDAI,04,Almería,Private,ICE,26
2024,06,HYUNDAI,04,Almería,Private,PHEV,1
2024,06,KIA,04,Almería,Corporate,ICE,3
2024,06,KIA,04,Almería,Private,BEV,2
2024,06,KIA,04,Almería,Private,ICE,24
2024,06,KIA,04,Almería,RAC,ICE,1
2024,06,LAND ROVER,04,Almería,Corporate,ICE,1
2024,06,LAND ROVER,04,Almería,Corporate,PHEV,2
2024,06,LEXUS,04,Almería,Private,ICE,1
2024,06,LEXUS,04,Almería,Private,PHEV,1
2024,06,MAZDA,04,Almería,Corporate,ICE,4
2024,06,MAZDA,04,Almería,Corporate,PHEV,1
2024,06,MAZDA,04,Almería,Private,ICE,10
2024,06,MAZDA,04,Almería,Private,PHEV,1
2024,06,MERCEDES,04,Almería,Corporate,BEV,4
2024,06,MERCEDES,04,Almería,Corporate,ICE,26
2024,06,MERCEDES,04,Almería,Corporate,PHEV,7
2024,06,MERCEDES,04,Almería,Private,BEV,2
2024,06,MERCEDES,04,Almería,Private,ICE,11
2024,06,MERCEDES,04,Almería,Private,PHEV,6
2024,06,MERCEDES-V,04,Almería,Corporate,ICE,1
2024,06,MG,04,Almería,Corporate,BEV,1
2024,06,MG,04,Almería,Corporate,ICE,2
2024,06,MG,04,Almería,Corporate,PHEV,1
2024,06,MG,04,Almería,Private,BEV,1
2024,06,MG,04,Almería,Private,ICE,23
2024,06,MG,04,Almería,Private,PHEV,1
2024,06,MINI,04,Almería,Corporate,BEV,1
2024,06,MINI,04,Almería,Corporate,ICE,4
2024,06,MINI,04,Almería,Private,ICE,2
2024,06,MITSUBISHI,04,Almería,Corporate,ICE,1
2024,06,MITSUBISHI,04,Almería,Private,ICE,3
2024,06,NISSAN,04,Almería,Corporate,ICE,4
2024,06,NISSAN,04,Almería,Private,ICE,19
2024,06,OMODA,04,Almería,Private,ICE,14
2024,06,OPEL,04,Almería,Private,ICE,5
2024,06,PEUGEOT,04,Almería,Corporate,ICE,1
2024,06,PEUGEOT,04,Almería,Private,ICE,15
2024,06,PEUGEOT,04,Almería,Private,PHEV,1
2024,06,PORSCHE,04,Almería,Corporate,ICE,1
2024,06,PORSCHE,04,Almería,Private,PHEV,1
2024,06,RENAULT,04,Almería,Corporate,ICE,10
2024,06,RENAULT,04,Almería,Private,ICE,49
2024,06,SEAT,04,Almería,Corporate,ICE,14
2024,06,SEAT,04,Almería,Private,ICE,24
2024,06,SIN MARCA,04,Almería,Corporate,ICE,3
2024,06,SKODA,04,Almería,Corporate,BEV,1
2024,06,SKODA,04,Almería,Corporate,ICE,7
2024,06,SKODA,04,Almería,Private,ICE,14
2024,06,SSANGYONG,04,Almería,Private,ICE,2
2024,06,SUZUKI,04,Almería,Corporate,ICE,2
2024,06,SUZUKI,04,Almería,Private,ICE,3
2024,06,TESLA,04,Almería,Corporate,BEV,1
2024,06,TESLA,04,Almería,Private,BEV,6
2024,06,TOYOTA,04,Almería,Corporate,ICE,16
2024,06,TOYOTA,04,Almería,Private,ICE,57
2024,06,TOYOTA,04,Almería,Private,PHEV,1
2024,06,VOLKSWAGEN,04,Almería,Corporate,ICE,5
2024,06,VOLKSWAGEN,04,Almería,Corporate,PHEV,1
2024,06,VOLKSWAGEN,04,Almería,Private,BEV,2
2024,06,VOLKSWAGEN,04,Almería,Private,ICE,33
2024,06,VOLKSWAGEN,04,Almería,Private,PHEV,1
2024,06,VOLVO,04,Almería,Corporate,ICE,4
2024,06,VOLVO,04,Almería,Corporate,PHEV,1
2024,06,VOLVO,04,Almería,Private,BEV,4
2024,06,VOLVO,04,Almería,Private,ICE,5
2024,06,AUDI,05,Ávila,Private,ICE,2
2024,06,BMW,05,Ávila,Corporate,ICE,1
2024,06,BMW,05,Ávila,Private,ICE,3
2024,06,CITROEN,05,Ávila,Private,ICE,1
2024,06,DACIA,05,Ávila,Corporate,ICE,2
2024,06,DACIA,05,Ávila,Private,ICE,12
2024,06,FIAT,05,Ávila,Corporate,ICE,6
2024,06,FIAT,05,Ávila,Private,ICE,1
2024,06,FORD,05,Ávila,Private,ICE,6
2024,06,FORD,05,Ávila,Private,PHEV,1
2024,06,HYUNDAI,05,Ávila,Corporate,ICE,1
2024,06,HYUNDAI,05,Ávila,Corporate,PHEV,1
2024,06,HYUNDAI,05,Ávila,Private,ICE,8
2024,06,JEEP,05,Ávila,Corporate,ICE,5
2024,06,JEEP,05,Ávila,Corporate,PHEV,1
2024,06,KIA,05,Ávila,Corporate,ICE,1
2024,06,KIA,05,Ávila,Corporate,PHEV,1
2024,06,KIA,05,Ávila,Private,ICE,9
2024,06,MAZDA,05,Ávila,Corporate,PHEV,1
2024,06,MAZDA,05,Ávila,Private,ICE,3
2024,06,MERCEDES,05,Ávila,Private,ICE,1
2024,06,MERCEDES,05,Ávila,Private,PHEV,1
2024,06,MG,05,Ávila,Corporate,ICE,2
2024,06,MG,05,Ávila,Private,ICE,8
2024,06,MG,05,Ávila,Private,PHEV,1
2024,06,MINI,05,Ávila,Private,ICE,1
2024,06,MITSUBISHI,05,Ávila,Corporate,ICE,2
2024,06,NISSAN,05,Ávila,Corporate,ICE,3
2024,06,NISSAN,05,Ávila,Private,ICE,2
2024,06,OMODA,05,Ávila,Corporate,BEV,1
2024,06,OMODA,05,Ávila,Private,ICE,7
2024,06,OPEL,05,Ávila,Corporate,BEV,1
2024,06,OPEL,05,Ávila,Corporate,ICE,3
2024,06,PEUGEOT,05,Ávila,Private,BEV,1
2024,06,PEUGEOT,05,Ávila,Private,ICE,2
2024,06,PORSCHE,05,Ávila,Corporate,ICE,1
2024,06,RENAULT,05,Ávila,Corporate,ICE,4
2024,06,RENAULT,05,Ávila,Private,ICE,8
2024,06,SEAT,05,Ávila,Corporate,ICE,3
2024,06,SEAT,05,Ávila,Private,ICE,4
2024,06,SSANGYONG,05,Ávila,Corporate,BEV,1
2024,06,SSANGYONG,05,Ávila,Private,ICE,3
2024,06,TESLA,05,Ávila,Private,BEV,2
2024,06,TOYOTA,05,Ávila,Corporate,ICE,1
2024,06,TOYOTA,05,Ávila,Corporate,PHEV,2
2024,06,TOYOTA,05,Ávila,Private,ICE,7
2024,06,TOYOTA,05,Ávila,Private,PHEV,1
2024,06,VOLKSWAGEN,05,Ávila,Private,ICE,2
2024,06,VOLKSWAGEN,05,Ávila,Private,PHEV,1
2024,06,VOLVO,05,Ávila,Corporate,ICE,1
2024,06,VOLVO,05,Ávila,Private,ICE,4
2024,06,AUDI,06,Badajoz,Corporate,ICE,5
2024,06,AUDI,06,Badajoz,Private,ICE,17
2024,06,BMW,06,Badajoz,Corporate,ICE,6
2024,06,BMW,06,Badajoz,Private,BEV,2
2024,06,BMW,06,Badajoz,Private,ICE,5
2024,06,BYD,06,Badajoz,Corporate,BEV,1
2024,06,CITROEN,06,Badajoz,Corporate,BEV,2
2024,06,CITROEN,06,Badajoz,Corporate,ICE,6
2024,06,CITROEN,06,Badajoz,Private,ICE,5
2024,06,CUPRA,06,Badajoz,Corporate,ICE,5
2024,06,CUPRA,06,Badajoz,Corporate,PHEV,1
2024,06,DACIA,06,Badajoz,Corporate,ICE,7
2024,06,DACIA,06,Badajoz,Private,BEV,1
2024,06,DACIA,06,Badajoz,Private,ICE,35
2024,06,FIAT,06,Badajoz,Private,ICE,1
2024,06,FORD,06,Badajoz,Corporate,ICE,2
2024,06,FORD,06,Badajoz,Private,ICE,10
2024,06,FORD,06,Badajoz,Private,PHEV,2
2024,06,HYUNDAI,06,Badajoz,Corporate,BEV,1
2024,06,HYUNDAI,06,Badajoz,Corporate,ICE,5
2024,06,HYUNDAI,06,Badajoz,Corporate,PHEV,1
2024,06,HYUNDAI,06,Badajoz,Private,BEV,1
2024,06,HYUNDAI,06,Badajoz,Private,ICE,34
2024,06,HYUNDAI,06,Badajoz,Private,PHEV,2
2024,06,KIA,06,Badajoz,Corporate,BEV,1
2024,06,KIA,06,Badajoz,Corporate,ICE,9
2024,06,KIA,06,Badajoz,Private,ICE,26
2024,06,KIA,06,Badajoz,Private,PHEV,3
2024,06,KIA,06,Badajoz,RAC,ICE,1
2024,06,LAND ROVER,06,Badajoz,Corporate,PHEV,1
2024,06,LEXUS,06,Badajoz,Corporate,PHEV,1
2024,06,MAZDA,06,Badajoz,Corporate,ICE,4
2024,06,MAZDA,06,Badajoz,Corporate,PHEV,1
2024,06,MAZDA,06,Badajoz,Private,ICE,8
2024,06,MERCEDES,06,Badajoz,Corporate,ICE,2
2024,06,MERCEDES,06,Badajoz,Corporate,PHEV,3
2024,06,MERCEDES,06,Badajoz,Private,ICE,12
2024,06,MERCEDES,06,Badajoz,Private,PHEV,2
2024,06,MG,06,Badajoz,Private,BEV,5
2024,06,MG,06,Badajoz,Private,ICE,20
2024,06,MINI,06,Badajoz,Corporate,BEV,2
2024,06,MITSUBISHI,06,Badajoz,Corporate,ICE,1
2024,06,NISSAN,06,Badajoz,Corporate,ICE,4
2024,06,NISSAN,06,Badajoz,Private,ICE,7
2024,06,OMODA,06,Badajoz,Corporate,ICE,1
2024,06,OMODA,06,Badajoz,Private,ICE,14
2024,06,OPEL,06,Badajoz,Private,ICE,7
2024,06,PEUGEOT,06,Badajoz,Private,ICE,10
2024,06,RENAULT,06,Badajoz,Corporate,ICE,15
2024,06,RENAULT,06,Badajoz,Private,ICE,18
2024,06,SEAT,06,Badajoz,Corporate,ICE,10
2024,06,SEAT,06,Badajoz,Private,ICE,16
2024,06,SKODA,06,Badajoz,Corporate,ICE,2
2024,06,SKODA,06,Badajoz,Private,ICE,8
2024,06,SKODA,06,Badajoz,RAC,ICE,12
2024,06,SSANGYONG,06,Badajoz,Private,BEV,1
2024,06,SSANGYONG,06,Badajoz,Private,ICE,1
2024,06,SUZUKI,06,Badajoz,Corporate,ICE,2
2024,06,SUZUKI,06,Badajoz,Private,ICE,1
2024,06,TESLA,06,Badajoz,Private,BEV,13
2024,06,TOYOTA,06,Badajoz,Corporate,BEV,1
2024,06,TOYOTA,06,Badajoz,Corporate,ICE,9
2024,06,TOYOTA,06,Badajoz,Private,ICE,42
2024,06,TOYOTA,06,Badajoz,Private,PHEV,1
2024,06,VOLKSWAGEN,06,Badajoz,Corporate,ICE,8
2024,06,VOLKSWAGEN,06,Badajoz,Corporate,PHEV,2
2024,06,VOLKSWAGEN,06,Badajoz,Private,ICE,27
2024,06,VOLKSWAGEN,06,Badajoz,Private,PHEV,1
2024,06,VOLVO,06,Badajoz,Corporate,BEV,1
2024,06,VOLVO,06,Badajoz,Private,BEV,1
2024,06,VOLVO,06,Badajoz,Private,ICE,3
2024,06,AUDI,07,Baleares,Corporate,ICE,12
