anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,06,MAZDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2024,06,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES-V,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,06,MG,01,Álava,Private,BEV,UKL2,REST,Standard,8
2024,06,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,06,MG,01,Álava,Private,ICE,UKL1,REST,Standard,8
2024,06,MINI,01,Álava,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,06,MITSUBISHI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,06,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2024,06,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,06,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,06,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,06,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,06,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,5
2024,06,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,06,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,16
2024,06,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,06,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,06,RENAULT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,RENAULT,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,06,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,06,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,28
2024,06,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,3
2024,06,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,9
2024,06,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,10
2024,06,SEAT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,06,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,06,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,7
2024,06,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,06,SERES,01,Álava,Corporate,BEV,,,Standard,1
2024,06,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,06,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,06,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,06,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,06,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,06,SUZUKI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,06,SUZUKI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,06,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,4
2024,06,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,06,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,8
2024,06,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,06,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,06,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2024,06,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,4
2024,06,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,11
2024,06,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,16
2024,06,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,1
2024,06,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2024,06,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2024,06,VOLKSWAGEN,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,8
2024,06,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2024,06,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,06,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2024,06,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,10
2024,06,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,06,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,06,AUDI,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2024,06,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,06,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,06,BMW,02,Albacete,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,06,CITROEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2024,06,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,06,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,06,CUPRA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,06,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,06,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,8
2024,06,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,3
2024,06,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,06,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,06,FIAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,06,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,06,FIAT,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,06,FIAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,06,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,06,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,06,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,06,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,06,HONDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,8
2024,06,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,06,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,06,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,06,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,29
2024,06,KIA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2024,06,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,12
2024,06,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,06,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,06,LEXUS,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,06,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2024,06,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2024,06,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2024,06,MERCEDES,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,06,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,06,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,06,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,06,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,06,MITSUBISHI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,06,MITSUBISHI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,06,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,06,NISSAN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,06,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2024,06,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,06,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,06,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2024,06,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,06,PEUGEOT,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,06,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,06,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,2
2024,06,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,06,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2024,06,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,06,RENAULT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,06,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,7
2024,06,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,06,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2024,06,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2024,06,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2024,06,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,06,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,06,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,06,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,06,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,06,SSANGYONG,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2024,06,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,06,SUZUKI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,06,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,06,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2024,06,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,06,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,06,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,06,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,06,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,06,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,06,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,06,VOLKSWAGEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,06,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,06,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,06,VOLKSWAGEN,02,Albacete,Private,PHEV,MKL,REST,Standard,1
2024,06,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,API CZ,03,Alicante,Private,ICE,,REST,Standard,1
2024,06,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,06,AUDI,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2024,06,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,06,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2024,06,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,06,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,26
2024,06,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,06,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,06,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,06,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2024,06,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2024,06,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,06,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,06,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,06,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,06,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,7
2024,06,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2024,06,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,31
2024,06,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,06,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,BMW,03,Alicante,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,8
2024,06,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2024,06,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,06,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,23
2024,06,BMW,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,06,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,06,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,06,BYD,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,06,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,2
2024,06,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,06,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2024,06,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,06,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,06,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2024,06,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2024,06,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,7
2024,06,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,14
2024,06,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,18
2024,06,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,4
2024,06,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2024,06,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2024,06,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,17
2024,06,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,06,CUPRA,03,Alicante,RAC,ICE,UKL2,REST,Standard,45
2024,06,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,18
2024,06,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,17
2024,06,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,06,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,12
2024,06,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,161
2024,06,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2024,06,DACIA,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2024,06,DR,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,06,FERRARI,03,Alicante,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,06,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2024,06,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2024,06,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,3
2024,06,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,13
2024,06,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2024,06,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,77
2024,06,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,5
2024,06,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,2
2024,06,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,3
2024,06,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,11
2024,06,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2024,06,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2024,06,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2024,06,FORD,03,Alicante,RAC,ICE,SKL,REST,Standard,2
2024,06,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,06,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,06,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2024,06,HYUNDAI,03,Alicante,Corporate,BEV,UKL1,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,3
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2024,06,HYUNDAI,03,Alicante,Corporate,PHEV,MKL,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Private,BEV,KKL,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2024,06,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,10
2024,06,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,75
2024,06,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,52
2024,06,HYUNDAI,03,Alicante,Private,PHEV,MKL,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,170
2024,06,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,394
2024,06,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,401
2024,06,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,6
