anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,06,LAND ROVER,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,MAZDA,01,Álava,Corporate,ICE,REST,Standard,3
2024,06,MAZDA,01,Álava,Private,ICE,REST,Standard,9
2024,06,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,10
2024,06,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES-V,01,Álava,Private,ICE,REST,Standard,1
2024,06,MG,01,Álava,Private,BEV,REST,Standard,8
2024,06,MG,01,Álava,Private,ICE,REST,Standard,9
2024,06,MINI,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,4
2024,06,NISSAN,01,Álava,Corporate,ICE,REST,Standard,5
2024,06,NISSAN,01,Álava,Private,ICE,REST,Standard,2
2024,06,OMODA,01,Álava,Private,ICE,REST,Standard,1
2024,06,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2024,06,OPEL,01,Álava,Private,ICE,REST,Standard,6
2024,06,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,1
2024,06,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,20
2024,06,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2024,06,RENAULT,01,Álava,Corporate,ICE,REST,Standard,32
2024,06,RENAULT,01,Álava,Private,ICE,REST,Standard,22
2024,06,SEAT,01,Álava,Corporate,ICE,REST,Standard,6
2024,06,SEAT,01,Álava,Private,ICE,REST,Standard,12
2024,06,SERES,01,Álava,Corporate,BEV,,Standard,1
2024,06,SKODA,01,Álava,Corporate,ICE,REST,Standard,4
2024,06,SKODA,01,Álava,Private,ICE,REST,Standard,6
2024,06,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,01,Álava,Private,ICE,REST,Standard,6
2024,06,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,8
2024,06,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,5
2024,06,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,2
2024,06,TOYOTA,01,Álava,Private,ICE,REST,Standard,31
2024,06,TOYOTA,01,Álava,Private,PHEV,REST,Standard,2
2024,06,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,7
2024,06,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,10
2024,06,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,1
2024,06,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,06,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,12
2024,06,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,06,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2024,06,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,06,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2024,06,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,02,Albacete,Private,ICE,REST,Standard,2
2024,06,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,06,CUPRA,02,Albacete,Private,BEV,REST,Standard,1
2024,06,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2024,06,DACIA,02,Albacete,Corporate,ICE,REST,Standard,8
2024,06,DACIA,02,Albacete,Private,ICE,REST,Standard,14
2024,06,FIAT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,06,FIAT,02,Albacete,Private,ICE,REST,Standard,2
2024,06,FORD,02,Albacete,Corporate,ICE,REST,Standard,2
2024,06,FORD,02,Albacete,Private,ICE,REST,Standard,4
2024,06,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,12
2024,06,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,1
2024,06,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,18
2024,06,JEEP,02,Albacete,Corporate,ICE,REST,Standard,29
2024,06,KIA,02,Albacete,Corporate,ICE,REST,Standard,13
2024,06,KIA,02,Albacete,Private,ICE,REST,Standard,12
2024,06,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,7
2024,06,MAZDA,02,Albacete,Private,ICE,REST,Standard,7
2024,06,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2024,06,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,MERCEDES,02,Albacete,RAC,ICE,FOCUS SEGMENT,Standard,4
2024,06,MG,02,Albacete,Private,BEV,REST,Standard,1
2024,06,MG,02,Albacete,Private,ICE,REST,Standard,11
2024,06,MITSUBISHI,02,Albacete,Corporate,ICE,REST,Standard,4
2024,06,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2024,06,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,5
2024,06,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2024,06,OMODA,02,Albacete,Private,ICE,REST,Standard,9
2024,06,OPEL,02,Albacete,Private,ICE,REST,Standard,2
2024,06,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,06,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,12
2024,06,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,8
2024,06,RENAULT,02,Albacete,Private,ICE,REST,Standard,13
2024,06,SEAT,02,Albacete,Corporate,ICE,REST,Standard,4
2024,06,SEAT,02,Albacete,Private,ICE,REST,Standard,11
2024,06,SKODA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,06,SKODA,02,Albacete,Private,ICE,REST,Standard,7
2024,06,SSANGYONG,02,Albacete,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,4
2024,06,SUZUKI,02,Albacete,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2024,06,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,4
2024,06,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,4
2024,06,TOYOTA,02,Albacete,Private,ICE,REST,Standard,21
2024,06,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,1
2024,06,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,10
2024,06,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2024,06,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,API CZ,03,Alicante,Private,ICE,REST,Standard,1
2024,06,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,3
2024,06,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,35
2024,06,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,42
2024,06,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,06,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2024,06,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,48
2024,06,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,06,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,10
2024,06,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2024,06,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,33
2024,06,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,06,BYD,03,Alicante,Corporate,BEV,REST,Standard,1
2024,06,BYD,03,Alicante,Private,BEV,REST,Standard,3
2024,06,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,6
2024,06,CITROEN,03,Alicante,Private,BEV,REST,Standard,3
2024,06,CITROEN,03,Alicante,Private,ICE,REST,Standard,39
2024,06,CITROEN,03,Alicante,RAC,ICE,REST,Standard,4
2024,06,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,10
2024,06,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,06,CUPRA,03,Alicante,Private,ICE,REST,Standard,17
2024,06,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2024,06,CUPRA,03,Alicante,RAC,ICE,REST,Standard,45
2024,06,DACIA,03,Alicante,Corporate,ICE,REST,Standard,38
2024,06,DACIA,03,Alicante,Private,ICE,REST,Standard,196
2024,06,DACIA,03,Alicante,RAC,ICE,REST,Standard,1
2024,06,DR,03,Alicante,Corporate,ICE,REST,Standard,1
2024,06,FERRARI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,FIAT,03,Alicante,Private,ICE,REST,Standard,1
2024,06,FORD,03,Alicante,Corporate,BEV,REST,Standard,1
2024,06,FORD,03,Alicante,Corporate,ICE,REST,Standard,102
2024,06,FORD,03,Alicante,Corporate,PHEV,REST,Standard,5
2024,06,FORD,03,Alicante,Private,BEV,REST,Standard,2
2024,06,FORD,03,Alicante,Private,ICE,REST,Standard,56
2024,06,FORD,03,Alicante,Private,PHEV,REST,Standard,13
2024,06,FORD,03,Alicante,RAC,ICE,REST,Standard,2
2024,06,HONDA,03,Alicante,Private,ICE,REST,Standard,7
2024,06,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,20
2024,06,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,06,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,8
2024,06,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,137
2024,06,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,4
2024,06,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,965
2024,06,JEEP,03,Alicante,Private,ICE,REST,Standard,7
2024,06,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2024,06,JEEP,03,Alicante,RAC,ICE,REST,Standard,5
2024,06,KIA,03,Alicante,Corporate,ICE,REST,Standard,128
2024,06,KIA,03,Alicante,Private,BEV,REST,Standard,4
2024,06,KIA,03,Alicante,Private,ICE,REST,Standard,80
2024,06,KIA,03,Alicante,Private,PHEV,REST,Standard,5
2024,06,KIA,03,Alicante,RAC,ICE,REST,Standard,601
2024,06,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,06,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,06,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,27
2024,06,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,9
2024,06,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,06,MAZDA,03,Alicante,Private,ICE,REST,Standard,25
2024,06,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,30
2024,06,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2024,06,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,15
2024,06,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,06,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,30
2024,06,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2024,06,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,16
2024,06,MG,03,Alicante,Corporate,ICE,REST,Standard,6
2024,06,MG,03,Alicante,Private,BEV,REST,Standard,24
2024,06,MG,03,Alicante,Private,ICE,REST,Standard,108
2024,06,MG,03,Alicante,Private,PHEV,REST,Standard,3
2024,06,MG,03,Alicante,RAC,ICE,REST,Standard,2
2024,06,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,06,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2024,06,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,9
2024,06,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,06,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,10
2024,06,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2024,06,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,13
2024,06,NISSAN,03,Alicante,Private,ICE,REST,Standard,27
2024,06,NISSAN,03,Alicante,RAC,ICE,REST,Standard,160
2024,06,OMODA,03,Alicante,Corporate,ICE,REST,Standard,6
2024,06,OMODA,03,Alicante,Private,ICE,REST,Standard,50
2024,06,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2024,06,OPEL,03,Alicante,Corporate,ICE,REST,Standard,18
2024,06,OPEL,03,Alicante,Private,ICE,REST,Standard,29
2024,06,OPEL,03,Alicante,RAC,ICE,REST,Standard,8
2024,06,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,1
2024,06,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,11
2024,06,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,5
2024,06,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,62
2024,06,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,3
2024,06,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,37
2024,06,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2024,06,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2024,06,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M,1
2024,06,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,06,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,M Performance,1
2024,06,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,2
2024,06,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,53
2024,06,RENAULT,03,Alicante,Private,BEV,REST,Standard,2
2024,06,RENAULT,03,Alicante,Private,ICE,REST,Standard,131
2024,06,SEAT,03,Alicante,Corporate,ICE,REST,Standard,49
2024,06,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,06,SEAT,03,Alicante,Private,ICE,REST,Standard,88
2024,06,SKODA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,06,SKODA,03,Alicante,Corporate,ICE,REST,Standard,25
2024,06,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2024,06,SKODA,03,Alicante,Private,ICE,REST,Standard,57
2024,06,SKODA,03,Alicante,RAC,ICE,REST,Standard,8
2024,06,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,SSANGYONG,03,Alicante,Corporate,BEV,REST,Standard,1
2024,06,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2024,06,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,9
2024,06,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2024,06,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,38
2024,06,SUZUKI,03,Alicante,Private,ICE,REST,Standard,16
2024,06,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,12
2024,06,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,61
2024,06,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,26
2024,06,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,06,TOYOTA,03,Alicante,Private,ICE,REST,Standard,151
2024,06,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,6
2024,06,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,23
2024,06,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,5
2024,06,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,125
2024,06,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2024,06,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,32
2024,06,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,06,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2024,06,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,9
2024,06,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,06,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,21
2024,06,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,06,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,06,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,06,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,06,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,06,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,26
2024,06,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,06,BYD,04,Almería,Private,BEV,REST,Standard,2
2024,06,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,CITROEN,04,Almería,Corporate,ICE,REST,Standard,21
2024,06,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2024,06,CITROEN,04,Almería,Private,ICE,REST,Standard,18
2024,06,CUPRA,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,CUPRA,04,Almería,Corporate,ICE,REST,Standard,7
2024,06,CUPRA,04,Almería,Private,BEV,REST,Standard,1
2024,06,CUPRA,04,Almería,Private,ICE,REST,Standard,4
2024,06,DACIA,04,Almería,Corporate,ICE,REST,Standard,5
2024,06,DACIA,04,Almería,Private,ICE,REST,Standard,44
2024,06,DR,04,Almería,Private,ICE,REST,Standard,1
2024,06,FIAT,04,Almería,Private,ICE,,Standard,1
2024,06,FORD,04,Almería,Corporate,ICE,REST,Standard,10
2024,06,FORD,04,Almería,Private,BEV,REST,Standard,1
2024,06,FORD,04,Almería,Private,ICE,REST,Standard,11
2024,06,FORD,04,Almería,Private,PHEV,REST,Standard,1
2024,06,HONDA,04,Almería,Private,ICE,REST,Standard,1
2024,06,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,4
2024,06,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,1
2024,06,HYUNDAI,04,Almería,Private,ICE,REST,Standard,26
2024,06,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2024,06,KIA,04,Almería,Corporate,ICE,REST,Standard,3
2024,06,KIA,04,Almería,Private,BEV,REST,Standard,2
2024,06,KIA,04,Almería,Private,ICE,REST,Standard,24
2024,06,KIA,04,Almería,RAC,ICE,REST,Standard,1
2024,06,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,06,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,06,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,06,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,06,MAZDA,04,Almería,Corporate,ICE,REST,Standard,4
2024,06,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,06,MAZDA,04,Almería,Private,ICE,REST,Standard,10
2024,06,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2024,06,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,06,MERCEDES,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2024,06,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,22
2024,06,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,3
2024,06,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,06,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2024,06,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2024,06,MERCEDES,04,Almería,Private,ICE,REST,Standard,2
2024,06,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,6
2024,06,MERCEDES-V,04,Almería,Corporate,ICE,REST,Standard,1
2024,06,MG,04,Almería,Corporate,BEV,REST,Standard,1
2024,06,MG,04,Almería,Corporate,ICE,REST,Standard,2
2024,06,MG,04,Almería,Corporate,PHEV,REST,Standard,1
2024,06,MG,04,Almería,Private,BEV,REST,Standard,1
2024,06,MG,04,Almería,Private,ICE,REST,Standard,23
2024,06,MG,04,Almería,Private,PHEV,REST,Standard,1
2024,06,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,06,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,06,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2024,06,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2024,06,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,3
2024,06,NISSAN,04,Almería,Corporate,ICE,REST,Standard,4
2024,06,NISSAN,04,Almería,Private,ICE,REST,Standard,19
2024,06,OMODA,04,Almería,Private,ICE,REST,Standard,14
2024,06,OPEL,04,Almería,Private,ICE,REST,Standard,5
2024,06,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,1
2024,06,PEUGEOT,04,Almería,Private,ICE,REST,Standard,15
