anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,07,ATALAYA,,Corporate,ICE,Diesel,,,,,1
2024,07,ATALAYA,,RAC,ICE,Diesel,,,,,1
2024,07,ATIS,,Corporate,BEV,Electrico,,,,,1
2024,07,AUDI,,Corporate,BEV,Electrico,,,,,4
2024,07,AUDI,,Corporate,ICE,Diesel,,,,,2
2024,07,AUDI,,Corporate,ICE,Gasolina,,,,,1
2024,07,AUDI,,Private,ICE,Diesel,,,,,1
2024,07,AUDI,,Private,ICE,Gasolina,,,,,1
2024,07,AUDI,A1,Corporate,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,204
2024,07,AUDI,A1,Private,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,129
2024,07,AUDI,A1,RAC,ICE,Gasolina,UKL1,FOCUS SEGMENT,Standard,HACH 5P,221
2024,07,AUDI,A3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,182
2024,07,AUDI,A3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,19
2024,07,AUDI,A3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,204
2024,07,AUDI,A3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,22
2024,07,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,200
2024,07,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,88
2024,07,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,31
2024,07,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2024,07,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,8
2024,07,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,07,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,07,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,25
2024,07,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,07,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,07,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,30
2024,07,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,6
2024,07,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,07,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,07,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,8
2024,07,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,07,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,07,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2024,07,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2024,07,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,07,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,140
2024,07,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,194
2024,07,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,114
2024,07,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2024,07,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,16
2024,07,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,86
2024,07,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,23
2024,07,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,66
2024,07,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,432
2024,07,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,07,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,217
2024,07,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2024,07,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,95
2024,07,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,36
2024,07,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,07,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2024,07,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,07,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,40
2024,07,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2024,07,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,23
2024,07,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2024,07,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,07,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,139
2024,07,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,46
2024,07,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,58
2024,07,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,12
2024,07,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,53
2024,07,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,26
2024,07,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,07,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2024,07,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,07,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,07,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,07,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2024,07,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,32
2024,07,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,48
2024,07,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,39
2024,07,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,12
2024,07,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,07,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2024,07,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,51
2024,07,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,07,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2024,07,AUTOMOBILES PEUGEOT,,Private,ICE,Diesel,,,,,1
2024,07,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,1
2024,07,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,07,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,5
2024,07,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,2
2024,07,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,1
2024,07,BARBANY,,Corporate,ICE,Diesel,,,,,7
2024,07,BARBANY,,Private,ICE,Diesel,,,,,2
2024,07,BARBANY,,RAC,ICE,Diesel,,,,,2
2024,07,BAVARIA,,Private,ICE,Diesel,,,,,1
2024,07,BAYCAR,,Private,ICE,Diesel,,,,,1
2024,07,BEMAR,,Corporate,ICE,Diesel,,,,,3
2024,07,BENIMAR,,Corporate,ICE,Diesel,,,,,2
2024,07,BENIMAR,,Private,ICE,Diesel,,,,,59
2024,07,BENIMAR,,RAC,ICE,Diesel,,,,,29
2024,07,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,07,BENTLEY,BENTAYGA,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2024,07,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,07,BERGADANA,,Corporate,BEV,Electrico,,,,,1
2024,07,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2024,07,BERGADANA,,Private,ICE,Diesel,,,,,4
2024,07,BEULAS,,RAC,ICE,Diesel,,,,,2
2024,07,BLUCAMP,,RAC,ICE,Diesel,,,,,4
2024,07,BMW,,Private,ICE,Gasolina,,,,,1
2024,07,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,21
2024,07,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,07,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,07,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,07,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,07,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,07,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,50
2024,07,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,47
2024,07,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,07,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,30
2024,07,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,39
2024,07,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,07,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,07,BMW,IX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,07,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,183
2024,07,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,96
2024,07,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,76
2024,07,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,64
2024,07,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,14
2024,07,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,58
2024,07,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2024,07,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2024,07,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,202
2024,07,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,32
2024,07,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,55
2024,07,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,07,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2024,07,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,81
2024,07,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,44
2024,07,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,36
2024,07,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,07,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,07,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,07,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,07,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,07,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,511
2024,07,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,46
2024,07,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,315
2024,07,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2024,07,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,20
2024,07,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,97
2024,07,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,07,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,90
2024,07,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,253
2024,07,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,29
2024,07,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2024,07,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2024,07,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,07,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,115
2024,07,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,62
2024,07,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,64
2024,07,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,60
2024,07,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,23
2024,07,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,7
2024,07,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,64
2024,07,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2024,07,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,14
2024,07,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,6
2024,07,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2024,07,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,6
2024,07,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2024,07,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2024,07,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,5
2024,07,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,2
2024,07,BRAVO,,RAC,ICE,Diesel,,,,,1
2024,07,BRP,,Corporate,ICE,Gasolina,,,,,5
2024,07,BRP,,Private,ICE,Gasolina,,,,,8
2024,07,BRP,,RAC,ICE,Gasolina,,,,,3
2024,07,BUNKERVAN,,Corporate,ICE,Diesel,,,,,1
2024,07,BUNKERVAN,,Private,ICE,Diesel,,,,,2
2024,07,BURSTNER,,Private,ICE,Diesel,,,,,1
2024,07,BURSTNER GMBH,,Private,ICE,Diesel,,,,,6
2024,07,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,14
2024,07,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,49
2024,07,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,6
2024,07,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,36
2024,07,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,07,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,12
2024,07,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,60
2024,07,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,17
2024,07,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,12
2024,07,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,43
2024,07,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,31
2024,07,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2024,07,CAFRISE,,RAC,ICE,Diesel,,,,,1
2024,07,CAJISA,,RAC,ICE,Diesel,,,,,5
2024,07,CALLAU,,Corporate,ICE,Diesel,,,,,1
2024,07,CALZADA,,Corporate,ICE,Diesel,,,,,1
2024,07,CAPRON,,Private,ICE,Diesel,,,,,12
2024,07,CAPRON,,RAC,ICE,Diesel,,,,,15
2024,07,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2024,07,CAPRON GMBH,,Private,ICE,Diesel,,,,,9
2024,07,CAPRON GMBH,,RAC,ICE,Diesel,,,,,1
2024,07,CARFRIGO,,Corporate,ICE,Diesel,,,,,1
2024,07,CARGAN,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,5
2024,07,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,1
2024,07,CARROCERA CASTROSUA SA,,Corporate,BEV,Electrico,,,,,1
2024,07,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,20
2024,07,CARROCERA CASTROSUA SA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,5
2024,07,CARROCERIAS CARRAÑACA,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,2
2024,07,CARROCERIAS CONRADO,,Corporate,ICE,Diesel,,,,,3
2024,07,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,3
2024,07,CARROCERIAS CREVILLENTE,,Private,ICE,Diesel,,,,,3
2024,07,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2024,07,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,6
2024,07,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS GIL-MA-FER,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS GRANADA,,Private,ICE,Diesel,,,,,1
2024,07,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,2
2024,07,CARROCERIAS JANCAR,,Private,ICE,Diesel,,,,,1
2024,07,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS JANKAR,,RAC,ICE,Diesel,,,,,2
2024,07,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,10
2024,07,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,15
2024,07,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,5
2024,07,CARROCERIAS PENALVA,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS SALAMANCA,,Corporate,ICE,Diesel,,,,,1
2024,07,CARROCERIAS SALAMANCA,,RAC,ICE,Diesel,,,,,1
2024,07,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2024,07,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,2
2024,07,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,4
2024,07,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,1
2024,07,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,13
2024,07,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,3
2024,07,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2024,07,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,26
2024,07,CARROCERIAS SEVILLA,,Corporate,ICE,Gas Licuado con petroleo (GLP),,,,,1
2024,07,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,7
2024,07,CARROCERIAS YECLA,,RAC,ICE,Diesel,,,,,2
2024,07,CARROCEROS F&G,,Corporate,ICE,Diesel,,,,,2
2024,07,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,3
2024,07,CARROZADOS TECAI,,Corporate,BEV,Electrico,,,,,2
2024,07,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,5
2024,07,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2024,07,CARTHAGO,,Corporate,ICE,Diesel,,,,,1
2024,07,CAYVOL,,Corporate,ICE,Diesel,,,,,15
2024,07,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,1
2024,07,CENNTRO,,Private,BEV,Electrico,,,,,1
2024,07,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2024,07,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
