anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,06,FORD,01,Álava,Private,ICE,MKL,REST,Standard,1
2026,06,FORD,01,Álava,Private,ICE,SKL,REST,Standard,4
2026,06,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,06,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,1
2026,06,HONDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2026,06,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,06,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,06,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2026,06,HYUNDAI,01,Álava,Corporate,BEV,UKL2,REST,Standard,3
2026,06,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,HYUNDAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,06,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,7
2026,06,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2026,06,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,18
2026,06,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,22
2026,06,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,06,JAECOO,01,Álava,Private,ICE,UKL1,REST,Standard,5
2026,06,JAECOO,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,JAECOO,01,Álava,Private,PHEV,KKL,REST,Standard,2
2026,06,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2026,06,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2026,06,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,11
2026,06,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2026,06,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,22
2026,06,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,2
2026,06,LEAPMOTOR,01,Álava,Private,BEV,UKL2,REST,Standard,4
2026,06,LEXUS,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,MAZDA,01,Álava,Corporate,BEV,MKL,REST,Standard,1
2026,06,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,12
2026,06,MERCEDES,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,06,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2026,06,MERCEDES,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,06,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,06,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,MG,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,MG,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2026,06,MG,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,06,MG,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,06,MG,01,Álava,Private,ICE,UKL1,REST,Standard,7
2026,06,MG,01,Álava,Private,PHEV,KKL,REST,Standard,3
2026,06,MINI,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,06,MINI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,06,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,MITSUBISHI,01,Álava,Private,PHEV,KKL,REST,Standard,2
2026,06,NISSAN,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2026,06,NISSAN,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,06,NISSAN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,06,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2026,06,NISSAN,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,06,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2026,06,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,06,NISSAN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,06,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,06,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,OMODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,06,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2026,06,OMODA,01,Álava,Private,PHEV,KKL,REST,Standard,5
2026,06,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,19
2026,06,OPEL,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2026,06,OPEL,01,Álava,Private,ICE,KKL,REST,Standard,2
2026,06,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2026,06,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,3
2026,06,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,5
2026,06,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,7
2026,06,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,06,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2026,06,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2026,06,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,POLESTAR,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,RENAULT,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2026,06,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,06,RENAULT,01,Álava,Private,BEV,UKL0,REST,Standard,1
2026,06,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2026,06,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,5
2026,06,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2026,06,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,8
2026,06,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2026,06,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2026,06,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,06,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,06,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,1
2026,06,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2026,06,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,06,SKODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2026,06,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2026,06,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,4
2026,06,SUZUKI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2026,06,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2026,06,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,06,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,17
2026,06,TOYOTA,01,Álava,Corporate,BEV,UKL2,REST,Standard,8
2026,06,TOYOTA,01,Álava,Corporate,ICE,UKL0,REST,Standard,1
2026,06,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2026,06,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2026,06,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2026,06,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,3
2026,06,TOYOTA,01,Álava,Private,BEV,UKL1,REST,Standard,6
2026,06,TOYOTA,01,Álava,Private,ICE,GKL,REST,Standard,1
2026,06,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,3
2026,06,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,18
2026,06,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,6
2026,06,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,2
2026,06,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2026,06,TOYOTA,01,Álava,RAC,BEV,UKL2,REST,Standard,6
2026,06,VOLKSWAGEN,01,Álava,Corporate,BEV,SKL,REST,Standard,2
2026,06,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2026,06,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2026,06,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,2
2026,06,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2026,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,4
2026,06,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,7
2026,06,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,3
2026,06,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2026,06,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,06,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,06,VOLVO,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,XPENG,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,XPENG,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2026,06,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,06,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,06,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,06,AUDI,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,AUDI,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,06,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,06,AUDI,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,06,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,06,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,06,BMW,02,Albacete,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2026,06,BMW,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,06,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,06,BYD,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,06,BYD,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2026,06,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,2
2026,06,BYD,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2026,06,BYD,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,06,BYD,02,Albacete,Private,BEV,UKL2,REST,Standard,4
2026,06,BYD,02,Albacete,Private,PHEV,UKL1,REST,Standard,2
2026,06,CHANGAN,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,06,CIRELLI,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2026,06,CITROEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2026,06,CITROEN,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,06,CITROEN,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,06,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2026,06,CUPRA,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2026,06,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,06,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,06,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,06,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,10
2026,06,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,23
2026,06,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2026,06,EBRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,06,EBRO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2026,06,EBRO,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,06,EBRO,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,06,EVO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,06,FIAT,02,Albacete,Corporate,ICE,SKL,REST,Standard,16
2026,06,FIAT,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2026,06,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,3
2026,06,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,06,GEELY,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2026,06,HYUNDAI,02,Albacete,Corporate,BEV,UKL2,REST,Standard,2
2026,06,HYUNDAI,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2026,06,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,8
2026,06,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,06,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,06,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,06,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2026,06,JAECOO,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2026,06,JAECOO,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,06,JAECOO,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,06,JEEP,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,06,KG MOBILITY,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2026,06,KG MOBILITY,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,06,KG MOBILITY,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,KIA,02,Albacete,Corporate,BEV,SKL,REST,Standard,2
2026,06,KIA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,06,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,06,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,3
2026,06,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,06,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,22
2026,06,LAND ROVER,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,LEAPMOTOR,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2026,06,LYNK & CO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2026,06,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2026,06,MERCEDES,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2026,06,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,06,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,06,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,06,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,06,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,06,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,06,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2026,06,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,06,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,4
2026,06,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,06,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2026,06,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2026,06,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2026,06,OMODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,06,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2026,06,OMODA,02,Albacete,Private,PHEV,KKL,REST,Standard,2
2026,06,OPEL,02,Albacete,Private,ICE,KKL,REST,Standard,2
2026,06,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,PEUGEOT,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2026,06,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,7
2026,06,PEUGEOT,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2026,06,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,06,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2026,06,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,PEUGEOT,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,06,PORSCHE,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,06,REHATRANS,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2026,06,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2026,06,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,6
2026,06,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,06,RENAULT,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2026,06,RENAULT,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2026,06,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2026,06,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,6
2026,06,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,06,SEAT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2026,06,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2026,06,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2026,06,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,2
2026,06,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2026,06,SKODA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2026,06,SPORTEQUIPE,02,Albacete,Private,ICE,KKL,REST,Standard,1
2026,06,SUBARU,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,SUZUKI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,SUZUKI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2026,06,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2026,06,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2026,06,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,8
2026,06,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2026,06,TOYOTA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2026,06,TOYOTA,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2026,06,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2026,06,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2026,06,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2026,06,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,2
2026,06,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2026,06,VOLKSWAGEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2026,06,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2026,06,VOLKSWAGEN,02,Albacete,Corporate,PHEV,SKL,REST,Standard,2
2026,06,VOLKSWAGEN,02,Albacete,Private,BEV,UKL2,REST,Standard,1
