anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,15,SKODA,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,15,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2026,07,15,SKODA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2026,07,15,TESLA,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,TOYOTA,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2026,07,15,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,15,VOLKSWAGEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,15,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,15,CHANGAN,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,15,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,15,DACIA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,15,EBRO,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FORD,04,Almería,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MERCEDES,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,04,Almería,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,15,MG,04,Almería,Private,ICE,KKL,REST,Standard,2
2026,07,15,MG,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,15,MG,04,Almería,Private,PHEV,KKL,REST,Standard,2
2026,07,15,MITSUBISHI,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,MITSUBISHI,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,15,NISSAN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,15,PEUGEOT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,15,RENAULT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SEAT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SKODA,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,15,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,15,VOLVO,04,Almería,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MG,05,Ávila,Private,PHEV,KKL,REST,Standard,1
2026,07,15,TOYOTA,05,Ávila,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,05,Ávila,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,AUDI,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,06,Badajoz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,06,Badajoz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,CUPRA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,06,Badajoz,Private,ICE,UKL1,REST,Standard,2
2026,07,15,EBRO,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,LEXUS,06,Badajoz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,06,Badajoz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,06,Badajoz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,06,Badajoz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,06,Badajoz,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,NISSAN,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,15,OMODA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,OMODA,06,Badajoz,Private,PHEV,KKL,REST,Standard,1
2026,07,15,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TOYOTA,06,Badajoz,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,06,Badajoz,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,15,VOLVO,06,Badajoz,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,CHANGAN,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,15,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,2
2026,07,15,CITROEN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,CITROEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,CUPRA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,5
2026,07,15,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,6
2026,07,15,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,FIAT,07,Baleares,Private,ICE,UKL0,REST,Standard,2
2026,07,15,FIAT,07,Baleares,RAC,ICE,UKL0,REST,Standard,9
2026,07,15,FORD,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,15,FORD,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,07,Baleares,Corporate,PHEV,MKL,REST,Standard,1
2026,07,15,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JAECOO,07,Baleares,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,JAECOO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JEEP,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,JEEP,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,KG MOBILITY,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,KIA,07,Baleares,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,KIA,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,15,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,15,LEAPMOTOR,07,Baleares,Private,BEV,UKL0,REST,Standard,1
2026,07,15,LEXUS,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MERCEDES,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2026,07,15,MERCEDES,07,Baleares,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,07,15,MERCEDES,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,07,Baleares,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES-V,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,MERCEDES-V,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,15,MG,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,NISSAN,07,Baleares,Private,ICE,KKL,REST,Standard,1
2026,07,15,NISSAN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,15,NISSAN,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,OPEL,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,OPEL,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,15,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,15,PEUGEOT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,15,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,15,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,15,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,15,SUZUKI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,10
2026,07,15,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,15,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,3
2026,07,15,VOLKSWAGEN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,15,XPENG,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,15,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,15,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,15,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,07,15,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,15,BMW,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,BMW,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,15,BYD,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,15,BYD,08,Barcelona,Private,BEV,UKL0,REST,Standard,3
2026,07,15,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,15,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,07,15,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,5
2026,07,15,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,07,15,CHANGAN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,15,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,3
2026,07,15,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,15,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2026,07,15,CUPRA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,15,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2026,07,15,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,27
2026,07,15,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,15,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,15
2026,07,15,EBRO,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,15,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2026,07,15,FORD,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,07,15,GEELY,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,15,HONDA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,15,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,15,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,JAECOO,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,15,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,07,15,JAECOO,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,JEEP,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,JEEP,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,15,JEEP,08,Barcelona,RAC,ICE,UKL1,REST,Standard,8
2026,07,15,KIA,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2026,07,15,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,07,15,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,15,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,15,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,15,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,4
2026,07,15,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,07,15,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,15,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,15,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,15,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,9
2026,07,15,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,15,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,15,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,15,NISSAN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2026,07,15,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,15,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,07,15,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,15,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,15,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,15,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,15,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,15,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,15,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,15,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,6
2026,07,15,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,15,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,15,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,15,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,14
2026,07,15,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,15,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,16
2026,07,15,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,SKODA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,15,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,15,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,15,SSANGYONG,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2026,07,15,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,15,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,15,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,15,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,07,15,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,15,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,15,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,26
2026,07,15,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,15,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,15,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,15,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2026,07,15,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,15,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,12
2026,07,15,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,10
2026,07,15,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
