anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,08,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,08,RENAULT,02,Albacete,Private,ICE,REST,Standard,12
2023,08,SEAT,02,Albacete,Corporate,ICE,REST,Standard,2
2023,08,SEAT,02,Albacete,Private,ICE,REST,Standard,7
2023,08,SKODA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,08,SKODA,02,Albacete,Private,ICE,REST,Standard,9
2023,08,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2023,08,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,08,TOYOTA,02,Albacete,Private,ICE,REST,Standard,15
2023,08,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,7
2023,08,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,08,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,28
2023,08,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,08,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,17
2023,08,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,08,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,29
2023,08,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,2
2023,08,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,49
2023,08,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,08,CITROEN,03,Alicante,Private,ICE,REST,Standard,32
2023,08,CITROEN,03,Alicante,RAC,ICE,REST,Standard,1
2023,08,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,5
2023,08,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,08,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2023,08,CUPRA,03,Alicante,Private,ICE,REST,Standard,14
2023,08,CUPRA,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,DACIA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,08,DACIA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,08,DACIA,03,Alicante,Private,BEV,REST,Standard,3
2023,08,DACIA,03,Alicante,Private,ICE,REST,Standard,136
2023,08,DFSK,03,Alicante,Corporate,ICE,,Standard,1
2023,08,DR,03,Alicante,Private,ICE,REST,Standard,1
2023,08,DS,03,Alicante,Corporate,ICE,REST,Standard,2
2023,08,DS,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,08,FIAT,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2023,08,FIAT,03,Alicante,Private,ICE,,Standard,1
2023,08,FIAT,03,Alicante,Private,ICE,REST,Standard,7
2023,08,FORD,03,Alicante,Corporate,ICE,REST,Standard,24
2023,08,FORD,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,08,FORD,03,Alicante,Private,ICE,REST,Standard,75
2023,08,FORD,03,Alicante,Private,PHEV,REST,Standard,6
2023,08,HONDA,03,Alicante,Private,ICE,REST,Standard,6
2023,08,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,34
2023,08,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,1
2023,08,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,136
2023,08,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,2
2023,08,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,5
2023,08,JEEP,03,Alicante,Private,BEV,REST,Standard,2
2023,08,JEEP,03,Alicante,Private,ICE,REST,Standard,5
2023,08,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,KIA,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,KIA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,08,KIA,03,Alicante,Private,BEV,REST,Standard,1
2023,08,KIA,03,Alicante,Private,ICE,REST,Standard,100
2023,08,KIA,03,Alicante,Private,PHEV,REST,Standard,3
2023,08,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,4
2023,08,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2023,08,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,08,LOTUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,6
2023,08,MAZDA,03,Alicante,Private,ICE,REST,Standard,22
2023,08,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,6
2023,08,MERCEDES,03,Alicante,Corporate,BEV,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,22
2023,08,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,2
2023,08,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,34
2023,08,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2023,08,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,08,MERCEDES-V,03,Alicante,RAC,ICE,REST,Standard,1
2023,08,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2023,08,MG,03,Alicante,Corporate,ICE,REST,Standard,2
2023,08,MG,03,Alicante,Private,BEV,REST,Standard,12
2023,08,MG,03,Alicante,Private,ICE,REST,Standard,129
2023,08,MG,03,Alicante,Private,PHEV,REST,Standard,10
2023,08,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,13
2023,08,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,3
2023,08,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,10
2023,08,NISSAN,03,Alicante,Private,BEV,REST,Standard,2
2023,08,NISSAN,03,Alicante,Private,ICE,REST,Standard,29
2023,08,NISSAN,03,Alicante,RAC,ICE,REST,Standard,50
2023,08,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2023,08,OPEL,03,Alicante,Corporate,ICE,REST,Standard,21
2023,08,OPEL,03,Alicante,Private,ICE,REST,Standard,25
2023,08,OPEL,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,OPEL,03,Alicante,RAC,ICE,REST,Standard,2
2023,08,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,2
2023,08,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,50
2023,08,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,08,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,2
2023,08,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,82
2023,08,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,12
2023,08,RENAULT,03,Alicante,Private,BEV,REST,Standard,3
2023,08,RENAULT,03,Alicante,Private,ICE,REST,Standard,98
2023,08,RENAULT,03,Alicante,Private,PHEV,REST,Standard,1
2023,08,SEAT,03,Alicante,Corporate,ICE,REST,Standard,21
2023,08,SEAT,03,Alicante,Private,ICE,REST,Standard,55
2023,08,SKODA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,08,SKODA,03,Alicante,Private,ICE,REST,Standard,43
2023,08,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,SMART,03,Alicante,Private,BEV,REST,Standard,1
2023,08,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,3
2023,08,SUZUKI,03,Alicante,Private,ICE,REST,Standard,8
2023,08,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2023,08,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,52
2023,08,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,13
2023,08,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,08,TOYOTA,03,Alicante,Private,ICE,REST,Standard,144
2023,08,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,1
2023,08,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,79
2023,08,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,2
2023,08,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,08,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2023,08,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,16
2023,08,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,CHEVROLET,04,Almería,RAC,ICE,REST,Standard,1
2023,08,CITROEN,04,Almería,Corporate,BEV,REST,Standard,3
2023,08,CITROEN,04,Almería,Corporate,ICE,REST,Standard,14
2023,08,CITROEN,04,Almería,Private,ICE,REST,Standard,18
2023,08,CUPRA,04,Almería,Corporate,ICE,REST,Standard,1
2023,08,CUPRA,04,Almería,Private,ICE,REST,Standard,6
2023,08,DACIA,04,Almería,Corporate,BEV,REST,Standard,1
2023,08,DACIA,04,Almería,Corporate,ICE,REST,Standard,2
2023,08,DACIA,04,Almería,Private,ICE,REST,Standard,32
2023,08,DS,04,Almería,Private,ICE,REST,Standard,1
2023,08,FIAT,04,Almería,Private,ICE,,Standard,1
2023,08,FIAT,04,Almería,Private,ICE,REST,Standard,1
2023,08,FORD,04,Almería,Corporate,ICE,REST,Standard,3
2023,08,FORD,04,Almería,Private,ICE,REST,Standard,20
2023,08,HONDA,04,Almería,Private,ICE,REST,Standard,1
2023,08,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,12
2023,08,HYUNDAI,04,Almería,Private,ICE,REST,Standard,41
2023,08,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2023,08,KIA,04,Almería,Corporate,ICE,REST,Standard,2
2023,08,KIA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,08,KIA,04,Almería,Private,BEV,REST,Standard,1
2023,08,KIA,04,Almería,Private,ICE,REST,Standard,31
2023,08,KIA,04,Almería,Private,PHEV,REST,Standard,1
2023,08,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MASERATI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MASERATI,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,04,Almería,Corporate,ICE,REST,Standard,4
2023,08,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,08,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2023,08,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,14
2023,08,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2023,08,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MG,04,Almería,Private,BEV,REST,Standard,1
2023,08,MG,04,Almería,Private,ICE,REST,Standard,18
2023,08,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MINI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2023,08,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,2
2023,08,NISSAN,04,Almería,Corporate,ICE,REST,Standard,7
2023,08,NISSAN,04,Almería,Private,ICE,REST,Standard,21
2023,08,OPEL,04,Almería,Corporate,ICE,REST,Standard,1
2023,08,OPEL,04,Almería,Private,ICE,REST,Standard,5
2023,08,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,1
2023,08,PEUGEOT,04,Almería,Private,ICE,REST,Standard,26
2023,08,RENAULT,04,Almería,Corporate,ICE,REST,Standard,14
2023,08,RENAULT,04,Almería,Private,ICE,REST,Standard,15
2023,08,SEAT,04,Almería,Corporate,ICE,REST,Standard,12
2023,08,SEAT,04,Almería,Private,ICE,REST,Standard,13
2023,08,SKODA,04,Almería,Corporate,ICE,REST,Standard,8
2023,08,SKODA,04,Almería,Private,ICE,REST,Standard,10
2023,08,SSANGYONG,04,Almería,Private,ICE,REST,Standard,3
2023,08,SUZUKI,04,Almería,Private,ICE,REST,Standard,2
2023,08,TESLA,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,08,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,5
2023,08,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,10
2023,08,TOYOTA,04,Almería,Private,ICE,REST,Standard,60
2023,08,TOYOTA,04,Almería,Private,PHEV,REST,Standard,3
2023,08,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,2
2023,08,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,2
2023,08,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,17
2023,08,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,1
2023,08,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,08,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2023,08,VOLVO,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,08,ALFA ROMEO,05,Ávila,Private,ICE,REST,Standard,1
2023,08,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,CITROEN,05,Ávila,Private,ICE,REST,Standard,4
2023,08,DACIA,05,Ávila,Private,BEV,REST,Standard,1
2023,08,DACIA,05,Ávila,Private,ICE,REST,Standard,4
2023,08,FORD,05,Ávila,Private,ICE,REST,Standard,3
2023,08,HYUNDAI,05,Ávila,Corporate,BEV,REST,Standard,1
2023,08,HYUNDAI,05,Ávila,Private,BEV,REST,Standard,1
2023,08,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,13
2023,08,JEEP,05,Ávila,Corporate,ICE,REST,Standard,4
2023,08,JEEP,05,Ávila,Corporate,PHEV,REST,Standard,2
2023,08,KIA,05,Ávila,Private,ICE,REST,Standard,11
2023,08,LEXUS,05,Ávila,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,05,Ávila,Private,ICE,REST,Standard,3
2023,08,MERCEDES,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,1
2023,08,MG,05,Ávila,Private,ICE,REST,Standard,9
2023,08,NISSAN,05,Ávila,Private,ICE,REST,Standard,1
2023,08,OPEL,05,Ávila,Corporate,ICE,REST,Standard,1
2023,08,OPEL,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,08,OPEL,05,Ávila,Private,ICE,REST,Standard,4
2023,08,OPEL,05,Ávila,Private,PHEV,REST,Standard,1
2023,08,PEUGEOT,05,Ávila,Corporate,ICE,REST,Standard,1
2023,08,PEUGEOT,05,Ávila,Private,ICE,REST,Standard,3
2023,08,PORSCHE,05,Ávila,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,08,RENAULT,05,Ávila,Corporate,ICE,REST,Standard,2
2023,08,RENAULT,05,Ávila,Private,ICE,REST,Standard,7
2023,08,SEAT,05,Ávila,Corporate,ICE,REST,Standard,2
2023,08,SEAT,05,Ávila,Private,ICE,REST,Standard,1
2023,08,SKODA,05,Ávila,Private,ICE,REST,Standard,1
2023,08,SUZUKI,05,Ávila,Private,ICE,REST,Standard,2
2023,08,TESLA,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,2
2023,08,TOYOTA,05,Ávila,Corporate,ICE,REST,Standard,6
2023,08,TOYOTA,05,Ávila,Private,ICE,REST,Standard,9
2023,08,VOLKSWAGEN,05,Ávila,Corporate,ICE,REST,Standard,1
2023,08,VOLKSWAGEN,05,Ávila,Private,ICE,REST,Standard,4
