anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,08,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,08,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,08,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2023,08,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,08,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2023,08,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,08,SEAT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,08,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,08,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2023,08,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,08,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,08,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,08,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,08,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,08,SMART,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,08,SUBARU,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,08,SUZUKI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,08,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,08,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,12
2023,08,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,2
2023,08,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,08,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,08,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,08,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2023,08,VOLKSWAGEN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,08,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,08,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,08,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,08,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,08,VOLVO,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,VOLVO,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,08,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,08,AUDI,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BYD,02,Albacete,Private,BEV,MKL,REST,Standard,1
2023,08,CITROEN,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2023,08,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,CITROEN,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,08,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2023,08,CITROEN,02,Albacete,Private,PHEV,MKL,REST,Standard,1
2023,08,CITROEN,02,Albacete,RAC,ICE,UKL2,REST,Standard,1
2023,08,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,08,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,08,DACIA,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2023,08,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,08,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,4
2023,08,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,08,DFSK,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,08,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2023,08,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,08,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,08,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,HYUNDAI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,08,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2023,08,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,08,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,08,JEEP,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,08,KIA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,4
2023,08,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,7
2023,08,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,08,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2023,08,LAND ROVER,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,08,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,08,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,08,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,08,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,08,MG,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2023,08,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,08,MG,02,Albacete,Private,ICE,KKL,REST,Standard,7
2023,08,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2023,08,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2023,08,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,08,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,08,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,08,NISSAN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,08,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,08,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,08,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,6
2023,08,OPEL,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,08,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2023,08,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,08,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2023,08,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,08,PEUGEOT,02,Albacete,RAC,PHEV,UKL2,REST,Standard,1
2023,08,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,08,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,08,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,08,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,08,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,08,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,08,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2023,08,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,08,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,08,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,08,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,3
2023,08,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,08,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,08,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,2
2023,08,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,08,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,08,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,08,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,08,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,08,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,08,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,08,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,08,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,08,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,08,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2023,08,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,08,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,08,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,08,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,08,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2023,08,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,08,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,08,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,08,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,08,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,08,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,08,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2023,08,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,08,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,48
2023,08,CITROEN,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2023,08,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,CITROEN,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,08,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,8
2023,08,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2023,08,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2023,08,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,5
2023,08,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2023,08,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2023,08,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,08,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2023,08,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,08,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2023,08,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2023,08,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,6
2023,08,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,118
2023,08,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2023,08,DFSK,03,Alicante,Corporate,ICE,,,Standard,1
2023,08,DR,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,08,DS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,08,DS,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,08,FIAT,03,Alicante,Corporate,ICE,,REST,Standard,1
2023,08,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2023,08,FIAT,03,Alicante,Private,ICE,,,Standard,1
2023,08,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,7
2023,08,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2023,08,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,08,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,08,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,16
2023,08,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2023,08,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,08,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,3
2023,08,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,45
2023,08,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2023,08,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2023,08,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,4
2023,08,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2023,08,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2023,08,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,25
2023,08,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2023,08,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,08,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,20
2023,08,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,79
2023,08,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,37
2023,08,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,08,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,5
2023,08,JEEP,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2023,08,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2023,08,JEEP,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2023,08,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,08,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,08,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,08,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,3
2023,08,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,5
2023,08,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2023,08,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,72
2023,08,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2023,08,LAND ROVER,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,08,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,08,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,08,LEXUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2023,08,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,LEXUS,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,LOTUS,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2023,08,MAZDA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2023,08,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,20
2023,08,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,08,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2023,08,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,13
2023,08,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,08,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,08,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,12
2023,08,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Private,ICE,SKL,REST,Standard,1
2023,08,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,21
2023,08,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,08,MERCEDES,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,08,MERCEDES-V,03,Alicante,RAC,ICE,SKL,REST,Standard,1
2023,08,MG,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,08,MG,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2023,08,MG,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2023,08,MG,03,Alicante,Private,BEV,UKL2,REST,Standard,11
2023,08,MG,03,Alicante,Private,ICE,KKL,REST,Standard,8
2023,08,MG,03,Alicante,Private,ICE,UKL1,REST,Standard,121
2023,08,MG,03,Alicante,Private,PHEV,KKL,REST,Standard,10
2023,08,MINI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,08,MINI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,8
2023,08,MINI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,08,MINI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
