anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,08,DACIA,03,Alicante,Corporate,BEV,1
2023,08,DACIA,03,Alicante,Corporate,ICE,8
2023,08,DACIA,03,Alicante,Private,BEV,3
2023,08,DACIA,03,Alicante,Private,ICE,137
2023,08,DFSK,03,Alicante,Corporate,ICE,1
2023,08,DR,03,Alicante,Private,ICE,1
2023,08,DS,03,Alicante,Corporate,ICE,2
2023,08,DS,03,Alicante,Corporate,PHEV,2
2023,08,FIAT,03,Alicante,Corporate,ICE,1
2023,08,FIAT,03,Alicante,Private,BEV,1
2023,08,FIAT,03,Alicante,Private,ICE,8
2023,08,FORD,03,Alicante,Corporate,ICE,24
2023,08,FORD,03,Alicante,Corporate,PHEV,3
2023,08,FORD,03,Alicante,Private,ICE,75
2023,08,FORD,03,Alicante,Private,PHEV,6
2023,08,HONDA,03,Alicante,Private,ICE,6
2023,08,HYUNDAI,03,Alicante,Corporate,ICE,34
2023,08,HYUNDAI,03,Alicante,Private,BEV,1
2023,08,HYUNDAI,03,Alicante,Private,ICE,136
2023,08,HYUNDAI,03,Alicante,Private,PHEV,2
2023,08,HYUNDAI,03,Alicante,RAC,ICE,5
2023,08,JEEP,03,Alicante,Private,BEV,2
2023,08,JEEP,03,Alicante,Private,ICE,5
2023,08,JEEP,03,Alicante,Private,PHEV,1
2023,08,KIA,03,Alicante,Corporate,ICE,1
2023,08,KIA,03,Alicante,Corporate,PHEV,1
2023,08,KIA,03,Alicante,Private,BEV,1
2023,08,KIA,03,Alicante,Private,ICE,100
2023,08,KIA,03,Alicante,Private,PHEV,3
2023,08,LAND ROVER,03,Alicante,Corporate,PHEV,1
2023,08,LAND ROVER,03,Alicante,Private,ICE,4
2023,08,LAND ROVER,03,Alicante,Private,PHEV,1
2023,08,LEXUS,03,Alicante,Corporate,ICE,2
2023,08,LEXUS,03,Alicante,Corporate,PHEV,1
2023,08,LEXUS,03,Alicante,Private,ICE,12
2023,08,LEXUS,03,Alicante,Private,PHEV,2
2023,08,LOTUS,03,Alicante,Private,ICE,1
2023,08,MAZDA,03,Alicante,Corporate,ICE,6
2023,08,MAZDA,03,Alicante,Private,ICE,22
2023,08,MAZDA,03,Alicante,Private,PHEV,1
2023,08,MERCEDES,03,Alicante,Corporate,BEV,7
2023,08,MERCEDES,03,Alicante,Corporate,ICE,26
2023,08,MERCEDES,03,Alicante,Corporate,PHEV,3
2023,08,MERCEDES,03,Alicante,Private,BEV,3
2023,08,MERCEDES,03,Alicante,Private,ICE,37
2023,08,MERCEDES,03,Alicante,Private,PHEV,4
2023,08,MERCEDES-V,03,Alicante,RAC,ICE,1
2023,08,MG,03,Alicante,Corporate,BEV,1
2023,08,MG,03,Alicante,Corporate,ICE,2
2023,08,MG,03,Alicante,Private,BEV,12
2023,08,MG,03,Alicante,Private,ICE,129
2023,08,MG,03,Alicante,Private,PHEV,10
2023,08,MINI,03,Alicante,Corporate,ICE,2
2023,08,MINI,03,Alicante,Private,ICE,13
2023,08,MINI,03,Alicante,Private,PHEV,1
2023,08,MITSUBISHI,03,Alicante,Corporate,ICE,1
2023,08,MITSUBISHI,03,Alicante,Private,ICE,3
2023,08,NISSAN,03,Alicante,Corporate,ICE,10
2023,08,NISSAN,03,Alicante,Private,BEV,2
2023,08,NISSAN,03,Alicante,Private,ICE,29
2023,08,NISSAN,03,Alicante,RAC,ICE,50
2023,08,OPEL,03,Alicante,Corporate,BEV,1
2023,08,OPEL,03,Alicante,Corporate,ICE,21
2023,08,OPEL,03,Alicante,Private,ICE,25
2023,08,OPEL,03,Alicante,Private,PHEV,1
2023,08,OPEL,03,Alicante,RAC,ICE,2
2023,08,PEUGEOT,03,Alicante,Corporate,BEV,2
2023,08,PEUGEOT,03,Alicante,Corporate,ICE,50
2023,08,PEUGEOT,03,Alicante,Corporate,PHEV,1
2023,08,PEUGEOT,03,Alicante,Private,BEV,2
2023,08,PEUGEOT,03,Alicante,Private,ICE,83
2023,08,PEUGEOT,03,Alicante,Private,PHEV,1
2023,08,PORSCHE,03,Alicante,Corporate,ICE,1
2023,08,PORSCHE,03,Alicante,Private,PHEV,1
2023,08,RENAULT,03,Alicante,Corporate,ICE,12
2023,08,RENAULT,03,Alicante,Private,BEV,3
2023,08,RENAULT,03,Alicante,Private,ICE,98
2023,08,RENAULT,03,Alicante,Private,PHEV,1
2023,08,SEAT,03,Alicante,Corporate,ICE,21
2023,08,SEAT,03,Alicante,Private,ICE,55
2023,08,SKODA,03,Alicante,Corporate,ICE,8
2023,08,SKODA,03,Alicante,Private,ICE,43
2023,08,SMART,03,Alicante,Private,BEV,3
2023,08,SSANGYONG,03,Alicante,Corporate,ICE,1
2023,08,SUBARU,03,Alicante,Corporate,ICE,1
2023,08,SUZUKI,03,Alicante,Corporate,ICE,3
2023,08,SUZUKI,03,Alicante,Private,ICE,8
2023,08,TESLA,03,Alicante,Corporate,BEV,7
2023,08,TESLA,03,Alicante,Private,BEV,52
2023,08,TOYOTA,03,Alicante,Corporate,ICE,13
2023,08,TOYOTA,03,Alicante,Corporate,PHEV,1
2023,08,TOYOTA,03,Alicante,Private,ICE,144
2023,08,VOLKSWAGEN,03,Alicante,Corporate,BEV,2
2023,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,1
2023,08,VOLKSWAGEN,03,Alicante,Private,ICE,79
2023,08,VOLKSWAGEN,03,Alicante,Private,PHEV,2
2023,08,VOLVO,03,Alicante,Corporate,PHEV,1
2023,08,VOLVO,03,Alicante,Private,ICE,3
2023,08,VOLVO,03,Alicante,Private,PHEV,3
2023,08,AUDI,04,Almería,Corporate,ICE,5
2023,08,AUDI,04,Almería,Private,ICE,8
2023,08,AUDI,04,Almería,Private,PHEV,1
2023,08,BMW,04,Almería,Corporate,BEV,1
2023,08,BMW,04,Almería,Corporate,ICE,3
2023,08,BMW,04,Almería,Private,ICE,18
2023,08,BMW,04,Almería,Private,PHEV,1
2023,08,CHEVROLET,04,Almería,RAC,ICE,1
2023,08,CITROEN,04,Almería,Corporate,BEV,3
2023,08,CITROEN,04,Almería,Corporate,ICE,14
2023,08,CITROEN,04,Almería,Private,ICE,18
2023,08,CUPRA,04,Almería,Corporate,ICE,1
2023,08,CUPRA,04,Almería,Private,ICE,6
2023,08,DACIA,04,Almería,Corporate,BEV,1
2023,08,DACIA,04,Almería,Corporate,ICE,2
2023,08,DACIA,04,Almería,Private,ICE,32
2023,08,DS,04,Almería,Private,ICE,1
2023,08,FIAT,04,Almería,Private,ICE,2
2023,08,FORD,04,Almería,Corporate,ICE,3
2023,08,FORD,04,Almería,Private,ICE,20
2023,08,HONDA,04,Almería,Private,ICE,1
2023,08,HYUNDAI,04,Almería,Corporate,ICE,12
2023,08,HYUNDAI,04,Almería,Private,ICE,41
2023,08,HYUNDAI,04,Almería,Private,PHEV,1
2023,08,KIA,04,Almería,Corporate,ICE,2
2023,08,KIA,04,Almería,Corporate,PHEV,1
2023,08,KIA,04,Almería,Private,BEV,1
2023,08,KIA,04,Almería,Private,ICE,31
2023,08,KIA,04,Almería,Private,PHEV,1
2023,08,LAND ROVER,04,Almería,Corporate,ICE,1
2023,08,MASERATI,04,Almería,Corporate,ICE,1
2023,08,MASERATI,04,Almería,RAC,ICE,1
2023,08,MAZDA,04,Almería,Corporate,ICE,4
2023,08,MAZDA,04,Almería,Corporate,PHEV,1
2023,08,MAZDA,04,Almería,Private,ICE,12
2023,08,MERCEDES,04,Almería,Corporate,ICE,7
2023,08,MERCEDES,04,Almería,Corporate,PHEV,2
2023,08,MERCEDES,04,Almería,Private,ICE,15
2023,08,MERCEDES,04,Almería,Private,PHEV,1
2023,08,MG,04,Almería,Private,BEV,1
2023,08,MG,04,Almería,Private,ICE,18
2023,08,MINI,04,Almería,Corporate,ICE,1
2023,08,MINI,04,Almería,Private,ICE,1
2023,08,MINI,04,Almería,Private,PHEV,1
2023,08,MITSUBISHI,04,Almería,Corporate,ICE,1
2023,08,MITSUBISHI,04,Almería,Private,ICE,2
2023,08,NISSAN,04,Almería,Corporate,ICE,7
2023,08,NISSAN,04,Almería,Private,ICE,21
2023,08,OPEL,04,Almería,Corporate,ICE,1
2023,08,OPEL,04,Almería,Private,ICE,5
2023,08,PEUGEOT,04,Almería,Corporate,ICE,1
2023,08,PEUGEOT,04,Almería,Private,ICE,26
2023,08,RENAULT,04,Almería,Corporate,ICE,14
2023,08,RENAULT,04,Almería,Private,ICE,15
2023,08,SEAT,04,Almería,Corporate,ICE,12
2023,08,SEAT,04,Almería,Private,ICE,13
2023,08,SKODA,04,Almería,Corporate,ICE,8
2023,08,SKODA,04,Almería,Private,ICE,10
2023,08,SSANGYONG,04,Almería,Private,ICE,3
2023,08,SUZUKI,04,Almería,Private,ICE,2
2023,08,TESLA,04,Almería,Corporate,BEV,1
2023,08,TESLA,04,Almería,Private,BEV,5
2023,08,TOYOTA,04,Almería,Corporate,ICE,10
2023,08,TOYOTA,04,Almería,Private,ICE,60
2023,08,TOYOTA,04,Almería,Private,PHEV,3
2023,08,VOLKSWAGEN,04,Almería,Corporate,BEV,2
2023,08,VOLKSWAGEN,04,Almería,Corporate,ICE,2
2023,08,VOLKSWAGEN,04,Almería,Private,ICE,17
2023,08,VOLKSWAGEN,04,Almería,Private,PHEV,1
2023,08,VOLVO,04,Almería,Corporate,ICE,7
2023,08,VOLVO,04,Almería,Corporate,PHEV,1
2023,08,VOLVO,04,Almería,Private,BEV,1
2023,08,VOLVO,04,Almería,Private,ICE,3
2023,08,VOLVO,04,Almería,Private,PHEV,1
2023,08,ALFA ROMEO,05,Ávila,Private,ICE,1
2023,08,AUDI,05,Ávila,Private,ICE,1
2023,08,BMW,05,Ávila,Corporate,ICE,1
2023,08,BMW,05,Ávila,Private,ICE,1
2023,08,CITROEN,05,Ávila,Private,ICE,4
2023,08,DACIA,05,Ávila,Private,BEV,1
2023,08,DACIA,05,Ávila,Private,ICE,4
2023,08,FORD,05,Ávila,Private,ICE,3
2023,08,HYUNDAI,05,Ávila,Corporate,BEV,1
2023,08,HYUNDAI,05,Ávila,Private,BEV,1
2023,08,HYUNDAI,05,Ávila,Private,ICE,13
2023,08,JEEP,05,Ávila,Corporate,ICE,4
2023,08,JEEP,05,Ávila,Corporate,PHEV,2
2023,08,KIA,05,Ávila,Private,ICE,11
2023,08,LEXUS,05,Ávila,Corporate,ICE,1
2023,08,MAZDA,05,Ávila,Private,ICE,3
2023,08,MERCEDES,05,Ávila,Private,ICE,1
2023,08,MG,05,Ávila,Private,ICE,9
2023,08,NISSAN,05,Ávila,Private,ICE,1
2023,08,OPEL,05,Ávila,Corporate,ICE,1
2023,08,OPEL,05,Ávila,Corporate,PHEV,1
2023,08,OPEL,05,Ávila,Private,ICE,4
2023,08,OPEL,05,Ávila,Private,PHEV,1
2023,08,PEUGEOT,05,Ávila,Corporate,ICE,1
2023,08,PEUGEOT,05,Ávila,Private,ICE,3
2023,08,PORSCHE,05,Ávila,Private,ICE,1
2023,08,RENAULT,05,Ávila,Corporate,ICE,2
2023,08,RENAULT,05,Ávila,Private,ICE,7
2023,08,SEAT,05,Ávila,Corporate,ICE,2
2023,08,SEAT,05,Ávila,Private,ICE,1
2023,08,SKODA,05,Ávila,Private,ICE,1
2023,08,SUZUKI,05,Ávila,Private,ICE,2
2023,08,TESLA,05,Ávila,Private,BEV,2
2023,08,TOYOTA,05,Ávila,Corporate,ICE,6
2023,08,TOYOTA,05,Ávila,Private,ICE,9
2023,08,VOLKSWAGEN,05,Ávila,Corporate,ICE,1
2023,08,VOLKSWAGEN,05,Ávila,Private,ICE,4
2023,08,VOLVO,05,Ávila,Private,ICE,1
2023,08,AUDI,06,Badajoz,Corporate,ICE,6
2023,08,AUDI,06,Badajoz,Private,BEV,1
2023,08,AUDI,06,Badajoz,Private,ICE,11
2023,08,AUDI,06,Badajoz,Private,PHEV,1
2023,08,BMW,06,Badajoz,Corporate,BEV,1
2023,08,BMW,06,Badajoz,Corporate,ICE,2
2023,08,BMW,06,Badajoz,Corporate,PHEV,1
2023,08,BMW,06,Badajoz,Private,ICE,7
2023,08,BMW,06,Badajoz,Private,PHEV,1
2023,08,CITROEN,06,Badajoz,Private,ICE,8
2023,08,CUPRA,06,Badajoz,Corporate,ICE,2
2023,08,CUPRA,06,Badajoz,Private,ICE,1
2023,08,DACIA,06,Badajoz,Corporate,ICE,3
2023,08,DACIA,06,Badajoz,Private,ICE,9
2023,08,FIAT,06,Badajoz,Private,ICE,1
2023,08,FORD,06,Badajoz,Corporate,PHEV,4
2023,08,FORD,06,Badajoz,Private,ICE,17
2023,08,HONDA,06,Badajoz,Private,ICE,1
2023,08,HYUNDAI,06,Badajoz,Corporate,ICE,5
2023,08,HYUNDAI,06,Badajoz,Private,ICE,40
2023,08,JEEP,06,Badajoz,Private,ICE,1
2023,08,KIA,06,Badajoz,Corporate,BEV,1
2023,08,KIA,06,Badajoz,Corporate,ICE,3
2023,08,KIA,06,Badajoz,Corporate,PHEV,1
2023,08,KIA,06,Badajoz,Private,ICE,29
2023,08,KIA,06,Badajoz,Private,PHEV,1
2023,08,LAND ROVER,06,Badajoz,Corporate,ICE,1
2023,08,LAND ROVER,06,Badajoz,Corporate,PHEV,1
2023,08,MAZDA,06,Badajoz,Corporate,ICE,2
2023,08,MAZDA,06,Badajoz,Private,ICE,8
2023,08,MAZDA,06,Badajoz,Private,PHEV,1
2023,08,MERCEDES,06,Badajoz,Corporate,ICE,5
2023,08,MERCEDES,06,Badajoz,Private,ICE,7
2023,08,MERCEDES,06,Badajoz,Private,PHEV,1
2023,08,MG,06,Badajoz,Private,BEV,1
2023,08,MG,06,Badajoz,Private,ICE,21
2023,08,MG,06,Badajoz,Private,PHEV,1
2023,08,MINI,06,Badajoz,Corporate,PHEV,1
2023,08,MINI,06,Badajoz,Private,ICE,1
2023,08,MITSUBISHI,06,Badajoz,Corporate,ICE,1
2023,08,NISSAN,06,Badajoz,Private,ICE,10
2023,08,OPEL,06,Badajoz,Corporate,ICE,39
2023,08,OPEL,06,Badajoz,Corporate,PHEV,1
2023,08,OPEL,06,Badajoz,Private,ICE,16
2023,08,PEUGEOT,06,Badajoz,Corporate,BEV,1
2023,08,PEUGEOT,06,Badajoz,Private,ICE,16
2023,08,RENAULT,06,Badajoz,Corporate,ICE,8
2023,08,RENAULT,06,Badajoz,Private,ICE,6
2023,08,SEAT,06,Badajoz,Corporate,ICE,11
2023,08,SEAT,06,Badajoz,Private,ICE,7
2023,08,SEAT,06,Badajoz,RAC,ICE,2
2023,08,SKODA,06,Badajoz,Corporate,ICE,5
2023,08,SKODA,06,Badajoz,Private,ICE,11
2023,08,SUBARU,06,Badajoz,Private,ICE,1
2023,08,SUZUKI,06,Badajoz,Corporate,ICE,1
2023,08,TESLA,06,Badajoz,Corporate,BEV,1
2023,08,TESLA,06,Badajoz,Private,BEV,9
2023,08,TOYOTA,06,Badajoz,Corporate,ICE,4
2023,08,TOYOTA,06,Badajoz,Private,ICE,36
2023,08,TOYOTA,06,Badajoz,Private,PHEV,1
2023,08,TOYOTA,06,Badajoz,RAC,ICE,1
2023,08,VOLKSWAGEN,06,Badajoz,Private,ICE,19
2023,08,VOLVO,06,Badajoz,Corporate,ICE,1
2023,08,AUDI,07,Baleares,Corporate,BEV,3
2023,08,AUDI,07,Baleares,Corporate,ICE,5
2023,08,AUDI,07,Baleares,Corporate,PHEV,4
2023,08,AUDI,07,Baleares,Private,BEV,4
2023,08,AUDI,07,Baleares,Private,ICE,21
2023,08,AUDI,07,Baleares,Private,PHEV,1
2023,08,BMW,07,Baleares,Corporate,BEV,6
2023,08,BMW,07,Baleares,Corporate,ICE,21
2023,08,BMW,07,Baleares,Corporate,PHEV,1
2023,08,BMW,07,Baleares,Private,ICE,6
2023,08,BMW,07,Baleares,Private,PHEV,1
2023,08,CITROEN,07,Baleares,Corporate,ICE,3
2023,08,CITROEN,07,Baleares,Private,BEV,3
2023,08,CITROEN,07,Baleares,Private,ICE,25
2023,08,CUPRA,07,Baleares,Corporate,BEV,1
2023,08,CUPRA,07,Baleares,Corporate,ICE,2
2023,08,CUPRA,07,Baleares,Private,ICE,10
2023,08,CUPRA,07,Baleares,Private,PHEV,1
2023,08,DACIA,07,Baleares,Corporate,BEV,8
2023,08,DACIA,07,Baleares,Corporate,ICE,2
2023,08,DACIA,07,Baleares,Private,BEV,5
2023,08,DACIA,07,Baleares,Private,ICE,75
2023,08,FIAT,07,Baleares,Corporate,BEV,1
2023,08,FIAT,07,Baleares,Corporate,ICE,2
2023,08,FIAT,07,Baleares,Private,BEV,3
2023,08,FIAT,07,Baleares,Private,ICE,11
2023,08,FIAT,07,Baleares,RAC,ICE,5
2023,08,FORD,07,Baleares,Corporate,BEV,1
2023,08,FORD,07,Baleares,Corporate,ICE,9
2023,08,FORD,07,Baleares,Corporate,PHEV,1
2023,08,FORD,07,Baleares,Private,ICE,30
2023,08,FORD,07,Baleares,Private,PHEV,4
2023,08,HONDA,07,Baleares,Private,ICE,2
2023,08,HYUNDAI,07,Baleares,Corporate,ICE,9
2023,08,HYUNDAI,07,Baleares,Private,BEV,1
2023,08,HYUNDAI,07,Baleares,Private,ICE,104
2023,08,HYUNDAI,07,Baleares,RAC,ICE,40
2023,08,JAGUAR,07,Baleares,RAC,PHEV,1
2023,08,JEEP,07,Baleares,Corporate,BEV,3
2023,08,JEEP,07,Baleares,Corporate,ICE,2
2023,08,JEEP,07,Baleares,Corporate,PHEV,1
2023,08,JEEP,07,Baleares,Private,BEV,4
2023,08,JEEP,07,Baleares,Private,ICE,8
2023,08,JEEP,07,Baleares,Private,PHEV,1
2023,08,KIA,07,Baleares,Corporate,BEV,1
2023,08,KIA,07,Baleares,Corporate,ICE,12
2023,08,KIA,07,Baleares,Corporate,PHEV,3
2023,08,KIA,07,Baleares,Private,BEV,3
2023,08,KIA,07,Baleares,Private,ICE,71
2023,08,KIA,07,Baleares,Private,PHEV,7
2023,08,LAND ROVER,07,Baleares,Corporate,ICE,1
2023,08,LAND ROVER,07,Baleares,Corporate,PHEV,5
2023,08,LAND ROVER,07,Baleares,Private,ICE,2
2023,08,LAND ROVER,07,Baleares,Private,PHEV,5
2023,08,LEXUS,07,Baleares,Corporate,ICE,2
2023,08,LEXUS,07,Baleares,Corporate,PHEV,1
2023,08,LEXUS,07,Baleares,Private,ICE,5
2023,08,LEXUS,07,Baleares,Private,PHEV,1
2023,08,MAZDA,07,Baleares,Corporate,ICE,2
2023,08,MAZDA,07,Baleares,Private,ICE,13
2023,08,MERCEDES,07,Baleares,Corporate,BEV,4
2023,08,MERCEDES,07,Baleares,Corporate,ICE,9
2023,08,MERCEDES,07,Baleares,Corporate,PHEV,1
2023,08,MERCEDES,07,Baleares,Private,ICE,9
2023,08,MERCEDES,07,Baleares,Private,PHEV,3
2023,08,MERCEDES,07,Baleares,RAC,PHEV,1
2023,08,MERCEDES-V,07,Baleares,Corporate,ICE,1
2023,08,MG,07,Baleares,Corporate,ICE,2
2023,08,MG,07,Baleares,Private,BEV,7
2023,08,MG,07,Baleares,Private,ICE,70
2023,08,MG,07,Baleares,Private,PHEV,1
2023,08,MINI,07,Baleares,Corporate,BEV,1
2023,08,MINI,07,Baleares,Corporate,ICE,9
2023,08,MINI,07,Baleares,Private,BEV,1
2023,08,MINI,07,Baleares,Private,ICE,3
2023,08,MITSUBISHI,07,Baleares,Corporate,ICE,2
2023,08,MITSUBISHI,07,Baleares,Private,ICE,5
2023,08,MITSUBISHI,07,Baleares,Private,PHEV,1
2023,08,NISSAN,07,Baleares,Corporate,ICE,5
2023,08,NISSAN,07,Baleares,Private,BEV,1
