anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,12,SUBARU,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,12,SUBARU,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,12,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,12,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,12,TESLA,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2023,12,TOYOTA,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,12,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2023,12,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2023,12,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,3
2023,12,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,16
2023,12,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2023,12,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,12,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,12,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,9
2023,12,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,12,VOLVO,01,Álava,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2023,12,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,26
2023,12,ALFA ROMEO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,12,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,12,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,12,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,12,BMW,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,12,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,12,BMW,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,CITROEN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,12,CITROEN,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2023,12,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,12,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,12,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,12,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,12,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,12,DACIA,02,Albacete,Corporate,BEV,UKL0,REST,Standard,1
2023,12,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2023,12,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,12,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2023,12,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,6
2023,12,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,12,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,12,FIAT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,12,FIAT,02,Albacete,Corporate,ICE,,,Standard,6
2023,12,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,12,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,12,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,12,HYUNDAI,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2023,12,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,12,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,12,HYUNDAI,02,Albacete,Private,ICE,MKL,REST,Standard,1
2023,12,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2023,12,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,21
2023,12,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,12,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,43
2023,12,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,12,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,12,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,12,KIA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2023,12,LAND ROVER,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,12,MAZDA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,12,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2023,12,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,12,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,12,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,15
2023,12,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2023,12,MINI,02,Albacete,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,12,NISSAN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,12,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,12,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,12,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,12,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,12,OPEL,02,Albacete,Corporate,BEV,SKL,REST,Standard,2
2023,12,OPEL,02,Albacete,Corporate,BEV,UKL1,REST,Standard,2
2023,12,OPEL,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,12,OPEL,02,Albacete,RAC,BEV,UKL1,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Corporate,BEV,SKL,REST,Standard,3
2023,12,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,2
2023,12,PEUGEOT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Corporate,ICE,SKL,REST,Standard,2
2023,12,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,7
2023,12,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,7
2023,12,PEUGEOT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,3
2023,12,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,12,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,12,PORSCHE,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,12,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2023,12,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2023,12,RENAULT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,12,RENAULT,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,12,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,12,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,12,SEAT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,12,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,12,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,12,SKODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,12,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,12,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,12,SKODA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,12,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,12,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,12,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2023,12,SSANGYONG,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2023,12,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,12,TESLA,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2023,12,TOYOTA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,12,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,5
2023,12,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,12,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,12,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,12,VOLKSWAGEN,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,12,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,12,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2023,12,VOLVO,02,Albacete,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,12,ABARTH,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2023,12,ALFA ROMEO,03,Alicante,Private,ICE,KKL,REST,Standard,1
2023,12,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,12,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,12,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,12,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,17
2023,12,AUDI,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2023,12,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,12,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,12,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2023,12,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,12,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,12,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,12
2023,12,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,3
2023,12,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2023,12,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,15
2023,12,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,12,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,12,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,12,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,12,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,12,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,12,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2023,12,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,21
2023,12,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,12,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,25
2023,12,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,12,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,12,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,2
2023,12,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,12,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,12,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2023,12,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,9
2023,12,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,20
2023,12,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,22
2023,12,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2023,12,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2023,12,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,12,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2023,12,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,8
2023,12,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,7
2023,12,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,1
2023,12,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2023,12,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,8
2023,12,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,12,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,38
2023,12,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,104
2023,12,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2023,12,DFSK,03,Alicante,Private,ICE,,,Standard,1
2023,12,FIAT,03,Alicante,Private,ICE,,,Standard,2
2023,12,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,1
2023,12,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2023,12,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,1
2023,12,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,12,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,12,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,4
2023,12,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,12,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,12,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,5
2023,12,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,37
