anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,12,MERCEDES,01,Álava,Private,ICE,REST,Standard,2
2023,12,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MG,01,Álava,Corporate,BEV,REST,Standard,1
2023,12,MG,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,MG,01,Álava,Private,BEV,REST,Standard,4
2023,12,MG,01,Álava,Private,ICE,REST,Standard,9
2023,12,MG,01,Álava,Private,PHEV,REST,Standard,1
2023,12,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2023,12,NISSAN,01,Álava,Corporate,ICE,REST,Standard,8
2023,12,NISSAN,01,Álava,Private,ICE,REST,Standard,5
2023,12,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2023,12,OPEL,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,3
2023,12,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,16
2023,12,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2023,12,PEUGEOT,01,Álava,Private,ICE,REST,Standard,12
2023,12,PEUGEOT,01,Álava,Private,PHEV,REST,Standard,2
2023,12,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,RENAULT,01,Álava,Private,ICE,REST,Standard,19
2023,12,SEAT,01,Álava,Corporate,ICE,REST,Standard,2
2023,12,SEAT,01,Álava,Private,ICE,REST,Standard,5
2023,12,SKODA,01,Álava,Corporate,ICE,REST,Standard,5
2023,12,SKODA,01,Álava,Private,ICE,REST,Standard,5
2023,12,SSANGYONG,01,Álava,Private,ICE,REST,Standard,2
2023,12,SUBARU,01,Álava,Private,ICE,REST,Standard,2
2023,12,SUZUKI,01,Álava,Private,ICE,REST,Standard,6
2023,12,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,7
2023,12,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,8
2023,12,TOYOTA,01,Álava,Private,ICE,REST,Standard,28
2023,12,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,1
2023,12,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,1
2023,12,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,11
2023,12,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,2
2023,12,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,28
2023,12,ALFA ROMEO,02,Albacete,Corporate,PHEV,REST,Standard,2
2023,12,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,M,1
2023,12,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,12,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,12,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,9
2023,12,BMW,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,12,CITROEN,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,5
2023,12,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2023,12,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,12,CUPRA,02,Albacete,Private,ICE,REST,Standard,5
2023,12,DACIA,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,DACIA,02,Albacete,Corporate,ICE,REST,Standard,4
2023,12,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2023,12,DACIA,02,Albacete,Private,ICE,REST,Standard,16
2023,12,FIAT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,FIAT,02,Albacete,Corporate,ICE,,Standard,6
2023,12,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2023,12,FORD,02,Albacete,Private,ICE,REST,Standard,2
2023,12,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2023,12,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,34
2023,12,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2023,12,JEEP,02,Albacete,Corporate,ICE,REST,Standard,43
2023,12,KIA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,12,KIA,02,Albacete,Private,ICE,REST,Standard,7
2023,12,KIA,02,Albacete,Private,PHEV,REST,Standard,2
2023,12,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,12,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,12,MAZDA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2023,12,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,12,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,12,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MG,02,Albacete,Private,ICE,REST,Standard,17
2023,12,MG,02,Albacete,Private,PHEV,REST,Standard,1
2023,12,MINI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,02,Albacete,Corporate,ICE,REST,Standard,1
2023,12,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,12,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2023,12,OPEL,02,Albacete,Corporate,BEV,REST,Standard,4
2023,12,OPEL,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,12,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2023,12,OPEL,02,Albacete,RAC,BEV,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,6
2023,12,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,16
2023,12,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,2
2023,12,PEUGEOT,02,Albacete,Private,BEV,REST,Standard,1
2023,12,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,6
2023,12,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,1
2023,12,PORSCHE,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,9
2023,12,RENAULT,02,Albacete,Private,ICE,REST,Standard,7
2023,12,SEAT,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,12,SEAT,02,Albacete,Private,ICE,REST,Standard,10
2023,12,SKODA,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,SKODA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,12,SKODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,12,SKODA,02,Albacete,Private,ICE,REST,Standard,10
2023,12,SSANGYONG,02,Albacete,Corporate,BEV,REST,Standard,1
2023,12,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2023,12,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,6
2023,12,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,8
2023,12,TOYOTA,02,Albacete,Private,ICE,REST,Standard,14
2023,12,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,21
2023,12,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,12,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,12,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,12,ABARTH,03,Alicante,Private,BEV,REST,Standard,1
2023,12,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2023,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,24
2023,12,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,12,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,29
2023,12,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,12,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,14
2023,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2023,12,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,35
2023,12,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,12,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2023,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,12,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,49
2023,12,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,12,BYD,03,Alicante,Private,BEV,REST,Standard,3
2023,12,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,5
2023,12,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2023,12,CITROEN,03,Alicante,Private,ICE,REST,Standard,29
2023,12,CITROEN,03,Alicante,RAC,ICE,REST,Standard,24
2023,12,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,12,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,12,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2023,12,CUPRA,03,Alicante,Private,ICE,REST,Standard,8
2023,12,CUPRA,03,Alicante,Private,PHEV,REST,Standard,7
2023,12,DACIA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,12,DACIA,03,Alicante,Corporate,ICE,REST,Standard,13
2023,12,DACIA,03,Alicante,Private,ICE,REST,Standard,168
2023,12,DFSK,03,Alicante,Private,ICE,,Standard,1
2023,12,FIAT,03,Alicante,Private,ICE,,Standard,2
2023,12,FIAT,03,Alicante,Private,ICE,REST,Standard,1
2023,12,FORD,03,Alicante,Corporate,BEV,REST,Standard,2
2023,12,FORD,03,Alicante,Corporate,ICE,REST,Standard,10
2023,12,FORD,03,Alicante,Corporate,PHEV,REST,Standard,4
2023,12,FORD,03,Alicante,Private,BEV,REST,Standard,1
2023,12,FORD,03,Alicante,Private,ICE,REST,Standard,64
2023,12,FORD,03,Alicante,Private,PHEV,REST,Standard,14
2023,12,HONDA,03,Alicante,Corporate,ICE,REST,Standard,4
2023,12,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2023,12,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,25
2023,12,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,2
2023,12,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,171
2023,12,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2023,12,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2023,12,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,12,KIA,03,Alicante,Corporate,BEV,REST,Standard,2
2023,12,KIA,03,Alicante,Corporate,ICE,REST,Standard,4
2023,12,KIA,03,Alicante,Private,BEV,REST,Standard,5
2023,12,KIA,03,Alicante,Private,ICE,REST,Standard,124
2023,12,KIA,03,Alicante,Private,PHEV,REST,Standard,7
2023,12,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,12,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,12,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,12,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2023,12,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,14
2023,12,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,5
2023,12,MAZDA,03,Alicante,Private,ICE,REST,Standard,33
2023,12,MAZDA,03,Alicante,Private,PHEV,REST,Standard,2
2023,12,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,12,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,20
2023,12,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,5
2023,12,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,16
2023,12,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,34
2023,12,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2023,12,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,12,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2023,12,MG,03,Alicante,Corporate,BEV,REST,Standard,2
2023,12,MG,03,Alicante,Corporate,ICE,REST,Standard,6
2023,12,MG,03,Alicante,Private,BEV,REST,Standard,7
2023,12,MG,03,Alicante,Private,ICE,REST,Standard,140
2023,12,MG,03,Alicante,Private,PHEV,REST,Standard,5
2023,12,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,12,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,12,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,12,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2023,12,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2023,12,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,12,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,2
2023,12,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,12,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,10
2023,12,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2023,12,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,7
2023,12,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2023,12,NISSAN,03,Alicante,Private,ICE,REST,Standard,43
2023,12,NISSAN,03,Alicante,RAC,ICE,REST,Standard,19
2023,12,OPEL,03,Alicante,Corporate,ICE,REST,Standard,4
2023,12,OPEL,03,Alicante,Private,BEV,REST,Standard,1
2023,12,OPEL,03,Alicante,Private,ICE,REST,Standard,18
2023,12,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,17
2023,12,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2023,12,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,67
2023,12,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,4
2023,12,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,20
2023,12,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,12,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,12,REHATRANS,03,Alicante,Private,ICE,REST,Standard,1
2023,12,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,33
2023,12,RENAULT,03,Alicante,Private,ICE,REST,Standard,101
2023,12,RENAULT,03,Alicante,Private,PHEV,REST,Standard,1
2023,12,SEAT,03,Alicante,Corporate,ICE,REST,Standard,24
2023,12,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,12,SEAT,03,Alicante,Private,ICE,REST,Standard,82
2023,12,SKODA,03,Alicante,Corporate,ICE,REST,Standard,27
2023,12,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,12,SKODA,03,Alicante,Private,ICE,REST,Standard,48
2023,12,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,3
2023,12,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,12,SUBARU,03,Alicante,Private,ICE,REST,Standard,3
2023,12,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,2
2023,12,SUZUKI,03,Alicante,Private,ICE,REST,Standard,18
2023,12,SUZUKI,03,Alicante,RAC,ICE,REST,Standard,1
2023,12,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,11
2023,12,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,53
2023,12,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,30
2023,12,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,12,TOYOTA,03,Alicante,Private,ICE,REST,Standard,177
2023,12,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2023,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,20
2023,12,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,12,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2023,12,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,141
2023,12,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,12
2023,12,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,12,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,12,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2023,12,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,12,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,12,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,12,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2023,12,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,12,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,14
2023,12,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,12,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,12,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,12,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,40
2023,12,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,2
2023,12,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2023,12,CITROEN,04,Almería,Corporate,ICE,REST,Standard,3
2023,12,CITROEN,04,Almería,Private,ICE,REST,Standard,13
2023,12,CITROEN,04,Almería,Private,PHEV,REST,Standard,1
2023,12,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2023,12,CUPRA,04,Almería,Private,ICE,REST,Standard,6
2023,12,CUPRA,04,Almería,Private,PHEV,REST,Standard,1
2023,12,DACIA,04,Almería,Corporate,ICE,REST,Standard,1
2023,12,DACIA,04,Almería,Private,BEV,REST,Standard,1
2023,12,DACIA,04,Almería,Private,ICE,REST,Standard,65
2023,12,DFSK,04,Almería,Private,ICE,,Standard,2
2023,12,FORD,04,Almería,Corporate,ICE,REST,Standard,1
2023,12,FORD,04,Almería,Private,ICE,REST,Standard,23
2023,12,FORD,04,Almería,Private,PHEV,REST,Standard,5
2023,12,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2023,12,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,22
2023,12,HYUNDAI,04,Almería,Private,ICE,REST,Standard,39
2023,12,JAGUAR,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2023,12,KIA,04,Almería,Corporate,ICE,REST,Standard,10
2023,12,KIA,04,Almería,Corporate,PHEV,REST,Standard,3
2023,12,KIA,04,Almería,Private,BEV,REST,Standard,3
2023,12,KIA,04,Almería,Private,ICE,REST,Standard,23
2023,12,KIA,04,Almería,Private,PHEV,REST,Standard,2
2023,12,LAND ROVER,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,12,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,12,MAZDA,04,Almería,Corporate,ICE,REST,Standard,7
2023,12,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,12,MAZDA,04,Almería,Private,ICE,REST,Standard,6
2023,12,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,12,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,12,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,2
2023,12,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,12,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2023,12,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,12,MG,04,Almería,Private,BEV,REST,Standard,3
2023,12,MG,04,Almería,Private,ICE,REST,Standard,23
2023,12,MG,04,Almería,RAC,ICE,REST,Standard,1
2023,12,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,12,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2023,12,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,3
2023,12,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2023,12,NISSAN,04,Almería,Corporate,ICE,REST,Standard,3
2023,12,NISSAN,04,Almería,Private,ICE,REST,Standard,20
2023,12,OPEL,04,Almería,Corporate,ICE,REST,Standard,1
2023,12,OPEL,04,Almería,Private,ICE,REST,Standard,3
2023,12,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,3
2023,12,PEUGEOT,04,Almería,Corporate,PHEV,REST,Standard,1
2023,12,PEUGEOT,04,Almería,Private,BEV,REST,Standard,1
2023,12,PEUGEOT,04,Almería,Private,ICE,REST,Standard,26
2023,12,RENAULT,04,Almería,Corporate,ICE,REST,Standard,3
2023,12,RENAULT,04,Almería,Private,ICE,REST,Standard,23
2023,12,SEAT,04,Almería,Corporate,ICE,REST,Standard,2
2023,12,SEAT,04,Almería,Private,ICE,REST,Standard,32
