anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,12,SKODA,02,Albacete,Corporate,PHEV,1
2023,12,SKODA,02,Albacete,Private,ICE,10
2023,12,SSANGYONG,02,Albacete,Corporate,BEV,1
2023,12,SSANGYONG,02,Albacete,Corporate,ICE,1
2023,12,SUZUKI,02,Albacete,Private,ICE,1
2023,12,TESLA,02,Albacete,Corporate,BEV,1
2023,12,TESLA,02,Albacete,Private,BEV,6
2023,12,TOYOTA,02,Albacete,Corporate,ICE,9
2023,12,TOYOTA,02,Albacete,Private,ICE,14
2023,12,VOLKSWAGEN,02,Albacete,Corporate,ICE,3
2023,12,VOLKSWAGEN,02,Albacete,Private,ICE,21
2023,12,VOLVO,02,Albacete,Corporate,BEV,4
2023,12,VOLVO,02,Albacete,Corporate,ICE,8
2023,12,VOLVO,02,Albacete,Corporate,PHEV,2
2023,12,VOLVO,02,Albacete,Private,ICE,6
2023,12,ABARTH,03,Alicante,Private,BEV,1
2023,12,ALFA ROMEO,03,Alicante,Private,ICE,1
2023,12,ATALAYA,03,Alicante,RAC,ICE,1
2023,12,AUDI,03,Alicante,Corporate,ICE,25
2023,12,AUDI,03,Alicante,Corporate,PHEV,7
2023,12,AUDI,03,Alicante,Private,BEV,1
2023,12,AUDI,03,Alicante,Private,ICE,29
2023,12,AUDI,03,Alicante,Private,PHEV,6
2023,12,BMW,03,Alicante,Corporate,BEV,14
2023,12,BMW,03,Alicante,Corporate,ICE,39
2023,12,BMW,03,Alicante,Corporate,PHEV,2
2023,12,BMW,03,Alicante,Private,BEV,7
2023,12,BMW,03,Alicante,Private,ICE,50
2023,12,BMW,03,Alicante,Private,PHEV,2
2023,12,BYD,03,Alicante,Private,BEV,3
2023,12,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,2
2023,12,CARROCERIAS CREVILLENTE,03,Alicante,Private,ICE,1
2023,12,CARROCERIAS CREVILLENTE,03,Alicante,RAC,ICE,2
2023,12,CITROEN,03,Alicante,Corporate,ICE,16
2023,12,CITROEN,03,Alicante,Private,BEV,1
2023,12,CITROEN,03,Alicante,Private,ICE,53
2023,12,CITROEN,03,Alicante,RAC,ICE,24
2023,12,CUPRA,03,Alicante,Corporate,ICE,8
2023,12,CUPRA,03,Alicante,Corporate,PHEV,2
2023,12,CUPRA,03,Alicante,Private,BEV,2
2023,12,CUPRA,03,Alicante,Private,ICE,8
2023,12,CUPRA,03,Alicante,Private,PHEV,7
2023,12,DACIA,03,Alicante,Corporate,BEV,1
2023,12,DACIA,03,Alicante,Corporate,ICE,13
2023,12,DACIA,03,Alicante,Private,ICE,168
2023,12,DFSK,03,Alicante,Corporate,BEV,1
2023,12,DFSK,03,Alicante,Corporate,ICE,2
2023,12,DFSK,03,Alicante,Private,ICE,1
2023,12,FIAT,03,Alicante,Corporate,ICE,3
2023,12,FIAT,03,Alicante,Private,ICE,4
2023,12,FORD,03,Alicante,Corporate,BEV,2
2023,12,FORD,03,Alicante,Corporate,ICE,32
2023,12,FORD,03,Alicante,Corporate,PHEV,4
2023,12,FORD,03,Alicante,Private,BEV,1
2023,12,FORD,03,Alicante,Private,ICE,82
2023,12,FORD,03,Alicante,Private,PHEV,14
2023,12,FORD,03,Alicante,RAC,ICE,1
2023,12,HONDA,03,Alicante,Corporate,ICE,4
2023,12,HONDA,03,Alicante,Private,ICE,3
2023,12,HYUNDAI,03,Alicante,Corporate,ICE,25
2023,12,HYUNDAI,03,Alicante,Private,BEV,2
2023,12,HYUNDAI,03,Alicante,Private,ICE,171
2023,12,HYUNDAI,03,Alicante,Private,PHEV,3
2023,12,IVECO,03,Alicante,Corporate,ICE,5
2023,12,IVECO,03,Alicante,RAC,ICE,1
2023,12,JEEP,03,Alicante,Private,ICE,6
2023,12,JEEP,03,Alicante,Private,PHEV,1
2023,12,KIA,03,Alicante,Corporate,BEV,2
2023,12,KIA,03,Alicante,Corporate,ICE,4
2023,12,KIA,03,Alicante,Private,BEV,5
2023,12,KIA,03,Alicante,Private,ICE,124
2023,12,KIA,03,Alicante,Private,PHEV,7
2023,12,LAND ROVER,03,Alicante,Private,ICE,2
2023,12,LAND ROVER,03,Alicante,Private,PHEV,2
2023,12,LEXUS,03,Alicante,Corporate,ICE,6
2023,12,LEXUS,03,Alicante,Corporate,PHEV,1
2023,12,LEXUS,03,Alicante,Private,ICE,11
2023,12,LEXUS,03,Alicante,Private,PHEV,1
2023,12,MAZDA,03,Alicante,Corporate,ICE,14
2023,12,MAZDA,03,Alicante,Corporate,PHEV,5
2023,12,MAZDA,03,Alicante,Private,ICE,33
2023,12,MAZDA,03,Alicante,Private,PHEV,2
2023,12,MERCEDES,03,Alicante,Corporate,BEV,1
2023,12,MERCEDES,03,Alicante,Corporate,ICE,30
2023,12,MERCEDES,03,Alicante,Corporate,PHEV,16
2023,12,MERCEDES,03,Alicante,Private,BEV,2
2023,12,MERCEDES,03,Alicante,Private,ICE,39
2023,12,MERCEDES,03,Alicante,Private,PHEV,7
2023,12,MERCEDES,03,Alicante,RAC,ICE,1
2023,12,MERCEDES-V,03,Alicante,Corporate,ICE,5
2023,12,MERCEDES-V,03,Alicante,RAC,ICE,1
2023,12,MG,03,Alicante,Corporate,BEV,2
2023,12,MG,03,Alicante,Corporate,ICE,6
2023,12,MG,03,Alicante,Private,BEV,7
2023,12,MG,03,Alicante,Private,ICE,140
2023,12,MG,03,Alicante,Private,PHEV,5
2023,12,MINI,03,Alicante,Corporate,BEV,3
2023,12,MINI,03,Alicante,Corporate,ICE,4
2023,12,MINI,03,Alicante,Private,BEV,7
2023,12,MINI,03,Alicante,Private,ICE,12
2023,12,MINI,03,Alicante,Private,PHEV,1
2023,12,MITSUBISHI,03,Alicante,Corporate,ICE,2
2023,12,MITSUBISHI,03,Alicante,Corporate,PHEV,1
2023,12,MITSUBISHI,03,Alicante,Private,ICE,10
2023,12,MITSUBISHI,03,Alicante,Private,PHEV,1
2023,12,NISSAN,03,Alicante,Corporate,ICE,11
2023,12,NISSAN,03,Alicante,Private,BEV,1
2023,12,NISSAN,03,Alicante,Private,ICE,43
2023,12,NISSAN,03,Alicante,RAC,ICE,19
2023,12,OPEL,03,Alicante,Corporate,ICE,7
2023,12,OPEL,03,Alicante,Private,BEV,1
2023,12,OPEL,03,Alicante,Private,ICE,22
2023,12,OPEL,03,Alicante,RAC,ICE,1
2023,12,PEUGEOT,03,Alicante,Corporate,ICE,36
2023,12,PEUGEOT,03,Alicante,Private,BEV,2
2023,12,PEUGEOT,03,Alicante,Private,ICE,71
2023,12,PEUGEOT,03,Alicante,Private,PHEV,4
2023,12,PEUGEOT,03,Alicante,RAC,ICE,20
2023,12,PORSCHE,03,Alicante,Corporate,BEV,2
2023,12,PORSCHE,03,Alicante,RAC,ICE,1
2023,12,REHATRANS,03,Alicante,Private,ICE,1
2023,12,RENAULT,03,Alicante,Corporate,BEV,1
2023,12,RENAULT,03,Alicante,Corporate,ICE,71
2023,12,RENAULT,03,Alicante,Private,ICE,111
2023,12,RENAULT,03,Alicante,Private,PHEV,1
2023,12,SEAT,03,Alicante,Corporate,ICE,24
2023,12,SEAT,03,Alicante,Corporate,PHEV,2
2023,12,SEAT,03,Alicante,Private,ICE,82
2023,12,SEMICARFRAN SL,03,Alicante,Private,ICE,1
2023,12,SKODA,03,Alicante,Corporate,ICE,27
2023,12,SKODA,03,Alicante,Corporate,PHEV,1
2023,12,SKODA,03,Alicante,Private,ICE,48
2023,12,SMART,03,Alicante,Corporate,BEV,1
2023,12,SSANGYONG,03,Alicante,Corporate,ICE,1
2023,12,SSANGYONG,03,Alicante,Private,ICE,3
2023,12,SUBARU,03,Alicante,Corporate,ICE,1
2023,12,SUBARU,03,Alicante,Private,ICE,3
2023,12,SUZUKI,03,Alicante,Corporate,ICE,2
2023,12,SUZUKI,03,Alicante,Private,ICE,18
2023,12,SUZUKI,03,Alicante,RAC,ICE,1
2023,12,TECNOCARSA,03,Alicante,Corporate,ICE,2
2023,12,TESLA,03,Alicante,Corporate,BEV,11
2023,12,TESLA,03,Alicante,Private,BEV,53
2023,12,TOYOTA,03,Alicante,Corporate,BEV,5
2023,12,TOYOTA,03,Alicante,Corporate,ICE,36
2023,12,TOYOTA,03,Alicante,Corporate,PHEV,1
2023,12,TOYOTA,03,Alicante,Private,ICE,178
2023,12,TOYOTA,03,Alicante,Private,PHEV,1
2023,12,VALLOR,03,Alicante,Corporate,ICE,1
2023,12,VOLKSWAGEN,03,Alicante,Corporate,ICE,33
2023,12,VOLKSWAGEN,03,Alicante,Corporate,PHEV,1
2023,12,VOLKSWAGEN,03,Alicante,Private,BEV,1
2023,12,VOLKSWAGEN,03,Alicante,Private,ICE,146
2023,12,VOLKSWAGEN,03,Alicante,Private,PHEV,12
2023,12,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,1
2023,12,VOLQUETES GONZALVEZ,03,Alicante,Private,ICE,1
2023,12,VOLVO,03,Alicante,Corporate,BEV,4
2023,12,VOLVO,03,Alicante,Corporate,ICE,1
2023,12,VOLVO,03,Alicante,Corporate,PHEV,6
2023,12,VOLVO,03,Alicante,Private,BEV,1
2023,12,VOLVO,03,Alicante,Private,ICE,11
2023,12,VOLVO,03,Alicante,Private,PHEV,4
2023,12,AUDI,04,Almería,Corporate,BEV,3
2023,12,AUDI,04,Almería,Corporate,ICE,6
2023,12,AUDI,04,Almería,Corporate,PHEV,1
2023,12,AUDI,04,Almería,Private,ICE,8
2023,12,BAHIA,04,Almería,Corporate,ICE,1
2023,12,BAHIA V.I.,04,Almería,Corporate,ICE,3
2023,12,BAHIA V.I.,04,Almería,Private,ICE,1
2023,12,BMW,04,Almería,Corporate,BEV,1
2023,12,BMW,04,Almería,Corporate,ICE,16
2023,12,BMW,04,Almería,Corporate,PHEV,2
2023,12,BMW,04,Almería,Private,BEV,2
2023,12,BMW,04,Almería,Private,ICE,41
2023,12,BMW,04,Almería,Private,PHEV,2
2023,12,CITROEN,04,Almería,Corporate,BEV,1
2023,12,CITROEN,04,Almería,Corporate,ICE,18
2023,12,CITROEN,04,Almería,Private,ICE,14
2023,12,CITROEN,04,Almería,Private,PHEV,1
2023,12,CUPRA,04,Almería,Corporate,ICE,2
2023,12,CUPRA,04,Almería,Private,ICE,6
2023,12,CUPRA,04,Almería,Private,PHEV,1
2023,12,DACIA,04,Almería,Corporate,ICE,1
2023,12,DACIA,04,Almería,Private,BEV,1
2023,12,DACIA,04,Almería,Private,ICE,65
2023,12,DFSK,04,Almería,Private,ICE,2
2023,12,FORD,04,Almería,Corporate,ICE,11
2023,12,FORD,04,Almería,Private,ICE,24
2023,12,FORD,04,Almería,Private,PHEV,5
2023,12,GOMEZ,04,Almería,Corporate,ICE,1
2023,12,HYUNDAI,04,Almería,Corporate,BEV,1
2023,12,HYUNDAI,04,Almería,Corporate,ICE,22
2023,12,HYUNDAI,04,Almería,Private,ICE,39
2023,12,JAGUAR,04,Almería,Corporate,ICE,1
2023,12,JEEP,04,Almería,Private,PHEV,1
2023,12,KIA,04,Almería,Corporate,ICE,10
2023,12,KIA,04,Almería,Corporate,PHEV,3
2023,12,KIA,04,Almería,Private,BEV,3
2023,12,KIA,04,Almería,Private,ICE,23
2023,12,KIA,04,Almería,Private,PHEV,2
2023,12,LAND ROVER,04,Almería,Corporate,PHEV,1
2023,12,LEXUS,04,Almería,Corporate,ICE,1
2023,12,LEXUS,04,Almería,Private,ICE,1
2023,12,MAZDA,04,Almería,Corporate,ICE,7
2023,12,MAZDA,04,Almería,Corporate,PHEV,1
2023,12,MAZDA,04,Almería,Private,ICE,6
2023,12,MERCEDES,04,Almería,Corporate,BEV,1
2023,12,MERCEDES,04,Almería,Corporate,ICE,14
2023,12,MERCEDES,04,Almería,Corporate,PHEV,7
2023,12,MERCEDES,04,Almería,Private,ICE,8
2023,12,MERCEDES,04,Almería,Private,PHEV,8
2023,12,MERCEDES-V,04,Almería,Corporate,ICE,2
2023,12,MG,04,Almería,Private,BEV,3
2023,12,MG,04,Almería,Private,ICE,23
2023,12,MG,04,Almería,RAC,ICE,1
2023,12,MINI,04,Almería,Private,BEV,1
2023,12,MINI,04,Almería,Private,ICE,3
2023,12,MITSUBISHI,04,Almería,Private,ICE,3
2023,12,MITSUBISHI,04,Almería,Private,PHEV,1
2023,12,NISSAN,04,Almería,Corporate,ICE,4
2023,12,NISSAN,04,Almería,Private,ICE,21
2023,12,OPEL,04,Almería,Corporate,ICE,2
2023,12,OPEL,04,Almería,Private,ICE,3
2023,12,PEUGEOT,04,Almería,Corporate,ICE,13
2023,12,PEUGEOT,04,Almería,Corporate,PHEV,1
2023,12,PEUGEOT,04,Almería,Private,BEV,1
2023,12,PEUGEOT,04,Almería,Private,ICE,30
2023,12,PONIENTE,04,Almería,Corporate,ICE,1
2023,12,RENAULT,04,Almería,Corporate,ICE,20
2023,12,RENAULT,04,Almería,Private,ICE,31
2023,12,SEAT,04,Almería,Corporate,ICE,2
2023,12,SEAT,04,Almería,Private,ICE,32
2023,12,SKODA,04,Almería,Corporate,ICE,8
2023,12,SKODA,04,Almería,Private,ICE,21
2023,12,SUZUKI,04,Almería,Corporate,PHEV,1
2023,12,SUZUKI,04,Almería,Private,ICE,5
2023,12,TESLA,04,Almería,Corporate,BEV,1
2023,12,TESLA,04,Almería,Private,BEV,10
2023,12,TOYOTA,04,Almería,Corporate,ICE,38
2023,12,TOYOTA,04,Almería,Private,BEV,1
2023,12,TOYOTA,04,Almería,Private,ICE,66
2023,12,TOYOTA,04,Almería,Private,PHEV,3
2023,12,VOLKSWAGEN,04,Almería,Corporate,ICE,13
2023,12,VOLKSWAGEN,04,Almería,Corporate,PHEV,1
2023,12,VOLKSWAGEN,04,Almería,Private,ICE,33
2023,12,VOLKSWAGEN,04,Almería,Private,PHEV,4
2023,12,VOLVO,04,Almería,Corporate,BEV,2
2023,12,VOLVO,04,Almería,Corporate,ICE,6
2023,12,VOLVO,04,Almería,Corporate,PHEV,1
2023,12,VOLVO,04,Almería,Private,ICE,10
2023,12,VPS,04,Almería,Corporate,ICE,1
2023,12,ALFA ROMEO,05,Ávila,Corporate,ICE,1
2023,12,BMW,05,Ávila,Corporate,ICE,2
2023,12,BMW,05,Ávila,Private,BEV,1
2023,12,BMW,05,Ávila,Private,ICE,3
2023,12,BYD,05,Ávila,Private,BEV,1
2023,12,CITROEN,05,Ávila,Private,ICE,1
2023,12,DACIA,05,Ávila,Corporate,ICE,1
2023,12,DACIA,05,Ávila,Private,ICE,8
2023,12,FIAT,05,Ávila,Corporate,BEV,3
2023,12,FIAT,05,Ávila,Corporate,ICE,1
2023,12,FIAT,05,Ávila,Private,ICE,1
2023,12,FORD,05,Ávila,Corporate,ICE,1
2023,12,FORD,05,Ávila,Private,ICE,3
2023,12,HYUNDAI,05,Ávila,Corporate,ICE,2
2023,12,HYUNDAI,05,Ávila,Private,ICE,11
2023,12,JEEP,05,Ávila,Corporate,ICE,4
2023,12,JEEP,05,Ávila,Corporate,PHEV,1
2023,12,JEEP,05,Ávila,Private,ICE,1
2023,12,KIA,05,Ávila,Corporate,BEV,1
2023,12,KIA,05,Ávila,Corporate,ICE,2
2023,12,KIA,05,Ávila,Corporate,PHEV,1
2023,12,KIA,05,Ávila,Private,ICE,6
2023,12,MAZDA,05,Ávila,Corporate,ICE,3
2023,12,MAZDA,05,Ávila,Private,ICE,4
2023,12,MERCEDES,05,Ávila,Corporate,ICE,2
2023,12,MERCEDES,05,Ávila,Private,ICE,3
2023,12,MG,05,Ávila,Corporate,ICE,2
2023,12,MG,05,Ávila,Private,BEV,1
2023,12,MG,05,Ávila,Private,ICE,6
2023,12,MG,05,Ávila,Private,PHEV,1
2023,12,MITSUBISHI,05,Ávila,Corporate,PHEV,1
2023,12,NISSAN,05,Ávila,Private,ICE,11
2023,12,OPEL,05,Ávila,Corporate,BEV,1
2023,12,OPEL,05,Ávila,Private,ICE,1
2023,12,PEUGEOT,05,Ávila,Corporate,ICE,1
2023,12,PEUGEOT,05,Ávila,Private,ICE,2
2023,12,RENAULT,05,Ávila,Corporate,ICE,10
2023,12,RENAULT,05,Ávila,Private,ICE,3
2023,12,SEAT,05,Ávila,Corporate,ICE,2
2023,12,SEAT,05,Ávila,Private,ICE,8
2023,12,SKODA,05,Ávila,Private,ICE,2
2023,12,SUZUKI,05,Ávila,Corporate,ICE,1
2023,12,TESLA,05,Ávila,Private,BEV,3
2023,12,TOYOTA,05,Ávila,Corporate,ICE,5
2023,12,TOYOTA,05,Ávila,Private,ICE,6
2023,12,TOYOTA,05,Ávila,Private,PHEV,1
2023,12,VOLKSWAGEN,05,Ávila,Private,ICE,7
2023,12,VOLVO,05,Ávila,Corporate,BEV,7
2023,12,VOLVO,05,Ávila,Private,BEV,2
2023,12,VOLVO,05,Ávila,Private,ICE,1
2023,12,AUDI,06,Badajoz,Corporate,ICE,5
2023,12,AUDI,06,Badajoz,Private,ICE,9
2023,12,AUDI,06,Badajoz,Private,PHEV,1
2023,12,BMW,06,Badajoz,Corporate,ICE,7
2023,12,BMW,06,Badajoz,Private,BEV,2
2023,12,BMW,06,Badajoz,Private,ICE,14
2023,12,CITROEN,06,Badajoz,Corporate,ICE,6
2023,12,CITROEN,06,Badajoz,Corporate,PHEV,1
2023,12,CITROEN,06,Badajoz,Private,ICE,11
2023,12,CUPRA,06,Badajoz,Corporate,ICE,5
2023,12,DACIA,06,Badajoz,Corporate,BEV,3
2023,12,DACIA,06,Badajoz,Corporate,ICE,6
2023,12,DACIA,06,Badajoz,Private,ICE,30
2023,12,DS,06,Badajoz,Private,PHEV,2
2023,12,FIAT,06,Badajoz,Corporate,ICE,2
2023,12,FIAT,06,Badajoz,Private,ICE,1
2023,12,FORD,06,Badajoz,Corporate,ICE,8
2023,12,FORD,06,Badajoz,Private,ICE,15
2023,12,FORD,06,Badajoz,Private,PHEV,5
2023,12,HYUNDAI,06,Badajoz,Corporate,ICE,9
2023,12,HYUNDAI,06,Badajoz,Private,BEV,1
2023,12,HYUNDAI,06,Badajoz,Private,ICE,46
2023,12,HYUNDAI,06,Badajoz,Private,PHEV,3
2023,12,IVECO,06,Badajoz,Corporate,ICE,2
2023,12,JEEP,06,Badajoz,Corporate,ICE,1
2023,12,JEEP,06,Badajoz,Private,ICE,2
2023,12,KIA,06,Badajoz,Corporate,ICE,5
2023,12,KIA,06,Badajoz,Private,BEV,1
2023,12,KIA,06,Badajoz,Private,ICE,15
2023,12,KIA,06,Badajoz,Private,PHEV,2
2023,12,LEXUS,06,Badajoz,Corporate,ICE,1
2023,12,MAZDA,06,Badajoz,Corporate,BEV,1
2023,12,MAZDA,06,Badajoz,Corporate,ICE,2
2023,12,MAZDA,06,Badajoz,Private,ICE,11
2023,12,MERCEDES,06,Badajoz,Corporate,BEV,2
