anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,KIA,01,Álava,Private,BEV,REST,Standard,1
2025,08,KIA,01,Álava,Private,ICE,,Standard,1
2025,08,KIA,01,Álava,Private,ICE,REST,Standard,7
2025,08,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,2
2025,08,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,01,Álava,Corporate,ICE,REST,Standard,2
2025,08,MAZDA,01,Álava,Private,ICE,REST,Standard,6
2025,08,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2025,08,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MG,01,Álava,Private,BEV,REST,Standard,2
2025,08,MG,01,Álava,Private,ICE,REST,Standard,7
2025,08,MG,01,Álava,Private,PHEV,REST,Standard,6
2025,08,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,JCW,2
2025,08,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2025,08,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2025,08,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,1
2025,08,NISSAN,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,NISSAN,01,Álava,Corporate,ICE,REST,Standard,8
2025,08,NISSAN,01,Álava,Private,ICE,REST,Standard,4
2025,08,OMODA,01,Álava,Corporate,ICE,REST,Standard,1
2025,08,OMODA,01,Álava,Private,BEV,REST,Standard,1
2025,08,OMODA,01,Álava,Private,ICE,REST,Standard,4
2025,08,OMODA,01,Álava,Private,PHEV,REST,Standard,4
2025,08,OPEL,01,Álava,Corporate,ICE,REST,Standard,3
2025,08,OPEL,01,Álava,Private,ICE,REST,Standard,3
2025,08,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,5
2025,08,PEUGEOT,01,Álava,Private,ICE,REST,Standard,7
2025,08,PORSCHE,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,01,Álava,Corporate,ICE,REST,Standard,6
2025,08,RENAULT,01,Álava,Private,BEV,REST,Standard,1
2025,08,RENAULT,01,Álava,Private,ICE,REST,Standard,18
2025,08,RENAULT,01,Álava,Private,PHEV,REST,Standard,1
2025,08,SEAT,01,Álava,Corporate,ICE,REST,Standard,8
2025,08,SEAT,01,Álava,Corporate,PHEV,REST,Standard,2
2025,08,SEAT,01,Álava,Private,ICE,REST,Standard,9
2025,08,SEAT,01,Álava,Private,PHEV,REST,Standard,1
2025,08,SHINERAY,01,Álava,Private,ICE,REST,Standard,1
2025,08,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,SKODA,01,Álava,Corporate,ICE,REST,Standard,3
2025,08,SKODA,01,Álava,Private,ICE,REST,Standard,3
2025,08,SUZUKI,01,Álava,Private,ICE,REST,Standard,2
2025,08,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,6
2025,08,TOYOTA,01,Álava,Corporate,BEV,REST,Standard,2
2025,08,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,8
2025,08,TOYOTA,01,Álava,Private,BEV,REST,Standard,1
2025,08,TOYOTA,01,Álava,Private,ICE,REST,Standard,15
2025,08,TOYOTA,01,Álava,Private,PHEV,REST,Standard,3
2025,08,VOLKSWAGEN,01,Álava,Corporate,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,12
2025,08,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,7
2025,08,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,XPENG,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,BYD,02,Albacete,Private,BEV,REST,Standard,4
2025,08,BYD,02,Albacete,Private,PHEV,REST,Standard,2
2025,08,CITROEN,02,Albacete,Private,ICE,REST,Standard,4
2025,08,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2025,08,DACIA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,08,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2025,08,DACIA,02,Albacete,Private,ICE,REST,Standard,10
2025,08,DR,02,Albacete,Private,ICE,REST,Standard,1
2025,08,FIAT,02,Albacete,Corporate,ICE,REST,Standard,21
2025,08,FORD,02,Albacete,Corporate,ICE,REST,Standard,8
2025,08,FORD,02,Albacete,Private,BEV,REST,Standard,1
2025,08,FORD,02,Albacete,Private,ICE,REST,Standard,1
2025,08,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,4
2025,08,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,17
2025,08,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,JAECOO,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,08,JAECOO,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,JEEP,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,KG MOBILITY,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,KIA,02,Albacete,Corporate,ICE,REST,Standard,6
2025,08,KIA,02,Albacete,Private,BEV,REST,Standard,3
2025,08,KIA,02,Albacete,Private,ICE,REST,Standard,16
2025,08,LEAPMOTOR,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,02,Albacete,Private,ICE,REST,Standard,5
2025,08,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,08,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MG,02,Albacete,Private,ICE,REST,Standard,9
2025,08,MG,02,Albacete,Private,PHEV,REST,Standard,6
2025,08,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2025,08,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2025,08,NISSAN,02,Albacete,Private,ICE,REST,Standard,6
2025,08,OMODA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,OMODA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,02,Albacete,Private,BEV,REST,Standard,1
2025,08,OMODA,02,Albacete,Private,ICE,REST,Standard,5
2025,08,OMODA,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2025,08,OPEL,02,Albacete,Private,ICE,REST,Standard,4
2025,08,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,4
2025,08,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,4
2025,08,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,2
2025,08,RENAULT,02,Albacete,Private,BEV,REST,Standard,1
2025,08,RENAULT,02,Albacete,Private,ICE,REST,Standard,7
2025,08,SEAT,02,Albacete,Corporate,ICE,REST,Standard,2
2025,08,SEAT,02,Albacete,Private,ICE,REST,Standard,17
2025,08,SHINERAY,02,Albacete,Private,ICE,REST,Standard,3
2025,08,SKODA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,08,SKODA,02,Albacete,Corporate,ICE,REST,Standard,2
2025,08,SKODA,02,Albacete,Private,BEV,REST,Standard,1
2025,08,SKODA,02,Albacete,Private,ICE,REST,Standard,7
2025,08,SKODA,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,SUZUKI,02,Albacete,Private,ICE,REST,Standard,1
2025,08,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,6
2025,08,TOYOTA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,08,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,08,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,02,Albacete,Private,ICE,REST,Standard,13
2025,08,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,5
2025,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,6
2025,08,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,11
2025,08,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2025,08,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,10
2025,08,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2025,08,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2025,08,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,08,BENTLEY,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,08,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,32
2025,08,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,31
2025,08,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,BYD,03,Alicante,Corporate,BEV,REST,Standard,3
2025,08,BYD,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,08,BYD,03,Alicante,Private,BEV,REST,Standard,36
2025,08,BYD,03,Alicante,Private,PHEV,REST,Standard,21
2025,08,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,08,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,21
2025,08,CITROEN,03,Alicante,Private,BEV,REST,Standard,9
2025,08,CITROEN,03,Alicante,Private,ICE,REST,Standard,34
2025,08,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,1
2025,08,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,CUPRA,03,Alicante,Private,ICE,REST,Standard,14
2025,08,CUPRA,03,Alicante,Private,PHEV,REST,Standard,15
2025,08,DACIA,03,Alicante,Corporate,BEV,REST,Standard,3
2025,08,DACIA,03,Alicante,Corporate,ICE,REST,Standard,20
2025,08,DACIA,03,Alicante,Private,BEV,REST,Standard,3
2025,08,DACIA,03,Alicante,Private,ICE,REST,Standard,151
2025,08,DFSK,03,Alicante,Private,ICE,,Standard,1
2025,08,DFSK,03,Alicante,Private,PHEV,REST,Standard,2
2025,08,DONGFENG,03,Alicante,Private,BEV,REST,Standard,1
2025,08,EBRO,03,Alicante,Corporate,ICE,REST,Standard,2
2025,08,EBRO,03,Alicante,Private,ICE,REST,Standard,14
2025,08,EBRO,03,Alicante,Private,PHEV,REST,Standard,9
2025,08,EVO,03,Alicante,Private,ICE,REST,Standard,1
2025,08,FAW,03,Alicante,Private,ICE,REST,Standard,1
2025,08,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2025,08,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2025,08,FORD,03,Alicante,Corporate,BEV,REST,Standard,9
2025,08,FORD,03,Alicante,Corporate,ICE,REST,Standard,50
2025,08,FORD,03,Alicante,Corporate,PHEV,REST,Standard,6
2025,08,FORD,03,Alicante,Private,BEV,REST,Standard,7
2025,08,FORD,03,Alicante,Private,ICE,REST,Standard,31
2025,08,FORD,03,Alicante,Private,PHEV,REST,Standard,14
2025,08,HONDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,08,HONDA,03,Alicante,Private,BEV,REST,Standard,1
2025,08,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2025,08,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,186
2025,08,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,08,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,18
2025,08,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,105
2025,08,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,8
2025,08,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,JAECOO,03,Alicante,Private,ICE,REST,Standard,2
2025,08,JAECOO,03,Alicante,Private,PHEV,REST,Standard,20
2025,08,JEEP,03,Alicante,Private,ICE,REST,Standard,8
2025,08,JEEP,03,Alicante,Private,PHEV,REST,Standard,2
2025,08,KG MOBILITY,03,Alicante,Corporate,BEV,REST,Standard,1
2025,08,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,3
2025,08,KIA,03,Alicante,Corporate,ICE,REST,Standard,1
2025,08,KIA,03,Alicante,Private,BEV,REST,Standard,14
2025,08,KIA,03,Alicante,Private,ICE,REST,Standard,76
2025,08,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2025,08,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LEAPMOTOR,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,4
2025,08,LEAPMOTOR,03,Alicante,Private,PHEV,REST,Standard,2
2025,08,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2025,08,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,LIVAN,03,Alicante,Private,ICE,REST,Standard,2
2025,08,LYNK & CO,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,08,MAZDA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,08,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,08,MAZDA,03,Alicante,Private,ICE,REST,Standard,16
2025,08,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2025,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,16
2025,08,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,4
2025,08,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,23
2025,08,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,34
2025,08,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2025,08,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,10
2025,08,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2025,08,MERCEDES-V,03,Alicante,RAC,ICE,REST,Standard,2
2025,08,MG,03,Alicante,Corporate,ICE,REST,Standard,1
2025,08,MG,03,Alicante,Private,BEV,REST,Standard,7
2025,08,MG,03,Alicante,Private,ICE,REST,Standard,71
2025,08,MG,03,Alicante,Private,PHEV,REST,Standard,57
2025,08,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,2
2025,08,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,2
2025,08,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,4
2025,08,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,1
2025,08,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2025,08,NISSAN,03,Alicante,Private,ICE,REST,Standard,18
2025,08,OMODA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,08,OMODA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,OMODA,03,Alicante,Private,BEV,REST,Standard,4
2025,08,OMODA,03,Alicante,Private,ICE,REST,Standard,33
2025,08,OMODA,03,Alicante,Private,PHEV,REST,Standard,15
2025,08,OPEL,03,Alicante,Corporate,BEV,REST,Standard,2
2025,08,OPEL,03,Alicante,Corporate,ICE,REST,Standard,5
2025,08,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2025,08,OPEL,03,Alicante,Private,ICE,REST,Standard,33
2025,08,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,33
2025,08,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,4
2025,08,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,40
2025,08,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2025,08,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,3
2025,08,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,08,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,3
2025,08,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,17
2025,08,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,08,RENAULT,03,Alicante,Private,BEV,REST,Standard,12
2025,08,RENAULT,03,Alicante,Private,ICE,REST,Standard,90
2025,08,RENAULT,03,Alicante,Private,PHEV,REST,Standard,4
2025,08,SEAT,03,Alicante,Corporate,ICE,REST,Standard,15
2025,08,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,SEAT,03,Alicante,Private,ICE,REST,Standard,95
2025,08,SEAT,03,Alicante,Private,PHEV,REST,Standard,2
2025,08,SHINERAY,03,Alicante,Private,ICE,REST,Standard,3
2025,08,SKODA,03,Alicante,Corporate,ICE,REST,Standard,13
2025,08,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,08,SKODA,03,Alicante,Private,BEV,REST,Standard,6
2025,08,SKODA,03,Alicante,Private,ICE,REST,Standard,40
2025,08,SKODA,03,Alicante,Private,PHEV,REST,Standard,4
2025,08,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,08,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2025,08,SUZUKI,03,Alicante,Private,ICE,REST,Standard,16
2025,08,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,8
2025,08,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,81
2025,08,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,6
2025,08,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,15
2025,08,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,08,TOYOTA,03,Alicante,Private,BEV,REST,Standard,5
2025,08,TOYOTA,03,Alicante,Private,ICE,REST,Standard,137
2025,08,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,31
2025,08,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,18
2025,08,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,08,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,13
2025,08,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,79
2025,08,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,8
2025,08,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,XPENG,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,1
2025,08,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,08,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,12
2025,08,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,08,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,08,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,14
2025,08,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,M,1
2025,08,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,04,Almería,Corporate,BEV,REST,Standard,4
2025,08,BYD,04,Almería,Corporate,PHEV,REST,Standard,3
2025,08,BYD,04,Almería,Private,BEV,REST,Standard,16
2025,08,BYD,04,Almería,Private,PHEV,REST,Standard,5
2025,08,CITROEN,04,Almería,Corporate,BEV,REST,Standard,4
2025,08,CITROEN,04,Almería,Corporate,ICE,REST,Standard,9
2025,08,CITROEN,04,Almería,Private,BEV,REST,Standard,2
2025,08,CITROEN,04,Almería,Private,ICE,REST,Standard,11
2025,08,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2025,08,CUPRA,04,Almería,Private,PHEV,REST,Standard,4
2025,08,DACIA,04,Almería,Corporate,ICE,REST,Standard,1
2025,08,DACIA,04,Almería,Private,BEV,REST,Standard,1
2025,08,DACIA,04,Almería,Private,ICE,REST,Standard,55
2025,08,EBRO,04,Almería,Corporate,ICE,REST,Standard,2
2025,08,EBRO,04,Almería,Private,ICE,REST,Standard,1
2025,08,EBRO,04,Almería,Private,PHEV,REST,Standard,2
2025,08,FIAT,04,Almería,Corporate,ICE,REST,Standard,2
2025,08,FIAT,04,Almería,Private,ICE,REST,Standard,1
2025,08,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2025,08,FORD,04,Almería,Private,ICE,REST,Standard,12
2025,08,FORD,04,Almería,Private,PHEV,REST,Standard,6
2025,08,HONDA,04,Almería,Corporate,ICE,REST,Standard,1
2025,08,HONDA,04,Almería,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,26
2025,08,HYUNDAI,04,Almería,Private,ICE,REST,Standard,19
2025,08,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,1
2025,08,JAECOO,04,Almería,Corporate,ICE,REST,Standard,1
2025,08,JAECOO,04,Almería,Private,ICE,REST,Standard,1
2025,08,JAECOO,04,Almería,Private,PHEV,REST,Standard,11
2025,08,JEEP,04,Almería,Corporate,ICE,REST,Standard,1
2025,08,JEEP,04,Almería,Private,ICE,REST,Standard,3
