anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,08,TOYOTA,02,Albacete,Corporate,ICE,3
2025,08,TOYOTA,02,Albacete,Corporate,PHEV,1
2025,08,TOYOTA,02,Albacete,Private,ICE,13
2025,08,TOYOTA,02,Albacete,Private,PHEV,5
2025,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,12
2025,08,VOLKSWAGEN,02,Albacete,Private,ICE,13
2025,08,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2025,08,VOLVO,02,Albacete,Corporate,ICE,4
2025,08,VOLVO,02,Albacete,Private,ICE,5
2025,08,ADRIA,03,Alicante,Private,ICE,1
2025,08,ATALAYA,03,Alicante,RAC,ICE,1
2025,08,AUDI,03,Alicante,Corporate,ICE,10
2025,08,AUDI,03,Alicante,Corporate,PHEV,2
2025,08,AUDI,03,Alicante,Private,BEV,6
2025,08,AUDI,03,Alicante,Private,ICE,32
2025,08,AUDI,03,Alicante,Private,PHEV,5
2025,08,BENIMAR,03,Alicante,Private,ICE,3
2025,08,BENTLEY,03,Alicante,Private,PHEV,1
2025,08,BMW,03,Alicante,Corporate,BEV,5
2025,08,BMW,03,Alicante,Corporate,ICE,33
2025,08,BMW,03,Alicante,Corporate,PHEV,5
2025,08,BMW,03,Alicante,Private,BEV,4
2025,08,BMW,03,Alicante,Private,ICE,31
2025,08,BMW,03,Alicante,Private,PHEV,3
2025,08,BYD,03,Alicante,Corporate,BEV,3
2025,08,BYD,03,Alicante,Corporate,PHEV,2
2025,08,BYD,03,Alicante,Private,BEV,36
2025,08,BYD,03,Alicante,Private,PHEV,21
2025,08,CARHAGO,03,Alicante,RAC,ICE,1
2025,08,CARROCERIAS CREVILLENTE,03,Alicante,Corporate,ICE,2
2025,08,CARROCERIAS CREVILLENTE,03,Alicante,Private,ICE,1
2025,08,CARROCERIAS MINDA,03,Alicante,RAC,ICE,3
2025,08,CARROCERIAS SANCA SA,03,Alicante,Corporate,ICE,2
2025,08,CENNTRO,03,Alicante,Corporate,BEV,14
2025,08,CFMOTO,03,Alicante,Private,ICE,1
2025,08,CITROEN,03,Alicante,Corporate,BEV,2
2025,08,CITROEN,03,Alicante,Corporate,ICE,27
2025,08,CITROEN,03,Alicante,Private,BEV,11
2025,08,CITROEN,03,Alicante,Private,ICE,36
2025,08,CUPRA,03,Alicante,Corporate,ICE,1
2025,08,CUPRA,03,Alicante,Corporate,PHEV,3
2025,08,CUPRA,03,Alicante,Private,ICE,14
2025,08,CUPRA,03,Alicante,Private,PHEV,15
2025,08,DACIA,03,Alicante,Corporate,BEV,3
2025,08,DACIA,03,Alicante,Corporate,ICE,20
2025,08,DACIA,03,Alicante,Private,BEV,3
2025,08,DACIA,03,Alicante,Private,ICE,151
2025,08,DFSK,03,Alicante,Private,ICE,1
2025,08,DFSK,03,Alicante,Private,PHEV,2
2025,08,DONGFENG,03,Alicante,Private,BEV,1
2025,08,EBRO,03,Alicante,Corporate,ICE,2
2025,08,EBRO,03,Alicante,Private,ICE,14
2025,08,EBRO,03,Alicante,Private,PHEV,9
2025,08,EVO,03,Alicante,Private,ICE,1
2025,08,FAW,03,Alicante,Private,ICE,1
2025,08,FIAT,03,Alicante,Corporate,ICE,1
2025,08,FIAT,03,Alicante,Private,BEV,2
2025,08,FIAT,03,Alicante,Private,ICE,4
2025,08,FIAT,03,Alicante,RAC,ICE,1
2025,08,FORD,03,Alicante,Corporate,BEV,9
2025,08,FORD,03,Alicante,Corporate,ICE,63
2025,08,FORD,03,Alicante,Corporate,PHEV,12
2025,08,FORD,03,Alicante,Private,BEV,7
2025,08,FORD,03,Alicante,Private,ICE,33
2025,08,FORD,03,Alicante,Private,PHEV,16
2025,08,FORD,03,Alicante,RAC,ICE,2
2025,08,FORD,03,Alicante,RAC,PHEV,2
2025,08,FOTON,03,Alicante,Corporate,ICE,1
2025,08,GOUPIL,03,Alicante,Corporate,BEV,1
2025,08,HONDA,03,Alicante,Corporate,PHEV,1
2025,08,HONDA,03,Alicante,Private,BEV,1
2025,08,HONDA,03,Alicante,Private,ICE,3
2025,08,HYUNDAI,03,Alicante,Corporate,ICE,186
2025,08,HYUNDAI,03,Alicante,Corporate,PHEV,1
2025,08,HYUNDAI,03,Alicante,Private,BEV,18
2025,08,HYUNDAI,03,Alicante,Private,ICE,105
2025,08,HYUNDAI,03,Alicante,Private,PHEV,8
2025,08,ISUZU,03,Alicante,Corporate,ICE,1
2025,08,IVECO,03,Alicante,Corporate,ICE,2
2025,08,IVECO,03,Alicante,RAC,ICE,11
2025,08,JAECOO,03,Alicante,Corporate,PHEV,3
2025,08,JAECOO,03,Alicante,Private,ICE,2
2025,08,JAECOO,03,Alicante,Private,PHEV,20
2025,08,JEANJE,03,Alicante,RAC,ICE,2
2025,08,JEEP,03,Alicante,Private,ICE,8
2025,08,JEEP,03,Alicante,Private,PHEV,2
2025,08,JULIA CAMPER,03,Alicante,Private,ICE,1
2025,08,KG MOBILITY,03,Alicante,Corporate,BEV,1
2025,08,KG MOBILITY,03,Alicante,Private,ICE,3
2025,08,KIA,03,Alicante,Corporate,ICE,1
2025,08,KIA,03,Alicante,Private,BEV,14
2025,08,KIA,03,Alicante,Private,ICE,76
2025,08,KIA,03,Alicante,Private,PHEV,1
2025,08,LAND ROVER,03,Alicante,Corporate,ICE,2
2025,08,LAND ROVER,03,Alicante,Private,PHEV,3
2025,08,LEAPMOTOR,03,Alicante,Corporate,PHEV,3
2025,08,LEAPMOTOR,03,Alicante,Private,BEV,4
2025,08,LEAPMOTOR,03,Alicante,Private,PHEV,2
2025,08,LEXUS,03,Alicante,Corporate,ICE,3
2025,08,LEXUS,03,Alicante,Private,ICE,11
2025,08,LEXUS,03,Alicante,Private,PHEV,3
2025,08,LIGIER,03,Alicante,Private,BEV,2
2025,08,LIGIER,03,Alicante,Private,ICE,3
2025,08,LINHAI,03,Alicante,Private,ICE,1
2025,08,LIVAN,03,Alicante,Private,ICE,2
2025,08,LORCA,03,Alicante,Corporate,ICE,1
2025,08,LYNK & CO,03,Alicante,Corporate,PHEV,1
2025,08,MAXUS,03,Alicante,Private,ICE,2
2025,08,MAZDA,03,Alicante,Corporate,BEV,2
2025,08,MAZDA,03,Alicante,Corporate,ICE,2
2025,08,MAZDA,03,Alicante,Private,ICE,16
2025,08,MAZDA,03,Alicante,Private,PHEV,1
2025,08,MC LOUIS,03,Alicante,Private,ICE,1
2025,08,MC LOUIS,03,Alicante,RAC,ICE,1
2025,08,MERCEDES,03,Alicante,Corporate,ICE,22
2025,08,MERCEDES,03,Alicante,Corporate,PHEV,23
2025,08,MERCEDES,03,Alicante,Private,BEV,2
2025,08,MERCEDES,03,Alicante,Private,ICE,37
2025,08,MERCEDES,03,Alicante,Private,PHEV,10
2025,08,MERCEDES-V,03,Alicante,Corporate,ICE,4
2025,08,MERCEDES-V,03,Alicante,Private,ICE,1
2025,08,MERCEDES-V,03,Alicante,RAC,ICE,2
2025,08,MG,03,Alicante,Corporate,ICE,1
2025,08,MG,03,Alicante,Private,BEV,7
2025,08,MG,03,Alicante,Private,ICE,71
2025,08,MG,03,Alicante,Private,PHEV,57
2025,08,MINI,03,Alicante,Private,BEV,4
2025,08,MINI,03,Alicante,Private,ICE,7
2025,08,MITSUBISHI,03,Alicante,Corporate,ICE,2
2025,08,MITSUBISHI,03,Alicante,Private,ICE,4
2025,08,MITSUBISHI,03,Alicante,Private,PHEV,1
2025,08,MOBILVETTA DESIGN,03,Alicante,Private,ICE,1
2025,08,NISSAN,03,Alicante,Corporate,ICE,3
2025,08,NISSAN,03,Alicante,Private,BEV,1
2025,08,NISSAN,03,Alicante,Private,ICE,19
2025,08,OMODA,03,Alicante,Corporate,ICE,2
2025,08,OMODA,03,Alicante,Corporate,PHEV,3
2025,08,OMODA,03,Alicante,Private,BEV,4
2025,08,OMODA,03,Alicante,Private,ICE,33
2025,08,OMODA,03,Alicante,Private,PHEV,15
2025,08,OPEL,03,Alicante,Corporate,BEV,2
2025,08,OPEL,03,Alicante,Corporate,ICE,10
2025,08,OPEL,03,Alicante,Private,BEV,2
2025,08,OPEL,03,Alicante,Private,ICE,35
2025,08,PEUGEOT,03,Alicante,Corporate,ICE,38
2025,08,PEUGEOT,03,Alicante,Private,BEV,4
2025,08,PEUGEOT,03,Alicante,Private,ICE,49
2025,08,PEUGEOT,03,Alicante,Private,PHEV,2
2025,08,PEUGEOT,03,Alicante,RAC,ICE,3
2025,08,PORSCHE,03,Alicante,Private,ICE,3
2025,08,PORSCHE,03,Alicante,Private,PHEV,1
2025,08,RECAPOL,03,Alicante,RAC,ICE,1
2025,08,RENAULT,03,Alicante,Corporate,BEV,4
2025,08,RENAULT,03,Alicante,Corporate,ICE,32
2025,08,RENAULT,03,Alicante,Corporate,PHEV,1
2025,08,RENAULT,03,Alicante,Private,BEV,12
2025,08,RENAULT,03,Alicante,Private,ICE,99
2025,08,RENAULT,03,Alicante,Private,PHEV,4
2025,08,RODRIGUEZ LOPEZ AUTO,03,Alicante,Private,ICE,3
2025,08,SEAT,03,Alicante,Corporate,ICE,15
2025,08,SEAT,03,Alicante,Corporate,PHEV,3
2025,08,SEAT,03,Alicante,Private,ICE,95
2025,08,SEAT,03,Alicante,Private,PHEV,2
2025,08,"SEMICARFRAN,S.L",03,Alicante,Corporate,ICE,5
2025,08,"SEMICARFRAN,S.L",03,Alicante,RAC,ICE,4
2025,08,SHINERAY,03,Alicante,Private,ICE,3
2025,08,SILENCE,03,Alicante,Private,BEV,2
2025,08,SKODA,03,Alicante,Corporate,ICE,13
2025,08,SKODA,03,Alicante,Corporate,PHEV,3
2025,08,SKODA,03,Alicante,Private,BEV,6
2025,08,SKODA,03,Alicante,Private,ICE,40
2025,08,SKODA,03,Alicante,Private,PHEV,4
2025,08,SMART,03,Alicante,Private,BEV,2
2025,08,SSANGYONG,03,Alicante,Corporate,ICE,1
2025,08,SUBARU,03,Alicante,Corporate,ICE,1
2025,08,SUBARU,03,Alicante,Private,ICE,1
2025,08,SUN LIVING,03,Alicante,Private,ICE,1
2025,08,SUZUKI,03,Alicante,Private,ICE,16
2025,08,TECNOCARSA,03,Alicante,Corporate,ICE,2
2025,08,TERRADAS,03,Alicante,Corporate,ICE,1
2025,08,TESLA,03,Alicante,Corporate,BEV,8
2025,08,TESLA,03,Alicante,Private,BEV,81
2025,08,TOYOTA,03,Alicante,Corporate,BEV,7
2025,08,TOYOTA,03,Alicante,Corporate,ICE,22
2025,08,TOYOTA,03,Alicante,Corporate,PHEV,2
2025,08,TOYOTA,03,Alicante,Private,BEV,6
2025,08,TOYOTA,03,Alicante,Private,ICE,139
2025,08,TOYOTA,03,Alicante,Private,PHEV,31
2025,08,TRUCK DEAL,03,Alicante,RAC,BEV,1
2025,08,TRUCK DEAL,03,Alicante,RAC,ICE,1
2025,08,UNVI,03,Alicante,Corporate,ICE,2
2025,08,VEMASUR,03,Alicante,RAC,ICE,1
2025,08,VOLKSWAGEN,03,Alicante,Corporate,BEV,2
2025,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,33
2025,08,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2025,08,VOLKSWAGEN,03,Alicante,Private,BEV,13
2025,08,VOLKSWAGEN,03,Alicante,Private,ICE,85
2025,08,VOLKSWAGEN,03,Alicante,Private,PHEV,8
2025,08,VOLKSWAGEN,03,Alicante,RAC,ICE,45
2025,08,VOLQUETES GONZALVEZ,03,Alicante,Corporate,ICE,1
2025,08,VOLVO,03,Alicante,Corporate,ICE,8
2025,08,VOLVO,03,Alicante,Private,ICE,1
2025,08,VPS,03,Alicante,Corporate,ICE,1
2025,08,XPENG,03,Alicante,Private,BEV,2
2025,08,ALFA ROMEO,04,Almería,Private,ICE,1
2025,08,AUDI,04,Almería,Corporate,ICE,7
2025,08,AUDI,04,Almería,Corporate,PHEV,1
2025,08,AUDI,04,Almería,Private,ICE,13
2025,08,AUDI,04,Almería,Private,PHEV,2
2025,08,BAHIA V.I.,04,Almería,Corporate,ICE,2
2025,08,BAHIA V.I.,04,Almería,Private,ICE,1
2025,08,BENIMAR,04,Almería,Private,ICE,1
2025,08,BMW,04,Almería,Corporate,ICE,3
2025,08,BMW,04,Almería,Corporate,PHEV,4
2025,08,BMW,04,Almería,Private,BEV,2
2025,08,BMW,04,Almería,Private,ICE,16
2025,08,BMW,04,Almería,Private,PHEV,2
2025,08,BRP,04,Almería,Corporate,ICE,1
2025,08,BYD,04,Almería,Corporate,BEV,4
2025,08,BYD,04,Almería,Corporate,PHEV,3
2025,08,BYD,04,Almería,Private,BEV,16
2025,08,BYD,04,Almería,Private,PHEV,5
2025,08,CFMOTO,04,Almería,Corporate,ICE,1
2025,08,CITROEN,04,Almería,Corporate,BEV,4
2025,08,CITROEN,04,Almería,Corporate,ICE,21
2025,08,CITROEN,04,Almería,Private,BEV,2
2025,08,CITROEN,04,Almería,Private,ICE,13
2025,08,CUPRA,04,Almería,Private,ICE,5
2025,08,CUPRA,04,Almería,Private,PHEV,4
2025,08,DACIA,04,Almería,Corporate,ICE,1
2025,08,DACIA,04,Almería,Private,BEV,1
2025,08,DACIA,04,Almería,Private,ICE,55
2025,08,EBRO,04,Almería,Corporate,ICE,2
2025,08,EBRO,04,Almería,Private,ICE,1
2025,08,EBRO,04,Almería,Private,PHEV,2
2025,08,FIAT,04,Almería,Corporate,ICE,3
2025,08,FIAT,04,Almería,Private,ICE,1
2025,08,FORD,04,Almería,Corporate,BEV,2
2025,08,FORD,04,Almería,Corporate,ICE,10
2025,08,FORD,04,Almería,Corporate,PHEV,3
2025,08,FORD,04,Almería,Private,ICE,13
2025,08,FORD,04,Almería,Private,PHEV,6
2025,08,HONDA,04,Almería,Corporate,ICE,1
2025,08,HONDA,04,Almería,Private,ICE,1
2025,08,HYUNDAI,04,Almería,Corporate,ICE,26
2025,08,HYUNDAI,04,Almería,Private,ICE,19
2025,08,HYUNDAI,04,Almería,Private,PHEV,1
2025,08,IBERICA DE ISOTERMIZACIONES,04,Almería,Corporate,ICE,2
2025,08,IVECO,04,Almería,Private,ICE,1
2025,08,JAECOO,04,Almería,Corporate,ICE,1
2025,08,JAECOO,04,Almería,Private,ICE,1
2025,08,JAECOO,04,Almería,Private,PHEV,11
2025,08,JEEP,04,Almería,Corporate,ICE,1
2025,08,JEEP,04,Almería,Private,ICE,3
2025,08,KG MOBILITY,04,Almería,Private,ICE,1
2025,08,KIA,04,Almería,Private,BEV,1
2025,08,KIA,04,Almería,Private,ICE,23
2025,08,LAND ROVER,04,Almería,Private,PHEV,1
2025,08,LEXUS,04,Almería,Private,ICE,2
2025,08,LIVAN,04,Almería,Private,ICE,1
2025,08,MAN,04,Almería,Private,ICE,1
2025,08,MAXUS,04,Almería,Corporate,ICE,1
2025,08,MAZDA,04,Almería,Corporate,ICE,2
2025,08,MAZDA,04,Almería,Private,ICE,7
2025,08,MCLOUIS,04,Almería,Private,ICE,2
2025,08,MEBAUTO,04,Almería,Corporate,ICE,1
2025,08,MERCEDES,04,Almería,Corporate,ICE,14
2025,08,MERCEDES,04,Almería,Corporate,PHEV,8
2025,08,MERCEDES,04,Almería,Private,ICE,16
2025,08,MERCEDES,04,Almería,Private,PHEV,7
2025,08,MERCEDES-V,04,Almería,Corporate,ICE,2
2025,08,MG,04,Almería,Private,ICE,21
2025,08,MG,04,Almería,Private,PHEV,9
2025,08,MINI,04,Almería,Corporate,ICE,2
2025,08,MINI,04,Almería,Private,BEV,1
2025,08,MINI,04,Almería,Private,ICE,2
2025,08,MITSUBISHI,04,Almería,Private,ICE,1
2025,08,MITSUBISHI,04,Almería,Private,PHEV,1
2025,08,NISSAN,04,Almería,Corporate,ICE,8
2025,08,NISSAN,04,Almería,Private,ICE,19
2025,08,OMODA,04,Almería,Corporate,PHEV,1
2025,08,OMODA,04,Almería,Private,ICE,15
2025,08,OMODA,04,Almería,Private,PHEV,5
2025,08,OPEL,04,Almería,Corporate,ICE,1
2025,08,OPEL,04,Almería,Private,ICE,2
2025,08,PEUGEOT,04,Almería,Corporate,ICE,11
2025,08,PEUGEOT,04,Almería,Private,ICE,19
2025,08,POLARIS,04,Almería,Private,ICE,1
2025,08,PONIENTE,04,Almería,Corporate,ICE,1
2025,08,PORSCHE,04,Almería,Private,ICE,1
2025,08,PUJOL,04,Almería,Corporate,ICE,1
2025,08,RECAPOL,04,Almería,Corporate,ICE,1
2025,08,RENAULT,04,Almería,Corporate,BEV,2
2025,08,RENAULT,04,Almería,Corporate,ICE,21
2025,08,RENAULT,04,Almería,Corporate,PHEV,2
2025,08,RENAULT,04,Almería,Private,ICE,18
2025,08,RENAULT,04,Almería,Private,PHEV,1
2025,08,SEAT,04,Almería,Corporate,ICE,15
2025,08,SEAT,04,Almería,Private,ICE,26
2025,08,SEAT,04,Almería,Private,PHEV,1
2025,08,SERES,04,Almería,Private,BEV,1
2025,08,SHINERAY,04,Almería,Private,ICE,3
2025,08,SIN MARCA,04,Almería,Corporate,ICE,1
2025,08,SKODA,04,Almería,Corporate,BEV,1
2025,08,SKODA,04,Almería,Corporate,ICE,5
2025,08,SKODA,04,Almería,Private,ICE,17
2025,08,TESLA,04,Almería,Private,BEV,15
2025,08,TOYOTA,04,Almería,Corporate,BEV,2
2025,08,TOYOTA,04,Almería,Corporate,ICE,16
2025,08,TOYOTA,04,Almería,Corporate,PHEV,1
2025,08,TOYOTA,04,Almería,Private,BEV,6
2025,08,TOYOTA,04,Almería,Private,ICE,46
2025,08,TOYOTA,04,Almería,Private,PHEV,8
2025,08,VOLKSWAGEN,04,Almería,Corporate,BEV,1
2025,08,VOLKSWAGEN,04,Almería,Corporate,ICE,7
2025,08,VOLKSWAGEN,04,Almería,Corporate,PHEV,2
2025,08,VOLKSWAGEN,04,Almería,Private,BEV,1
2025,08,VOLKSWAGEN,04,Almería,Private,ICE,28
2025,08,VOLKSWAGEN,04,Almería,Private,PHEV,5
