anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,08,DACIA,SPRING,01,Álava,Private,BEV,UKL0,REST,Standard,SAV,1
2025,08,DFSK,580,01,Álava,Corporate,ICE,UKL2,REST,Standard,SUV,2
2025,08,DFSK,FENGON,01,Álava,Corporate,ICE,,,Standard,,5
2025,08,EBRO,S700,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,EBRO,S800,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,2
2025,08,EVO,EVO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,FIAT,600,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,08,FIAT,HORUS 45,01,Álava,Private,ICE,,REST,Standard,,1
2025,08,FIAT,PANDA,01,Álava,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,FIAT,PANDA,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,FORD,EXPLORER,01,Álava,Corporate,BEV,SKL,REST,Standard,PICKUP,1
2025,08,FORD,KUGA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,08,FORD,KUGA,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,FORD,PUMA,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,08,FORD,PUMA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,8
2025,08,FORD,PUMA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,FORD,RANGER,01,Álava,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,FORD,RANGER,01,Álava,Private,PHEV,SKL,REST,Standard,PICKUP,1
2025,08,FORD,TRANSIT,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,HONDA,JAZZ,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,BAYON,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,HYUNDAI,I10,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,08,HYUNDAI,I20,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,08,HYUNDAI,INSTER,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,HYUNDAI,INSTER,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,HYUNDAI,IONIQ 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,HYUNDAI,KONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,5
2025,08,HYUNDAI,STARIA,01,Álava,Private,ICE,MKL,REST,Standard,MPV,1
2025,08,HYUNDAI,TUCSON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,4
2025,08,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,6
2025,08,HYUNDAI,TUCSON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,08,IVECO,DAILY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,JAECOO,JAECOO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,JAECOO,JAECOO 7,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,10
2025,08,JEEP,AVENGER,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,JEEP,COMPASS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,KG MOBILITY,KORANDO,01,Álava,Private,ICE,MKL,REST,Standard,MPV,1
2025,08,KIA,EV3,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,KIA,NIRO,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2025,08,KIA,PROCEED,01,Álava,Private,ICE,,,Standard,,1
2025,08,KIA,SPORTAGE,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,KIA,STONIC,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,LEAPMOTOR,T03,01,Álava,Private,BEV,UKL0,REST,Standard,HACH 5P,2
2025,08,LEXUS,LBX,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,08,LEXUS,NX,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MAN,TGE,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,08,MAZDA,CX30,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,MAZDA,CX30,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,MAZDA,CX80,01,Álava,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,MAZDA,MAZDA 2,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,MAZDA,MAZDA 3,01,Álava,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,08,MAZDA,MAZDA 3,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,3
2025,08,MERCEDES,CITAN,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,MERCEDES,CLASE C,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE E,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,MERCEDES,CLASE GLA,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,CLASE GLA,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,MERCEDES,CLASE GLA,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MG,HS,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,6
2025,08,MG,MG 3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,MG,MG S5,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,2
2025,08,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2025,08,MINI,ACEMAN,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,08,MINI,HATCHBACK,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,JCW,HACH 3P,2
2025,08,MITSUBISHI,ASX,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,MITSUBISHI,COLT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 3P,1
2025,08,MITSUBISHI,OUTLANDER,01,Álava,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,08,NISSAN,JUKE,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,NISSAN,JUKE,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,NISSAN,QASHQAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,5
2025,08,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2025,08,NISSAN,TOWNSTAR,01,Álava,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,NISSAN,X-TRAIL,01,Álava,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,08,NISSAN,X-TRAIL,01,Álava,Private,ICE,KKL,REST,Standard,SUV,1
2025,08,OMODA,OMODA 5,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,OMODA,OMODA 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,OMODA,OMODA 5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2025,08,OMODA,OMODA 9,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,4
2025,08,OPEL,COMBO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,OPEL,CORSA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,OPEL,CORSA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,OPEL,FRONTERA,01,Álava,Private,ICE,KKL,REST,Standard,SUV,1
2025,08,PEUGEOT,2008,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,PEUGEOT,208,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,PEUGEOT,3008,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,4
2025,08,PEUGEOT,RIFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,5
2025,08,PEUGEOT,RIFTER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,PORSCHE,MACAN,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,RENAULT,5,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,08,RENAULT,ARKANA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,ARKANA,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,AUSTRAL,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,CAPTUR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,RENAULT,CLIO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2025,08,RENAULT,CLIO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,12
2025,08,RENAULT,KANGOO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,RENAULT,MASTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,RENAULT,RAFALE,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,RENAULT,TRAFIC,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,RENAULT,TRAFIC,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,SEAT,ARONA,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,SEAT,ARONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,4
2025,08,SEAT,ATECA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,08,SEAT,ATECA,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2025,08,SEAT,IBIZA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,SEAT,IBIZA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,SEAT,LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,SEAT,LEON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2025,08,SEAT,LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,SEAT,LEON,01,Álava,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2025,08,SHINERAY,G03F,01,Álava,Private,ICE,MKL,REST,Standard,SUV,1
2025,08,SKODA,ELROQ,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,SKODA,FABIA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,SKODA,KAROQ,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,3
2025,08,SKODA,OCTAVIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,ESTATE,1
2025,08,SKODA,SCALA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,STX,STX MASTER,01,Álava,Corporate,ICE,,REST,Standard,,1
2025,08,SUZUKI,SWIFT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,SUZUKI,VITARA,01,Álava,Private,ICE,UKL2,REST,Standard,SUV,1
2025,08,TESLA,MODEL 3,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,08,TESLA,MODEL Y,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SAT,1
2025,08,TOYOTA,AYGO X,01,Álava,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,TOYOTA,AYGO X,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,TOYOTA,BZ4X,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,2
2025,08,TOYOTA,BZ4X,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,C-HR,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,08,TOYOTA,C-HR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,08,TOYOTA,C-HR,01,Álava,Private,PHEV,UKL1,REST,Standard,SAV,2
2025,08,TOYOTA,COROLLA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2025,08,TOYOTA,COROLLA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2025,08,TOYOTA,HI LUX,01,Álava,Private,ICE,SKL,REST,Standard,PICKUP,1
2025,08,TOYOTA,PROACE,01,Álava,Corporate,BEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,TOYOTA,RAV 4,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,RAV 4,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,TOYOTA,YARIS,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,08,VOLKSWAGEN,CADDY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CADDY,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,CALIFORNIA,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,GOLF,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,08,VOLKSWAGEN,ID.4,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,MULTIVAN,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,MULTIVAN,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,1
2025,08,VOLKSWAGEN,T-CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,T-ROC,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,08,VOLKSWAGEN,TAIGO,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,TAYRON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,TAYRON,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,VOLKSWAGEN,TIGUAN,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,VOLKSWAGEN,TIGUAN,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,08,VOLKSWAGEN,TOURAN,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,1
2025,08,VOLVO,XC40,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,08,VOLVO,XC60,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,XPENG,G6,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,A1,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,3
2025,08,AUDI,A3,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A3,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,AUDI,A6,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,AUDI,Q8,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,SERIE 1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,BMW,SERIE 3,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M,ESTATE,1
2025,08,BMW,X1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X2,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,08,BMW,X2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,SAV,1
2025,08,BMW,X3,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,X4,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,BMW,iX1,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,BYD,ATTO 2,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,BYD,DOLPHIN,02,Albacete,Private,BEV,UKL1,REST,Standard,HACH 5P,1
2025,08,BYD,DOLPHIN SURF,02,Albacete,Private,BEV,UKL0,REST,Standard,HACH 5P,1
2025,08,BYD,SEAL U,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,2
2025,08,BYD,SEALION 7,02,Albacete,Private,BEV,KKL,REST,Standard,SAV,1
2025,08,CARROCERIAS DEL VALLE,M27 F,02,Albacete,Corporate,ICE,,REST,Standard,,1
2025,08,CI,HORON 66 XT,02,Albacete,RAC,ICE,,REST,Standard,,1
2025,08,CITROEN,BERLINGO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,BERLINGO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,CITROEN,C3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,08,CITROEN,C4,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,CUPRA,CUPRA LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2025,08,CUPRA,FORMENTOR,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2025,08,DACIA,DUSTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,08,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,3
2025,08,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2025,08,DACIA,SPRING,02,Albacete,Private,BEV,UKL0,REST,Standard,SAV,1
2025,08,DR,EVO,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,EVO,CROSS 4,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,FIAT,600,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,17
2025,08,FIAT,PANDA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,HACH 5P,4
2025,08,FORD,CAPRI,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,1
2025,08,FORD,FOCUS,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,FORD,KUGA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,08,FORD,PUMA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,7
2025,08,FORD,TOURNEO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,HONDA,HR-V,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,08,HYUNDAI,I20,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,HYUNDAI,IONIQ 5,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,1
2025,08,HYUNDAI,KONA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,HYUNDAI,KONA,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,3
2025,08,HYUNDAI,KONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
2025,08,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,10
2025,08,HYUNDAI,TUCSON,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,JAECOO,JAECOO 7,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,08,JAECOO,JAECOO 7,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,08,JEEP,AVENGER,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,08,KG MOBILITY,KORANDO,02,Albacete,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,08,KG MOBILITY,MUSSO,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2025,08,KIA,EV3,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,3
2025,08,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2025,08,KIA,PICANTO,02,Albacete,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,08,KIA,SPORTAGE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,3
2025,08,KIA,SPORTAGE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,8
2025,08,KIA,STONIC,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,08,KIA,XCEED,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,08,KIA,XCEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,08,LEAPMOTOR,C10,02,Albacete,Private,PHEV,MKL,REST,Standard,SAV,1
2025,08,LEXUS,LBX,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,SAV,2
2025,08,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,08,MAZDA,CX60,02,Albacete,Private,ICE,KKL,REST,Standard,SAV,1
2025,08,MAZDA,MAZDA 2,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,08,MAZDA,MAZDA 3,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,2
2025,08,MAZDA,MX-5,02,Albacete,Corporate,ICE,UKL2,REST,Standard,ROADSTER,1
2025,08,MERCEDES,CLASE A,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,MERCEDES,CLASE CLA,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE CLA,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,MERCEDES,CLASE GLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLA,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLA,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,MERCEDES,CLASE GLC,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,CLASE GLC,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,MERCEDES,SPRINTER 300,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,08,MG,HS,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,6
2025,08,MG,MG 3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,08,MG,ZS,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,6
