anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,08,MITSUBISHI,01,Álava,Private,ICE,1
2025,08,NISSAN,01,Álava,Corporate,BEV,1
2025,08,NISSAN,01,Álava,Corporate,ICE,8
2025,08,NISSAN,01,Álava,Private,ICE,4
2025,08,OMODA,01,Álava,Corporate,ICE,1
2025,08,OMODA,01,Álava,Private,BEV,1
2025,08,OMODA,01,Álava,Private,ICE,4
2025,08,OMODA,01,Álava,Private,PHEV,4
2025,08,OPEL,01,Álava,Corporate,ICE,3
2025,08,OPEL,01,Álava,Private,ICE,3
2025,08,PEUGEOT,01,Álava,Corporate,ICE,5
2025,08,PEUGEOT,01,Álava,Private,ICE,7
2025,08,PORSCHE,01,Álava,Private,BEV,1
2025,08,RENAULT,01,Álava,Corporate,ICE,6
2025,08,RENAULT,01,Álava,Private,BEV,1
2025,08,RENAULT,01,Álava,Private,ICE,18
2025,08,RENAULT,01,Álava,Private,PHEV,1
2025,08,SEAT,01,Álava,Corporate,ICE,8
2025,08,SEAT,01,Álava,Corporate,PHEV,2
2025,08,SEAT,01,Álava,Private,ICE,9
2025,08,SEAT,01,Álava,Private,PHEV,1
2025,08,SHINERAY,01,Álava,Private,ICE,1
2025,08,SKODA,01,Álava,Corporate,BEV,1
2025,08,SKODA,01,Álava,Corporate,ICE,3
2025,08,SKODA,01,Álava,Private,ICE,3
2025,08,SUZUKI,01,Álava,Private,ICE,2
2025,08,TESLA,01,Álava,Private,BEV,6
2025,08,TOYOTA,01,Álava,Corporate,BEV,2
2025,08,TOYOTA,01,Álava,Corporate,ICE,8
2025,08,TOYOTA,01,Álava,Private,BEV,1
2025,08,TOYOTA,01,Álava,Private,ICE,15
2025,08,TOYOTA,01,Álava,Private,PHEV,3
2025,08,VOLKSWAGEN,01,Álava,Corporate,BEV,1
2025,08,VOLKSWAGEN,01,Álava,Private,ICE,12
2025,08,VOLKSWAGEN,01,Álava,Private,PHEV,7
2025,08,VOLVO,01,Álava,Corporate,ICE,4
2025,08,VOLVO,01,Álava,Private,BEV,1
2025,08,VOLVO,01,Álava,Private,ICE,1
2025,08,XPENG,01,Álava,Corporate,BEV,1
2025,08,AUDI,02,Albacete,Corporate,BEV,1
2025,08,AUDI,02,Albacete,Corporate,PHEV,1
2025,08,AUDI,02,Albacete,Private,ICE,5
2025,08,AUDI,02,Albacete,Private,PHEV,1
2025,08,BMW,02,Albacete,Corporate,BEV,1
2025,08,BMW,02,Albacete,Corporate,ICE,5
2025,08,BMW,02,Albacete,Private,ICE,4
2025,08,BYD,02,Albacete,Private,BEV,4
2025,08,BYD,02,Albacete,Private,PHEV,2
2025,08,CITROEN,02,Albacete,Private,ICE,4
2025,08,CUPRA,02,Albacete,Private,ICE,4
2025,08,DACIA,02,Albacete,Corporate,ICE,3
2025,08,DACIA,02,Albacete,Private,BEV,1
2025,08,DACIA,02,Albacete,Private,ICE,10
2025,08,DR,02,Albacete,Private,ICE,1
2025,08,FIAT,02,Albacete,Corporate,ICE,21
2025,08,FORD,02,Albacete,Corporate,ICE,8
2025,08,FORD,02,Albacete,Private,BEV,1
2025,08,FORD,02,Albacete,Private,ICE,1
2025,08,HONDA,02,Albacete,Private,ICE,1
2025,08,HYUNDAI,02,Albacete,Corporate,ICE,1
2025,08,HYUNDAI,02,Albacete,Private,BEV,4
2025,08,HYUNDAI,02,Albacete,Private,ICE,17
2025,08,HYUNDAI,02,Albacete,Private,PHEV,1
2025,08,JAECOO,02,Albacete,Corporate,PHEV,1
2025,08,JAECOO,02,Albacete,Private,PHEV,1
2025,08,JEEP,02,Albacete,Corporate,ICE,1
2025,08,KG MOBILITY,02,Albacete,Corporate,ICE,1
2025,08,KIA,02,Albacete,Corporate,ICE,6
2025,08,KIA,02,Albacete,Private,BEV,3
2025,08,KIA,02,Albacete,Private,ICE,16
2025,08,LEAPMOTOR,02,Albacete,Private,PHEV,1
2025,08,LEXUS,02,Albacete,Private,ICE,2
2025,08,MAZDA,02,Albacete,Corporate,ICE,1
2025,08,MAZDA,02,Albacete,Private,ICE,5
2025,08,MERCEDES,02,Albacete,Corporate,ICE,2
2025,08,MERCEDES,02,Albacete,Corporate,PHEV,5
2025,08,MERCEDES,02,Albacete,Private,ICE,3
2025,08,MERCEDES,02,Albacete,Private,PHEV,2
2025,08,MG,02,Albacete,Private,ICE,9
2025,08,MG,02,Albacete,Private,PHEV,6
2025,08,MITSUBISHI,02,Albacete,Private,ICE,1
2025,08,NISSAN,02,Albacete,Corporate,ICE,2
2025,08,NISSAN,02,Albacete,Private,ICE,6
2025,08,OMODA,02,Albacete,Corporate,ICE,1
2025,08,OMODA,02,Albacete,Corporate,PHEV,1
2025,08,OMODA,02,Albacete,Private,BEV,1
2025,08,OMODA,02,Albacete,Private,ICE,5
2025,08,OMODA,02,Albacete,Private,PHEV,1
2025,08,OPEL,02,Albacete,Corporate,ICE,2
2025,08,OPEL,02,Albacete,Private,ICE,4
2025,08,PEUGEOT,02,Albacete,Corporate,ICE,4
2025,08,PEUGEOT,02,Albacete,Private,ICE,4
2025,08,RENAULT,02,Albacete,Corporate,ICE,2
2025,08,RENAULT,02,Albacete,Private,BEV,1
2025,08,RENAULT,02,Albacete,Private,ICE,7
2025,08,SEAT,02,Albacete,Corporate,ICE,2
2025,08,SEAT,02,Albacete,Private,ICE,17
2025,08,SHINERAY,02,Albacete,Private,ICE,3
2025,08,SKODA,02,Albacete,Corporate,BEV,1
2025,08,SKODA,02,Albacete,Corporate,ICE,2
2025,08,SKODA,02,Albacete,Private,BEV,1
2025,08,SKODA,02,Albacete,Private,ICE,7
2025,08,SKODA,02,Albacete,Private,PHEV,1
2025,08,SUZUKI,02,Albacete,Private,ICE,1
2025,08,TESLA,02,Albacete,Private,BEV,6
2025,08,TOYOTA,02,Albacete,Corporate,ICE,1
2025,08,TOYOTA,02,Albacete,Corporate,PHEV,1
2025,08,TOYOTA,02,Albacete,Private,ICE,13
2025,08,TOYOTA,02,Albacete,Private,PHEV,5
2025,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,6
2025,08,VOLKSWAGEN,02,Albacete,Private,ICE,11
2025,08,VOLKSWAGEN,02,Albacete,Private,PHEV,1
2025,08,VOLVO,02,Albacete,Corporate,ICE,4
2025,08,VOLVO,02,Albacete,Private,ICE,5
2025,08,AUDI,03,Alicante,Corporate,ICE,10
2025,08,AUDI,03,Alicante,Corporate,PHEV,2
2025,08,AUDI,03,Alicante,Private,BEV,6
2025,08,AUDI,03,Alicante,Private,ICE,32
2025,08,AUDI,03,Alicante,Private,PHEV,5
2025,08,BENTLEY,03,Alicante,Private,PHEV,1
2025,08,BMW,03,Alicante,Corporate,BEV,5
2025,08,BMW,03,Alicante,Corporate,ICE,33
2025,08,BMW,03,Alicante,Corporate,PHEV,5
2025,08,BMW,03,Alicante,Private,BEV,4
2025,08,BMW,03,Alicante,Private,ICE,31
2025,08,BMW,03,Alicante,Private,PHEV,3
2025,08,BYD,03,Alicante,Corporate,BEV,3
2025,08,BYD,03,Alicante,Corporate,PHEV,2
2025,08,BYD,03,Alicante,Private,BEV,36
2025,08,BYD,03,Alicante,Private,PHEV,21
2025,08,CITROEN,03,Alicante,Corporate,BEV,2
2025,08,CITROEN,03,Alicante,Corporate,ICE,21
2025,08,CITROEN,03,Alicante,Private,BEV,9
2025,08,CITROEN,03,Alicante,Private,ICE,34
2025,08,CUPRA,03,Alicante,Corporate,ICE,1
2025,08,CUPRA,03,Alicante,Corporate,PHEV,3
2025,08,CUPRA,03,Alicante,Private,ICE,14
2025,08,CUPRA,03,Alicante,Private,PHEV,15
2025,08,DACIA,03,Alicante,Corporate,BEV,3
2025,08,DACIA,03,Alicante,Corporate,ICE,20
2025,08,DACIA,03,Alicante,Private,BEV,3
2025,08,DACIA,03,Alicante,Private,ICE,151
2025,08,DFSK,03,Alicante,Private,ICE,1
2025,08,DFSK,03,Alicante,Private,PHEV,2
2025,08,DONGFENG,03,Alicante,Private,BEV,1
2025,08,EBRO,03,Alicante,Corporate,ICE,2
2025,08,EBRO,03,Alicante,Private,ICE,14
2025,08,EBRO,03,Alicante,Private,PHEV,9
2025,08,EVO,03,Alicante,Private,ICE,1
2025,08,FAW,03,Alicante,Private,ICE,1
2025,08,FIAT,03,Alicante,Private,BEV,1
2025,08,FIAT,03,Alicante,Private,ICE,2
2025,08,FORD,03,Alicante,Corporate,BEV,9
2025,08,FORD,03,Alicante,Corporate,ICE,50
2025,08,FORD,03,Alicante,Corporate,PHEV,6
2025,08,FORD,03,Alicante,Private,BEV,7
2025,08,FORD,03,Alicante,Private,ICE,31
2025,08,FORD,03,Alicante,Private,PHEV,14
2025,08,HONDA,03,Alicante,Corporate,PHEV,1
2025,08,HONDA,03,Alicante,Private,BEV,1
2025,08,HONDA,03,Alicante,Private,ICE,3
2025,08,HYUNDAI,03,Alicante,Corporate,ICE,186
2025,08,HYUNDAI,03,Alicante,Corporate,PHEV,1
2025,08,HYUNDAI,03,Alicante,Private,BEV,18
2025,08,HYUNDAI,03,Alicante,Private,ICE,105
2025,08,HYUNDAI,03,Alicante,Private,PHEV,8
2025,08,JAECOO,03,Alicante,Corporate,PHEV,3
2025,08,JAECOO,03,Alicante,Private,ICE,2
2025,08,JAECOO,03,Alicante,Private,PHEV,20
2025,08,JEEP,03,Alicante,Private,ICE,8
2025,08,JEEP,03,Alicante,Private,PHEV,2
2025,08,KG MOBILITY,03,Alicante,Corporate,BEV,1
2025,08,KG MOBILITY,03,Alicante,Private,ICE,3
2025,08,KIA,03,Alicante,Corporate,ICE,1
2025,08,KIA,03,Alicante,Private,BEV,14
2025,08,KIA,03,Alicante,Private,ICE,76
2025,08,KIA,03,Alicante,Private,PHEV,1
2025,08,LAND ROVER,03,Alicante,Corporate,ICE,2
2025,08,LAND ROVER,03,Alicante,Private,PHEV,3
2025,08,LEAPMOTOR,03,Alicante,Corporate,PHEV,3
2025,08,LEAPMOTOR,03,Alicante,Private,BEV,4
2025,08,LEAPMOTOR,03,Alicante,Private,PHEV,2
2025,08,LEXUS,03,Alicante,Corporate,ICE,3
2025,08,LEXUS,03,Alicante,Private,ICE,11
2025,08,LEXUS,03,Alicante,Private,PHEV,3
2025,08,LIVAN,03,Alicante,Private,ICE,2
2025,08,LYNK & CO,03,Alicante,Corporate,PHEV,1
2025,08,MAZDA,03,Alicante,Corporate,BEV,2
2025,08,MAZDA,03,Alicante,Corporate,ICE,2
2025,08,MAZDA,03,Alicante,Private,ICE,16
2025,08,MAZDA,03,Alicante,Private,PHEV,1
2025,08,MERCEDES,03,Alicante,Corporate,ICE,19
2025,08,MERCEDES,03,Alicante,Corporate,PHEV,23
2025,08,MERCEDES,03,Alicante,Private,BEV,2
2025,08,MERCEDES,03,Alicante,Private,ICE,36
2025,08,MERCEDES,03,Alicante,Private,PHEV,10
2025,08,MERCEDES-V,03,Alicante,Private,ICE,1
2025,08,MERCEDES-V,03,Alicante,RAC,ICE,2
2025,08,MG,03,Alicante,Corporate,ICE,1
2025,08,MG,03,Alicante,Private,BEV,7
2025,08,MG,03,Alicante,Private,ICE,71
2025,08,MG,03,Alicante,Private,PHEV,57
2025,08,MINI,03,Alicante,Private,BEV,4
2025,08,MINI,03,Alicante,Private,ICE,7
2025,08,MITSUBISHI,03,Alicante,Corporate,ICE,2
2025,08,MITSUBISHI,03,Alicante,Private,ICE,4
2025,08,MITSUBISHI,03,Alicante,Private,PHEV,1
2025,08,NISSAN,03,Alicante,Private,BEV,1
2025,08,NISSAN,03,Alicante,Private,ICE,18
2025,08,OMODA,03,Alicante,Corporate,ICE,2
2025,08,OMODA,03,Alicante,Corporate,PHEV,3
2025,08,OMODA,03,Alicante,Private,BEV,4
2025,08,OMODA,03,Alicante,Private,ICE,33
2025,08,OMODA,03,Alicante,Private,PHEV,15
2025,08,OPEL,03,Alicante,Corporate,BEV,2
2025,08,OPEL,03,Alicante,Corporate,ICE,5
2025,08,OPEL,03,Alicante,Private,BEV,2
2025,08,OPEL,03,Alicante,Private,ICE,33
2025,08,PEUGEOT,03,Alicante,Corporate,ICE,33
2025,08,PEUGEOT,03,Alicante,Private,BEV,4
2025,08,PEUGEOT,03,Alicante,Private,ICE,40
2025,08,PEUGEOT,03,Alicante,Private,PHEV,2
2025,08,PEUGEOT,03,Alicante,RAC,ICE,3
2025,08,PORSCHE,03,Alicante,Private,ICE,3
2025,08,PORSCHE,03,Alicante,Private,PHEV,1
2025,08,RENAULT,03,Alicante,Corporate,BEV,3
2025,08,RENAULT,03,Alicante,Corporate,ICE,17
2025,08,RENAULT,03,Alicante,Corporate,PHEV,1
2025,08,RENAULT,03,Alicante,Private,BEV,12
2025,08,RENAULT,03,Alicante,Private,ICE,91
2025,08,RENAULT,03,Alicante,Private,PHEV,4
2025,08,SEAT,03,Alicante,Corporate,ICE,15
2025,08,SEAT,03,Alicante,Corporate,PHEV,3
2025,08,SEAT,03,Alicante,Private,ICE,95
2025,08,SEAT,03,Alicante,Private,PHEV,2
2025,08,SHINERAY,03,Alicante,Private,ICE,3
2025,08,SKODA,03,Alicante,Corporate,ICE,13
2025,08,SKODA,03,Alicante,Corporate,PHEV,3
2025,08,SKODA,03,Alicante,Private,BEV,6
2025,08,SKODA,03,Alicante,Private,ICE,40
2025,08,SKODA,03,Alicante,Private,PHEV,4
2025,08,SMART,03,Alicante,Private,BEV,2
2025,08,SUBARU,03,Alicante,Corporate,ICE,1
2025,08,SUBARU,03,Alicante,Private,ICE,1
2025,08,SUZUKI,03,Alicante,Private,ICE,16
2025,08,TESLA,03,Alicante,Corporate,BEV,8
2025,08,TESLA,03,Alicante,Private,BEV,81
2025,08,TOYOTA,03,Alicante,Corporate,BEV,6
2025,08,TOYOTA,03,Alicante,Corporate,ICE,14
2025,08,TOYOTA,03,Alicante,Corporate,PHEV,2
2025,08,TOYOTA,03,Alicante,Private,BEV,5
2025,08,TOYOTA,03,Alicante,Private,ICE,137
2025,08,TOYOTA,03,Alicante,Private,PHEV,31
2025,08,VOLKSWAGEN,03,Alicante,Corporate,BEV,2
2025,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,18
2025,08,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2025,08,VOLKSWAGEN,03,Alicante,Private,BEV,13
2025,08,VOLKSWAGEN,03,Alicante,Private,ICE,79
2025,08,VOLKSWAGEN,03,Alicante,Private,PHEV,8
2025,08,VOLVO,03,Alicante,Corporate,ICE,8
2025,08,VOLVO,03,Alicante,Private,ICE,1
2025,08,XPENG,03,Alicante,Private,BEV,2
2025,08,ALFA ROMEO,04,Almería,Private,ICE,1
2025,08,AUDI,04,Almería,Corporate,ICE,7
2025,08,AUDI,04,Almería,Corporate,PHEV,1
2025,08,AUDI,04,Almería,Private,ICE,13
2025,08,AUDI,04,Almería,Private,PHEV,2
2025,08,BMW,04,Almería,Corporate,ICE,3
2025,08,BMW,04,Almería,Corporate,PHEV,4
2025,08,BMW,04,Almería,Private,BEV,2
2025,08,BMW,04,Almería,Private,ICE,16
2025,08,BMW,04,Almería,Private,PHEV,2
2025,08,BYD,04,Almería,Corporate,BEV,4
2025,08,BYD,04,Almería,Corporate,PHEV,3
2025,08,BYD,04,Almería,Private,BEV,16
2025,08,BYD,04,Almería,Private,PHEV,5
2025,08,CITROEN,04,Almería,Corporate,BEV,4
2025,08,CITROEN,04,Almería,Corporate,ICE,9
2025,08,CITROEN,04,Almería,Private,BEV,2
2025,08,CITROEN,04,Almería,Private,ICE,11
2025,08,CUPRA,04,Almería,Private,ICE,5
2025,08,CUPRA,04,Almería,Private,PHEV,4
2025,08,DACIA,04,Almería,Corporate,ICE,1
2025,08,DACIA,04,Almería,Private,BEV,1
2025,08,DACIA,04,Almería,Private,ICE,55
2025,08,EBRO,04,Almería,Corporate,ICE,2
2025,08,EBRO,04,Almería,Private,ICE,1
2025,08,EBRO,04,Almería,Private,PHEV,2
2025,08,FIAT,04,Almería,Corporate,ICE,2
2025,08,FIAT,04,Almería,Private,ICE,1
2025,08,FORD,04,Almería,Corporate,PHEV,1
2025,08,FORD,04,Almería,Private,ICE,12
2025,08,FORD,04,Almería,Private,PHEV,6
2025,08,HONDA,04,Almería,Corporate,ICE,1
2025,08,HONDA,04,Almería,Private,ICE,1
2025,08,HYUNDAI,04,Almería,Corporate,ICE,26
2025,08,HYUNDAI,04,Almería,Private,ICE,19
2025,08,HYUNDAI,04,Almería,Private,PHEV,1
2025,08,JAECOO,04,Almería,Corporate,ICE,1
2025,08,JAECOO,04,Almería,Private,ICE,1
2025,08,JAECOO,04,Almería,Private,PHEV,11
2025,08,JEEP,04,Almería,Corporate,ICE,1
2025,08,JEEP,04,Almería,Private,ICE,3
2025,08,KG MOBILITY,04,Almería,Private,ICE,1
2025,08,KIA,04,Almería,Private,BEV,1
2025,08,KIA,04,Almería,Private,ICE,23
2025,08,LAND ROVER,04,Almería,Private,PHEV,1
2025,08,LEXUS,04,Almería,Private,ICE,2
2025,08,LIVAN,04,Almería,Private,ICE,1
2025,08,MAZDA,04,Almería,Corporate,ICE,2
2025,08,MAZDA,04,Almería,Private,ICE,7
2025,08,MERCEDES,04,Almería,Corporate,ICE,9
2025,08,MERCEDES,04,Almería,Corporate,PHEV,8
2025,08,MERCEDES,04,Almería,Private,ICE,16
2025,08,MERCEDES,04,Almería,Private,PHEV,7
2025,08,MERCEDES-V,04,Almería,Corporate,ICE,1
2025,08,MG,04,Almería,Private,ICE,21
2025,08,MG,04,Almería,Private,PHEV,9
2025,08,MINI,04,Almería,Corporate,ICE,2
2025,08,MINI,04,Almería,Private,BEV,1
2025,08,MINI,04,Almería,Private,ICE,2
2025,08,MITSUBISHI,04,Almería,Private,ICE,1
2025,08,MITSUBISHI,04,Almería,Private,PHEV,1
2025,08,NISSAN,04,Almería,Corporate,ICE,7
2025,08,NISSAN,04,Almería,Private,ICE,18
2025,08,OMODA,04,Almería,Corporate,PHEV,1
2025,08,OMODA,04,Almería,Private,ICE,15
2025,08,OMODA,04,Almería,Private,PHEV,5
2025,08,OPEL,04,Almería,Private,ICE,2
2025,08,PEUGEOT,04,Almería,Corporate,ICE,2
2025,08,PEUGEOT,04,Almería,Private,ICE,16
2025,08,PORSCHE,04,Almería,Private,ICE,1
2025,08,RENAULT,04,Almería,Corporate,BEV,2
2025,08,RENAULT,04,Almería,Corporate,ICE,12
2025,08,RENAULT,04,Almería,Corporate,PHEV,2
2025,08,RENAULT,04,Almería,Private,ICE,16
2025,08,RENAULT,04,Almería,Private,PHEV,1
2025,08,SEAT,04,Almería,Corporate,ICE,15
2025,08,SEAT,04,Almería,Private,ICE,26
2025,08,SEAT,04,Almería,Private,PHEV,1
2025,08,SERES,04,Almería,Private,BEV,1
2025,08,SHINERAY,04,Almería,Private,ICE,3
2025,08,SKODA,04,Almería,Corporate,BEV,1
2025,08,SKODA,04,Almería,Corporate,ICE,5
2025,08,SKODA,04,Almería,Private,ICE,16
2025,08,TESLA,04,Almería,Private,BEV,15
2025,08,TOYOTA,04,Almería,Corporate,BEV,1
2025,08,TOYOTA,04,Almería,Corporate,ICE,3
2025,08,TOYOTA,04,Almería,Corporate,PHEV,1
2025,08,TOYOTA,04,Almería,Private,BEV,6
2025,08,TOYOTA,04,Almería,Private,ICE,46
2025,08,TOYOTA,04,Almería,Private,PHEV,8
2025,08,VOLKSWAGEN,04,Almería,Corporate,ICE,2
2025,08,VOLKSWAGEN,04,Almería,Corporate,PHEV,2
2025,08,VOLKSWAGEN,04,Almería,Private,BEV,1
2025,08,VOLKSWAGEN,04,Almería,Private,ICE,26
2025,08,VOLKSWAGEN,04,Almería,Private,PHEV,5
2025,08,VOLVO,04,Almería,Private,BEV,1
2025,08,VOLVO,04,Almería,Private,ICE,6
2025,08,XPENG,04,Almería,Private,BEV,1
2025,08,AUDI,05,Ávila,Private,ICE,1
2025,08,BMW,05,Ávila,Private,ICE,1
2025,08,BYD,05,Ávila,Private,BEV,1
2025,08,BYD,05,Ávila,Private,PHEV,2
2025,08,CUPRA,05,Ávila,Private,ICE,1
2025,08,DACIA,05,Ávila,Corporate,BEV,1
2025,08,DACIA,05,Ávila,Corporate,ICE,1
2025,08,DACIA,05,Ávila,Private,ICE,6
2025,08,DFSK,05,Ávila,Private,PHEV,1
2025,08,EBRO,05,Ávila,Corporate,ICE,3
2025,08,EBRO,05,Ávila,Corporate,PHEV,2
2025,08,FIAT,05,Ávila,Corporate,ICE,4
2025,08,FORD,05,Ávila,Private,ICE,2
2025,08,FORD,05,Ávila,Private,PHEV,2
2025,08,HYUNDAI,05,Ávila,Corporate,ICE,2
2025,08,HYUNDAI,05,Ávila,Private,ICE,6
2025,08,JAECOO,05,Ávila,Corporate,ICE,1
2025,08,JAECOO,05,Ávila,Private,PHEV,2
2025,08,JEEP,05,Ávila,Corporate,ICE,2
2025,08,KIA,05,Ávila,Private,ICE,8
2025,08,LEAPMOTOR,05,Ávila,Private,PHEV,1
2025,08,MAZDA,05,Ávila,Corporate,BEV,1
2025,08,MAZDA,05,Ávila,Private,ICE,5
2025,08,MERCEDES,05,Ávila,Corporate,PHEV,2
2025,08,MERCEDES,05,Ávila,Private,ICE,1
2025,08,MG,05,Ávila,Corporate,ICE,1
2025,08,MG,05,Ávila,Private,ICE,6
2025,08,MG,05,Ávila,Private,PHEV,3
2025,08,MINI,05,Ávila,Corporate,BEV,1
2025,08,MITSUBISHI,05,Ávila,Corporate,ICE,1
2025,08,NISSAN,05,Ávila,Corporate,ICE,1
2025,08,NISSAN,05,Ávila,Private,ICE,2
2025,08,OMODA,05,Ávila,Corporate,ICE,3
2025,08,OMODA,05,Ávila,Corporate,PHEV,1
2025,08,OMODA,05,Ávila,Private,BEV,1
2025,08,OMODA,05,Ávila,Private,PHEV,1
2025,08,OPEL,05,Ávila,Corporate,ICE,4
2025,08,PEUGEOT,05,Ávila,Private,ICE,3
2025,08,RENAULT,05,Ávila,Corporate,ICE,1
2025,08,RENAULT,05,Ávila,Private,BEV,1
2025,08,RENAULT,05,Ávila,Private,ICE,6
2025,08,SEAT,05,Ávila,Private,ICE,1
2025,08,SKODA,05,Ávila,Private,ICE,1
2025,08,TESLA,05,Ávila,Private,BEV,5
2025,08,TOYOTA,05,Ávila,Corporate,BEV,1
2025,08,TOYOTA,05,Ávila,Corporate,ICE,2
2025,08,TOYOTA,05,Ávila,Private,ICE,11
2025,08,TOYOTA,05,Ávila,Private,PHEV,2
2025,08,VOLKSWAGEN,05,Ávila,Private,ICE,6
2025,08,VOLVO,05,Ávila,Corporate,ICE,2
2025,08,VOLVO,05,Ávila,Private,BEV,1
2025,08,VOLVO,05,Ávila,Private,ICE,1
2025,08,ALFA ROMEO,06,Badajoz,Private,ICE,1
2025,08,AUDI,06,Badajoz,Corporate,ICE,4
2025,08,AUDI,06,Badajoz,Corporate,PHEV,1
2025,08,AUDI,06,Badajoz,Private,ICE,16
2025,08,AUDI,06,Badajoz,Private,PHEV,1
2025,08,BMW,06,Badajoz,Corporate,BEV,1
2025,08,BMW,06,Badajoz,Corporate,ICE,3
2025,08,BMW,06,Badajoz,Private,BEV,1
2025,08,BMW,06,Badajoz,Private,ICE,4
2025,08,BYD,06,Badajoz,Corporate,BEV,2
2025,08,BYD,06,Badajoz,Corporate,PHEV,1
2025,08,BYD,06,Badajoz,Private,BEV,10
2025,08,BYD,06,Badajoz,Private,PHEV,10
2025,08,CITROEN,06,Badajoz,Corporate,ICE,9
2025,08,CITROEN,06,Badajoz,Private,ICE,4
2025,08,CUPRA,06,Badajoz,Corporate,ICE,5
2025,08,CUPRA,06,Badajoz,Private,ICE,1
2025,08,DACIA,06,Badajoz,Corporate,ICE,4
2025,08,DACIA,06,Badajoz,Private,BEV,1
2025,08,DACIA,06,Badajoz,Private,ICE,17
2025,08,DR,06,Badajoz,Private,ICE,1
2025,08,EBRO,06,Badajoz,Private,ICE,2
2025,08,EVO,06,Badajoz,Private,ICE,1
2025,08,FAW,06,Badajoz,Private,ICE,1
2025,08,FORD,06,Badajoz,Corporate,BEV,1
2025,08,FORD,06,Badajoz,Private,ICE,2
2025,08,FORD,06,Badajoz,Private,PHEV,4
2025,08,HONDA,06,Badajoz,Private,ICE,1
2025,08,HYUNDAI,06,Badajoz,Corporate,BEV,1
2025,08,HYUNDAI,06,Badajoz,Corporate,ICE,6
2025,08,HYUNDAI,06,Badajoz,Private,BEV,1
2025,08,HYUNDAI,06,Badajoz,Private,ICE,11
2025,08,HYUNDAI,06,Badajoz,Private,PHEV,3
2025,08,JAECOO,06,Badajoz,Private,ICE,2
2025,08,JAECOO,06,Badajoz,Private,PHEV,11
2025,08,JEEP,06,Badajoz,Private,ICE,1
2025,08,KG MOBILITY,06,Badajoz,Corporate,BEV,1
