anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,04,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,27
2024,04,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,56
2024,04,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,23
2024,04,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,115
2024,04,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,259
2024,04,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,58
2024,04,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,138
2024,04,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,61
2024,04,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,55
2024,04,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2024,04,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,13
2024,04,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,20
2024,04,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,10
2024,04,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,22
2024,04,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2024,04,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2024,04,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,04,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,20
2024,04,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,31
2024,04,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,04,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2024,04,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,04,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,04,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,04,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2024,04,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,04,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,AUDI,R8,Corporate,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2024,04,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,1
2024,04,AUTOMOBILES PEUGEOT,,Private,ICE,Diesel,,,,,1
2024,04,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2024,04,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,2
2024,04,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,4
2024,04,BALLESTAS REUS,,Corporate,ICE,Diesel,,,,,1
2024,04,BARBANY,,Corporate,ICE,Diesel,,,,,5
2024,04,BARBANY,,Private,ICE,Diesel,,,,,1
2024,04,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2024,04,BEMAR,,Corporate,ICE,Diesel,,,,,1
2024,04,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2024,04,BENIMAR,,Private,ICE,Diesel,,,,,39
2024,04,BENIMAR,,RAC,ICE,Diesel,,,,,29
2024,04,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2024,04,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,04,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2024,04,BENTLEY,FLYING SPUR,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2024,04,BENTLEY,FLYING SPUR,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2024,04,BERGADANA,,Corporate,ICE,Diesel,,,,,21
2024,04,BERGADANA,,Corporate,ICE,Gasolina,,,,,7
2024,04,BERGADANA,,Private,ICE,Diesel,,,,,9
2024,04,BLUCAMP,,RAC,ICE,Diesel,,,,,2
2024,04,BMW,,Corporate,ICE,Gasolina,,,,,3
2024,04,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2024,04,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2024,04,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,22
2024,04,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,04,BMW,I5,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,04,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,04,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2024,04,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,57
2024,04,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,63
2024,04,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2024,04,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15
2024,04,BMW,IX2,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,5
2024,04,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,10
2024,04,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,350
2024,04,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,74
2024,04,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,236
2024,04,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,93
2024,04,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2024,04,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,56
2024,04,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,5
2024,04,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,44
2024,04,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,135
2024,04,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,25
2024,04,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,34
2024,04,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,04,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,92
2024,04,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,20
2024,04,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,70
2024,04,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,38
2024,04,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,70
2024,04,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,36
2024,04,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,04,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,04,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,04,BMW,SERIE 5,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,23
2024,04,BMW,SERIE 5,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,04,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,6
2024,04,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,04,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,04,BMW,SERIE 7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,18
2024,04,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2024,04,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,04,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,604
2024,04,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,53
2024,04,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,255
2024,04,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,58
2024,04,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,121
2024,04,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,04,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,87
2024,04,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,93
2024,04,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,04,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,04,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,282
2024,04,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,17
2024,04,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,51
2024,04,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,48
2024,04,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,131
2024,04,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,51
2024,04,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,8
2024,04,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,63
2024,04,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,29
2024,04,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2024,04,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2024,04,BMW,X5,RAC,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,04,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,04,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,37
2024,04,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,22
2024,04,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,04,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,25
2024,04,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2024,04,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,10
2024,04,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,04,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,04,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,7
2024,04,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,6
2024,04,BMW,Z4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,6
2024,04,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,3
2024,04,BOMBARDIER,,Private,ICE,Gasolina,,,,,1
2024,04,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,3
2024,04,BRAVIA,,Private,ICE,Diesel,,,,,1
2024,04,BRAVO,,Corporate,ICE,Diesel,,,,,1
2024,04,BRETCHA,,Corporate,ICE,Diesel,,,,,1
2024,04,BRP,,Corporate,ICE,Gasolina,,,,,14
2024,04,BRP,,Private,ICE,Gasolina,,,,,8
2024,04,BRP,,RAC,ICE,Gasolina,,,,,3
2024,04,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2024,04,BURSTNER GMBH,,Private,ICE,Diesel,,,,,3
2024,04,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,6
2024,04,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,45
2024,04,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,78
2024,04,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,4
2024,04,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,49
2024,04,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2024,04,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,23
2024,04,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,69
2024,04,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,11
2024,04,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2024,04,CACESA,,Corporate,ICE,Diesel,,,,,1
2024,04,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2024,04,CAJISA,,RAC,ICE,Diesel,,,,,28
2024,04,CALLAU,,Private,ICE,Diesel,,,,,1
2024,04,CALVO,,Corporate,ICE,Diesel,,,,,2
2024,04,CAPRON,,Private,ICE,Diesel,,,,,7
2024,04,CAPRON,,RAC,ICE,Diesel,,,,,17
2024,04,CAPRON GMBH,,Corporate,ICE,Diesel,,,,,1
2024,04,CAPRON GMBH,,Private,ICE,Diesel,,,,,5
2024,04,CAPRON GMBH,,RAC,ICE,Diesel,,,,,4
2024,04,CARGAN,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROC. RAFAEL MIRALLES,,RAC,ICE,Diesel,,,,,1
2024,04,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,5
2024,04,CARROCER.FRIGOR.SEVILLA,,Private,ICE,Diesel,,,,,2
2024,04,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,1
2024,04,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,13
2024,04,CARROCERIAS AITOR,,Private,ICE,Diesel,,,,,1
2024,04,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS CITY,,RAC,ICE,Diesel,,,,,27
2024,04,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,2
2024,04,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,12
2024,04,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,7
2024,04,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2024,04,CARROCERIAS FRANCAR,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS JANKAR,,Corporate,ICE,Diesel,,,,,3
2024,04,CARROCERIAS JANKAR,,Private,ICE,Diesel,,,,,1
2024,04,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS JEREZ,,Private,ICE,Diesel,,,,,1
2024,04,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,,,1
2024,04,CARROCERIAS MINDA,,Corporate,BEV,Electrico,,,,,4
2024,04,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,6
2024,04,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,3
2024,04,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,1
2024,04,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2024,04,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,1
2024,04,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,6
2024,04,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,5
2024,04,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2024,04,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2024,04,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,22
2024,04,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,2
2024,04,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,30
2024,04,CARROCERIAS SEVILLA,,Corporate,ICE,Gas natural comprimido (GNC),,,,,3
2024,04,CARROCERIAS SEVILLA,,Private,ICE,Diesel,,,,,2
2024,04,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,7
