anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,renting,count
2026,03,AUDI,Q2,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,93
2026,03,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,177
2026,03,AUDI,Q2,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,146
2026,03,AUDI,Q2,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,295
2026,03,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,50
2026,03,AUDI,Q3,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,54
2026,03,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,24
2026,03,AUDI,Q3,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,40
2026,03,AUDI,Q3,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,81
2026,03,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,49
2026,03,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,33
2026,03,AUDI,Q3,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,28
2026,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,72
2026,03,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,100
2026,03,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,34
2026,03,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,77
2026,03,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,99
2026,03,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,69
2026,03,AUDI,Q3 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,86
2026,03,AUDI,Q3 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,12
2026,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,14
2026,03,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,11
2026,03,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,25
2026,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,20
2026,03,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,Renting,8
2026,03,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,No Renting,27
2026,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,3
2026,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,13
2026,03,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,Renting,19
2026,03,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,29
2026,03,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,Renting,37
2026,03,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,18
2026,03,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,21
2026,03,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,42
2026,03,AUDI,Q5,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,6
2026,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,26
2026,03,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,Renting,43
2026,03,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,38
2026,03,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,Renting,70
2026,03,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,6
2026,03,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,18
2026,03,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,21
2026,03,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,5
2026,03,AUDI,Q5 SPORTBACK,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,29
2026,03,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,03,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,3
2026,03,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,8
2026,03,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,6
2026,03,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,Renting,1
2026,03,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,13
2026,03,AUDI,Q6 E-TRON SPORTBACK,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,Renting,13
2026,03,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q6 E-TRON SPORTBACK,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,No Renting,9
2026,03,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,2
2026,03,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,8
2026,03,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,13
2026,03,AUDI,Q7,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,03,AUDI,Q7,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,2
2026,03,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,4
2026,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,3
2026,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,Renting,2
2026,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,13
2026,03,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,10
2026,03,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,22
2026,03,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,Renting,20
2026,03,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,No Renting,1
2026,03,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,No Renting,1
2026,03,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,7
2026,03,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,5
2026,03,AUDI,Q8,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,12
2026,03,AUDI,Q8,RAC,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,No Renting,31
2026,03,AUTAL,OHM35,Corporate,BEV,Electrico,,REST,Standard,,No Renting,1
2026,03,BAIC,X55,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,2
2026,03,BAIC,X55,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,2
2026,03,BAW,212 T01,Corporate,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,7
2026,03,BAW,212 T01,Private,ICE,Gasolina,UKL2,REST,Standard,SAV,No Renting,8
2026,03,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,03,BENTLEY,BENTAYGA,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,2
2026,03,BENTLEY,BENTAYGA,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,No Renting,1
2026,03,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,1
2026,03,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,CABRIO,No Renting,5
2026,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,No Renting,4
2026,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,Renting,2
2026,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,No Renting,116
2026,03,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,Renting,102
2026,03,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,No Renting,9
2026,03,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,No Renting,90
2026,03,BMW,SERIE 1,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,No Renting,36
2026,03,BMW,SERIE 1,RAC,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,Renting,115
2026,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,No Renting,14
2026,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,No Renting,1
2026,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,Renting,3
2026,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,No Renting,37
2026,03,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,Renting,44
2026,03,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,No Renting,2
2026,03,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,Renting,1
2026,03,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,No Renting,13
2026,03,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,No Renting,5
2026,03,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,No Renting,41
2026,03,BMW,SERIE 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,No Renting,1
2026,03,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,No Renting,1
2026,03,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,Renting,1
2026,03,BMW,SERIE 2,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,Renting,39
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,No Renting,9
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,Renting,6
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,No Renting,4
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,Renting,1
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,34
2026,03,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,Renting,39
2026,03,BMW,SERIE 3,Corporate,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,No Renting,10
2026,03,BMW,SERIE 3,Corporate,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,Renting,7
2026,03,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,No Renting,5
2026,03,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,No Renting,3
