anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2025,08,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,102
2025,08,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,08,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,58
2025,08,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,101
2025,08,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,174
2025,08,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,188
2025,08,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,12
2025,08,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,12
2025,08,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,22
2025,08,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,27
2025,08,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,183
2025,08,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,13
2025,08,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,43
2025,08,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,08,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2025,08,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2025,08,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2025,08,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2025,08,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,08,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,19
2025,08,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,28
2025,08,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,6
2025,08,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2025,08,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,9
2025,08,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,24
2025,08,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,34
2025,08,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,08,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2025,08,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2025,08,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2025,08,AUTOMOBILI LAMBORGHINI S.P.A.,,Private,PHEV,Gasolina/Electrico Enchufable,,,,,2
2025,08,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,2
2025,08,BAHIA V.I.,,Private,ICE,Diesel,,,,,1
2025,08,BALEAR DE CARROSSERIES,,Corporate,ICE,Diesel,,,,,1
2025,08,BARBANY,,Corporate,ICE,Diesel,,,,,1
2025,08,BARBANY,,Private,ICE,Diesel,,,,,1
2025,08,BAYCAR,,Corporate,ICE,Diesel,,,,,1
2025,08,BENIMAR,,Private,ICE,Diesel,,,,,34
2025,08,BENIMAR,,RAC,ICE,Diesel,,,,,4
2025,08,BENTLEY,BENTAYGA,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2025,08,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2025,08,BENTLEY,CONTINENTAL,Corporate,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2025,08,BENTLEY,CONTINENTAL,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,2
2025,08,BERGADANA,,Corporate,ICE,Diesel,,,,,2
2025,08,BERGADANA,,Private,ICE,Diesel,,,,,1
2025,08,BLUCAMP,,RAC,ICE,Diesel,,,,,1
2025,08,BMW,,Corporate,ICE,Gasolina,,,,,2
2025,08,BMW,,Private,ICE,Diesel,,,,,1
2025,08,BMW,,Private,ICE,Gasolina,,,,,5
2025,08,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,27
2025,08,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,11
2025,08,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,9
2025,08,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,8
2025,08,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,18
2025,08,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2025,08,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,44
2025,08,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,65
2025,08,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,55
2025,08,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,49
2025,08,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,111
2025,08,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,78
2025,08,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,08,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,74
2025,08,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,45
2025,08,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,42
2025,08,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,11
2025,08,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,28
2025,08,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2025,08,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,08,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,44
2025,08,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,28
2025,08,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,08,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,39
2025,08,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,25
2025,08,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2025,08,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,3
2025,08,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,08,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,08,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2025,08,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,340
2025,08,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,52
2025,08,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,130
2025,08,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,46
2025,08,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,212
2025,08,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,132
2025,08,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,08,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,109
2025,08,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,69
2025,08,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2025,08,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,21
2025,08,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2025,08,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,78
2025,08,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,22
2025,08,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,31
2025,08,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,26
2025,08,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,9
2025,08,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,30
2025,08,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,14
2025,08,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,12
2025,08,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2025,08,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,12
2025,08,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,4
2025,08,BMW,XM,RAC,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2025,08,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2025,08,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2025,08,BRAVO,,RAC,ICE,Diesel,,,,,1
2025,08,BRP,,Corporate,ICE,Gasolina,,,,,17
2025,08,BRP,,Private,ICE,Gasolina,,,,,4
2025,08,BUERSTNER,,Private,ICE,Diesel,,,,,1
2025,08,BULLFUEGO,,Corporate,ICE,Diesel,,,,,1
2025,08,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2025,08,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2025,08,BYD,,Corporate,BEV,Electrico,,,,,28
2025,08,BYD,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,1
2025,08,BYD,,Private,BEV,Electrico,,,,,279
2025,08,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,46
2025,08,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,125
2025,08,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,43
2025,08,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,461
2025,08,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,65
2025,08,BYD,SEAL,Corporate,PHEV,Electrico,KKL,REST,Standard,SEDAN,42
2025,08,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,49
2025,08,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,21
2025,08,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,88
2025,08,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,54
2025,08,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,413
2025,08,BYD,SEALION 7,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,32
2025,08,BYD,SEALION 7,Private,BEV,Electrico,UKL2,REST,Standard,SAV,61
2025,08,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,5
2025,08,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,2
2025,08,CACESA,,Corporate,ICE,Diesel,,,,,1
2025,08,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2025,08,CAFRISE,,RAC,ICE,Diesel,,,,,1
2025,08,CAJISA,,RAC,ICE,Diesel,,,,,10
2025,08,CAPRON,,Private,ICE,Diesel,,,,,17
2025,08,CAPRON,,RAC,ICE,Diesel,,,,,5
2025,08,CAPRON GMBH,,Private,ICE,Diesel,,,,,3
2025,08,CARHAGO,,Private,ICE,Diesel,,,,,1
2025,08,CARHAGO,,RAC,ICE,Diesel,,,,,1
2025,08,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,2
2025,08,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIA LLUCH ALBERT,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS CONRADO,,Private,ICE,Diesel,,,,,1
2025,08,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,2
2025,08,CARROCERIAS CREVILLENTE,,Private,ICE,Diesel,,,,,1
2025,08,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,6
2025,08,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS FRIGORIFICAS SEVIL,,Corporate,ICE,Diesel,,,,,7
2025,08,CARROCERIAS FRIGORIFICAS SEVIL,,Private,ICE,Diesel,,,,,1
2025,08,CARROCERIAS JAZ,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,5
2025,08,CARROCERIAS JEREZ,,RAC,ICE,Diesel,,,,,1
2025,08,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2025,08,CARROCERIAS MINDA,,RAC,ICE,Diesel,,,,,3
2025,08,CARROCERIAS OKA,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,2
2025,08,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,1
2025,08,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,5
2025,08,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,1
2025,08,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,11
2025,08,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,2
2025,08,"CARROCERIAS SANCA, S.A.",,RAC,ICE,Diesel,,,,,3
2025,08,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,3
2025,08,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,7
2025,08,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,3
2025,08,CARROCERIAS VASALLO,,Corporate,ICE,Diesel,,,,,2
2025,08,CARROCERIAS VILLFER,,Corporate,ICE,Diesel,,,,,1
2025,08,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,19
2025,08,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,3
2025,08,CARROZADOS TECAI,,RAC,ICE,Diesel,,,,,1
2025,08,CASTROSUA,,Corporate,BEV,Electrico,,,,,4
2025,08,CATERHAM CARS LTD,,Corporate,ICE,Gasolina,,,,,1
2025,08,CATERHAM CARS LTD,,Private,ICE,Gasolina,,,,,3
2025,08,CAYVOL,,Corporate,ICE,Diesel,,,,,4
2025,08,CENNTRO,LOGISTAR,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,16
2025,08,CENNTRO,METRO,RAC,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2025,08,CFMOTO,,Corporate,ICE,Gasolina,,,,,18
2025,08,CFMOTO,,Private,ICE,Gasolina,,,,,21
2025,08,CHALLENGER,,Private,ICE,Diesel,,,,,15
2025,08,CHALLENGER,,RAC,ICE,Diesel,,,,,1
2025,08,CHAPISTERIA V.I.,,Corporate,ICE,Diesel,,,,,2
2025,08,CHAPISTERIA V.I.,,RAC,ICE,Diesel,,,,,2
2025,08,CHEVROLET,,Corporate,BEV,Electrico,,,,,1
2025,08,CHT,,Corporate,ICE,Diesel,,,,,5
2025,08,CHT,,RAC,ICE,Diesel,,,,,1
2025,08,CI,,RAC,ICE,Diesel,,,,,1
2025,08,CITROEN,,Corporate,BEV,Electrico,,,,,5
2025,08,CITROEN,,Private,BEV,Electrico,,,,,30
2025,08,CITROEN,,Private,ICE,Diesel,,,,,1
2025,08,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,28
2025,08,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,513
2025,08,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,5
2025,08,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,121
2025,08,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,77
2025,08,CITROEN,C3,Corporate,BEV,Diesel,UKL1,REST,Standard,HACH 5P,48
2025,08,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,219
2025,08,CITROEN,C3,Private,BEV,Diesel,UKL1,REST,Standard,HACH 5P,61
2025,08,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,474
2025,08,CITROEN,C3,RAC,BEV,Diesel,UKL1,REST,Standard,HACH 5P,2
2025,08,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,77
2025,08,CITROEN,C4,Corporate,BEV,Diesel,UKL2,REST,Standard,HACH 5P,4
2025,08,CITROEN,C4,Corporate,ICE,Diesel,UKL2,REST,Standard,HACH 5P,600
2025,08,CITROEN,C4,Private,BEV,Diesel,UKL2,REST,Standard,HACH 5P,13
2025,08,CITROEN,C4,Private,ICE,Diesel,UKL2,REST,Standard,HACH 5P,195
2025,08,CITROEN,C4,RAC,ICE,Diesel,UKL2,REST,Standard,HACH 5P,4
2025,08,CITROEN,C4X,Corporate,BEV,Diesel,UKL2,REST,Standard,SEDAN,1
2025,08,CITROEN,C4X,Corporate,ICE,Diesel,UKL2,REST,Standard,SEDAN,6
2025,08,CITROEN,C4X,Private,BEV,Diesel,UKL2,REST,Standard,SEDAN,1
2025,08,CITROEN,C4X,Private,ICE,Diesel,UKL2,REST,Standard,SEDAN,30
