anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2023,09,TOYOTA,04,Almería,Private,PHEV,1
2023,09,VOLKSWAGEN,04,Almería,Corporate,ICE,11
2023,09,VOLKSWAGEN,04,Almería,Corporate,PHEV,1
2023,09,VOLKSWAGEN,04,Almería,Private,ICE,15
2023,09,VOLVO,04,Almería,Corporate,PHEV,4
2023,09,VOLVO,04,Almería,Private,ICE,3
2023,09,ZHIDOU,04,Almería,Private,BEV,1
2023,09,AUDI,05,Ávila,Private,ICE,1
2023,09,BMW,05,Ávila,Corporate,ICE,1
2023,09,BMW,05,Ávila,Private,ICE,2
2023,09,CITROEN,05,Ávila,Private,ICE,2
2023,09,DACIA,05,Ávila,Private,ICE,6
2023,09,FIAT,05,Ávila,Corporate,ICE,1
2023,09,FIAT,05,Ávila,Private,ICE,3
2023,09,FORD,05,Ávila,Private,ICE,1
2023,09,HYUNDAI,05,Ávila,Corporate,ICE,2
2023,09,HYUNDAI,05,Ávila,Private,ICE,10
2023,09,JEEP,05,Ávila,Corporate,PHEV,1
2023,09,KIA,05,Ávila,Private,ICE,11
2023,09,MAN,05,Ávila,Private,ICE,2
2023,09,MAZDA,05,Ávila,Corporate,ICE,2
2023,09,MAZDA,05,Ávila,Corporate,PHEV,1
2023,09,MAZDA,05,Ávila,Private,ICE,1
2023,09,MERCEDES,05,Ávila,Corporate,BEV,1
2023,09,MERCEDES,05,Ávila,Private,ICE,2
2023,09,MERCEDES-V,05,Ávila,Private,ICE,1
2023,09,MG,05,Ávila,Corporate,ICE,1
2023,09,MG,05,Ávila,Private,ICE,13
2023,09,MINI,05,Ávila,Private,ICE,1
2023,09,MITSUBISHI,05,Ávila,Private,ICE,1
2023,09,OPEL,05,Ávila,Corporate,ICE,3
2023,09,OPEL,05,Ávila,Private,ICE,3
2023,09,PEUGEOT,05,Ávila,Private,ICE,7
2023,09,RENAULT,05,Ávila,Corporate,ICE,1
2023,09,RENAULT,05,Ávila,Private,ICE,4
2023,09,SEAT,05,Ávila,Private,ICE,1
2023,09,SKODA,05,Ávila,Corporate,ICE,2
2023,09,SKODA,05,Ávila,Private,ICE,2
2023,09,SUBARU,05,Ávila,Private,ICE,1
2023,09,SUZUKI,05,Ávila,Corporate,ICE,2
2023,09,SUZUKI,05,Ávila,Private,ICE,2
2023,09,TESLA,05,Ávila,Private,BEV,1
2023,09,TOYOTA,05,Ávila,Corporate,ICE,5
2023,09,TOYOTA,05,Ávila,Private,ICE,16
2023,09,VOLKSWAGEN,05,Ávila,Corporate,ICE,1
2023,09,VOLKSWAGEN,05,Ávila,Private,ICE,1
2023,09,VOLVO,05,Ávila,Corporate,ICE,1
2023,09,AUDI,06,Badajoz,Corporate,ICE,2
2023,09,AUDI,06,Badajoz,Private,ICE,7
2023,09,AUDI,06,Badajoz,Private,PHEV,1
2023,09,BMW,06,Badajoz,Corporate,ICE,6
2023,09,BMW,06,Badajoz,Corporate,PHEV,1
2023,09,BMW,06,Badajoz,Private,ICE,7
2023,09,CARROCERIAS CARRAÑACA,06,Badajoz,Corporate,ICE,1
2023,09,CITROEN,06,Badajoz,Corporate,BEV,1
2023,09,CITROEN,06,Badajoz,Private,ICE,10
2023,09,CUPRA,06,Badajoz,Private,ICE,1
2023,09,CUPRA,06,Badajoz,Private,PHEV,2
2023,09,DACIA,06,Badajoz,Corporate,BEV,1
2023,09,DACIA,06,Badajoz,Corporate,ICE,8
2023,09,DACIA,06,Badajoz,Private,ICE,15
2023,09,DONOSO,06,Badajoz,Private,ICE,1
2023,09,FIAT,06,Badajoz,Corporate,ICE,2
2023,09,FIAT,06,Badajoz,Private,ICE,2
2023,09,FORD,06,Badajoz,Corporate,ICE,3
2023,09,FORD,06,Badajoz,Private,ICE,17
2023,09,FORD,06,Badajoz,Private,PHEV,3
2023,09,FORD,06,Badajoz,RAC,ICE,1
2023,09,HONDA,06,Badajoz,Private,ICE,1
2023,09,HYUNDAI,06,Badajoz,Corporate,ICE,7
2023,09,HYUNDAI,06,Badajoz,Private,ICE,26
2023,09,IVECO,06,Badajoz,Corporate,ICE,1
2023,09,IVECO,06,Badajoz,Private,ICE,1
2023,09,IVECO,06,Badajoz,RAC,ICE,1
2023,09,JEEP,06,Badajoz,Corporate,ICE,2
2023,09,JEEP,06,Badajoz,Private,ICE,1
2023,09,JEEP,06,Badajoz,Private,PHEV,1
2023,09,KIA,06,Badajoz,Corporate,ICE,1
2023,09,KIA,06,Badajoz,Private,BEV,1
2023,09,KIA,06,Badajoz,Private,ICE,27
2023,09,KIA,06,Badajoz,Private,PHEV,2
2023,09,LEXUS,06,Badajoz,Corporate,ICE,3
2023,09,LEXUS,06,Badajoz,Private,ICE,2
2023,09,MAZDA,06,Badajoz,Corporate,ICE,3
2023,09,MAZDA,06,Badajoz,Corporate,PHEV,1
2023,09,MAZDA,06,Badajoz,Private,ICE,7
2023,09,MERCEDES,06,Badajoz,Corporate,ICE,20
2023,09,MERCEDES,06,Badajoz,Corporate,PHEV,1
2023,09,MERCEDES,06,Badajoz,Private,BEV,1
2023,09,MERCEDES,06,Badajoz,Private,ICE,16
2023,09,MERCEDES,06,Badajoz,Private,PHEV,2
2023,09,MERCEDES-V,06,Badajoz,Private,ICE,1
2023,09,MG,06,Badajoz,Corporate,ICE,1
2023,09,MG,06,Badajoz,Private,BEV,1
2023,09,MG,06,Badajoz,Private,ICE,27
2023,09,MG,06,Badajoz,Private,PHEV,1
2023,09,MG,06,Badajoz,RAC,ICE,4
2023,09,MINI,06,Badajoz,Corporate,ICE,2
2023,09,MINI,06,Badajoz,Private,BEV,1
2023,09,MINI,06,Badajoz,Private,ICE,2
2023,09,MITSUBISHI,06,Badajoz,Private,ICE,1
2023,09,NISSAN,06,Badajoz,Corporate,ICE,8
2023,09,NISSAN,06,Badajoz,Private,ICE,9
2023,09,OPEL,06,Badajoz,Corporate,ICE,4
2023,09,OPEL,06,Badajoz,Private,ICE,4
2023,09,PERIANES,06,Badajoz,Corporate,ICE,4
2023,09,PEUGEOT,06,Badajoz,Corporate,ICE,34
2023,09,PEUGEOT,06,Badajoz,Private,ICE,12
2023,09,RENAULT,06,Badajoz,Corporate,ICE,10
2023,09,RENAULT,06,Badajoz,Private,ICE,10
2023,09,SEAT,06,Badajoz,Corporate,ICE,13
