anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,09,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,09,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,09,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,13
2023,09,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,09,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,09,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,09,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2023,09,VOLVO,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,09,VOLVO,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,BMW,02,Albacete,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,09,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,09,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,09,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2023,09,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,09,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,7
2023,09,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,5
2023,09,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,09,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,8
2023,09,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,09,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,HONDA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,09,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,09,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,09,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,09,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2023,09,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,8
2023,09,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,14
2023,09,LAND ROVER,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,09,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,09,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2023,09,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,09,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,09,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,09,MG,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2023,09,MG,02,Albacete,Corporate,PHEV,KKL,REST,Standard,3
2023,09,MG,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2023,09,MG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,09,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,13
2023,09,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,09,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,09,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,09,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,09,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,09,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2023,09,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,RENAULT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,09,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,09,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,09,RENAULT,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2023,09,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,09,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,09,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2023,09,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,09,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,09,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,09,SHINERAY,02,Albacete,Private,ICE,MKL,REST,Standard,1
2023,09,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,09,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,09,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,09,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,09,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2023,09,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2023,09,SSANGYONG,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,09,SSANGYONG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,09,SUZUKI,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,09,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,09,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,09,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,09,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,09,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,09,VOLKSWAGEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,09,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,09,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,09,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,09,ALFA ROMEO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,09,ALFA ROMEO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,09,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,09,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2023,09,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,09,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,09,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,09,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,09,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,09,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2023,09,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2023,09,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2023,09,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2023,09,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,09,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,12
2023,09,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,09,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,09,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2023,09,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,09,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2023,09,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2023,09,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,11
2023,09,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2023,09,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,50
2023,09,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,9
2023,09,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,12
2023,09,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,2
2023,09,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,4
2023,09,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,6
2023,09,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2023,09,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2023,09,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,9
2023,09,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,31
2023,09,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,55
2023,09,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,36
2023,09,DFSK,03,Alicante,Corporate,ICE,,,Standard,1
2023,09,DFSK,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,09,DR,03,Alicante,Private,ICE,,,Standard,1
2023,09,DS,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,09,DS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,09,DS,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,3
2023,09,DS,03,Alicante,RAC,PHEV,UKL2,REST,Standard,1
2023,09,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2023,09,FIAT,03,Alicante,Private,ICE,,,Standard,1
2023,09,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,6
2023,09,FIAT,03,Alicante,RAC,BEV,UKL0,REST,Standard,101
2023,09,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,8
2023,09,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2023,09,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,62
2023,09,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,45
2023,09,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2023,09,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,09,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,09,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,09,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,4
2023,09,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,44
2023,09,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,22
2023,09,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,13
2023,09,HONDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,09,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2023,09,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,09,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,09,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2023,09,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2023,09,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,09,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,09,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,09,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,18
2023,09,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,87
2023,09,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,36
2023,09,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2023,09,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,1
2023,09,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,09,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2023,09,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,09,JEEP,03,Alicante,RAC,ICE,UKL1,REST,Standard,11
2023,09,KIA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,09,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,9
2023,09,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,26
2023,09,KIA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,2
2023,09,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,7
2023,09,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,09,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2023,09,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,4
2023,09,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,25
2023,09,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,77
2023,09,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2023,09,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,10
2023,09,LAND ROVER,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,09,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,09,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,09,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,09,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2023,09,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
