anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,09,SEAT,01,Álava,Private,ICE,REST,Standard,1
2023,09,SKODA,01,Álava,Corporate,ICE,REST,Standard,2
2023,09,SKODA,01,Álava,Private,ICE,REST,Standard,7
2023,09,SKODA,01,Álava,Private,PHEV,REST,Standard,1
2023,09,SSANGYONG,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2023,09,SUZUKI,01,Álava,Private,ICE,REST,Standard,3
2023,09,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,3
2023,09,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,4
2023,09,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,2
2023,09,TOYOTA,01,Álava,Private,ICE,REST,Standard,26
2023,09,TOYOTA,01,Álava,Private,PHEV,REST,Standard,2
2023,09,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,4
2023,09,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,4
2023,09,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,1
2023,09,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,VOLVO,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,09,CITROEN,02,Albacete,Private,ICE,REST,Standard,10
2023,09,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,09,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2023,09,DACIA,02,Albacete,Corporate,ICE,REST,Standard,7
2023,09,DACIA,02,Albacete,Private,ICE,REST,Standard,12
2023,09,FIAT,02,Albacete,Corporate,ICE,REST,Standard,8
2023,09,FORD,02,Albacete,Private,ICE,REST,Standard,3
2023,09,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,1
2023,09,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2023,09,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,5
2023,09,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,2
2023,09,JEEP,02,Albacete,Corporate,ICE,REST,Standard,8
2023,09,KIA,02,Albacete,Private,ICE,REST,Standard,14
2023,09,LAND ROVER,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,09,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2023,09,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,09,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2023,09,MERCEDES,02,Albacete,Private,ICE,REST,Standard,1
2023,09,MG,02,Albacete,Corporate,ICE,REST,Standard,2
2023,09,MG,02,Albacete,Corporate,PHEV,REST,Standard,3
2023,09,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,09,MG,02,Albacete,Private,ICE,REST,Standard,15
2023,09,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2023,09,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2023,09,OPEL,02,Albacete,Corporate,ICE,REST,Standard,1
2023,09,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2023,09,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,7
2023,09,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,5
2023,09,RENAULT,02,Albacete,Private,BEV,REST,Standard,1
2023,09,RENAULT,02,Albacete,Private,ICE,REST,Standard,9
2023,09,SEAT,02,Albacete,Corporate,ICE,REST,Standard,6
2023,09,SEAT,02,Albacete,Private,ICE,REST,Standard,4
2023,09,SHINERAY,02,Albacete,Private,ICE,REST,Standard,1
2023,09,SKODA,02,Albacete,Corporate,ICE,REST,Standard,3
2023,09,SKODA,02,Albacete,Private,BEV,REST,Standard,1
2023,09,SKODA,02,Albacete,Private,ICE,REST,Standard,11
2023,09,SSANGYONG,02,Albacete,Corporate,ICE,REST,Standard,1
2023,09,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2023,09,SUZUKI,02,Albacete,Private,ICE,REST,Standard,3
2023,09,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,09,TOYOTA,02,Albacete,Private,ICE,REST,Standard,15
2023,09,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,09,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,7
2023,09,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,ALFA ROMEO,03,Alicante,Corporate,ICE,REST,Standard,2
2023,09,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2023,09,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,18
2023,09,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,21
2023,09,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2023,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,30
2023,09,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,09,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,26
2023,09,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,09,BYD,03,Alicante,Private,BEV,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,1
2023,09,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,13
2023,09,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,09,CITROEN,03,Alicante,Private,BEV,REST,Standard,1
2023,09,CITROEN,03,Alicante,Private,ICE,REST,Standard,38
2023,09,CITROEN,03,Alicante,RAC,ICE,REST,Standard,50
2023,09,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,9
2023,09,CUPRA,03,Alicante,Private,ICE,REST,Standard,12
2023,09,CUPRA,03,Alicante,Private,PHEV,REST,Standard,2
2023,09,DACIA,03,Alicante,Corporate,BEV,REST,Standard,4
2023,09,DACIA,03,Alicante,Corporate,ICE,REST,Standard,15
2023,09,DACIA,03,Alicante,Private,BEV,REST,Standard,9
2023,09,DACIA,03,Alicante,Private,ICE,REST,Standard,122
2023,09,DFSK,03,Alicante,Corporate,ICE,,Standard,1
2023,09,DFSK,03,Alicante,Private,ICE,REST,Standard,1
2023,09,DR,03,Alicante,Private,ICE,,Standard,1
2023,09,DS,03,Alicante,Corporate,ICE,REST,Standard,3
2023,09,DS,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,09,DS,03,Alicante,RAC,PHEV,REST,Standard,1
2023,09,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2023,09,FIAT,03,Alicante,Private,ICE,,Standard,1
2023,09,FIAT,03,Alicante,Private,ICE,REST,Standard,6
2023,09,FIAT,03,Alicante,RAC,BEV,REST,Standard,101
2023,09,FORD,03,Alicante,Corporate,BEV,REST,Standard,8
2023,09,FORD,03,Alicante,Corporate,ICE,REST,Standard,111
2023,09,FORD,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,09,FORD,03,Alicante,Private,BEV,REST,Standard,1
2023,09,FORD,03,Alicante,Private,ICE,REST,Standard,71
2023,09,FORD,03,Alicante,Private,PHEV,REST,Standard,13
2023,09,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2023,09,HONDA,03,Alicante,Private,ICE,REST,Standard,6
2023,09,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,11
2023,09,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,09,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2023,09,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,142
2023,09,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2023,09,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,1
2023,09,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2023,09,JEEP,03,Alicante,Private,ICE,REST,Standard,3
2023,09,JEEP,03,Alicante,RAC,ICE,REST,Standard,11
2023,09,KIA,03,Alicante,Corporate,ICE,REST,Standard,36
2023,09,KIA,03,Alicante,Corporate,PHEV,REST,Standard,9
2023,09,KIA,03,Alicante,Private,BEV,REST,Standard,3
2023,09,KIA,03,Alicante,Private,ICE,REST,Standard,108
2023,09,KIA,03,Alicante,Private,PHEV,REST,Standard,11
2023,09,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,09,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,09,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,7
2023,09,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,09,MAZDA,03,Alicante,Private,ICE,REST,Standard,34
2023,09,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,13
2023,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,38
2023,09,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,1
2023,09,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2023,09,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,42
2023,09,MERCEDES,03,Alicante,Private,ICE,REST,Standard,5
2023,09,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,09,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,09,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2023,09,MG,03,Alicante,Corporate,ICE,REST,Standard,44
2023,09,MG,03,Alicante,Corporate,PHEV,REST,Standard,6
2023,09,MG,03,Alicante,Private,BEV,REST,Standard,17
2023,09,MG,03,Alicante,Private,ICE,REST,Standard,144
2023,09,MG,03,Alicante,Private,PHEV,REST,Standard,5
2023,09,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,09,MINI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,09,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,6
2023,09,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,6
2023,09,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,2
2023,09,NISSAN,03,Alicante,Corporate,BEV,REST,Standard,1
2023,09,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,12
2023,09,NISSAN,03,Alicante,Private,ICE,REST,Standard,47
2023,09,NISSAN,03,Alicante,RAC,ICE,REST,Standard,30
2023,09,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2023,09,OPEL,03,Alicante,Corporate,ICE,REST,Standard,24
2023,09,OPEL,03,Alicante,Private,ICE,REST,Standard,34
2023,09,OPEL,03,Alicante,RAC,ICE,REST,Standard,64
2023,09,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,31
2023,09,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,23
2023,09,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,24
2023,09,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,1
2023,09,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,72
2023,09,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2023,09,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,100
2023,09,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,09,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,09,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,25
2023,09,RENAULT,03,Alicante,Private,ICE,REST,Standard,86
2023,09,SEAT,03,Alicante,Corporate,ICE,REST,Standard,26
2023,09,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,09,SEAT,03,Alicante,Private,ICE,REST,Standard,48
2023,09,SKODA,03,Alicante,Corporate,ICE,REST,Standard,13
2023,09,SKODA,03,Alicante,Private,ICE,REST,Standard,64
2023,09,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,09,SMART,03,Alicante,Corporate,BEV,REST,Standard,2
2023,09,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,SSANGYONG,03,Alicante,Corporate,BEV,REST,Standard,2
2023,09,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2023,09,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,3
2023,09,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,09,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2023,09,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,3
2023,09,SUZUKI,03,Alicante,Private,ICE,REST,Standard,11
2023,09,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2023,09,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,33
2023,09,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,15
2023,09,TOYOTA,03,Alicante,Private,ICE,REST,Standard,117
2023,09,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2023,09,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,23
2023,09,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,09,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,1
2023,09,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,59
2023,09,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2023,09,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,1
2023,09,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2023,09,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,09,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,09,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,9
2023,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,09,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,09,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2023,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,09,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,18
2023,09,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,CITROEN,04,Almería,Corporate,ICE,REST,Standard,14
2023,09,CITROEN,04,Almería,Private,ICE,REST,Standard,30
2023,09,CUPRA,04,Almería,Corporate,ICE,REST,Standard,4
2023,09,CUPRA,04,Almería,Private,BEV,REST,Standard,1
2023,09,CUPRA,04,Almería,Private,ICE,REST,Standard,3
2023,09,DACIA,04,Almería,Corporate,BEV,REST,Standard,1
2023,09,DACIA,04,Almería,Corporate,ICE,REST,Standard,6
2023,09,DACIA,04,Almería,Private,BEV,REST,Standard,2
2023,09,DACIA,04,Almería,Private,ICE,REST,Standard,44
2023,09,DFSK,04,Almería,Private,ICE,,Standard,1
2023,09,DS,04,Almería,Private,ICE,REST,Standard,1
2023,09,FIAT,04,Almería,Private,ICE,,Standard,1
2023,09,FIAT,04,Almería,Private,ICE,REST,Standard,2
2023,09,FORD,04,Almería,Corporate,ICE,REST,Standard,6
2023,09,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2023,09,FORD,04,Almería,Private,ICE,REST,Standard,24
2023,09,FORD,04,Almería,Private,PHEV,REST,Standard,1
2023,09,HONDA,04,Almería,Private,ICE,REST,Standard,1
2023,09,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,7
2023,09,HYUNDAI,04,Almería,Private,ICE,REST,Standard,34
2023,09,HYUNDAI,04,Almería,Private,PHEV,REST,Standard,2
2023,09,JEEP,04,Almería,Private,ICE,REST,Standard,1
2023,09,KIA,04,Almería,Corporate,PHEV,REST,Standard,2
2023,09,KIA,04,Almería,Private,ICE,REST,Standard,36
2023,09,KIA,04,Almería,Private,PHEV,REST,Standard,1
2023,09,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,09,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,MAZDA,04,Almería,Corporate,ICE,REST,Standard,4
2023,09,MAZDA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,09,MAZDA,04,Almería,Private,ICE,REST,Standard,12
2023,09,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,09,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,6
2023,09,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2023,09,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MERCEDES-V,04,Almería,Private,ICE,REST,Standard,1
2023,09,MG,04,Almería,Private,ICE,REST,Standard,13
2023,09,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,09,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,4
2023,09,MINI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,09,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,3
2023,09,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,4
2023,09,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2023,09,NISSAN,04,Almería,Corporate,ICE,REST,Standard,1
2023,09,NISSAN,04,Almería,Private,ICE,REST,Standard,25
2023,09,OPEL,04,Almería,Corporate,ICE,REST,Standard,5
2023,09,PEUGEOT,04,Almería,Corporate,PHEV,REST,Standard,1
2023,09,PEUGEOT,04,Almería,Private,ICE,REST,Standard,32
2023,09,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,3
2023,09,PEUGEOT,04,Almería,RAC,ICE,REST,Standard,3
2023,09,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,09,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,09,RENAULT,04,Almería,Corporate,ICE,REST,Standard,1
2023,09,RENAULT,04,Almería,Private,ICE,REST,Standard,23
2023,09,SEAT,04,Almería,Corporate,ICE,REST,Standard,9
2023,09,SEAT,04,Almería,Private,ICE,REST,Standard,16
2023,09,SKODA,04,Almería,Corporate,ICE,REST,Standard,1
2023,09,SKODA,04,Almería,Private,ICE,REST,Standard,15
2023,09,SSANGYONG,04,Almería,Corporate,BEV,REST,Standard,1
2023,09,SSANGYONG,04,Almería,Corporate,ICE,REST,Standard,1
2023,09,SSANGYONG,04,Almería,Private,ICE,REST,Standard,1
2023,09,SUBARU,04,Almería,Private,ICE,REST,Standard,1
2023,09,SUZUKI,04,Almería,Private,ICE,REST,Standard,3
2023,09,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,09,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,13
