anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,15,AUDI,Q2,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,SAV,50,Zaragoza,Audi,osm:node:10297340448,low,community,1
2026,07,15,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,06,Badajoz,Centrowagen,osm:node:10296973763,low,community,1
2026,07,15,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,14,Córdoba,Audi Córdoba Concesionario Oficial – Grupo Safamotor,osm:node:13661131097,low,community,1
2026,07,15,AUDI,Q3,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,31,Navarra,Mújika,osm:way:978854801,low,community,1
2026,07,15,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,11,Cádiz,Solera Motor,osm:way:82978761,low,community,1
2026,07,15,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29,Málaga,Audi Marbella Concesionario Oficial – Grupo Safamotor,osm:node:13661063916,low,community,1
2026,07,15,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,50,Zaragoza,Audi,osm:node:10297340448,low,community,1
2026,07,15,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,28,Madrid,Audi,osm:way:173921283,low,community,1
2026,07,15,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21,Huelva,Solera Motor,osm:way:82978761,low,community,1
2026,07,15,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,03,Alicante,Alcoi Wagen Audi,osm:node:3060913515,low,community,1
2026,07,15,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,36,Pontevedra,Audi,osm:way:552380019,low,community,1
2026,07,15,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,31,Navarra,Audi,osm:way:1454130833,low,community,1
2026,07,15,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,33,Asturias,Autosa,osm:way:380101194,low,community,1
2026,07,15,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,39,Cantabria,Grünblau Motor,osm:way:944828536,low,community,1
2026,07,15,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,11,Cádiz,Movijerez,osm:way:83045598,low,community,1
2026,07,15,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,15,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,15,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Cartagena Premium,osm:node:2777991978,low,community,1
2026,07,15,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,2
2026,07,15,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,23,Jaén,Ícaro Motor,osm:way:334780035,low,community,1
2026,07,15,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,35,Las Palmas,BMW Marmotor Canarias,osm:way:843259253,low,community,3
2026,07,15,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,46,Valencia,BMW Bertolin,osm:way:249829976,low,community,1
2026,07,15,BMW,iX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,30,Murcia,Murcia Premium,osm:way:749626500,low,community,1
2026,07,15,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,15,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,15,BYD,ATTO 2,Private,BEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,45,Toledo,BYD,osm:node:6721612211,low,community,1
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,12,Castellón,BYD,osm:way:1041224399,low,community,1
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,15,A Coruña,BYD,osm:node:13952056114,low,community,1
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,19,Guadalajara,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,3
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,2
2026,07,15,BYD,ATTO 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,SAV,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,15,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,17,Girona,BYD,osm:node:11850474363,low,community,1
2026,07,15,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,15,BYD,ATTO 3 EVO,Private,BEV,Electrico,UKL2,REST,Standard,SAV,43,Tarragona,BYD,osm:way:1041224399,low,community,1
2026,07,15,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,3
2026,07,15,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,2
2026,07,15,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,1
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,08,Barcelona,BYD,osm:way:1041224399,low,community,3
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,23,Jaén,BYD Granada,osm:node:13633678776,low,community,1
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,24,León,BYD Hidamoción León - Drivelia,osm:way:1474662907,low,community,1
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,2
2026,07,15,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,28,Madrid,BYD Astara Alcalá de Henares,osm:way:396259704,low,community,2
2026,07,15,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,15,BYD,SEAL U,Private,BEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,2
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,2
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD Alcobendas,osm:node:6632991778,low,community,1
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,29,Málaga,BYD Granada,osm:node:13633678776,low,community,2
2026,07,15,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,BYD,osm:way:1041224399,low,community,1
2026,07,15,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,07,Baleares,Changan,osm:node:13990342393,low,community,1
2026,07,15,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Changan Joaquín Oliva,osm:node:13703326241,low,community,3
2026,07,15,CHANGAN,DEEPAL S05,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Changan Joaquín Oliva,osm:node:13703326241,low,community,2
2026,07,15,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,02,Albacete,Llorente Morales,osm:node:7877779977,low,community,1
2026,07,15,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,07,Baleares,Citroën - Cormotor,osm:way:362511207,low,community,1
2026,07,15,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,09,Burgos,Citroën,osm:way:1264930012,low,community,1
2026,07,15,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,21,Huelva,Citroën,osm:node:6781291311,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Citroen,osm:node:6657241485,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,08,Barcelona,Automobils MISSE,osm:way:297311412,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,29,Málaga,Citroën,osm:node:11341271711,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,30,Murcia,Automoción San Pío,osm:way:513811628,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,43,Tarragona,Citröen,osm:node:2314911542,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,45,Toledo,Citroen,osm:way:303410520,low,community,1
2026,07,15,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,46,Valencia,CITROEN Alzira,osm:way:189303816,low,community,1
2026,07,15,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,07,Baleares,Citroën - Cormotor,osm:way:362511207,low,community,1
2026,07,15,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,08,Barcelona,Terrauto (Citroën),osm:node:5387199427,low,community,1
2026,07,15,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,37,Salamanca,Citroën,osm:way:372805071,low,community,1
2026,07,15,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,39,Cantabria,Citröen,osm:node:3049726044,low,community,1
2026,07,15,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,35,Las Palmas,Citröen DS store,osm:node:11055126738,low,community,1
2026,07,15,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Citroën Ejido Motor,osm:way:968570542,low,community,2
2026,07,15,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,15,A Coruña,MARINEDA MOTOR,00581R,high,official,1
2026,07,15,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,28,Madrid,CASTELLANA MOTOR,0A111D,high,official,1
2026,07,15,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,13,Ciudad Real,COMATUR,0315AD,high,official,1
2026,07,15,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,18,Granada,VIGILSA,03913D,medium,official,1
2026,07,15,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,GIL AUTOMOCION,03175D,high,official,1
2026,07,15,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,06,Badajoz,GEDAUTO CAR,03465D,medium,official,1
2026,07,15,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,MARESME LESSEPS,0322KD,high,official,1
2026,07,15,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,29,Málaga,AUTOS BELLAMAR,00577R,high,official,1
2026,07,15,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,15,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,36,Pontevedra,COPERVI,03764D,high,official,1
2026,07,15,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,15,A Coruña,COMPOSTELA MOTOR,03729D,medium,official,1
2026,07,15,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,03,Alicante,JOSE JORRO,03345D,high,official,1
2026,07,15,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,28,Madrid,GIL AUTOMOCION,03175D,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,22,Huesca,"TALLERES GONZALEZ SERRANO, S.L.",72436217,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405415,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,37,Salamanca,"TALLERES GARPESA, S.A.",72425000,medium,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,40,Segovia,"GERMAN SANCHO ARRIBAS, S.L",72405330,high,official,1
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,2
2026,07,15,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,07,Baleares,"MOTORAUTO PONENT, S.A.",72459909,medium,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,COMERCIAL MARTI. S.A.,72405383,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,12,Castellón,"TALLERES BOIX, S.L.",72438810,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,medium,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,16,Cuenca,"AUTOMAOR, S.L",72405426,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,2
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"FERNANDEZ ENCINA, S.L.",72423609,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405437,medium,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405359,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,32,Ourense,"TALLERES RODOSA, S.L.",72405389,high,official,2
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405304,high,official,2
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72405509,high,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"TALLER CUTILLAS, S.L.",72481701,medium,official,1
2026,07,15,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405042,high,official,1
2026,07,15,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,15,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,15,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405126,high,official,1
2026,07,15,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,51,Ceuta,"AUBENSA,S.A",72405318,high,official,1
2026,07,15,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,52,Melilla,"GORGE MOTOR, S.L.",72457009,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,01,Álava,"ARABAUTO MOTOR,S.L.U",72405315,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72405012,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457400,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"AUTOS SOCIAS PERELLO, S.L.",72405247,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,07,Baleares,"DIBAUTO PLUS, S.A",72405090,medium,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A,72405384,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,COMERCIAL MARTI. S.A.,72405383,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"GARATGE SANT JAUME,S.A.",72431200,high,official,2
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405465,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"AUTOMOVILES CONIL, S.L.",72450916,high,official,1
2026,07,15,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
