yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202605,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1052,+/-250 and +/-25%,"actual=2371; media_mismo_mes=1318.7; historico=747,1211,1998; rel=+79.8%"
202605,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,1163,+/-250 and +/-25%,"actual=2208; media_mismo_mes=1044.7; historico=642,507,1985; rel=+111.4%"
202605,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,573,+/-250 and +/-25%,"actual=760; media_mismo_mes=187.3; historico=124,315,123; rel=+305.7%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,884,+/-250 and +/-25%,"actual=1543; media_mismo_mes=658.5; historico=641,676; rel=+134.3%"
202605,CRITICAL,CHANNEL_DRIFT,OMODA,RAC,count_vs_same_month_history,386,+/-250 and +/-25%,"actual=659; media_mismo_mes=272.5; historico=5,540; rel=+141.8%"
202605,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,688,+/-250 and +/-25%,"actual=2434; media_mismo_mes=1746.0; historico=1559,1948,1731; rel=+39.4%"
202605,WARN,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,385,+/-250 and +/-25%,"actual=1401; media_mismo_mes=1016.3; historico=517,708,1824; rel=+37.8%"
202605,CRITICAL,CHANNEL_DRIFT,SSANGYONG,RAC,count_vs_same_month_history,-390,+/-250 and +/-25%,"actual=0; media_mismo_mes=390.0; historico=778,2; rel=-100.0%"
202605,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,614,+/-250 and +/-25%,"actual=1424; media_mismo_mes=810.0; historico=860,912,658; rel=+75.8%"
202605,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Corporate,count_vs_same_month_history,792,+/-250 and +/-25%,"actual=3960; media_mismo_mes=3168.0; historico=3158,3160,3186; rel=+25.0%"
