anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2024,10,AUDI,A3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,104
2024,10,AUDI,A4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,74
2024,10,AUDI,A4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,9
2024,10,AUDI,A4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,14
2024,10,AUDI,A4 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2024,10,AUDI,A4 ALLROAD,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,10,AUDI,A4 ALLROAD,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,ESTATE,5
2024,10,AUDI,A5,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,50
2024,10,AUDI,A5,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,10
2024,10,AUDI,A5,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,AUDI,A6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,47
2024,10,AUDI,A6,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,12
2024,10,AUDI,A6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,10,AUDI,A6,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,10,AUDI,A6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,10,AUDI,A6 ALLROAD,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,7
2024,10,AUDI,A6 ALLROAD,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2024,10,AUDI,A7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,5
2024,10,AUDI,A7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,2
2024,10,AUDI,A7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SEDAN,1
2024,10,AUDI,A8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,AUDI,A8,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,AUDI,A8,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,AUDI,Q2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,225
2024,10,AUDI,Q2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,182
2024,10,AUDI,Q2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,127
2024,10,AUDI,Q3,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,169
2024,10,AUDI,Q3,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,17
2024,10,AUDI,Q3,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,111
2024,10,AUDI,Q3,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,11
2024,10,AUDI,Q3,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,81
2024,10,AUDI,Q3 SPORTBACK,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,390
2024,10,AUDI,Q3 SPORTBACK,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,7
2024,10,AUDI,Q3 SPORTBACK,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,196
2024,10,AUDI,Q3 SPORTBACK,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,10,AUDI,Q3 SPORTBACK,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,29
2024,10,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,18
2024,10,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,19
2024,10,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,17
2024,10,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,15
2024,10,AUDI,Q5,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,76
2024,10,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,17
2024,10,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,27
2024,10,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2024,10,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,97
2024,10,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,145
2024,10,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,28
2024,10,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,47
2024,10,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,10
2024,10,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2024,10,AUDI,Q5 SPORTBACK,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2024,10,AUDI,Q6 E-TRON,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,16
2024,10,AUDI,Q6 E-TRON,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,4
2024,10,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,46
2024,10,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,11
2024,10,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2024,10,AUDI,Q7,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,10,AUDI,Q7,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,10,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,32
2024,10,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,24
2024,10,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,5
2024,10,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,47
2024,10,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,4
2024,10,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,PHEV,Gasolina/Electrico Enchufable,,,,,2
2024,10,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,1
2024,10,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2024,10,BAHIA V.I.,,Private,ICE,Diesel,,,,,1
2024,10,BARBANY,,Corporate,ICE,Diesel,,,,,11
2024,10,BARBANY,,Private,ICE,Diesel,,,,,4
2024,10,BARBANY,,RAC,ICE,Diesel,,,,,4
2024,10,BAW,,Private,BEV,Electrico,,,,,1
2024,10,BEMAR,,Corporate,ICE,Diesel,,,,,2
2024,10,BENIMAR,,Corporate,ICE,Diesel,,,,,2
2024,10,BENIMAR,,Private,ICE,Diesel,,,,,50
2024,10,BENIMAR,,RAC,ICE,Diesel,,,,,9
2024,10,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,3
2024,10,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2024,10,BENTLEY,FLYING SPUR,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,BERGADA,,Corporate,ICE,Diesel,,,,,1
2024,10,BERGADANA,,Corporate,ICE,Gasolina,,,,,39
2024,10,BERGADANA,,Private,ICE,Diesel,,,,,2
2024,10,BEULAS,,Corporate,ICE,Diesel,,,,,1
2024,10,BLUCAMP,,Private,ICE,Diesel,,,,,2
2024,10,BMW,,Corporate,ICE,Gasolina,,,,,1
2024,10,BMW,,Private,ICE,Gasolina,,,,,2
2024,10,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,27
2024,10,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,17
2024,10,BMW,I5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,10,BMW,I5,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2024,10,BMW,I7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,10,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,6
2024,10,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2024,10,BMW,IX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2024,10,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,104
2024,10,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,64
2024,10,BMW,IX1,RAC,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,3
2024,10,BMW,IX2,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,76
2024,10,BMW,IX2,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,43
2024,10,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,3
2024,10,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,149
2024,10,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,80
2024,10,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,145
2024,10,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,19
2024,10,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,46
2024,10,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,6
2024,10,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,157
2024,10,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,3
2024,10,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,44
2024,10,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2024,10,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2024,10,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,67
2024,10,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,60
2024,10,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,10,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,51
2024,10,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,13
2024,10,BMW,SERIE 5,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2024,10,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,10,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,6
2024,10,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2024,10,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2024,10,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,2
2024,10,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,CABRIO,1
2024,10,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,492
2024,10,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,61
2024,10,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,328
2024,10,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,42
2024,10,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,291
2024,10,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2024,10,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,248
2024,10,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,190
2024,10,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,14
2024,10,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,39
2024,10,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2024,10,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,132
2024,10,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,91
2024,10,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,71
2024,10,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,42
2024,10,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,21
2024,10,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,12
2024,10,BMW,X5,RAC,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,69
2024,10,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,27
2024,10,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,20
2024,10,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,5
2024,10,BMW,X7,RAC,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,2
2024,10,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,11
2024,10,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,2
2024,10,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,2
2024,10,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,13
2024,10,BOMBARDIER,,Private,ICE,Gasolina,,,,,1
2024,10,BOSCHUNG,,Corporate,BEV,Electrico,,,,,1
2024,10,BRAVO,,RAC,ICE,Diesel,,,,,1
2024,10,BRP,,Corporate,ICE,Gasolina,,,,,2
2024,10,BRP,,Private,ICE,Gasolina,,,,,6
2024,10,BRP,,RAC,ICE,Gasolina,,,,,3
2024,10,BUCHER,,Corporate,BEV,Electrico,,,,,1
2024,10,BUERSTNER,,Corporate,ICE,Diesel,,,,,1
2024,10,BUGGYCAR,,Corporate,BEV,Electrico,,,,,1
2024,10,BUNKERVAN,,Corporate,ICE,Diesel,,,,,2
2024,10,BUNKERVAN,,Private,ICE,Diesel,,,,,1
2024,10,BURSTNER,,Private,ICE,Diesel,,,,,1
2024,10,BURSTNER GMBH,,Private,ICE,Diesel,,,,,3
2024,10,BURSTNER GMBH,,RAC,ICE,Diesel,,,,,1
2024,10,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,18
2024,10,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,133
2024,10,BYD,DOLPHIN,Corporate,BEV,Electrico,UKL1,REST,Standard,HACH 5P,10
2024,10,BYD,DOLPHIN,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,149
2024,10,BYD,SEAL,Corporate,BEV,Electrico,KKL,REST,Standard,SEDAN,8
2024,10,BYD,SEAL,Private,BEV,Electrico,KKL,REST,Standard,SEDAN,37
2024,10,BYD,SEAL,RAC,BEV,Electrico,KKL,REST,Standard,SEDAN,80
2024,10,BYD,SEAL U,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,12
2024,10,BYD,SEAL U,Corporate,PHEV,Electrico,KKL,REST,Standard,SAV,46
2024,10,BYD,SEAL U,Private,BEV,Electrico,KKL,REST,Standard,SAV,38
2024,10,BYD,SEAL U,Private,PHEV,Electrico,KKL,REST,Standard,SAV,266
2024,10,CAFRAN,,Corporate,ICE,Diesel,,,,,3
2024,10,CAFRISE,,Corporate,ICE,Diesel,,,,,1
2024,10,CAFRISE,,RAC,ICE,Diesel,,,,,3
2024,10,CAJISA,,RAC,ICE,Diesel,,,,,12
2024,10,CALVO,,Corporate,ICE,Diesel,,,,,1
2024,10,CAPRON,,Corporate,ICE,Diesel,,,,,1
2024,10,CAPRON,,Private,ICE,Diesel,,,,,17
2024,10,CAPRON,,RAC,ICE,Diesel,,,,,7
2024,10,CAPRON GMBH,,Private,ICE,Diesel,,,,,10
2024,10,CAPRON GMBH,,RAC,ICE,Diesel,,,,,3
2024,10,CAR RAFAEL MIRALLES,,Corporate,ICE,Diesel,,,,,1
2024,10,CAR-BUS.NET,,Corporate,ICE,Diesel,,,,,1
2024,10,CARBODIES,,Private,ICE,Diesel,,,,,1
2024,10,CARROC. RAFAEL MIRALLES,,Corporate,ICE,Diesel,,,,,1
2024,10,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2024,10,CARROCERA CASTROSUA SA,,Corporate,BEV,Electrico,,,,,16
2024,10,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,20
2024,10,CARROCERA CASTROSUA SA,,RAC,ICE,Diesel,,,,,10
2024,10,CARROCERIAS CITY,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS CREVILLENTE,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,3
2024,10,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2024,10,CARROCERIAS DAFER,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS DEL VALLE,,Corporate,ICE,Diesel,,,,,3
2024,10,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,7
2024,10,CARROCERIAS EL GALLO,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS FCO. HIJOS,,Corporate,ICE,Diesel,,,,,1
2024,10,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,2
2024,10,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,1
2024,10,CARROCERIAS HNOS CASES,,Corporate,ICE,Diesel,,,,,2
2024,10,CARROCERIAS JEREZ,,Corporate,ICE,Diesel,,,,,5
2024,10,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,15
2024,10,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,1
2024,10,CARROCERIAS SALAMANCA,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,3
2024,10,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,1
2024,10,CARROCERIAS SANCA,,RAC,ICE,Diesel,,,,,1
2024,10,CARROCERIAS SANCA SA,,Corporate,BEV,Electrico,,,,,1
2024,10,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,2
2024,10,"CARROCERIAS SANCA, S.A.",,Corporate,ICE,Diesel,,,,,16
2024,10,"CARROCERIAS SANCA, S.A.",,Private,ICE,Diesel,,,,,2
2024,10,CARROCERIAS SEVILLA,,Corporate,BEV,Electrico,,,,,1
2024,10,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,15
2024,10,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,26
2024,10,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,4
2024,10,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,6
