anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,PORSCHE,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,RENAULT,01,Álava,Private,ICE,REST,Standard,12
2023,01,SEAT,01,Álava,Corporate,ICE,REST,Standard,5
2023,01,SEAT,01,Álava,Private,ICE,REST,Standard,7
2023,01,SHINERAY,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,SKODA,01,Álava,Corporate,ICE,REST,Standard,4
2023,01,SKODA,01,Álava,Private,ICE,REST,Standard,8
2023,01,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,16
2023,01,TOYOTA,01,Álava,Private,ICE,REST,Standard,15
2023,01,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,8
2023,01,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,3
2023,01,ALFA ROMEO,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2023,01,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,BMW,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,4
2023,01,CITROEN,02,Albacete,Private,ICE,REST,Standard,5
2023,01,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2023,01,DACIA,02,Albacete,Corporate,ICE,REST,Standard,6
2023,01,DACIA,02,Albacete,Private,ICE,REST,Standard,14
2023,01,DFSK,02,Albacete,Private,ICE,REST,Standard,1
2023,01,FIAT,02,Albacete,Corporate,BEV,REST,Standard,5
2023,01,FIAT,02,Albacete,Corporate,ICE,,Standard,54
2023,01,FIAT,02,Albacete,Corporate,ICE,REST,Standard,67
2023,01,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,01,FORD,02,Albacete,Private,ICE,REST,Standard,4
2023,01,FORD,02,Albacete,Private,PHEV,REST,Standard,1
2023,01,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2023,01,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,1
2023,01,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,17
2023,01,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,2
2023,01,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,154
2023,01,KIA,02,Albacete,Corporate,ICE,REST,Standard,4
2023,01,KIA,02,Albacete,Private,BEV,REST,Standard,1
2023,01,KIA,02,Albacete,Private,ICE,REST,Standard,21
2023,01,MASERATI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,02,Albacete,Private,ICE,REST,Standard,6
2023,01,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES-V,02,Albacete,Private,ICE,REST,Standard,1
2023,01,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,01,MINI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,01,NISSAN,02,Albacete,Private,ICE,REST,Standard,1
2023,01,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2023,01,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,3
2023,01,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,10
2023,01,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,1
2023,01,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,4
2023,01,RENAULT,02,Albacete,Private,ICE,REST,Standard,11
2023,01,RENAULT,02,Albacete,Private,PHEV,REST,Standard,1
2023,01,SEAT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,01,SEAT,02,Albacete,Private,ICE,REST,Standard,16
2023,01,SKODA,02,Albacete,Corporate,ICE,REST,Standard,4
2023,01,SKODA,02,Albacete,Private,ICE,REST,Standard,5
2023,01,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,2
2023,01,SUZUKI,02,Albacete,Private,ICE,REST,Standard,3
2023,01,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,5
2023,01,TOYOTA,02,Albacete,Private,ICE,REST,Standard,21
2023,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,14
2023,01,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2023,01,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,01,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,18
2023,01,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,12
2023,01,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2023,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,01,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,20
2023,01,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,18
2023,01,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,63
2023,01,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,3
2023,01,CITROEN,03,Alicante,Private,BEV,REST,Standard,5
2023,01,CITROEN,03,Alicante,Private,ICE,REST,Standard,60
2023,01,CITROEN,03,Alicante,Private,PHEV,REST,Standard,1
2023,01,CITROEN,03,Alicante,RAC,BEV,REST,Standard,2
2023,01,CITROEN,03,Alicante,RAC,ICE,REST,Standard,8
2023,01,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,10
2023,01,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2023,01,CUPRA,03,Alicante,Private,ICE,REST,Standard,13
2023,01,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2023,01,DACIA,03,Alicante,Corporate,ICE,REST,Standard,20
2023,01,DACIA,03,Alicante,Private,BEV,REST,Standard,7
2023,01,DACIA,03,Alicante,Private,ICE,REST,Standard,173
2023,01,DFSK,03,Alicante,Corporate,ICE,REST,Standard,1
2023,01,DS,03,Alicante,Corporate,BEV,REST,Standard,1
2023,01,DS,03,Alicante,Corporate,ICE,REST,Standard,1
2023,01,FIAT,03,Alicante,Private,ICE,,Standard,1
2023,01,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2023,01,FIAT,03,Alicante,RAC,ICE,REST,Standard,101
2023,01,FORD,03,Alicante,Corporate,ICE,REST,Standard,170
2023,01,FORD,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,01,FORD,03,Alicante,Private,ICE,REST,Standard,67
2023,01,FORD,03,Alicante,Private,PHEV,REST,Standard,12
2023,01,HONDA,03,Alicante,Private,ICE,REST,Standard,6
2023,01,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,10
2023,01,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,5
2023,01,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,158
2023,01,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2023,01,JAGUAR,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,01,KIA,03,Alicante,Corporate,ICE,REST,Standard,10
2023,01,KIA,03,Alicante,Corporate,PHEV,REST,Standard,7
2023,01,KIA,03,Alicante,Private,BEV,REST,Standard,4
2023,01,KIA,03,Alicante,Private,ICE,REST,Standard,154
2023,01,KIA,03,Alicante,Private,PHEV,REST,Standard,6
2023,01,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2023,01,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,01,MAZDA,03,Alicante,Private,ICE,REST,Standard,21
2023,01,MAZDA,03,Alicante,Private,PHEV,REST,Standard,5
2023,01,MAZDA,03,Alicante,RAC,ICE,REST,Standard,7
2023,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,34
2023,01,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,5
2023,01,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,27
2023,01,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2023,01,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,01,MERCEDES,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,7
2023,01,MERCEDES-V,03,Alicante,RAC,ICE,REST,Standard,1
2023,01,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2023,01,MG,03,Alicante,Corporate,ICE,REST,Standard,12
2023,01,MG,03,Alicante,Private,BEV,REST,Standard,5
2023,01,MG,03,Alicante,Private,ICE,REST,Standard,20
2023,01,MG,03,Alicante,Private,PHEV,REST,Standard,8
2023,01,MG,03,Alicante,RAC,PHEV,REST,Standard,6
2023,01,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,4
2023,01,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,8
2023,01,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2023,01,NISSAN,03,Alicante,Private,ICE,REST,Standard,42
2023,01,OPEL,03,Alicante,Corporate,BEV,REST,Standard,25
2023,01,OPEL,03,Alicante,Corporate,ICE,REST,Standard,94
2023,01,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,01,OPEL,03,Alicante,Private,BEV,REST,Standard,4
2023,01,OPEL,03,Alicante,Private,ICE,REST,Standard,36
2023,01,OPEL,03,Alicante,Private,PHEV,REST,Standard,2
2023,01,OPEL,03,Alicante,RAC,BEV,REST,Standard,2
2023,01,OPEL,03,Alicante,RAC,ICE,REST,Standard,26
2023,01,OPEL,03,Alicante,RAC,PHEV,REST,Standard,2
2023,01,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,1
2023,01,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,50
2023,01,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,6
2023,01,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,3
2023,01,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,90
2023,01,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,2
2023,01,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,8
2023,01,PEUGEOT,03,Alicante,RAC,PHEV,REST,Standard,6
2023,01,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,01,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,PORSCHE,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,01,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,30
2023,01,RENAULT,03,Alicante,Private,ICE,REST,Standard,102
2023,01,SEAT,03,Alicante,Corporate,ICE,REST,Standard,10
2023,01,SEAT,03,Alicante,Private,ICE,REST,Standard,89
2023,01,SKODA,03,Alicante,Corporate,ICE,REST,Standard,12
2023,01,SKODA,03,Alicante,Private,BEV,REST,Standard,1
2023,01,SKODA,03,Alicante,Private,ICE,REST,Standard,38
2023,01,SKODA,03,Alicante,RAC,ICE,REST,Standard,35
2023,01,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,2
2023,01,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,6
2023,01,SUBARU,03,Alicante,Private,ICE,REST,Standard,2
2023,01,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,03,Alicante,Private,ICE,REST,Standard,12
2023,01,SUZUKI,03,Alicante,RAC,ICE,REST,Standard,1
2023,01,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2023,01,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,26
2023,01,TOYOTA,03,Alicante,Private,ICE,REST,Standard,115
2023,01,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,3
2023,01,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,4
2023,01,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,21
2023,01,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,3
2023,01,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,97
2023,01,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,4
2023,01,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,01,ALFA ROMEO,04,Almería,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,22
2023,01,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,14
2023,01,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,04,Almería,Corporate,BEV,REST,Standard,3
2023,01,CITROEN,04,Almería,Corporate,PHEV,REST,Standard,2
2023,01,CITROEN,04,Almería,Private,BEV,REST,Standard,1
2023,01,CITROEN,04,Almería,Private,ICE,REST,Standard,39
2023,01,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,CUPRA,04,Almería,Private,BEV,REST,Standard,1
2023,01,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2023,01,DACIA,04,Almería,Corporate,ICE,REST,Standard,7
2023,01,DACIA,04,Almería,Private,BEV,REST,Standard,1
2023,01,DACIA,04,Almería,Private,ICE,REST,Standard,51
2023,01,DS,04,Almería,Private,ICE,REST,Standard,1
2023,01,FIAT,04,Almería,Corporate,ICE,,Standard,2
2023,01,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2023,01,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2023,01,FORD,04,Almería,Corporate,ICE,REST,Standard,3
2023,01,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2023,01,FORD,04,Almería,Private,ICE,REST,Standard,19
2023,01,FORD,04,Almería,Private,PHEV,REST,Standard,4
2023,01,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,5
2023,01,HYUNDAI,04,Almería,Private,ICE,REST,Standard,27
2023,01,HYUNDAI,04,Almería,RAC,ICE,REST,Standard,1
2023,01,KIA,04,Almería,Corporate,ICE,REST,Standard,10
2023,01,KIA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,01,KIA,04,Almería,Private,ICE,REST,Standard,69
2023,01,KIA,04,Almería,Private,PHEV,REST,Standard,2
2023,01,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,MAZDA,04,Almería,Private,ICE,REST,Standard,10
2023,01,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,3
2023,01,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,21
2023,01,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2023,01,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MG,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,MG,04,Almería,Private,BEV,REST,Standard,4
2023,01,MG,04,Almería,Private,ICE,REST,Standard,4
2023,01,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,NISSAN,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,NISSAN,04,Almería,Private,ICE,REST,Standard,20
2023,01,OPEL,04,Almería,Corporate,ICE,REST,Standard,3
2023,01,OPEL,04,Almería,Private,ICE,REST,Standard,6
2023,01,OPEL,04,Almería,Private,PHEV,REST,Standard,1
2023,01,PEUGEOT,04,Almería,Corporate,BEV,REST,Standard,1
2023,01,PEUGEOT,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,PEUGEOT,04,Almería,Private,ICE,REST,Standard,17
2023,01,PEUGEOT,04,Almería,Private,PHEV,REST,Standard,1
2023,01,PORSCHE,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,04,Almería,Private,PHEV,FOCUS SEGMENT,M Performance,1
2023,01,RENAULT,04,Almería,Corporate,ICE,REST,Standard,4
2023,01,RENAULT,04,Almería,Private,BEV,REST,Standard,1
2023,01,RENAULT,04,Almería,Private,ICE,REST,Standard,25
2023,01,SEAT,04,Almería,Corporate,ICE,REST,Standard,4
2023,01,SEAT,04,Almería,Private,ICE,REST,Standard,32
2023,01,SKODA,04,Almería,Corporate,ICE,REST,Standard,3
2023,01,SKODA,04,Almería,Private,ICE,REST,Standard,13
2023,01,SSANGYONG,04,Almería,Private,ICE,REST,Standard,1
2023,01,SUBARU,04,Almería,Private,ICE,REST,Standard,1
2023,01,SUZUKI,04,Almería,Private,ICE,REST,Standard,2
2023,01,TESLA,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,34
2023,01,TOYOTA,04,Almería,Private,ICE,REST,Standard,46
2023,01,TOYOTA,04,Almería,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,2
2023,01,VOLKSWAGEN,04,Almería,Corporate,PHEV,REST,Standard,2
2023,01,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,22
2023,01,VOLKSWAGEN,04,Almería,Private,PHEV,REST,Standard,1
2023,01,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,ALFA ROMEO,05,Ávila,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,BMW,05,Ávila,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,05,Ávila,Corporate,ICE,FOCUS SEGMENT,M,1
2023,01,BMW,05,Ávila,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,01,BMW,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,05,Ávila,Private,ICE,REST,Standard,4
2023,01,CUPRA,05,Ávila,Private,ICE,REST,Standard,1
2023,01,DACIA,05,Ávila,Corporate,ICE,REST,Standard,2
2023,01,DACIA,05,Ávila,Private,ICE,REST,Standard,14
2023,01,FIAT,05,Ávila,Corporate,ICE,REST,Standard,4
