anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,01,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,01,VOLVO,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,01,ALFA ROMEO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,01,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,01,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,01,BMW,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2023,01,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,01,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,01,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,01,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2023,01,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,01,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,4
2023,01,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,01,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,01,DFSK,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,01,FIAT,02,Albacete,Corporate,BEV,UKL0,REST,Standard,5
2023,01,FIAT,02,Albacete,Corporate,ICE,,,Standard,54
2023,01,FIAT,02,Albacete,Corporate,ICE,,REST,Standard,8
2023,01,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,58
2023,01,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,01,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,01,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,01,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2023,01,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,01,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,01,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2023,01,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2023,01,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,154
2023,01,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2023,01,KIA,02,Albacete,Private,BEV,KKL,REST,Standard,1
2023,01,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,01,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,17
2023,01,MASERATI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,01,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,01,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,01,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES-V,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,01,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,01,MINI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,01,MINI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,01,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,01,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,01,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2023,01,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2023,01,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2023,01,PEUGEOT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,01,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,01,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,01,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2023,01,RENAULT,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2023,01,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2023,01,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,01,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,3
2023,01,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,01,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,01,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,01,SSANGYONG,02,Albacete,Private,ICE,KKL,REST,Standard,2
2023,01,SUZUKI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,01,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,01,TOYOTA,02,Albacete,Corporate,ICE,GKL,REST,Standard,1
2023,01,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,01,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2023,01,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,01,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2023,01,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2023,01,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,01,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2023,01,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,01,VOLVO,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,01,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2023,01,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,01,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,01,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,01,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,01,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,01,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,01,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,01,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,01,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,01,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,01,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M,1
2023,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,3
2023,01,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,15
2023,01,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2023,01,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,16
2023,01,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,23
2023,01,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,40
2023,01,CITROEN,03,Alicante,Corporate,PHEV,MKL,REST,Standard,1
2023,01,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,01,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,2
2023,01,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,01,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2023,01,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,50
2023,01,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,01,CITROEN,03,Alicante,RAC,BEV,SKL,REST,Standard,1
2023,01,CITROEN,03,Alicante,RAC,BEV,UKL2,REST,Standard,1
2023,01,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,4
2023,01,CITROEN,03,Alicante,RAC,ICE,UKL2,REST,Standard,4
2023,01,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2023,01,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2023,01,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2023,01,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,2
2023,01,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,9
2023,01,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,7
2023,01,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2023,01,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,7
2023,01,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,66
2023,01,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,93
2023,01,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,14
2023,01,DFSK,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,01,DS,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
2023,01,DS,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,01,FIAT,03,Alicante,Private,ICE,,,Standard,1
2023,01,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2023,01,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,101
2023,01,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,2
2023,01,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2023,01,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,01,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,160
2023,01,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,01,FORD,03,Alicante,Private,ICE,,REST,Standard,1
2023,01,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,3
2023,01,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,1
2023,01,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,36
2023,01,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,26
2023,01,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,12
2023,01,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2023,01,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2023,01,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2023,01,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,4
2023,01,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2023,01,HYUNDAI,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2023,01,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2023,01,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,3
2023,01,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,10
2023,01,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,80
2023,01,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,65
2023,01,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2023,01,JAGUAR,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,01,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,01,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2023,01,KIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,3
2023,01,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2023,01,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,7
2023,01,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,4
2023,01,KIA,03,Alicante,Private,ICE,,REST,Standard,2
2023,01,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2023,01,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,38
2023,01,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,112
2023,01,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2023,01,LAND ROVER,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2023,01,LAND ROVER,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LAND ROVER,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2023,01,LEXUS,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,01,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,01,LEXUS,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,01,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,01,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2023,01,MAZDA,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2023,01,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2023,01,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2023,01,MAZDA,03,Alicante,Private,PHEV,KKL,REST,Standard,5
2023,01,MAZDA,03,Alicante,RAC,ICE,UKL1,REST,Standard,7
2023,01,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2023,01,MERCEDES,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,17
2023,01,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
