anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,01,FORD,08,Barcelona,Private,PHEV,1
2026,07,01,GEELY,08,Barcelona,Private,BEV,2
2026,07,01,HYUNDAI,08,Barcelona,Private,ICE,1
2026,07,01,HYUNDAI,08,Barcelona,Private,PHEV,1
2026,07,01,JAECOO,08,Barcelona,Corporate,ICE,1
2026,07,01,JAECOO,08,Barcelona,Private,ICE,13
2026,07,01,JEEP,08,Barcelona,Private,ICE,1
2026,07,01,KG MOBILITY,08,Barcelona,Private,BEV,1
2026,07,01,KIA,08,Barcelona,Corporate,BEV,1
2026,07,01,KIA,08,Barcelona,Corporate,ICE,6
2026,07,01,KIA,08,Barcelona,Private,ICE,8
2026,07,01,LAND ROVER,08,Barcelona,Corporate,PHEV,3
2026,07,01,LEAPMOTOR,08,Barcelona,Private,BEV,3
2026,07,01,LEXUS,08,Barcelona,Corporate,BEV,1
2026,07,01,LEXUS,08,Barcelona,Private,ICE,1
2026,07,01,LIVAN,08,Barcelona,Private,ICE,1
2026,07,01,MAZDA,08,Barcelona,Private,ICE,4
2026,07,01,MERCEDES,08,Barcelona,Corporate,BEV,3
2026,07,01,MERCEDES,08,Barcelona,Corporate,ICE,8
2026,07,01,MERCEDES,08,Barcelona,Corporate,PHEV,4
2026,07,01,MERCEDES,08,Barcelona,Private,BEV,1
2026,07,01,MERCEDES,08,Barcelona,Private,ICE,4
2026,07,01,MERCEDES,08,Barcelona,Private,PHEV,1
2026,07,01,MG,08,Barcelona,Private,ICE,1
2026,07,01,MINI,08,Barcelona,Private,BEV,1
2026,07,01,NISSAN,08,Barcelona,Private,ICE,1
2026,07,01,OMODA,08,Barcelona,Corporate,ICE,2
2026,07,01,OMODA,08,Barcelona,Private,BEV,1
2026,07,01,OMODA,08,Barcelona,Private,ICE,7
2026,07,01,OMODA,08,Barcelona,Private,PHEV,1
2026,07,01,OPEL,08,Barcelona,Private,BEV,1
2026,07,01,OPEL,08,Barcelona,Private,ICE,2
2026,07,01,PEUGEOT,08,Barcelona,Corporate,BEV,1
2026,07,01,PEUGEOT,08,Barcelona,Corporate,ICE,1
2026,07,01,PEUGEOT,08,Barcelona,Private,ICE,3
2026,07,01,PORSCHE,08,Barcelona,Corporate,BEV,1
2026,07,01,PORSCHE,08,Barcelona,Private,BEV,2
2026,07,01,PORSCHE,08,Barcelona,Private,PHEV,1
2026,07,01,SEAT,08,Barcelona,Corporate,ICE,1
2026,07,01,SEAT,08,Barcelona,Private,ICE,6
2026,07,01,SKODA,08,Barcelona,Private,ICE,2
2026,07,01,SKODA,08,Barcelona,Private,PHEV,1
2026,07,01,SMART,08,Barcelona,Private,BEV,1
2026,07,01,TOYOTA,08,Barcelona,Corporate,PHEV,2
2026,07,01,TOYOTA,08,Barcelona,Private,BEV,1
2026,07,01,TOYOTA,08,Barcelona,Private,ICE,29
2026,07,01,TOYOTA,08,Barcelona,Private,PHEV,3
2026,07,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,19
2026,07,01,VOLKSWAGEN,08,Barcelona,Private,ICE,6
2026,07,01,MINI,09,Burgos,Private,ICE,1
2026,07,01,SKODA,09,Burgos,Private,ICE,1
2026,07,01,VOLKSWAGEN,09,Burgos,Private,ICE,1
2026,07,01,BYD,10,Cáceres,Corporate,PHEV,25
2026,07,01,DACIA,10,Cáceres,Private,ICE,4
2026,07,01,HYUNDAI,10,Cáceres,Private,ICE,2
2026,07,01,MERCEDES,10,Cáceres,Private,ICE,1
2026,07,01,AUDI,11,Cádiz,Private,ICE,1
2026,07,01,BYD,11,Cádiz,Corporate,PHEV,22
2026,07,01,DACIA,11,Cádiz,Private,ICE,5
2026,07,01,EBRO,11,Cádiz,Private,ICE,1
2026,07,01,FORD,11,Cádiz,Private,BEV,1
2026,07,01,FORD,11,Cádiz,Private,ICE,2
2026,07,01,JAECOO,11,Cádiz,Corporate,ICE,1
2026,07,01,JAECOO,11,Cádiz,Corporate,PHEV,1
2026,07,01,KIA,11,Cádiz,Private,BEV,1
2026,07,01,KIA,11,Cádiz,Private,ICE,3
2026,07,01,MERCEDES,11,Cádiz,Corporate,BEV,1
2026,07,01,MERCEDES,11,Cádiz,Corporate,ICE,3
2026,07,01,MERCEDES,11,Cádiz,Private,BEV,1
2026,07,01,MITSUBISHI,11,Cádiz,Private,PHEV,1
2026,07,01,OMODA,11,Cádiz,Private,ICE,1
2026,07,01,OMODA,11,Cádiz,Private,PHEV,1
2026,07,01,OPEL,11,Cádiz,Corporate,ICE,1
2026,07,01,PEUGEOT,11,Cádiz,Private,ICE,3
2026,07,01,PEUGEOT,11,Cádiz,Private,PHEV,1
2026,07,01,RENAULT,11,Cádiz,Private,BEV,1
2026,07,01,RENAULT,11,Cádiz,Private,ICE,4
2026,07,01,SEAT,11,Cádiz,Corporate,ICE,9
2026,07,01,SEAT,11,Cádiz,Private,ICE,6
2026,07,01,TOYOTA,11,Cádiz,Corporate,ICE,1
2026,07,01,TOYOTA,11,Cádiz,Private,BEV,1
2026,07,01,TOYOTA,11,Cádiz,Private,ICE,2
2026,07,01,TOYOTA,11,Cádiz,Private,PHEV,1
2026,07,01,VOLKSWAGEN,11,Cádiz,Private,ICE,1
2026,07,01,VOLKSWAGEN,11,Cádiz,Private,PHEV,1
2026,07,01,AUDI,12,Castellón,Private,ICE,1
2026,07,01,CITROEN,12,Castellón,Corporate,ICE,1
2026,07,01,EBRO,12,Castellón,Private,ICE,3
2026,07,01,KIA,12,Castellón,Private,ICE,2
2026,07,01,MG,12,Castellón,Private,BEV,1
2026,07,01,NISSAN,12,Castellón,Private,ICE,1
2026,07,01,PEUGEOT,12,Castellón,Private,ICE,1
2026,07,01,SKODA,12,Castellón,Private,ICE,6
2026,07,01,TOYOTA,12,Castellón,Private,ICE,1
2026,07,01,TOYOTA,12,Castellón,Private,PHEV,2
2026,07,01,VOLKSWAGEN,12,Castellón,Private,ICE,1
2026,07,01,DACIA,13,Ciudad Real,Private,ICE,3
2026,07,01,KIA,13,Ciudad Real,Corporate,PHEV,1
2026,07,01,KIA,13,Ciudad Real,Private,ICE,2
2026,07,01,OMODA,13,Ciudad Real,Private,ICE,1
2026,07,01,TOYOTA,13,Ciudad Real,Private,PHEV,1
2026,07,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,07,01,CHANGAN,14,Córdoba,Private,BEV,1
2026,07,01,DACIA,14,Córdoba,Private,ICE,5
2026,07,01,EBRO,14,Córdoba,Private,ICE,1
2026,07,01,FORD,14,Córdoba,Private,ICE,1
2026,07,01,HYUNDAI,14,Córdoba,Private,PHEV,1
2026,07,01,KIA,14,Córdoba,Private,ICE,1
2026,07,01,LAND ROVER,14,Córdoba,Corporate,ICE,1
2026,07,01,MAZDA,14,Córdoba,Private,ICE,1
2026,07,01,MERCEDES,14,Córdoba,Private,BEV,1
2026,07,01,MERCEDES,14,Córdoba,Private,ICE,2
2026,07,01,PEUGEOT,14,Córdoba,Corporate,ICE,1
2026,07,01,PEUGEOT,14,Córdoba,Private,ICE,1
2026,07,01,SKODA,14,Córdoba,Corporate,ICE,2
2026,07,01,SUZUKI,14,Córdoba,Private,ICE,1
2026,07,01,TOYOTA,14,Córdoba,Private,ICE,1
2026,07,01,BMW,15,A Coruña,Corporate,ICE,5
2026,07,01,CHANGAN,15,A Coruña,Private,BEV,1
2026,07,01,DACIA,15,A Coruña,Private,ICE,3
2026,07,01,JAECOO,15,A Coruña,Corporate,BEV,1
2026,07,01,JAECOO,15,A Coruña,Private,ICE,1
2026,07,01,MERCEDES,15,A Coruña,Corporate,BEV,1
2026,07,01,MERCEDES,15,A Coruña,Corporate,ICE,1
2026,07,01,OMODA,15,A Coruña,Corporate,ICE,1
2026,07,01,SEAT,15,A Coruña,Corporate,ICE,1
2026,07,01,SEAT,15,A Coruña,Private,ICE,3
2026,07,01,SKODA,15,A Coruña,Private,BEV,1
2026,07,01,SKODA,15,A Coruña,Private,ICE,1
2026,07,01,TOYOTA,15,A Coruña,Private,ICE,2
2026,07,01,DACIA,16,Cuenca,Corporate,ICE,1
2026,07,01,DACIA,16,Cuenca,Private,ICE,1
2026,07,01,MINI,16,Cuenca,Private,ICE,1
2026,07,01,SEAT,16,Cuenca,Private,ICE,1
2026,07,01,VOLKSWAGEN,16,Cuenca,Private,ICE,1
2026,07,01,BAW,17,Girona,Corporate,ICE,1
2026,07,01,BMW,17,Girona,Corporate,PHEV,1
2026,07,01,CITROEN,17,Girona,Private,BEV,1
2026,07,01,DACIA,17,Girona,Private,ICE,5
2026,07,01,EBRO,17,Girona,Private,ICE,1
2026,07,01,FORD,17,Girona,Corporate,BEV,1
2026,07,01,GEELY,17,Girona,Private,BEV,1
2026,07,01,HYUNDAI,17,Girona,Corporate,ICE,1
2026,07,01,HYUNDAI,17,Girona,Private,ICE,5
2026,07,01,KIA,17,Girona,Private,ICE,1
2026,07,01,LEAPMOTOR,17,Girona,Private,BEV,1
2026,07,01,MERCEDES,17,Girona,Corporate,ICE,3
2026,07,01,MERCEDES,17,Girona,Private,ICE,2
2026,07,01,TOYOTA,17,Girona,Private,ICE,1
2026,07,01,VOLVO,17,Girona,Private,ICE,1
2026,07,01,BMW,18,Granada,Private,ICE,1
2026,07,01,CUPRA,18,Granada,Private,BEV,1
2026,07,01,CUPRA,18,Granada,Private,ICE,1
2026,07,01,DACIA,18,Granada,Private,ICE,1
2026,07,01,EBRO,18,Granada,Private,ICE,1
2026,07,01,EBRO,18,Granada,Private,PHEV,2
2026,07,01,FORD,18,Granada,Corporate,ICE,1
2026,07,01,JAECOO,18,Granada,Private,ICE,2
2026,07,01,JAECOO,18,Granada,Private,PHEV,2
2026,07,01,KIA,18,Granada,Private,BEV,1
2026,07,01,LEXUS,18,Granada,Private,PHEV,1
2026,07,01,MAZDA,18,Granada,Corporate,ICE,1
2026,07,01,MAZDA,18,Granada,Private,ICE,1
2026,07,01,MERCEDES,18,Granada,Private,ICE,1
2026,07,01,MINI,18,Granada,Private,BEV,1
2026,07,01,OMODA,18,Granada,Private,ICE,2
2026,07,01,SEAT,18,Granada,Private,ICE,4
2026,07,01,TOYOTA,18,Granada,Private,ICE,3
2026,07,01,VOLKSWAGEN,18,Granada,Corporate,PHEV,1
2026,07,01,AUDI,19,Guadalajara,Private,ICE,1
2026,07,01,DACIA,19,Guadalajara,Private,ICE,8
2026,07,01,TOYOTA,19,Guadalajara,Private,ICE,2
2026,07,01,BYD,20,Gipuzkoa,Corporate,BEV,1
2026,07,01,BYD,20,Gipuzkoa,Private,BEV,5
2026,07,01,BYD,20,Gipuzkoa,Private,PHEV,3
2026,07,01,EBRO,20,Gipuzkoa,Corporate,ICE,5
2026,07,01,EBRO,20,Gipuzkoa,Corporate,PHEV,1
2026,07,01,EBRO,20,Gipuzkoa,Private,ICE,1
2026,07,01,JAECOO,20,Gipuzkoa,Private,ICE,1
2026,07,01,KIA,20,Gipuzkoa,Corporate,ICE,1
2026,07,01,KIA,20,Gipuzkoa,Private,BEV,2
2026,07,01,KIA,20,Gipuzkoa,Private,ICE,6
2026,07,01,LYNK & CO,20,Gipuzkoa,Private,PHEV,1
2026,07,01,MG,20,Gipuzkoa,Private,BEV,1
2026,07,01,MG,20,Gipuzkoa,Private,ICE,1
2026,07,01,NISSAN,20,Gipuzkoa,Private,ICE,1
2026,07,01,OMODA,20,Gipuzkoa,Corporate,ICE,1
2026,07,01,OMODA,20,Gipuzkoa,Corporate,PHEV,1
2026,07,01,PEUGEOT,20,Gipuzkoa,Corporate,ICE,25
2026,07,01,TOYOTA,20,Gipuzkoa,Corporate,ICE,1
2026,07,01,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,1
2026,07,01,HYUNDAI,21,Huelva,Corporate,ICE,3
2026,07,01,HYUNDAI,21,Huelva,Private,ICE,1
2026,07,01,JAECOO,21,Huelva,Corporate,PHEV,1
2026,07,01,MAZDA,21,Huelva,RAC,ICE,2
2026,07,01,RENAULT,21,Huelva,Private,BEV,2
2026,07,01,RENAULT,21,Huelva,Private,ICE,1
2026,07,01,VOLVO,21,Huelva,Corporate,ICE,1
2026,07,01,VOLVO,21,Huelva,Private,ICE,1
2026,07,01,BMW,22,Huesca,Corporate,BEV,1
2026,07,01,CITROEN,22,Huesca,Private,BEV,1
2026,07,01,CITROEN,22,Huesca,Private,ICE,1
2026,07,01,HYUNDAI,22,Huesca,Private,ICE,1
2026,07,01,JAECOO,22,Huesca,Private,ICE,1
2026,07,01,BYD,23,Jaén,Corporate,PHEV,1
2026,07,01,BYD,23,Jaén,Private,BEV,1
2026,07,01,DACIA,23,Jaén,Corporate,ICE,1
2026,07,01,DACIA,23,Jaén,Private,ICE,7
2026,07,01,HYUNDAI,23,Jaén,Private,PHEV,1
2026,07,01,KG MOBILITY,23,Jaén,Private,ICE,1
2026,07,01,MERCEDES,23,Jaén,Private,ICE,1
2026,07,01,MERCEDES,23,Jaén,Private,PHEV,2
2026,07,01,MG,23,Jaén,Private,ICE,3
2026,07,01,CITROEN,24,León,Private,ICE,1
2026,07,01,DACIA,24,León,Private,ICE,4
2026,07,01,EBRO,24,León,Corporate,PHEV,2
2026,07,01,EBRO,24,León,Private,PHEV,1
2026,07,01,FORD,24,León,Corporate,PHEV,1
2026,07,01,GEELY,24,León,Private,PHEV,1
2026,07,01,KIA,24,León,Private,ICE,4
2026,07,01,LAND ROVER,24,León,Private,PHEV,1
2026,07,01,LEXUS,24,León,Private,ICE,1
2026,07,01,MERCEDES,24,León,Private,ICE,2
2026,07,01,MERCEDES,24,León,Private,PHEV,1
2026,07,01,NISSAN,24,León,Private,ICE,1
2026,07,01,NISSAN,24,León,RAC,ICE,1
2026,07,01,RENAULT,24,León,Private,ICE,1
2026,07,01,TOYOTA,24,León,Corporate,PHEV,1
2026,07,01,LEXUS,25,Lleida,Private,ICE,1
2026,07,01,MERCEDES,25,Lleida,Private,BEV,1
2026,07,01,MINI,25,Lleida,Private,ICE,1
2026,07,01,NISSAN,25,Lleida,Private,ICE,1
2026,07,01,SEAT,25,Lleida,Private,ICE,1
2026,07,01,BYD,26,La Rioja,Corporate,PHEV,1
2026,07,01,BYD,26,La Rioja,Private,BEV,2
2026,07,01,EBRO,26,La Rioja,Private,ICE,1
2026,07,01,FORD,26,La Rioja,Private,ICE,1
2026,07,01,FORD,26,La Rioja,Private,PHEV,1
2026,07,01,KIA,26,La Rioja,Private,BEV,1
2026,07,01,MG,26,La Rioja,Private,ICE,1
2026,07,01,SEAT,26,La Rioja,Private,ICE,2
2026,07,01,VOLKSWAGEN,26,La Rioja,Private,ICE,3
2026,07,01,DACIA,27,Lugo,Private,ICE,1
2026,07,01,FORD,27,Lugo,Private,ICE,1
2026,07,01,MERCEDES,27,Lugo,Corporate,ICE,3
2026,07,01,MERCEDES,27,Lugo,Private,ICE,1
2026,07,01,ALFA ROMEO,28,Madrid,Corporate,ICE,1
2026,07,01,ASTON MARTIN,28,Madrid,Private,ICE,1
2026,07,01,AUDI,28,Madrid,Corporate,BEV,1
2026,07,01,AUDI,28,Madrid,Corporate,ICE,9
2026,07,01,AUDI,28,Madrid,Corporate,PHEV,9
2026,07,01,AUDI,28,Madrid,Private,ICE,4
2026,07,01,AUDI,28,Madrid,Private,PHEV,1
2026,07,01,AUDI,28,Madrid,RAC,ICE,25
2026,07,01,AUDI,28,Madrid,RAC,PHEV,85
2026,07,01,BENTLEY,28,Madrid,Private,PHEV,1
2026,07,01,BMW,28,Madrid,Corporate,BEV,1
2026,07,01,BMW,28,Madrid,Corporate,ICE,15
2026,07,01,BMW,28,Madrid,Corporate,PHEV,3
2026,07,01,BMW,28,Madrid,Private,ICE,2
2026,07,01,BYD,28,Madrid,Corporate,BEV,2
2026,07,01,BYD,28,Madrid,Corporate,PHEV,5
2026,07,01,BYD,28,Madrid,Private,BEV,8
2026,07,01,BYD,28,Madrid,Private,PHEV,3
2026,07,01,CHANGAN,28,Madrid,Private,BEV,2
2026,07,01,CITROEN,28,Madrid,Corporate,ICE,3
2026,07,01,CITROEN,28,Madrid,Private,ICE,2
2026,07,01,CITROEN,28,Madrid,RAC,ICE,7
2026,07,01,CUPRA,28,Madrid,Corporate,ICE,7
2026,07,01,CUPRA,28,Madrid,Corporate,PHEV,2
2026,07,01,CUPRA,28,Madrid,Private,BEV,1
2026,07,01,CUPRA,28,Madrid,Private,PHEV,1
2026,07,01,DACIA,28,Madrid,Corporate,ICE,23
2026,07,01,DACIA,28,Madrid,Private,ICE,48
2026,07,01,DACIA,28,Madrid,RAC,ICE,6
2026,07,01,DS,28,Madrid,Private,BEV,1
2026,07,01,EBRO,28,Madrid,Corporate,PHEV,3
2026,07,01,EBRO,28,Madrid,Private,ICE,2
2026,07,01,EBRO,28,Madrid,RAC,PHEV,160
2026,07,01,FIAT,28,Madrid,Private,ICE,1
2026,07,01,FORD,28,Madrid,Corporate,ICE,5
2026,07,01,FORD,28,Madrid,Corporate,PHEV,1
2026,07,01,FORD,28,Madrid,Private,ICE,1
2026,07,01,FORD,28,Madrid,RAC,ICE,3
2026,07,01,HONDA,28,Madrid,Private,ICE,1
2026,07,01,HYUNDAI,28,Madrid,Corporate,ICE,38
2026,07,01,HYUNDAI,28,Madrid,Private,ICE,1
2026,07,01,JAECOO,28,Madrid,Private,ICE,1
2026,07,01,JAECOO,28,Madrid,RAC,PHEV,6
2026,07,01,JEEP,28,Madrid,Corporate,ICE,1
2026,07,01,JEEP,28,Madrid,Private,ICE,1
2026,07,01,JEEP,28,Madrid,RAC,ICE,55
2026,07,01,KIA,28,Madrid,Corporate,BEV,2
2026,07,01,KIA,28,Madrid,Corporate,ICE,35
2026,07,01,KIA,28,Madrid,Private,BEV,3
2026,07,01,KIA,28,Madrid,Private,ICE,23
2026,07,01,KIA,28,Madrid,RAC,ICE,150
2026,07,01,LAND ROVER,28,Madrid,Private,PHEV,1
2026,07,01,LEAPMOTOR,28,Madrid,Corporate,BEV,3
2026,07,01,LEAPMOTOR,28,Madrid,Private,BEV,2
2026,07,01,LEXUS,28,Madrid,Corporate,BEV,1
2026,07,01,LEXUS,28,Madrid,Corporate,ICE,1
2026,07,01,LEXUS,28,Madrid,Corporate,PHEV,2
2026,07,01,LEXUS,28,Madrid,Private,PHEV,3
2026,07,01,LEXUS,28,Madrid,RAC,ICE,45
2026,07,01,MAZDA,28,Madrid,Corporate,BEV,1
2026,07,01,MAZDA,28,Madrid,Private,ICE,5
2026,07,01,MERCEDES,28,Madrid,Corporate,BEV,9
2026,07,01,MERCEDES,28,Madrid,Corporate,ICE,21
2026,07,01,MERCEDES,28,Madrid,Corporate,PHEV,23
2026,07,01,MERCEDES,28,Madrid,Private,BEV,4
2026,07,01,MERCEDES,28,Madrid,Private,ICE,2
2026,07,01,MERCEDES,28,Madrid,Private,PHEV,4
2026,07,01,MERCEDES,28,Madrid,RAC,BEV,5
2026,07,01,MERCEDES,28,Madrid,RAC,ICE,10
2026,07,01,MG,28,Madrid,Corporate,BEV,1
2026,07,01,MG,28,Madrid,Corporate,ICE,1
2026,07,01,MG,28,Madrid,Corporate,PHEV,1
2026,07,01,MG,28,Madrid,Private,ICE,7
2026,07,01,MG,28,Madrid,Private,PHEV,4
2026,07,01,MINI,28,Madrid,Corporate,ICE,1
2026,07,01,MINI,28,Madrid,Private,BEV,1
2026,07,01,MITSUBISHI,28,Madrid,Corporate,PHEV,1
2026,07,01,NISSAN,28,Madrid,Corporate,ICE,8
2026,07,01,NISSAN,28,Madrid,Private,BEV,1
2026,07,01,NISSAN,28,Madrid,Private,ICE,10
2026,07,01,OMODA,28,Madrid,Corporate,ICE,2
2026,07,01,OMODA,28,Madrid,Corporate,PHEV,1
2026,07,01,OMODA,28,Madrid,Private,ICE,2
2026,07,01,OMODA,28,Madrid,Private,PHEV,1
2026,07,01,OMODA,28,Madrid,RAC,ICE,32
2026,07,01,OPEL,28,Madrid,Corporate,ICE,38
2026,07,01,OPEL,28,Madrid,RAC,ICE,9
2026,07,01,PEUGEOT,28,Madrid,Corporate,ICE,19
2026,07,01,PEUGEOT,28,Madrid,Private,ICE,7
2026,07,01,PEUGEOT,28,Madrid,RAC,ICE,13
2026,07,01,PORSCHE,28,Madrid,Corporate,PHEV,3
2026,07,01,PORSCHE,28,Madrid,Private,PHEV,1
2026,07,01,RENAULT,28,Madrid,Corporate,ICE,35
2026,07,01,RENAULT,28,Madrid,Private,BEV,3
2026,07,01,RENAULT,28,Madrid,Private,ICE,6
2026,07,01,SEAT,28,Madrid,Corporate,ICE,28
2026,07,01,SEAT,28,Madrid,Private,ICE,2
2026,07,01,SIN MARCA,28,Madrid,RAC,ICE,1
2026,07,01,SKODA,28,Madrid,Corporate,ICE,36
2026,07,01,SKODA,28,Madrid,Corporate,PHEV,2
2026,07,01,SKODA,28,Madrid,Private,BEV,1
2026,07,01,SKODA,28,Madrid,Private,ICE,3
2026,07,01,SKODA,28,Madrid,RAC,ICE,12
2026,07,01,SMART,28,Madrid,Corporate,BEV,1
2026,07,01,SUZUKI,28,Madrid,Private,ICE,1
2026,07,01,SUZUKI,28,Madrid,RAC,ICE,1
2026,07,01,TOYOTA,28,Madrid,Corporate,ICE,32
2026,07,01,TOYOTA,28,Madrid,Corporate,PHEV,7
2026,07,01,TOYOTA,28,Madrid,Private,BEV,1
2026,07,01,TOYOTA,28,Madrid,Private,ICE,24
2026,07,01,TOYOTA,28,Madrid,Private,PHEV,3
2026,07,01,TOYOTA,28,Madrid,RAC,ICE,92
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,BEV,2
2026,07,01,VOLKSWAGEN,28,Madrid,Corporate,ICE,37
