anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,01,MAZDA,06,Badajoz,Private,BEV,MKL,REST,Standard,1
2026,07,01,MAZDA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,06,Badajoz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,06,Badajoz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,SEAT,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,06,Badajoz,Corporate,PHEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,06,Badajoz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,TOYOTA,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,01,AUDI,07,Baleares,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,01,AUDI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,BMW,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,07,Baleares,Corporate,BEV,KKL,REST,Standard,1
2026,07,01,BYD,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2026,07,01,CITROEN,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,01,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,07,Baleares,Corporate,PHEV,SKL,REST,Standard,1
2026,07,01,FORD,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,01,HONDA,07,Baleares,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,01,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,01,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,4
2026,07,01,HYUNDAI,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,01,JEEP,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,3
2026,07,01,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,01,LAND ROVER,07,Baleares,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,07,Baleares,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,07,Baleares,Corporate,ICE,MKL,REST,Standard,2
2026,07,01,MERCEDES,07,Baleares,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,07,Baleares,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,01,OPEL,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,01,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TESLA,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,07,Baleares,Private,ICE,GKL,REST,Standard,1
2026,07,01,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,7
2026,07,01,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,VOLKSWAGEN,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,01,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,01,AUDI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,08,Barcelona,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,10
2026,07,01,AUDI,08,Barcelona,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,01,BYD,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,5
2026,07,01,BYD,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,01,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,07,01,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,01,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2026,07,01,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,01,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,01,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,01,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,FAW,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,12
2026,07,01,FIAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,01,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,GEELY,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,01,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,HYUNDAI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,JAECOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,11
2026,07,01,JAECOO,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,01,JEEP,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KG MOBILITY,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,01,KIA,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,01,KIA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2026,07,01,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,01,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,07,01,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,01,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,01,LEXUS,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,LIVAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,01,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,01,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,01,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,01,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,01,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,01,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,01,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,01,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,01,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,07,01,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,01,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,01,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,01,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,5
2026,07,01,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,01,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,01,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,07,01,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,01,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,01,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,20
2026,07,01,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,01,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,2
2026,07,01,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,19
2026,07,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,01,MINI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,07,01,SKODA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,01,BYD,10,Cáceres,Corporate,PHEV,UKL1,REST,Standard,25
2026,07,01,DACIA,10,Cáceres,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,2
2026,07,01,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,01,MERCEDES,10,Cáceres,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,AUDI,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,BYD,11,Cádiz,Corporate,PHEV,KKL,REST,Standard,4
2026,07,01,BYD,11,Cádiz,Corporate,PHEV,UKL1,REST,Standard,18
2026,07,01,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,3
2026,07,01,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,EBRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,11,Cádiz,Private,BEV,SKL,REST,Standard,1
2026,07,01,FORD,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,01,JAECOO,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,JAECOO,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,01,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,3
2026,07,01,MERCEDES,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MITSUBISHI,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OMODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,OMODA,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,01,OPEL,11,Cádiz,Corporate,ICE,SKL,REST,Standard,1
2026,07,01,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,01,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,RENAULT,11,Cádiz,Private,BEV,UKL0,REST,Standard,1
2026,07,01,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,01,RENAULT,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,01,SEAT,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,4
2026,07,01,SEAT,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,5
2026,07,01,SEAT,11,Cádiz,Private,ICE,UKL1,REST,Standard,4
2026,07,01,SEAT,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
2026,07,01,TOYOTA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,01,TOYOTA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,11,Cádiz,Private,ICE,SKL,REST,Standard,1
2026,07,01,VOLKSWAGEN,11,Cádiz,Private,PHEV,SKL,REST,Standard,1
2026,07,01,AUDI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,01,CITROEN,12,Castellón,Corporate,ICE,SKL,REST,Standard,1
2026,07,01,EBRO,12,Castellón,Private,ICE,UKL2,REST,Standard,3
2026,07,01,KIA,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,01,MG,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2026,07,01,NISSAN,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SKODA,12,Castellón,Private,ICE,UKL1,REST,Standard,4
2026,07,01,SKODA,12,Castellón,Private,ICE,UKL2,REST,Standard,2
2026,07,01,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,12,Castellón,Private,PHEV,UKL1,REST,Standard,1
2026,07,01,TOYOTA,12,Castellón,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,01,DACIA,13,Ciudad Real,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,01,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,2
2026,07,01,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,13,Ciudad Real,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,01,CHANGAN,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2026,07,01,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,2
2026,07,01,DACIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,01,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,01,HYUNDAI,14,Córdoba,Private,PHEV,UKL2,REST,Standard,1
2026,07,01,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,01,LAND ROVER,14,Córdoba,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MAZDA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,01,MERCEDES,14,Córdoba,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,14,Córdoba,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,PEUGEOT,14,Córdoba,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,PEUGEOT,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,01,SKODA,14,Córdoba,Corporate,ICE,UKL1,REST,Standard,2
2026,07,01,SUZUKI,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,01,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,01,BMW,15,A Coruña,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,07,01,BMW,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,01,CHANGAN,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,01,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,01,JAECOO,15,A Coruña,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,JAECOO,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,15,A Coruña,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,OMODA,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,15,A Coruña,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,SEAT,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,01,SEAT,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,01,SKODA,15,A Coruña,Private,BEV,UKL2,REST,Standard,1
2026,07,01,SKODA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,01,TOYOTA,15,A Coruña,Private,ICE,UKL1,REST,Standard,2
2026,07,01,DACIA,16,Cuenca,Corporate,ICE,SKL,REST,Standard,1
2026,07,01,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,MINI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,07,01,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2026,07,01,BAW,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,01,BMW,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,CITROEN,17,Girona,Private,BEV,UKL1,REST,Standard,1
2026,07,01,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,2
2026,07,01,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,3
2026,07,01,EBRO,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,FORD,17,Girona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,01,GEELY,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,01,HYUNDAI,17,Girona,Corporate,ICE,MKL,REST,Standard,1
2026,07,01,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,4
2026,07,01,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,1
2026,07,01,KIA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,LEAPMOTOR,17,Girona,Private,BEV,UKL2,REST,Standard,1
2026,07,01,MERCEDES,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,01,MERCEDES,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,MERCEDES,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,01,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,1
2026,07,01,VOLVO,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,01,BMW,18,Granada,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,01,CUPRA,18,Granada,Private,BEV,UKL1,REST,Standard,1
2026,07,01,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,01,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2026,07,01,EBRO,18,Granada,Private,ICE,UKL2,REST,Standard,1
2026,07,01,EBRO,18,Granada,Private,PHEV,UKL2,REST,Standard,2
