anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,"INTERCARGIRONA.S,L",72434434,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"CAETANO FORMULA CANARIAS, S.L.",72405493,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,35,Las Palmas,"MOTOR ARI, S.A.",72405109,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,ARAUTAVA MOTOR S.L.,72405380,high,official,1
2026,07,01,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,02,Albacete,"DICAR-ALMANSA, S.L.",72405267,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405303,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,05,Ávila,"BARBERAUTO, S.A.",72424910,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,11,Cádiz,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES",72450920,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72412700,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,medium,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,2
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,40,Segovia,"AUTO SALAMANCA CARS, S.L.",72405466,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,41,Sevilla,"GUADAIRA MOVIL 2001, S.L",72405338,high,official,2
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,42,Soria,"AUTO GONSE, S.A.",72426000,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA",72405276,high,official,1
2026,07,01,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,49,Zamora,"LEOMOTOR ASTURIAS, S.L.",72405490,high,official,1
2026,07,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405465,medium,official,1
2026,07,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,medium,official,1
2026,07,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,37,Salamanca,"TALLERES GARPESA, S.A.",72425000,medium,official,1
2026,07,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,01,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,2
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405425,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,MOVIL AMOROS S.L.,72405091,high,official,2
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,4
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"JUAN ENRIQUE, S.L.",72450505,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,04,Almería,"SYRSA AUTOMOCION, S.L.",72405317,medium,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405465,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,11,Cádiz,"CAETANO FORMULA CADIZ, S.L.U",72405264,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,medium,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405437,high,official,2
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,high,official,5
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405351,high,official,4
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"FERNANDEZ ENCINA, S.L.",72423609,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,24,León,"LEOMOVIL, S.L.",72423617,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,27,Lugo,"CAETANO FORMULA GALICIA, S.L.U",72405057,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,3
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405168,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,medium,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,41,Sevilla,"HIJOS DE J. CERRATO, S.A.",72454500,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,48,Bizkaia,"GAURSA AUTOAK, S.L.U.",72405287,high,official,1
2026,07,01,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,01,DS,NO8,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,28,Madrid,Store Guadalajara,osm:node:7043779147,low,community,1
2026,07,01,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,2
2026,07,01,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1014754740,low,community,1
2026,07,01,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,17,Girona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,01,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,1
2026,07,01,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,01,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,04,Almería,Syrsa,osm:node:6536543976,low,community,1
2026,07,01,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,07,Baleares,Punto de venta sin nombre,osm:node:13990342384,low,community,1
2026,07,01,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:node:12713726356,low,community,1
2026,07,01,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial,osm:node:13377811915,low,community,1
2026,07,01,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1014754740,low,community,1
2026,07,01,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,18,Granada,Syrsa,osm:node:6536543976,low,community,2
2026,07,01,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,24,León,Punto de venta sin nombre,osm:node:13737948862,low,community,1
2026,07,01,FIAT,500,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 3P,36,Pontevedra,Punto de venta sin nombre,osm:way:552380021,low,community,1
2026,07,01,FIAT,PANDA,Private,ICE,Gasolina Mild Hybrid,UKL0,REST,Standard,HACH 5P,50,Zaragoza,Velconi. Bultaco.,osm:way:437139257,low,community,1
2026,07,01,FORD,KUGA,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,26,La Rioja,Talleres Auto-Clave,osm:way:490600165,low,community,1
2026,07,01,FORD,KUGA,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Punto de venta sin nombre,osm:way:1190542890,low,community,1
2026,07,01,FORD,MUSTANG,Private,ICE,Gasolina,MKL,REST,Standard,CABRIO,29,Málaga,El Morche,osm:node:7010657568,low,community,1
2026,07,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,01,Álava,Garaje Moderno,osm:node:10827651570,low,community,1
2026,07,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:node:4451700493,low,community,1
2026,07,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,11,Cádiz,Punto de venta sin nombre,osm:way:1506030648,low,community,1
2026,07,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,27,Lugo,Grupo L-Motor,osm:way:221970519,low,community,1
2026,07,01,FORD,PUMA,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,43,Tarragona,Punto de venta sin nombre,osm:way:567098690,low,community,1
2026,07,01,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,07,Baleares,Punto de venta sin nombre,osm:node:6532197465,low,community,1
2026,07,01,FORD,TOURNEO,Private,ICE,Gasolina/Electrico Enchufable,SKL,REST,Standard,TRANSPORTER,31,Navarra,Pamplona Car,osm:way:260942287,low,community,1
2026,07,01,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,518,high,official,1
2026,07,01,HYUNDAI,BAYON,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,I10,Private,ICE,Gasolina,UKL0,REST,Standard,HACH 5P,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,17,Girona,Fornells Motor,667,high,official,2
2026,07,01,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,21,Huelva,Syrluz Syrsa,729,high,official,1
2026,07,01,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,37,Salamanca,Gestorauto,126,high,official,1
2026,07,01,HYUNDAI,I20,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,41,Sevilla,Hyundauto,1069,high,official,1
2026,07,01,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,30,Murcia,Huertas Móvil,1174,high,official,1
2026,07,01,HYUNDAI,INSTER,Private,BEV,Electrico,UKL2,REST,Standard,SAV,41,Sevilla,Hyundauto,1069,high,official,1
2026,07,01,HYUNDAI,IONIQ 5,Private,BEV,Electrico,UKL2,REST,Standard,SAV,31,Navarra,Oarso Car Navarra,1253,high,official,1
2026,07,01,HYUNDAI,KONA,Private,BEV,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,07,Baleares,Proa Automoción,687,high,official,1
2026,07,01,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,08,Barcelona,Senco Motor,181,medium,official,1
2026,07,01,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,17,Girona,Fornells Motor,667,high,official,2
2026,07,01,HYUNDAI,KONA,Private,ICE,Gasolina/Electrico,UKL1,REST,Standard,SAV,31,Navarra,Riauto,1112,medium,official,1
