anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,08,AUDI,Q3,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,75
2023,08,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,2
2023,08,AUDI,Q3 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,280
2023,08,AUDI,Q3 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,39
2023,08,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,SAV,5
2023,08,AUDI,Q3 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,151
2023,08,AUDI,Q3 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,24
2023,08,AUDI,Q3 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,29
2023,08,AUDI,Q4 E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,25
2023,08,AUDI,Q4 E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,16
2023,08,AUDI,Q4 SPORTBACK E-TRON,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,26
2023,08,AUDI,Q4 SPORTBACK E-TRON,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,21
2023,08,AUDI,Q5,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,33
2023,08,AUDI,Q5,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,20
2023,08,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,AUDI,Q5,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,8
2023,08,AUDI,Q5,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,08,AUDI,Q5,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,08,AUDI,Q5,RAC,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,08,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,AUDI,Q5 SPORTBACK,Corporate,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,86
2023,08,AUDI,Q5 SPORTBACK,Corporate,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,52
2023,08,AUDI,Q5 SPORTBACK,Private,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,26
2023,08,AUDI,Q5 SPORTBACK,Private,PHEV,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,08,AUDI,Q5 SPORTBACK,RAC,ICE,Gasolina/Electrico Enchufable,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,08,AUDI,Q7,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,21
2023,08,AUDI,Q7,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,08,AUDI,Q7,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,08,AUDI,Q7,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,08,AUDI,Q8,Corporate,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,08,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,5
2023,08,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,2
2023,08,AUDI,Q8,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,26
2023,08,AUDI,Q8,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,15
2023,08,AUDI,Q8,Private,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,08,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,AUDI,Q8,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,08,AUDI,Q8,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,08,AUDI,Q8,RAC,BEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,08,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,1
2023,08,AUDI,S7 SPORTBACK,Corporate,ICE,Diesel,,,M Performance,,2
2023,08,AUDI,TT,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,2
2023,08,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,5
2023,08,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,08,BENTLEY,BENTAYGA,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,08,BENTLEY,CONTINENTAL,Private,ICE,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,CABRIO,1
2023,08,BENTLEY,FLYING SPUR,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SEDAN,1
2023,08,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,5
2023,08,BMW,SERIE 1,Corporate,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,105
2023,08,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2023,08,BMW,SERIE 1,Private,ICE,Gasolina,UKL2,FOCUS SEGMENT,Standard,HACH 5P,132
2023,08,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,2
2023,08,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,2
2023,08,BMW,SERIE 2,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,86
2023,08,BMW,SERIE 2,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,08,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M,MPV,1
2023,08,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,M Performance,MPV,1
2023,08,BMW,SERIE 2,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,27
2023,08,BMW,SERIE 2,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,08,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,ESTATE,4
2023,08,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,3
2023,08,BMW,SERIE 3,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,40
2023,08,BMW,SERIE 3,Corporate,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,08,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ESTATE,1
2023,08,BMW,SERIE 3,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,6
2023,08,BMW,SERIE 3,Private,PHEV,Gasolina,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,08,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M,CABRIO,11
2023,08,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,CABRIO,7
2023,08,BMW,SERIE 4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,72
2023,08,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M,CABRIO,1
2023,08,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,CABRIO,7
2023,08,BMW,SERIE 4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,36
2023,08,BMW,SERIE 4,RAC,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,08,BMW,SERIE 5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,10
2023,08,BMW,SERIE 5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,08,BMW,SERIE 7,Corporate,ICE,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,8
2023,08,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,08,BMW,SERIE 7,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,08,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,M,COUPE,1
2023,08,BMW,SERIE 8,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,COUPE,2
2023,08,BMW,SERIE 8,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,COUPE,1
2023,08,BMW,X1,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,276
2023,08,BMW,X1,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,30
2023,08,BMW,X1,Private,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,91
2023,08,BMW,X1,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,21
2023,08,BMW,X1,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,FOCUS SEGMENT,Standard,SAV,10
2023,08,BMW,X2,Corporate,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,65
2023,08,BMW,X2,Corporate,PHEV,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,08,BMW,X2,Private,ICE,Diesel Mild Hybrid,UKL2,FOCUS SEGMENT,Standard,SAV,14
2023,08,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M,SAV,1
2023,08,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,10
2023,08,BMW,X3,Corporate,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,214
2023,08,BMW,X3,Corporate,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,28
2023,08,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,3
2023,08,BMW,X3,Private,ICE,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,41
2023,08,BMW,X3,Private,PHEV,Gasolina Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,7
2023,08,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,13
2023,08,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,113
2023,08,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,M Performance,SAV,6
2023,08,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,52
2023,08,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,M,SAV,2
2023,08,BMW,X5,Corporate,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,59
2023,08,BMW,X5,Corporate,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,23
2023,08,BMW,X5,Private,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,12
2023,08,BMW,X5,Private,PHEV,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,08,BMW,X5,RAC,ICE,Gasolina/Electrico Enchufable,MKL,FOCUS SEGMENT,Standard,SAV,5
2023,08,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,3
2023,08,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,BMW,X6,Corporate,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,28
2023,08,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,1
2023,08,BMW,X6,Private,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,08,BMW,X6,RAC,ICE,Gasolina Mild Hybrid,MKL,FOCUS SEGMENT,M,SAV,2
2023,08,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,M Performance,SAV,3
2023,08,BMW,X7,Corporate,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,6
2023,08,BMW,X7,Private,ICE,Gasolina Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,08,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,5
2023,08,BMW,XM,Private,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,1
2023,08,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2023,08,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,M Performance,ROADSTER,2
2023,08,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,3
2023,08,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,3
2023,08,BMW,i4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,13
2023,08,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,M Performance,SEDAN,1
2023,08,BMW,i4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,08,BMW,i5,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,ESTATE,3
2023,08,BMW,i7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,08,BMW,i7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,08,BMW,i7,RAC,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2023,08,BMW,iX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,24
2023,08,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,BMW,iX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,08,BMW,iX,RAC,BEV,Electrico,MKL,FOCUS SEGMENT,M Performance,SAV,1
2023,08,BMW,iX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,50
2023,08,BMW,iX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,29
2023,08,BMW,iX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,9
2023,08,BMW,iX3,RAC,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2023,08,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,17
2023,08,BYD,HAN,Private,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,08,BYD,TANG,Corporate,BEV,Electrico,KKL,REST,Standard,SAV,2
2023,08,CHEVROLET,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,08,CHEVROLET,,Private,ICE,Gasolina,,REST,Standard,,1
2023,08,CHEVROLET,,RAC,ICE,Gasolina,,REST,Standard,,1
2023,08,CHRYSLER,,Corporate,ICE,Gasolina,,REST,Standard,,1
2023,08,CITROEN,,Private,ICE,Diesel,,REST,Standard,,1
2023,08,CITROEN,BERLINGO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,46
2023,08,CITROEN,BERLINGO,Private,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,4
2023,08,CITROEN,C3,Corporate,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,707
2023,08,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,248
2023,08,CITROEN,C3,RAC,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,130
2023,08,CITROEN,C3 AIRCROSS,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,271
2023,08,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,245
2023,08,CITROEN,C3 AIRCROSS,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18
2023,08,CITROEN,C4,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,59
2023,08,CITROEN,C4,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,319
2023,08,CITROEN,C4,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,19
2023,08,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,188
2023,08,CITROEN,C4,RAC,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,2
2023,08,CITROEN,C4,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,32
2023,08,CITROEN,C4X,Corporate,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,28
2023,08,CITROEN,C4X,Corporate,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,48
2023,08,CITROEN,C4X,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,08,CITROEN,C4X,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,44
2023,08,CITROEN,C4X,RAC,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SEDAN,1
2023,08,CITROEN,C5 AIRCROSS,Corporate,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,29
2023,08,CITROEN,C5 AIRCROSS,Corporate,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,60
2023,08,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,83
2023,08,CITROEN,C5 AIRCROSS,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,10
2023,08,CITROEN,C5 AIRCROSS,RAC,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,3
2023,08,CITROEN,C5 AIRCROSS,RAC,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,6
