anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,08,RENAULT,03,Alicante,Private,ICE,UKL2,REST,Standard,4
2026,07,08,SEAT,03,Alicante,RAC,ICE,UKL2,REST,Standard,1
2026,07,08,SKODA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,03,Alicante,Private,ICE,UKL1,REST,Standard,5
2026,07,08,TOYOTA,03,Alicante,Private,ICE,UKL2,REST,Standard,3
2026,07,08,TOYOTA,03,Alicante,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,03,Alicante,Private,ICE,SKL,REST,Standard,1
2026,07,08,VOLKSWAGEN,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2026,07,08,ALFA ROMEO,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,08,AUDI,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,04,Almería,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BAOJUN,04,Almería,Corporate,ICE,,REST,Standard,1
2026,07,08,BMW,04,Almería,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2026,07,08,BYD,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,04,Almería,Private,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CUPRA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,04,Almería,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,04,Almería,Private,ICE,UKL1,REST,Standard,5
2026,07,08,FIAT,04,Almería,Private,ICE,UKL0,REST,Standard,1
2026,07,08,FORD,04,Almería,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KG MOBILITY,04,Almería,Private,BEV,UKL2,REST,Standard,1
2026,07,08,KIA,04,Almería,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,04,Almería,Private,ICE,UKL1,REST,Standard,2
2026,07,08,KIA,04,Almería,Private,ICE,UKL2,REST,Standard,2
2026,07,08,MAZDA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,04,Almería,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,NISSAN,04,Almería,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,OMODA,04,Almería,Private,PHEV,KKL,REST,Standard,1
2026,07,08,RENAULT,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,04,Almería,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,TOYOTA,04,Almería,Private,ICE,UKL1,REST,Standard,3
2026,07,08,TOYOTA,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,04,Almería,Private,PHEV,UKL2,REST,Standard,3
2026,07,08,VOLKSWAGEN,04,Almería,Private,ICE,UKL2,REST,Standard,1
2026,07,08,VOLVO,04,Almería,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,VOLVO,04,Almería,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,JAECOO,05,Ávila,Private,ICE,UKL1,REST,Standard,1
2026,07,08,JAECOO,05,Ávila,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MERCEDES,05,Ávila,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,06,Badajoz,Private,ICE,SKL,REST,Standard,1
2026,07,08,MERCEDES,06,Badajoz,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,07,08,RENAULT,06,Badajoz,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,06,Badajoz,Corporate,ICE,SKL,REST,Standard,3
2026,07,08,TOYOTA,06,Badajoz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,BMW,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2026,07,08,BYD,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,08,BYD,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,08,CUPRA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,07,Baleares,Private,ICE,SKL,REST,Standard,1
2026,07,08,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,07,Baleares,RAC,ICE,UKL1,REST,Standard,1
2026,07,08,EBRO,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,07,08,EVO,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,08,FORD,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,3
2026,07,08,HYUNDAI,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,08,JAECOO,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,07,Baleares,RAC,ICE,UKL1,REST,Standard,5
2026,07,08,KIA,07,Baleares,RAC,ICE,UKL2,REST,Standard,5
2026,07,08,LEAPMOTOR,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MAZDA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,MERCEDES,07,Baleares,Corporate,ICE,MKL,REST,Standard,1
2026,07,08,MERCEDES,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,07,Baleares,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,07,Baleares,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MITSUBISHI,07,Baleares,Corporate,PHEV,KKL,REST,Standard,1
2026,07,08,NISSAN,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,OPEL,07,Baleares,Private,ICE,UKL1,REST,Standard,2
2026,07,08,PORSCHE,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,PORSCHE,07,Baleares,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,08,RENAULT,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,08,RENAULT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,08,RENAULT,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SEAT,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,07,Baleares,Private,ICE,UKL2,REST,Standard,3
2026,07,08,SKODA,07,Baleares,Private,BEV,UKL2,REST,Standard,2
2026,07,08,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,07,Baleares,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,TOYOTA,07,Baleares,Private,ICE,GKL,REST,Standard,1
2026,07,08,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2026,07,08,TOYOTA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,07,Baleares,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,07,Baleares,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,ZEEKR,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,M,1
2026,07,08,AUDI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,BMW,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,08,BYD,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,BYD,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CIRELLI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,CITROEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,CITROEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,CITROEN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,CITROEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,CUPRA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,08,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,07,08,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2026,07,08,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,18
2026,07,08,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,8
2026,07,08,DS,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,07,08,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,FIAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,08,FORD,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,07,08,FORD,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2026,07,08,FORD,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,FORD,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2026,07,08,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,FORD,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,GEELY,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,08,HONDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,HYUNDAI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,08,HYUNDAI,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,08,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,08,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,08,JAECOO,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,08,JAECOO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,07,08,KIA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,08,KIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,08,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,07,08,LEAPMOTOR,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,08,LEAPMOTOR,08,Barcelona,Private,BEV,MKL,REST,Standard,1
2026,07,08,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,1
2026,07,08,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,08,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,3
2026,07,08,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,07,08,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,07,08,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,08,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2026,07,08,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,08,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2026,07,08,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,08,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,08,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,08,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,08,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,08,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,07,08,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,08,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,08,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,11
2026,07,08,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,08,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,08,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,SSANGYONG,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2026,07,08,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,08,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,08,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,08,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2026,07,08,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,08,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,20
2026,07,08,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,11
2026,07,08,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,1
2026,07,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,8
2026,07,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,8
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,3
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,07,08,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,08,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,08,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,07,08,TOYOTA,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,07,08,ALFA ROMEO,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,BMW,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,CITROEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,KIA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,3
2026,07,08,LEAPMOTOR,10,Cáceres,Private,BEV,UKL2,REST,Standard,1
2026,07,08,MERCEDES,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,MG,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,08,OMODA,10,Cáceres,Private,PHEV,KKL,REST,Standard,1
2026,07,08,TOYOTA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,08,ALPINE,11,Cádiz,Private,BEV,UKL1,REST,Standard,1
2026,07,08,AUDI,11,Cádiz,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,08,AUDI,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BMW,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,08,BYD,11,Cádiz,Private,PHEV,KKL,REST,Standard,1
2026,07,08,CITROEN,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,DACIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,1
2026,07,08,DACIA,11,Cádiz,Private,ICE,SKL,REST,Standard,4
2026,07,08,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,08,KG MOBILITY,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,08,KIA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,3
2026,07,08,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,2
