anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,08,TOYOTA,06,Badajoz,Corporate,ICE,3
2026,07,08,TOYOTA,06,Badajoz,Private,ICE,1
2026,07,08,BMW,07,Baleares,Corporate,ICE,6
2026,07,08,BYD,07,Baleares,Private,BEV,2
2026,07,08,CITROEN,07,Baleares,Private,ICE,1
2026,07,08,CUPRA,07,Baleares,Private,ICE,1
2026,07,08,DACIA,07,Baleares,Private,ICE,2
2026,07,08,DACIA,07,Baleares,RAC,ICE,1
2026,07,08,EBRO,07,Baleares,Private,ICE,3
2026,07,08,EVO,07,Baleares,Private,ICE,1
2026,07,08,FORD,07,Baleares,Corporate,ICE,1
2026,07,08,HYUNDAI,07,Baleares,Private,BEV,3
2026,07,08,HYUNDAI,07,Baleares,Private,ICE,2
2026,07,08,JAECOO,07,Baleares,Private,ICE,1
2026,07,08,KIA,07,Baleares,RAC,ICE,10
2026,07,08,LEAPMOTOR,07,Baleares,Private,BEV,1
2026,07,08,LEXUS,07,Baleares,Corporate,ICE,1
2026,07,08,LEXUS,07,Baleares,Private,ICE,1
2026,07,08,MAZDA,07,Baleares,Private,ICE,1
2026,07,08,MERCEDES,07,Baleares,Corporate,ICE,1
2026,07,08,MERCEDES,07,Baleares,Private,PHEV,1
2026,07,08,MINI,07,Baleares,Private,ICE,2
2026,07,08,MITSUBISHI,07,Baleares,Corporate,PHEV,1
2026,07,08,NISSAN,07,Baleares,Private,ICE,1
2026,07,08,OMODA,07,Baleares,Private,ICE,1
2026,07,08,OPEL,07,Baleares,Private,ICE,2
2026,07,08,PORSCHE,07,Baleares,Corporate,BEV,1
2026,07,08,PORSCHE,07,Baleares,RAC,ICE,1
2026,07,08,RENAULT,07,Baleares,Private,BEV,1
2026,07,08,RENAULT,07,Baleares,Private,ICE,2
2026,07,08,SEAT,07,Baleares,Private,ICE,4
2026,07,08,SKODA,07,Baleares,Private,BEV,2
2026,07,08,SKODA,07,Baleares,Private,ICE,1
2026,07,08,TOYOTA,07,Baleares,Corporate,ICE,1
2026,07,08,TOYOTA,07,Baleares,Private,ICE,7
2026,07,08,TOYOTA,07,Baleares,Private,PHEV,2
2026,07,08,ZEEKR,07,Baleares,Private,BEV,1
2026,07,08,AUDI,08,Barcelona,Corporate,ICE,1
2026,07,08,AUDI,08,Barcelona,Corporate,PHEV,1
2026,07,08,AUDI,08,Barcelona,Private,ICE,2
2026,07,08,BMW,08,Barcelona,Corporate,ICE,8
2026,07,08,BYD,08,Barcelona,Private,BEV,1
2026,07,08,BYD,08,Barcelona,Private,PHEV,1
2026,07,08,CIRELLI,08,Barcelona,Private,ICE,1
2026,07,08,CITROEN,08,Barcelona,Corporate,ICE,2
2026,07,08,CITROEN,08,Barcelona,Private,BEV,1
2026,07,08,CITROEN,08,Barcelona,Private,ICE,1
2026,07,08,CUPRA,08,Barcelona,Corporate,BEV,1
2026,07,08,CUPRA,08,Barcelona,Private,BEV,2
2026,07,08,CUPRA,08,Barcelona,Private,ICE,6
2026,07,08,DACIA,08,Barcelona,Corporate,ICE,1
2026,07,08,DACIA,08,Barcelona,Private,ICE,32
2026,07,08,DS,08,Barcelona,Private,ICE,1
2026,07,08,EBRO,08,Barcelona,Private,ICE,5
2026,07,08,EBRO,08,Barcelona,Private,PHEV,1
2026,07,08,FIAT,08,Barcelona,Corporate,ICE,1
2026,07,08,FIAT,08,Barcelona,Private,ICE,1
2026,07,08,FORD,08,Barcelona,Corporate,BEV,1
2026,07,08,FORD,08,Barcelona,Corporate,ICE,4
2026,07,08,FORD,08,Barcelona,Corporate,PHEV,1
2026,07,08,FORD,08,Barcelona,Private,ICE,1
2026,07,08,FORD,08,Barcelona,Private,PHEV,1
2026,07,08,GEELY,08,Barcelona,Private,PHEV,3
2026,07,08,HONDA,08,Barcelona,Private,ICE,2
2026,07,08,HYUNDAI,08,Barcelona,Corporate,ICE,1
2026,07,08,HYUNDAI,08,Barcelona,Private,BEV,2
2026,07,08,HYUNDAI,08,Barcelona,Private,ICE,4
2026,07,08,JAECOO,08,Barcelona,Private,ICE,3
2026,07,08,JAECOO,08,Barcelona,Private,PHEV,2
2026,07,08,KIA,08,Barcelona,Private,BEV,2
2026,07,08,KIA,08,Barcelona,Private,ICE,11
2026,07,08,LAND ROVER,08,Barcelona,Corporate,PHEV,2
2026,07,08,LEAPMOTOR,08,Barcelona,Corporate,BEV,1
2026,07,08,LEAPMOTOR,08,Barcelona,Private,BEV,3
2026,07,08,LEXUS,08,Barcelona,Corporate,ICE,1
2026,07,08,LEXUS,08,Barcelona,Private,ICE,3
2026,07,08,LEXUS,08,Barcelona,Private,PHEV,1
2026,07,08,MAZDA,08,Barcelona,Private,ICE,3
2026,07,08,MERCEDES,08,Barcelona,Corporate,ICE,4
2026,07,08,MERCEDES,08,Barcelona,Corporate,PHEV,1
2026,07,08,MERCEDES,08,Barcelona,Private,BEV,2
2026,07,08,MERCEDES,08,Barcelona,Private,ICE,4
2026,07,08,MERCEDES,08,Barcelona,Private,PHEV,4
2026,07,08,MG,08,Barcelona,Private,ICE,11
2026,07,08,MG,08,Barcelona,Private,PHEV,1
2026,07,08,MINI,08,Barcelona,Private,BEV,1
2026,07,08,MINI,08,Barcelona,Private,ICE,4
2026,07,08,MITSUBISHI,08,Barcelona,Private,ICE,2
2026,07,08,NISSAN,08,Barcelona,Private,ICE,6
2026,07,08,OPEL,08,Barcelona,Private,BEV,1
2026,07,08,OPEL,08,Barcelona,Private,ICE,3
2026,07,08,PEUGEOT,08,Barcelona,Private,BEV,1
2026,07,08,PEUGEOT,08,Barcelona,Private,ICE,2
2026,07,08,RENAULT,08,Barcelona,Private,BEV,3
2026,07,08,RENAULT,08,Barcelona,Private,ICE,10
2026,07,08,RENAULT,08,Barcelona,Private,PHEV,3
2026,07,08,SEAT,08,Barcelona,Corporate,ICE,1
2026,07,08,SEAT,08,Barcelona,Private,ICE,13
2026,07,08,SKODA,08,Barcelona,Private,ICE,3
2026,07,08,SSANGYONG,08,Barcelona,RAC,ICE,1
2026,07,08,SUZUKI,08,Barcelona,Private,ICE,2
2026,07,08,TESLA,08,Barcelona,Private,BEV,2
2026,07,08,TOYOTA,08,Barcelona,Corporate,ICE,1
2026,07,08,TOYOTA,08,Barcelona,Private,BEV,3
2026,07,08,TOYOTA,08,Barcelona,Private,ICE,35
2026,07,08,TOYOTA,08,Barcelona,Private,PHEV,1
2026,07,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,10
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,BEV,1
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,ICE,19
2026,07,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,5
2026,07,08,XPENG,08,Barcelona,Private,BEV,1
2026,07,08,DACIA,09,Burgos,Private,ICE,1
2026,07,08,MERCEDES,09,Burgos,Private,ICE,1
2026,07,08,SKODA,09,Burgos,Private,ICE,1
2026,07,08,TOYOTA,09,Burgos,Private,ICE,2
2026,07,08,TOYOTA,09,Burgos,Private,PHEV,1
2026,07,08,ALFA ROMEO,10,Cáceres,Corporate,ICE,1
2026,07,08,BMW,10,Cáceres,Corporate,ICE,1
2026,07,08,BMW,10,Cáceres,Private,ICE,1
2026,07,08,CITROEN,10,Cáceres,Private,ICE,1
2026,07,08,DACIA,10,Cáceres,Private,ICE,1
2026,07,08,KIA,10,Cáceres,Corporate,ICE,4
2026,07,08,LEAPMOTOR,10,Cáceres,Private,BEV,1
2026,07,08,MERCEDES,10,Cáceres,Corporate,ICE,1
2026,07,08,MG,10,Cáceres,Private,ICE,1
2026,07,08,OMODA,10,Cáceres,Private,PHEV,1
2026,07,08,TOYOTA,10,Cáceres,Private,ICE,1
2026,07,08,ALPINE,11,Cádiz,Private,BEV,1
2026,07,08,AUDI,11,Cádiz,Corporate,BEV,1
2026,07,08,AUDI,11,Cádiz,Private,ICE,1
2026,07,08,AUDI,11,Cádiz,Private,PHEV,1
2026,07,08,BMW,11,Cádiz,Private,ICE,1
2026,07,08,BYD,11,Cádiz,Private,PHEV,1
2026,07,08,CITROEN,11,Cádiz,Private,ICE,1
2026,07,08,DACIA,11,Cádiz,Corporate,ICE,1
2026,07,08,DACIA,11,Cádiz,Private,ICE,9
2026,07,08,KG MOBILITY,11,Cádiz,Private,ICE,1
2026,07,08,KIA,11,Cádiz,Corporate,ICE,3
2026,07,08,KIA,11,Cádiz,Private,ICE,2
2026,07,08,LEAPMOTOR,11,Cádiz,Private,BEV,1
2026,07,08,MERCEDES,11,Cádiz,Corporate,ICE,1
2026,07,08,MERCEDES,11,Cádiz,Private,BEV,1
2026,07,08,MERCEDES,11,Cádiz,Private,ICE,1
2026,07,08,MG,11,Cádiz,Private,ICE,2
2026,07,08,MG,11,Cádiz,Private,PHEV,1
2026,07,08,MINI,11,Cádiz,Corporate,BEV,2
2026,07,08,OPEL,11,Cádiz,Private,ICE,1
2026,07,08,PEUGEOT,11,Cádiz,Private,ICE,2
2026,07,08,RENAULT,11,Cádiz,Private,ICE,1
2026,07,08,SEAT,11,Cádiz,Private,ICE,2
2026,07,08,SKODA,11,Cádiz,Private,ICE,4
2026,07,08,SUZUKI,11,Cádiz,Private,ICE,2
2026,07,08,TOYOTA,11,Cádiz,Private,ICE,4
2026,07,08,VOLKSWAGEN,11,Cádiz,Corporate,ICE,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Private,BEV,1
2026,07,08,VOLKSWAGEN,11,Cádiz,Private,ICE,2
2026,07,08,BMW,12,Castellón,Private,ICE,1
2026,07,08,BMW,12,Castellón,Private,PHEV,1
2026,07,08,BYD,12,Castellón,Private,BEV,2
2026,07,08,BYD,12,Castellón,Private,PHEV,1
2026,07,08,CITROEN,12,Castellón,Private,BEV,2
2026,07,08,CITROEN,12,Castellón,Private,ICE,1
2026,07,08,DACIA,12,Castellón,Corporate,ICE,1
2026,07,08,DACIA,12,Castellón,Private,BEV,1
2026,07,08,DACIA,12,Castellón,Private,ICE,4
2026,07,08,FORD,12,Castellón,Private,ICE,1
2026,07,08,HYUNDAI,12,Castellón,Private,BEV,1
2026,07,08,KIA,12,Castellón,Private,ICE,1
2026,07,08,MAZDA,12,Castellón,Private,ICE,1
2026,07,08,MG,12,Castellón,Corporate,ICE,1
2026,07,08,MG,12,Castellón,Private,ICE,3
2026,07,08,NISSAN,12,Castellón,Corporate,ICE,1
2026,07,08,NISSAN,12,Castellón,Private,ICE,1
2026,07,08,PEUGEOT,12,Castellón,Corporate,ICE,1
2026,07,08,SEAT,12,Castellón,Private,ICE,1
2026,07,08,SKODA,12,Castellón,Corporate,ICE,1
2026,07,08,TOYOTA,12,Castellón,Private,ICE,2
2026,07,08,VOLKSWAGEN,12,Castellón,Corporate,ICE,4
2026,07,08,VOLKSWAGEN,12,Castellón,RAC,ICE,1
2026,07,08,CHANGAN,13,Ciudad Real,Private,BEV,1
2026,07,08,CITROEN,13,Ciudad Real,Private,ICE,1
2026,07,08,CUPRA,13,Ciudad Real,Corporate,BEV,1
2026,07,08,EBRO,13,Ciudad Real,Private,ICE,1
2026,07,08,JAECOO,13,Ciudad Real,Private,ICE,1
2026,07,08,OMODA,13,Ciudad Real,Private,ICE,1
2026,07,08,PEUGEOT,13,Ciudad Real,Private,ICE,1
2026,07,08,RENAULT,13,Ciudad Real,Private,ICE,1
2026,07,08,TOYOTA,13,Ciudad Real,Private,ICE,3
2026,07,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,1
2026,07,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,07,08,VOLVO,13,Ciudad Real,Private,ICE,1
2026,07,08,CITROEN,14,Córdoba,Private,ICE,1
2026,07,08,CUPRA,14,Córdoba,Private,ICE,1
2026,07,08,DACIA,14,Córdoba,Corporate,ICE,1
2026,07,08,DACIA,14,Córdoba,Private,ICE,2
2026,07,08,LEAPMOTOR,14,Córdoba,Private,BEV,2
2026,07,08,MERCEDES,14,Córdoba,Private,ICE,1
2026,07,08,MG,14,Córdoba,Private,ICE,1
2026,07,08,MITSUBISHI,14,Córdoba,Private,PHEV,1
2026,07,08,RENAULT,14,Córdoba,Private,ICE,1
2026,07,08,SEAT,14,Córdoba,Private,ICE,1
2026,07,08,TOYOTA,14,Córdoba,Private,ICE,4
2026,07,08,TOYOTA,14,Córdoba,Private,PHEV,1
2026,07,08,AUDI,15,A Coruña,Private,ICE,1
2026,07,08,BYD,15,A Coruña,Private,BEV,1
2026,07,08,CITROEN,15,A Coruña,Private,ICE,1
2026,07,08,CUPRA,15,A Coruña,Private,BEV,1
2026,07,08,DACIA,15,A Coruña,Private,ICE,5
2026,07,08,EBRO,15,A Coruña,Private,ICE,1
2026,07,08,FORD,15,A Coruña,Private,PHEV,2
2026,07,08,KG MOBILITY,15,A Coruña,Private,ICE,1
2026,07,08,KIA,15,A Coruña,Private,ICE,3
2026,07,08,LEXUS,15,A Coruña,Corporate,ICE,1
2026,07,08,MERCEDES,15,A Coruña,Corporate,ICE,2
2026,07,08,MG,15,A Coruña,Private,BEV,1
2026,07,08,MG,15,A Coruña,Private,ICE,4
2026,07,08,NISSAN,15,A Coruña,Private,ICE,1
2026,07,08,OMODA,15,A Coruña,Private,ICE,1
2026,07,08,PORSCHE,15,A Coruña,Private,PHEV,1
2026,07,08,RENAULT,15,A Coruña,Private,ICE,2
2026,07,08,SEAT,15,A Coruña,Private,ICE,2
2026,07,08,SKODA,15,A Coruña,Private,ICE,1
2026,07,08,TOYOTA,15,A Coruña,Corporate,PHEV,1
2026,07,08,TOYOTA,15,A Coruña,Private,ICE,5
2026,07,08,VOLKSWAGEN,15,A Coruña,Private,ICE,1
2026,07,08,XPENG,15,A Coruña,Private,BEV,1
2026,07,08,BYD,16,Cuenca,Corporate,PHEV,1
2026,07,08,DACIA,16,Cuenca,Private,ICE,1
2026,07,08,JAECOO,16,Cuenca,Private,ICE,1
2026,07,08,MERCEDES,16,Cuenca,Corporate,ICE,2
2026,07,08,SEAT,16,Cuenca,Private,ICE,1
2026,07,08,CITROEN,17,Girona,Private,BEV,1
2026,07,08,CUPRA,17,Girona,Private,BEV,3
2026,07,08,CUPRA,17,Girona,Private,PHEV,1
2026,07,08,DACIA,17,Girona,Private,ICE,5
2026,07,08,HYUNDAI,17,Girona,Corporate,ICE,1
2026,07,08,HYUNDAI,17,Girona,Private,ICE,3
2026,07,08,JAECOO,17,Girona,Private,ICE,1
2026,07,08,KIA,17,Girona,Corporate,ICE,6
2026,07,08,KIA,17,Girona,Corporate,PHEV,1
2026,07,08,KIA,17,Girona,Private,BEV,1
2026,07,08,KIA,17,Girona,Private,ICE,3
2026,07,08,MAZDA,17,Girona,Private,ICE,2
2026,07,08,MERCEDES,17,Girona,Corporate,PHEV,1
2026,07,08,MERCEDES,17,Girona,Private,BEV,1
2026,07,08,MG,17,Girona,Private,ICE,1
2026,07,08,MITSUBISHI,17,Girona,Corporate,PHEV,1
2026,07,08,NISSAN,17,Girona,Private,ICE,2
2026,07,08,OMODA,17,Girona,Private,ICE,1
2026,07,08,PORSCHE,17,Girona,Private,BEV,1
2026,07,08,RENAULT,17,Girona,Private,ICE,3
2026,07,08,SEAT,17,Girona,Private,ICE,3
2026,07,08,SKODA,17,Girona,Private,ICE,1
2026,07,08,TOYOTA,17,Girona,Corporate,PHEV,1
2026,07,08,TOYOTA,17,Girona,Private,ICE,4
2026,07,08,TOYOTA,17,Girona,Private,PHEV,3
2026,07,08,VOLKSWAGEN,17,Girona,Corporate,ICE,2
2026,07,08,VOLKSWAGEN,17,Girona,Private,ICE,1
2026,07,08,VOLKSWAGEN,17,Girona,Private,PHEV,1
2026,07,08,AUDI,18,Granada,Private,PHEV,1
2026,07,08,BMW,18,Granada,Private,ICE,2
2026,07,08,BYD,18,Granada,Corporate,PHEV,1
2026,07,08,CHANGAN,18,Granada,Private,BEV,1
2026,07,08,CITROEN,18,Granada,Private,ICE,1
2026,07,08,DACIA,18,Granada,Corporate,ICE,2
2026,07,08,DACIA,18,Granada,Private,ICE,4
2026,07,08,KIA,18,Granada,Private,BEV,1
2026,07,08,KIA,18,Granada,Private,ICE,5
2026,07,08,LEXUS,18,Granada,Private,PHEV,2
2026,07,08,MERCEDES,18,Granada,Corporate,ICE,1
2026,07,08,MERCEDES,18,Granada,Corporate,PHEV,1
2026,07,08,MERCEDES,18,Granada,Private,PHEV,1
2026,07,08,MG,18,Granada,Private,ICE,2
2026,07,08,MG,18,Granada,Private,PHEV,1
2026,07,08,MINI,18,Granada,Private,ICE,1
2026,07,08,NISSAN,18,Granada,Private,ICE,2
2026,07,08,PEUGEOT,18,Granada,Private,ICE,3
2026,07,08,RENAULT,18,Granada,Private,ICE,2
2026,07,08,SEAT,18,Granada,Private,ICE,5
2026,07,08,SKODA,18,Granada,Private,ICE,1
2026,07,08,TOYOTA,18,Granada,Private,ICE,4
2026,07,08,VOLKSWAGEN,18,Granada,Corporate,ICE,1
2026,07,08,VOLKSWAGEN,18,Granada,Private,ICE,1
2026,07,08,ALFA ROMEO,19,Guadalajara,Private,ICE,1
2026,07,08,BYD,19,Guadalajara,Private,PHEV,1
2026,07,08,OPEL,19,Guadalajara,Private,ICE,1
2026,07,08,RENAULT,19,Guadalajara,Private,ICE,1
2026,07,08,VOLKSWAGEN,19,Guadalajara,Private,PHEV,2
2026,07,08,CITROEN,20,Gipuzkoa,Corporate,ICE,1
2026,07,08,CITROEN,20,Gipuzkoa,Private,BEV,1
2026,07,08,CITROEN,20,Gipuzkoa,Private,ICE,1
2026,07,08,CUPRA,20,Gipuzkoa,Private,ICE,1
2026,07,08,DACIA,20,Gipuzkoa,Corporate,ICE,1
2026,07,08,DACIA,20,Gipuzkoa,Private,ICE,1
2026,07,08,KG MOBILITY,20,Gipuzkoa,Private,BEV,1
2026,07,08,LEXUS,20,Gipuzkoa,Corporate,ICE,1
2026,07,08,LEXUS,20,Gipuzkoa,Private,ICE,1
2026,07,08,LYNK & CO,20,Gipuzkoa,Private,PHEV,1
2026,07,08,MERCEDES,20,Gipuzkoa,Private,ICE,1
2026,07,08,PORSCHE,20,Gipuzkoa,Private,BEV,1
2026,07,08,RENAULT,20,Gipuzkoa,Private,ICE,1
2026,07,08,SEAT,20,Gipuzkoa,Private,ICE,1
2026,07,08,TOYOTA,20,Gipuzkoa,Corporate,BEV,1
2026,07,08,TOYOTA,20,Gipuzkoa,Corporate,PHEV,3
2026,07,08,TOYOTA,20,Gipuzkoa,Private,ICE,2
2026,07,08,VOLKSWAGEN,20,Gipuzkoa,Private,PHEV,1
2026,07,08,XPENG,20,Gipuzkoa,Private,BEV,1
2026,07,08,BMW,21,Huelva,Corporate,PHEV,1
2026,07,08,BYD,21,Huelva,Private,PHEV,1
2026,07,08,DACIA,21,Huelva,Private,ICE,1
2026,07,08,KIA,21,Huelva,Private,ICE,3
2026,07,08,MERCEDES,21,Huelva,Private,ICE,1
2026,07,08,RENAULT,21,Huelva,Private,ICE,1
2026,07,08,TOYOTA,21,Huelva,Private,ICE,4
2026,07,08,VOLVO,21,Huelva,Corporate,ICE,1
2026,07,08,DACIA,22,Huesca,Private,ICE,2
2026,07,08,KG MOBILITY,22,Huesca,Private,ICE,1
2026,07,08,KIA,22,Huesca,Private,ICE,1
2026,07,08,MG,22,Huesca,Private,ICE,1
2026,07,08,RENAULT,22,Huesca,Private,BEV,1
2026,07,08,SEAT,22,Huesca,Private,ICE,1
2026,07,08,SKODA,22,Huesca,Corporate,BEV,2
2026,07,08,SKODA,22,Huesca,Corporate,ICE,1
2026,07,08,SKODA,22,Huesca,Private,ICE,1
2026,07,08,VOLKSWAGEN,22,Huesca,Corporate,PHEV,1
2026,07,08,AUDI,23,Jaén,Private,ICE,1
2026,07,08,CITROEN,23,Jaén,Private,ICE,1
2026,07,08,EBRO,23,Jaén,Private,PHEV,1
2026,07,08,MERCEDES,23,Jaén,Corporate,ICE,1
2026,07,08,MG,23,Jaén,Corporate,ICE,2
2026,07,08,MG,23,Jaén,Private,ICE,1
2026,07,08,RENAULT,23,Jaén,Private,ICE,1
2026,07,08,SEAT,23,Jaén,Private,ICE,1
2026,07,08,TOYOTA,23,Jaén,Private,ICE,1
2026,07,08,CITROEN,24,León,Private,ICE,2
2026,07,08,DACIA,24,León,Private,ICE,5
2026,07,08,FORD,24,León,Private,BEV,1
2026,07,08,FORD,24,León,Private,ICE,1
2026,07,08,KIA,24,León,Private,ICE,1
2026,07,08,LEXUS,24,León,Private,ICE,1
2026,07,08,MERCEDES,24,León,RAC,ICE,1
2026,07,08,RENAULT,24,León,Private,ICE,1
2026,07,08,SKODA,24,León,Private,ICE,1
2026,07,08,TOYOTA,24,León,Private,PHEV,1
2026,07,08,VOLKSWAGEN,24,León,Private,ICE,1
2026,07,08,AUDI,25,Lleida,Private,ICE,1
2026,07,08,DACIA,25,Lleida,Private,ICE,3
2026,07,08,HYUNDAI,25,Lleida,Private,ICE,2
2026,07,08,LEAPMOTOR,25,Lleida,Corporate,BEV,2
2026,07,08,MERCEDES,25,Lleida,Corporate,PHEV,1
2026,07,08,MERCEDES,25,Lleida,Private,BEV,1
2026,07,08,MG,25,Lleida,Private,ICE,1
2026,07,08,MG,25,Lleida,Private,PHEV,1
2026,07,08,NISSAN,25,Lleida,Private,ICE,1
2026,07,08,SKODA,25,Lleida,Private,PHEV,1
2026,07,08,TOYOTA,25,Lleida,Corporate,PHEV,1
2026,07,08,TOYOTA,25,Lleida,Private,ICE,3
2026,07,08,CHANGAN,26,La Rioja,Private,BEV,1
2026,07,08,DACIA,26,La Rioja,Private,ICE,1
2026,07,08,EBRO,26,La Rioja,Private,ICE,1
2026,07,08,KIA,26,La Rioja,Private,ICE,1
2026,07,08,LEXUS,26,La Rioja,Corporate,ICE,1
