anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2023,07,AUDI,Q5,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,11
2023,07,AUDI,Q5,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,34
2023,07,AUDI,Q5,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,07,AUDI,Q5,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,33
2023,07,AUDI,Q5 SPORTBACK,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,165
2023,07,AUDI,Q5 SPORTBACK,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,25
2023,07,AUDI,Q5 SPORTBACK,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,38
2023,07,AUDI,Q5 SPORTBACK,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,6
2023,07,AUDI,Q5 SPORTBACK,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,9
2023,07,AUDI,Q7,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,31
2023,07,AUDI,Q7,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,16
2023,07,AUDI,Q7,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,7
2023,07,AUDI,Q8,Corporate,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,15
2023,07,AUDI,Q8,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,43
2023,07,AUDI,Q8,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,26
2023,07,AUDI,Q8,Private,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,07,AUDI,Q8,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,13
2023,07,AUDI,Q8,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,07,AUDI,Q8,RAC,BEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,07,AUDI,Q8,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,07,AUDI,Q8,RAC,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,2
2023,07,AUDI,R8,Private,ICE,Gasolina,GKL,FOCUS SEGMENT,M,COUPE,2
2023,07,AUDI,TT,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,COUPE,2
2023,07,AUSA,,Corporate,ICE,Diesel,,,,,1
2023,07,AUTOMOBILI LAMBORGHINI S.P.A.,,Corporate,ICE,Gasolina,,,,,3
2023,07,AUTOMOBILI LAMBORGHINI S.P.A.,,RAC,ICE,Gasolina,,,,,1
2023,07,BAHIA V.I.,,Corporate,ICE,Diesel,,,,,1
2023,07,BALLESTAS REUS,,Private,ICE,Diesel,,,,,1
2023,07,BARBANY,,Corporate,ICE,Diesel,,,,,9
2023,07,BARBANY,,Private,ICE,Diesel,,,,,1
2023,07,BEMAR,,Corporate,ICE,Diesel,,,,,2
2023,07,BEMAR,,RAC,ICE,Diesel,,,,,3
2023,07,BENIMAR,,Corporate,ICE,Diesel,,,,,1
2023,07,BENIMAR,,Private,ICE,Diesel,,,,,36
2023,07,BENIMAR,,RAC,ICE,Diesel,,,,,19
2023,07,BENTLEY,BENTAYGA,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2023,07,BENTLEY,BENTAYGA,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,2
2023,07,BENTLEY,BENTAYGA,Private,PHEV,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,1
2023,07,BENTLEY,CONTINENTAL,Corporate,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,3
2023,07,BENTLEY,CONTINENTAL,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,COUPE,4
2023,07,BERGADA,,Private,ICE,Diesel,,,,,2
2023,07,BERGADANA,,Corporate,ICE,Diesel,,,,,18
2023,07,BERGADANA,,Private,ICE,Diesel,,,,,50
2023,07,BERGADANA,,RAC,ICE,Diesel,,,,,1
2023,07,BMW,,Corporate,ICE,Gasolina,,,,,3
2023,07,BMW,,Private,ICE,Diesel,,,,,1
2023,07,BMW,,Private,ICE,Gasolina,,,,,3
2023,07,BMW,,RAC,ICE,Gasolina,,,,,1
2023,07,BMW,I4,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,38
2023,07,BMW,I4,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SEDAN,15
2023,07,BMW,I7,Corporate,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,4
2023,07,BMW,I7,Private,BEV,Electrico,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,IX,Corporate,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,25
2023,07,BMW,IX,Private,BEV,Electrico,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,07,BMW,IX1,Corporate,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,34
2023,07,BMW,IX1,Private,BEV,Electrico,UKL2,FOCUS SEGMENT,Standard,SAV,23
2023,07,BMW,IX3,Corporate,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,12
2023,07,BMW,IX3,Private,BEV,Electrico,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,07,BMW,SERIE 1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,175
2023,07,BMW,SERIE 1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,60
2023,07,BMW,SERIE 1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,HACH 5P,28
2023,07,BMW,SERIE 2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,206
2023,07,BMW,SERIE 2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,2
2023,07,BMW,SERIE 2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,54
2023,07,BMW,SERIE 2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,4
2023,07,BMW,SERIE 2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SEDAN,14
2023,07,BMW,SERIE 3,Corporate,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,88
2023,07,BMW,SERIE 3,Corporate,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,30
2023,07,BMW,SERIE 3,Private,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,26
2023,07,BMW,SERIE 3,Private,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,4
2023,07,BMW,SERIE 3,RAC,ICE,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,07,BMW,SERIE 3,RAC,PHEV,Diesel,KKL,FOCUS SEGMENT,Standard,ESTATE,2
2023,07,BMW,SERIE 4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,83
2023,07,BMW,SERIE 4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,56
2023,07,BMW,SERIE 4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SEDAN,12
2023,07,BMW,SERIE 5,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,12
2023,07,BMW,SERIE 5,Corporate,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,SERIE 5,Private,PHEV,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,SERIE 6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAT,1
2023,07,BMW,SERIE 7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,07,BMW,SERIE 7,Corporate,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,5
2023,07,BMW,SERIE 7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,SERIE 7,Private,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,SERIE 7,RAC,PHEV,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,07,BMW,X1,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,395
2023,07,BMW,X1,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,68
2023,07,BMW,X1,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,228
2023,07,BMW,X1,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,36
2023,07,BMW,X1,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,33
2023,07,BMW,X1,RAC,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,15
2023,07,BMW,X2,Corporate,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,233
2023,07,BMW,X2,Corporate,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,6
2023,07,BMW,X2,Private,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,12
2023,07,BMW,X2,Private,PHEV,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,07,BMW,X2,RAC,ICE,Diesel,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,07,BMW,X3,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,324
2023,07,BMW,X3,Corporate,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2023,07,BMW,X3,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,78
2023,07,BMW,X3,Private,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,07,BMW,X3,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,07,BMW,X3,RAC,PHEV,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,5
2023,07,BMW,X4,Corporate,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,110
2023,07,BMW,X4,Private,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,49
2023,07,BMW,X4,RAC,ICE,Diesel Mild Hybrid,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,07,BMW,X5,Corporate,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,59
2023,07,BMW,X5,Corporate,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,21
2023,07,BMW,X5,Private,ICE,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,8
2023,07,BMW,X5,Private,PHEV,Diesel,MKL,FOCUS SEGMENT,Standard,SAV,6
2023,07,BMW,X6,Corporate,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,40
2023,07,BMW,X6,Private,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,16
2023,07,BMW,X6,RAC,ICE,Diesel Mild Hybrid,MKL,FOCUS SEGMENT,Standard,SAV,4
2023,07,BMW,X7,Corporate,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,14
2023,07,BMW,X7,Private,ICE,Diesel Mild Hybrid,GKL,FOCUS SEGMENT,Standard,SAV,4
2023,07,BMW,XM,Corporate,PHEV,Gasolina/Electrico Enchufable,GKL,FOCUS SEGMENT,M,SAV,13
2023,07,BMW,Z4,Corporate,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2023,07,BMW,Z4,Private,ICE,Gasolina,KKL,FOCUS SEGMENT,Standard,ROADSTER,4
2023,07,BOMBARDIER,,Corporate,ICE,Gasolina,,,,,1
2023,07,BOMBARDIER,,Private,ICE,Gasolina,,,,,2
2023,07,BOMBARDIER REC PROD INC,,Private,ICE,Gasolina,,,,,1
2023,07,BRP,,Corporate,ICE,Gasolina,,,,,6
2023,07,BRP,,Private,ICE,Gasolina,,,,,9
2023,07,BRP,,RAC,ICE,Gasolina,,,,,5
2023,07,BULLFUEGO,,Corporate,ICE,Diesel,,,,,1
2023,07,BUNKERVAN,,Private,ICE,Diesel,,,,,2
2023,07,BURSTNER GMBH,,Private,ICE,Diesel,,,,,1
2023,07,BYD,,Corporate,BEV,Electrico,,,,,2
2023,07,BYD,ATTO 3,Corporate,BEV,Electrico,UKL2,REST,Standard,SAV,3
2023,07,BYD,ATTO 3,Private,BEV,Electrico,UKL2,REST,Standard,SAV,12
2023,07,BYD,HAN,Corporate,BEV,Electrico,MKL,REST,Standard,SEDAN,1
2023,07,BYD,TANG,Private,BEV,Electrico,KKL,REST,Standard,SAV,1
2023,07,CAFRISE,,Corporate,ICE,Diesel,,,,,3
2023,07,CAFRISE,,Private,ICE,Diesel,,,,,2
2023,07,CAFRISE,,RAC,ICE,Diesel,,,,,1
2023,07,CAPRON,,Corporate,ICE,Diesel,,,,,2
2023,07,CAPRON,,Private,ICE,Diesel,,,,,12
2023,07,CAPRON,,RAC,ICE,Diesel,,,,,16
2023,07,CAPRON GMBH,,Private,ICE,Diesel,,,,,2
2023,07,CARROCER.FRIGOR.SEVILLA,,Corporate,ICE,Diesel,,,,,1
2023,07,CARROCER.FRIGOR.SEVILLA,,Private,ICE,Diesel,,,,,1
2023,07,CARROCER.FRIGOR.SEVILLA,,RAC,ICE,Diesel,,,,,2
2023,07,CARROCERA CASTROSUA SA,,Corporate,ICE,Diesel,,,,,8
2023,07,CARROCERIAS BARAJAS,,Private,ICE,Diesel,,,,,1
2023,07,CARROCERIAS CARRAÑACA,,Corporate,ICE,Diesel,,,,,3
2023,07,CARROCERIAS CARRAÑACA,,Private,ICE,Diesel,,,,,1
2023,07,CARROCERIAS CITY,,Corporate,ICE,Diesel,,,,,2
2023,07,CARROCERIAS CREVILLENTE,,Corporate,ICE,Diesel,,,,,1
2023,07,CARROCERIAS CREVILLENTE,,RAC,ICE,Diesel,,,,,2
2023,07,CARROCERIAS DAFER,,Corporate,ICE,Diesel,,,,,2
2023,07,CARROCERIAS EL GALLO,,Corporate,ICE,Diesel,,,,,4
2023,07,CARROCERIAS EL GALLO,,RAC,ICE,Diesel,,,,,1
2023,07,CARROCERIAS FRIGOASTUR,,Corporate,ICE,Diesel,,,,,1
2023,07,CARROCERIAS GRANADA,,Corporate,ICE,Diesel,,,,,2
2023,07,CARROCERIAS JANKAR,,RAC,ICE,Diesel,,,,,1
2023,07,CARROCERIAS MINDA,,Corporate,ICE,Diesel,,,,,4
2023,07,CARROCERIAS REVERTE,,Corporate,ICE,Diesel,,,,,2
2023,07,CARROCERIAS SANCA,,Corporate,ICE,Diesel,,,,,14
2023,07,CARROCERIAS SANCA,,Corporate,ICE,Gasolina,,,,,1
2023,07,CARROCERIAS SANCA,,Private,ICE,Diesel,,,,,1
2023,07,CARROCERIAS SANCA SA,,Corporate,ICE,Diesel,,,,,9
2023,07,CARROCERIAS SANCA SA,,Private,ICE,Diesel,,,,,2
2023,07,CARROCERIAS SANCA SA,,RAC,ICE,Diesel,,,,,2
2023,07,CARROCERIAS SEVILLA,,Corporate,ICE,Diesel,,,,,7
2023,07,CARROCERIAS SEVILLA,,RAC,ICE,Diesel,,,,,6
2023,07,CARROCEROS F&G,,Corporate,ICE,Diesel,,,,,2
2023,07,CARROSSERIES TOLOSA,,Corporate,ICE,Diesel,,,,,1
2023,07,CARROZADOS TECAI,,Corporate,ICE,Diesel,,,,,4
2023,07,CARROZADOS TECAI,,Private,ICE,Diesel,,,,,1
2023,07,CASALINI,,Private,ICE,Diesel,,,,,1
2023,07,CAYVOL,,Corporate,ICE,Diesel,,,,,13
2023,07,CAYVOL,,Corporate,ICE,Gas natural comprimido (GNC),,,,,3
2023,07,CAYVOL,,RAC,ICE,Diesel,,,,,2
2023,07,CELA,,RAC,ICE,Diesel,,,,,1
2023,07,CENNTRO,,Corporate,BEV,Electrico,,,,,1
2023,07,CENNTRO,METRO,Corporate,BEV,Electrico,SKL,REST,Standard,TRANSPORTER,1
2023,07,CERRAJERIA AURELIO,,Corporate,ICE,Diesel,,,,,1
2023,07,CFMOTO,,Corporate,ICE,Gasolina,,,,,7
2023,07,CFMOTO,,Private,ICE,Gasolina,,,,,21
2023,07,CFMOTO,,RAC,ICE,Gasolina,,,,,3
2023,07,CHALLENGER,,Private,ICE,Diesel,,,,,17
2023,07,CHALLENGER,,RAC,ICE,Diesel,,,,,7
2023,07,CHEVROLET,,Corporate,ICE,Gasolina,,,,,2
2023,07,CHT,,Corporate,ICE,Diesel,,,,,5
2023,07,CI,,RAC,ICE,Diesel,,,,,3
2023,07,CITROEN,,Corporate,BEV,Electrico,,,,,27
2023,07,CITROEN,,Private,BEV,Electrico,,,,,34
2023,07,CITROEN,,RAC,ICE,Diesel,,,,,4
2023,07,CITROEN,BERLINGO,Corporate,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,86
2023,07,CITROEN,BERLINGO,Corporate,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,479
2023,07,CITROEN,BERLINGO,Private,BEV,Diesel,SKL,REST,Standard,TRANSPORTER,3
2023,07,CITROEN,BERLINGO,Private,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,78
2023,07,CITROEN,BERLINGO,RAC,ICE,Diesel,SKL,REST,Standard,TRANSPORTER,35
2023,07,CITROEN,C3,Corporate,ICE,Diesel,UKL1,REST,Standard,HACH 5P,254
2023,07,CITROEN,C3,Private,ICE,Diesel,UKL1,REST,Standard,HACH 5P,200
2023,07,CITROEN,C3,RAC,ICE,Diesel,UKL1,REST,Standard,HACH 5P,496
2023,07,CITROEN,C3 AIRCROSS,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,332
2023,07,CITROEN,C3 AIRCROSS,Private,ICE,Diesel,UKL2,REST,Standard,SAV,309
