anyo,mes,dia,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,cod_prov,provincia,dealer_estimated,dealer_id,confidence,source_confidence,count
2026,07,03,BYD,DOLPHIN G,Private,PHEV,Gasolina/Electrico Enchufable,UKL1,REST,Standard,HACH 5P,07,Baleares,BYD,osm:node:6532197458,low,community,1
2026,07,03,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,04,Almería,BYD Granada,osm:node:13633678776,low,community,1
2026,07,03,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,29,Málaga,BYD Granada,osm:node:13633678776,low,community,1
2026,07,03,BYD,DOLPHIN SURF,Private,BEV,Electrico,UKL0,REST,Standard,HACH 5P,47,Valladolid,BYD,osm:way:1462077071,low,community,1
2026,07,03,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,08,Barcelona,BYD,osm:way:1041224399,low,community,1
2026,07,03,BYD,SEAL U,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,BYD,osm:node:6721612211,low,community,1
2026,07,03,CHANGAN,DEEPAL S05,Private,BEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,08,Barcelona,Changan Joaquín Oliva,osm:node:13703326241,low,community,1
2026,07,03,CITROEN,BERLINGO,Private,ICE,Electrico,SKL,REST,Standard,TRANSPORTER,08,Barcelona,Terrauto (Citroën),osm:node:5387199427,low,community,1
2026,07,03,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,11,Cádiz,Concesionario Oficial Citroen Inauto,osm:node:13523992460,low,community,1
2026,07,03,CITROEN,C3,Private,BEV,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,35,Las Palmas,Citröen DS store,osm:node:11055126738,low,community,1
2026,07,03,CITROEN,C3,Private,ICE,Gasolina Mild Hybrid,UKL1,REST,Standard,HACH 5P,01,Álava,DS Store Vitoria Citroën - Álava Lascaray,osm:way:290655879,low,community,1
2026,07,03,CITROEN,C3 AIRCROSS,Private,BEV,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,28,Madrid,"Citroën Automoción Alcalá, S.L.",osm:way:380681401,low,community,1
2026,07,03,CITROEN,C3 AIRCROSS,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,SAV,18,Granada,Citroën,osm:node:11518780592,low,community,1
2026,07,03,CITROEN,C4,Private,ICE,Gasolina Mild Hybrid,UKL2,REST,Standard,HACH 5P,12,Castellón,Citröen,osm:node:2314911542,low,community,1
2026,07,03,CITROEN,C5 AIRCROSS,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,48,Bizkaia,Citroën Talleres Garizurieta,osm:node:9320799331,low,community,1
2026,07,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,21,Huelva,HUELVA MOTOR,03476D,high,official,1
2026,07,03,CUPRA,CUPRA LEON,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,HACH 5P,22,Huesca,AUTOMOVILES SERRABLO,03808D,high,official,1
2026,07,03,CUPRA,FORMENTOR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,03,Alicante,AUTOM. SALA RODRIGUEZ,03346D,high,official,1
2026,07,03,CUPRA,FORMENTOR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,35,Las Palmas,ORVECAME,80120D,high,official,1
2026,07,03,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,08,Barcelona,MARESME LESSEPS,0322KD,high,official,1
2026,07,03,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,35,Las Palmas,ORVECAME,80120D,high,official,2
2026,07,03,CUPRA,RAVAL,Private,BEV,Electrico,UKL1,REST,Standard,HACH 5P,46,Valencia,JOSE JORRO,03345D,medium,official,1
2026,07,03,CUPRA,TERRAMAR,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,47,Valladolid,SEAUTO,00571R,medium,official,1
2026,07,03,CUPRA,TERRAMAR,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAT,23,Jaén,SAVOY,03908D,high,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,04,Almería,"SYRSA AUTOMOCION, S.L.",72405322,medium,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405465,high,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,"AUTOCARPE CONCESIONARIO, S.L.",72405104,medium,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,1
2026,07,03,DACIA,BIGSTER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,02,Albacete,"AUTOMAOR, S.L",72405388,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,02,Albacete,"DICAR-ALMANSA, S.L.",72405267,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"JAPEMASA SOLAR, S.L",72405424,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,03,Alicante,"TALLERES PEREZ JUAN, S.L.",72438101,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,2
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405346,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,17,Girona,"INTERCARGIRONA.S,L",72405408,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,24,León,"LEOMOVIL, S.L.",72423617,medium,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,28,Madrid,"AUTOSAE, S.A.U.",72405361,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,29,Málaga,"ROMBO SOL 2002, S.L.U",72405439,medium,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,2
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,33,Asturias,"NORTE MOTOR,S.L.",72405239,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,38,S.C. Tenerife,"MOTOR ARI, S.A.",72405269,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,45,Toledo,"VEGUE INDUSTRIAL, S.L.",72405172,high,official,1
2026,07,03,DACIA,DUSTER,Private,ICE,Gasolina/Electrico,SKL,REST,Standard,PICKUP,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405169,high,official,1
2026,07,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,06,Badajoz,"MARCESA SERVICIOS, S.A.",72457509,medium,official,1
2026,07,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,18,Granada,"J.BARROCAL E HIJOS, S.L",72452727,medium,official,1
2026,07,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,24,León,"LEOMOVIL, S.L.",72405468,high,official,1
2026,07,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,31,Navarra,"ARAMBURU BELLOSO, S.L.",72420100,high,official,1
2026,07,03,DACIA,JOGGER,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,MPV,40,Segovia,"GERMAN SANCHO ARRIBAS, S.L",72405330,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405423,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"JAPEMASA SOLAR, S.L",72405425,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES ALBERTO, S.L.",72437718,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,03,Alicante,"TALLERES BLAS SERNA, S.A.",72405286,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72405237,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,08,Barcelona,"REMM GUITART, S.L.",72430900,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"AUTO SALAMANCA CARS, S.L.",72405465,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,10,Cáceres,"MARCESA SERVICIOS, S.A.",72457700,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"ARIES CIUDAD REAL, S.L.",72418900,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,13,Ciudad Real,"AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MAGESTOMOTOR, S.L.",72405002,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,14,Córdoba,"MEZQUITA MOTOR, S.L. UNIPERSONAL",72405434,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405435,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"CAETANO FORMULA GALICIA, S.L.U",72405438,high,official,2
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,15,A Coruña,"TALLERES M.L.BALEATO, S.L.",72410417,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405085,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,17,Girona,"SELVA AUTOMOCIO, S.L",72405337,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405353,high,official,10
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,18,Granada,"JAPEMASA SOLAR, S.L",72405360,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,21,Huelva,"SYRSA AUTOMOCION, S.L.",72405076,high,official,2
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,23,Jaén,"JAPEMASA SOLAR, S.L",72405350,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,28,Madrid,"AUTOMOCION QUALITAUTO, S.A.",72405469,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,29,Málaga,"ROMBO SOL 2002, S.L.U",72405039,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCION DEL NOROESTE, S.L",72405494,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"AUTOMOCIONES UREÑA, S.L.",72459013,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"DIEGO GARCIA CAYUELA, S.L.",72459102,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,30,Murcia,"HERRERO Y LOPEZ, S.A.",72405416,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"TALLERES SANTESTEBAN, S.A.",72421502,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,31,Navarra,"UNSAIN, S.L.U.",72405035,high,official,2
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"GARAJE COVADONGA CANGAS DE ONIS, S.L.",72423408,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,33,Asturias,"LEOMOTOR ASTURIAS, S.L.",72405168,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,35,Las Palmas,"JUAN TOLEDO, S.L.",72405138,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,37,Salamanca,"AUTO SALAMANCA CARS, S.L.",72405460,high,official,2
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,39,Cantabria,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",72405041,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72405160,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72416300,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"ARIES TOLEDO-TALAVERA, S.L.",72419600,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,45,Toledo,"AUTO MARTIN-ANDINO, S.L.",72419800,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"AUTOMOCION L'ELIANA, S.L.",72439410,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA)",72405276,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"RRG VALENCIA, S.A. BURJASOT",72405520,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,46,Valencia,"TALLERES GINESTAR, S.L.U.",72405333,high,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,47,Valladolid,"GERMAN SANCHO ARRIBAS, S.L",72405330,medium,official,1
2026,07,03,DACIA,SANDERO,Private,ICE,Gasolina,UKL1,REST,Standard,HACH 5P,49,Zamora,"LEOMOVIL, S.L.",72405467,high,official,1
2026,07,03,DS,DS7 CROSSBACK,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,DS Store Guadalajara,osm:node:7043779147,low,community,1
2026,07,03,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,03,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,03,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,2
2026,07,03,EBRO,S400,Private,ICE,Gasolina/Electrico,UKL2,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,2
2026,07,03,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,5
2026,07,03,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:way:1014754740,low,community,1
2026,07,03,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,3
2026,07,03,EBRO,S700,Private,ICE,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,49,Zamora,Ebro,osm:node:13737948862,low,community,1
2026,07,03,EBRO,S700,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,08,Barcelona,Ebro,osm:node:12713726356,low,community,2
2026,07,03,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,05,Ávila,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,03,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,03,EBRO,S800,Private,PHEV,Gasolina/Electrico Enchufable,KKL,REST,Standard,SAV,43,Tarragona,Ebro,osm:way:1014754740,low,community,1
2026,07,03,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,19,Guadalajara,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,03,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,25,Lleida,Ebro Auto3000,osm:node:13065572232,low,community,1
2026,07,03,EBRO,S900,Private,PHEV,Gasolina/Electrico Enchufable,UKL2,REST,Standard,SAV,28,Madrid,AKI RIO - Concesionario Oficial EBRO,osm:node:13377811915,low,community,1
2026,07,03,FERRARI,PUROSANGUE,Private,ICE,Gasolina,GKL+,FOCUS SEGMENT,Standard,SAV,11,Cádiz,C. de Salamanca | Ferrari Official Dealer Marbella,osm:way:323731367,low,community,1
2026,07,03,FERRARI,SF90,Private,PHEV,Gasolina/Electrico Enchufable,GKL+,FOCUS SEGMENT,Standard,COUPE,08,Barcelona,Ferrari,osm:node:2167325808,low,community,1
