anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,03,HYUNDAI,03,Alicante,Private,ICE,146
2024,03,HYUNDAI,03,Alicante,Private,PHEV,2
2024,03,HYUNDAI,03,Alicante,RAC,ICE,1205
2024,03,INEOS,03,Alicante,Private,ICE,1
2024,03,JEEP,03,Alicante,Private,ICE,7
2024,03,KIA,03,Alicante,Corporate,BEV,1
2024,03,KIA,03,Alicante,Corporate,ICE,147
2024,03,KIA,03,Alicante,Corporate,PHEV,8
2024,03,KIA,03,Alicante,Private,BEV,4
2024,03,KIA,03,Alicante,Private,ICE,87
2024,03,KIA,03,Alicante,Private,PHEV,9
2024,03,KIA,03,Alicante,RAC,ICE,1705
2024,03,LAND ROVER,03,Alicante,Private,ICE,1
2024,03,LAND ROVER,03,Alicante,Private,PHEV,1
2024,03,LEXUS,03,Alicante,Corporate,ICE,9
2024,03,LEXUS,03,Alicante,Private,ICE,20
2024,03,LEXUS,03,Alicante,Private,PHEV,2
2024,03,MASERATI,03,Alicante,Private,ICE,1
2024,03,MAZDA,03,Alicante,Corporate,ICE,14
2024,03,MAZDA,03,Alicante,Corporate,PHEV,1
2024,03,MAZDA,03,Alicante,Private,ICE,40
2024,03,MAZDA,03,Alicante,RAC,ICE,30
2024,03,MERCEDES,03,Alicante,Corporate,BEV,1
2024,03,MERCEDES,03,Alicante,Corporate,ICE,32
2024,03,MERCEDES,03,Alicante,Corporate,PHEV,19
2024,03,MERCEDES,03,Alicante,Private,BEV,4
2024,03,MERCEDES,03,Alicante,Private,ICE,34
2024,03,MERCEDES,03,Alicante,Private,PHEV,14
2024,03,MERCEDES-V,03,Alicante,RAC,ICE,5
2024,03,MG,03,Alicante,Corporate,BEV,1
2024,03,MG,03,Alicante,Corporate,ICE,6
2024,03,MG,03,Alicante,Corporate,PHEV,1
2024,03,MG,03,Alicante,Private,BEV,13
2024,03,MG,03,Alicante,Private,ICE,82
2024,03,MG,03,Alicante,Private,PHEV,4
2024,03,MG,03,Alicante,RAC,ICE,5
2024,03,MINI,03,Alicante,Corporate,ICE,25
2024,03,MINI,03,Alicante,Private,ICE,26
2024,03,MITSUBISHI,03,Alicante,Corporate,ICE,5
2024,03,MITSUBISHI,03,Alicante,Private,ICE,8
2024,03,MITSUBISHI,03,Alicante,RAC,ICE,2
2024,03,NISSAN,03,Alicante,Corporate,ICE,4
2024,03,NISSAN,03,Alicante,Private,ICE,61
2024,03,NISSAN,03,Alicante,RAC,ICE,500
2024,03,OMODA,03,Alicante,Private,ICE,19
2024,03,OPEL,03,Alicante,Corporate,ICE,1
2024,03,OPEL,03,Alicante,Private,BEV,3
2024,03,OPEL,03,Alicante,Private,ICE,47
2024,03,OPEL,03,Alicante,RAC,BEV,25
2024,03,OPEL,03,Alicante,RAC,ICE,446
2024,03,PEUGEOT,03,Alicante,Corporate,ICE,17
2024,03,PEUGEOT,03,Alicante,Corporate,PHEV,2
2024,03,PEUGEOT,03,Alicante,Private,BEV,3
2024,03,PEUGEOT,03,Alicante,Private,ICE,54
2024,03,PEUGEOT,03,Alicante,Private,PHEV,5
2024,03,PEUGEOT,03,Alicante,RAC,ICE,461
2024,03,PORSCHE,03,Alicante,Corporate,ICE,3
2024,03,PORSCHE,03,Alicante,Corporate,PHEV,6
2024,03,PORSCHE,03,Alicante,Private,ICE,7
2024,03,PORSCHE,03,Alicante,Private,PHEV,3
2024,03,RENAULT,03,Alicante,Corporate,ICE,13
2024,03,RENAULT,03,Alicante,Private,BEV,1
2024,03,RENAULT,03,Alicante,Private,ICE,93
2024,03,RENAULT,03,Alicante,RAC,ICE,6
2024,03,SEAT,03,Alicante,Corporate,ICE,28
2024,03,SEAT,03,Alicante,Private,ICE,111
2024,03,SKODA,03,Alicante,Corporate,ICE,9
2024,03,SKODA,03,Alicante,Private,ICE,35
2024,03,SKODA,03,Alicante,Private,PHEV,1
2024,03,SKODA,03,Alicante,RAC,ICE,233
2024,03,SSANGYONG,03,Alicante,Private,ICE,5
2024,03,SUBARU,03,Alicante,Corporate,ICE,1
2024,03,SUZUKI,03,Alicante,Corporate,ICE,5
2024,03,SUZUKI,03,Alicante,Private,ICE,13
2024,03,TESLA,03,Alicante,Corporate,BEV,10
2024,03,TESLA,03,Alicante,Private,BEV,60
2024,03,TOYOTA,03,Alicante,Corporate,ICE,23
2024,03,TOYOTA,03,Alicante,Private,ICE,130
2024,03,TOYOTA,03,Alicante,Private,PHEV,3
2024,03,VOLKSWAGEN,03,Alicante,Corporate,ICE,30
2024,03,VOLKSWAGEN,03,Alicante,Corporate,PHEV,2
2024,03,VOLKSWAGEN,03,Alicante,Private,BEV,2
2024,03,VOLKSWAGEN,03,Alicante,Private,ICE,85
2024,03,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2024,03,VOLVO,03,Alicante,Corporate,BEV,1
2024,03,VOLVO,03,Alicante,Corporate,ICE,2
2024,03,VOLVO,03,Alicante,Private,BEV,3
2024,03,VOLVO,03,Alicante,Private,ICE,12
2024,03,VOLVO,03,Alicante,Private,PHEV,1
2024,03,AUDI,04,Almería,Corporate,ICE,4
2024,03,AUDI,04,Almería,Corporate,PHEV,3
2024,03,AUDI,04,Almería,Private,ICE,14
2024,03,AUDI,04,Almería,Private,PHEV,1
2024,03,BMW,04,Almería,Corporate,ICE,21
2024,03,BMW,04,Almería,Corporate,PHEV,3
2024,03,BMW,04,Almería,Private,ICE,33
2024,03,CITROEN,04,Almería,Corporate,BEV,1
2024,03,CITROEN,04,Almería,Corporate,ICE,2
2024,03,CITROEN,04,Almería,Corporate,PHEV,1
2024,03,CITROEN,04,Almería,Private,BEV,1
2024,03,CITROEN,04,Almería,Private,ICE,11
2024,03,CITROEN,04,Almería,RAC,ICE,3
2024,03,CUPRA,04,Almería,Corporate,ICE,3
2024,03,CUPRA,04,Almería,Corporate,PHEV,3
2024,03,CUPRA,04,Almería,Private,ICE,5
2024,03,DACIA,04,Almería,Corporate,ICE,13
2024,03,DACIA,04,Almería,Private,ICE,60
2024,03,DFSK,04,Almería,Private,ICE,1
2024,03,FIAT,04,Almería,Corporate,ICE,4
2024,03,FORD,04,Almería,Corporate,ICE,2
2024,03,FORD,04,Almería,Corporate,PHEV,2
2024,03,FORD,04,Almería,Private,ICE,17
2024,03,FORD,04,Almería,Private,PHEV,3
2024,03,HONDA,04,Almería,Private,ICE,2
2024,03,HYUNDAI,04,Almería,Corporate,ICE,12
2024,03,HYUNDAI,04,Almería,Private,ICE,24
2024,03,KIA,04,Almería,Corporate,ICE,1
2024,03,KIA,04,Almería,Private,BEV,2
2024,03,KIA,04,Almería,Private,ICE,29
2024,03,KIA,04,Almería,Private,PHEV,3
2024,03,LAND ROVER,04,Almería,Corporate,ICE,3
2024,03,LEXUS,04,Almería,Private,ICE,1
2024,03,MASERATI,04,Almería,Corporate,ICE,1
2024,03,MAZDA,04,Almería,Corporate,ICE,7
2024,03,MAZDA,04,Almería,Private,ICE,13
2024,03,MAZDA,04,Almería,Private,PHEV,1
2024,03,MERCEDES,04,Almería,Corporate,BEV,3
2024,03,MERCEDES,04,Almería,Corporate,ICE,10
2024,03,MERCEDES,04,Almería,Corporate,PHEV,2
2024,03,MERCEDES,04,Almería,Private,BEV,1
2024,03,MERCEDES,04,Almería,Private,ICE,14
2024,03,MERCEDES,04,Almería,Private,PHEV,3
2024,03,MG,04,Almería,Corporate,BEV,3
2024,03,MG,04,Almería,Corporate,ICE,6
2024,03,MG,04,Almería,Corporate,PHEV,1
2024,03,MG,04,Almería,Private,BEV,5
2024,03,MG,04,Almería,Private,ICE,14
2024,03,MG,04,Almería,Private,PHEV,1
2024,03,MG,04,Almería,RAC,ICE,2
2024,03,MINI,04,Almería,Corporate,ICE,10
2024,03,MINI,04,Almería,Private,ICE,11
2024,03,MITSUBISHI,04,Almería,Corporate,ICE,4
2024,03,MITSUBISHI,04,Almería,Corporate,PHEV,1
2024,03,MITSUBISHI,04,Almería,Private,ICE,5
2024,03,NISSAN,04,Almería,Corporate,ICE,8
2024,03,NISSAN,04,Almería,Private,ICE,26
2024,03,OMODA,04,Almería,Corporate,ICE,1
2024,03,OMODA,04,Almería,Private,ICE,1
2024,03,OPEL,04,Almería,Private,ICE,5
2024,03,OPEL,04,Almería,RAC,ICE,1
2024,03,OPEL,04,Almería,RAC,PHEV,3
2024,03,PEUGEOT,04,Almería,Corporate,ICE,2
2024,03,PEUGEOT,04,Almería,Private,ICE,14
2024,03,PORSCHE,04,Almería,Corporate,ICE,1
2024,03,PORSCHE,04,Almería,Corporate,PHEV,2
2024,03,PORSCHE,04,Almería,Private,ICE,2
2024,03,RENAULT,04,Almería,Corporate,ICE,3
2024,03,RENAULT,04,Almería,Private,ICE,30
2024,03,SEAT,04,Almería,Corporate,ICE,8
2024,03,SEAT,04,Almería,Private,ICE,21
2024,03,SEAT,04,Almería,RAC,ICE,2
2024,03,SIN MARCA,04,Almería,Private,ICE,1
2024,03,SKODA,04,Almería,Corporate,ICE,8
2024,03,SKODA,04,Almería,Private,ICE,14
2024,03,SSANGYONG,04,Almería,Private,ICE,1
2024,03,SUBARU,04,Almería,Corporate,BEV,1
2024,03,SUBARU,04,Almería,Corporate,ICE,1
2024,03,SUBARU,04,Almería,Private,ICE,2
2024,03,SUZUKI,04,Almería,Corporate,ICE,2
2024,03,SUZUKI,04,Almería,Private,ICE,8
2024,03,SUZUKI,04,Almería,RAC,ICE,1
2024,03,TESLA,04,Almería,Private,BEV,7
2024,03,TOYOTA,04,Almería,Corporate,BEV,1
2024,03,TOYOTA,04,Almería,Corporate,ICE,14
2024,03,TOYOTA,04,Almería,Corporate,PHEV,1
2024,03,TOYOTA,04,Almería,Private,ICE,61
2024,03,VOLKSWAGEN,04,Almería,Corporate,ICE,11
2024,03,VOLKSWAGEN,04,Almería,Private,ICE,15
2024,03,VOLVO,04,Almería,Corporate,ICE,3
2024,03,VOLVO,04,Almería,Private,ICE,7
2024,03,ALFA ROMEO,05,Ávila,Private,ICE,1
2024,03,AUDI,05,Ávila,Private,ICE,1
2024,03,BMW,05,Ávila,Corporate,ICE,1
2024,03,BMW,05,Ávila,Private,ICE,3
2024,03,CITROEN,05,Ávila,Corporate,ICE,1
2024,03,CITROEN,05,Ávila,Private,ICE,3
2024,03,CUPRA,05,Ávila,Private,ICE,2
2024,03,DACIA,05,Ávila,Corporate,ICE,2
2024,03,DACIA,05,Ávila,Private,ICE,14
2024,03,FIAT,05,Ávila,Corporate,ICE,4
2024,03,FIAT,05,Ávila,Private,ICE,1
2024,03,FORD,05,Ávila,Private,ICE,1
2024,03,HYUNDAI,05,Ávila,Corporate,ICE,1
2024,03,HYUNDAI,05,Ávila,Private,ICE,6
2024,03,JEEP,05,Ávila,Corporate,ICE,5
2024,03,JEEP,05,Ávila,Private,ICE,1
2024,03,JEEP,05,Ávila,Private,PHEV,1
2024,03,KIA,05,Ávila,Corporate,ICE,1
2024,03,KIA,05,Ávila,Private,ICE,12
2024,03,KIA,05,Ávila,Private,PHEV,2
2024,03,MAZDA,05,Ávila,Corporate,ICE,3
2024,03,MERCEDES,05,Ávila,Private,ICE,7
2024,03,MG,05,Ávila,Private,ICE,5
2024,03,MINI,05,Ávila,Corporate,ICE,1
2024,03,MITSUBISHI,05,Ávila,Corporate,ICE,1
2024,03,NISSAN,05,Ávila,Corporate,ICE,2
2024,03,NISSAN,05,Ávila,Private,ICE,3
2024,03,OMODA,05,Ávila,Corporate,ICE,3
2024,03,OMODA,05,Ávila,Private,ICE,1
2024,03,RENAULT,05,Ávila,Corporate,ICE,2
2024,03,RENAULT,05,Ávila,Private,ICE,4
2024,03,SEAT,05,Ávila,Corporate,ICE,1
2024,03,SEAT,05,Ávila,Private,ICE,7
2024,03,SKODA,05,Ávila,Private,ICE,2
2024,03,SSANGYONG,05,Ávila,Private,ICE,1
2024,03,SUBARU,05,Ávila,Corporate,ICE,1
2024,03,SUZUKI,05,Ávila,Private,ICE,2
2024,03,TESLA,05,Ávila,Private,BEV,3
2024,03,TOYOTA,05,Ávila,Private,ICE,9
2024,03,TOYOTA,05,Ávila,Private,PHEV,1
2024,03,VOLKSWAGEN,05,Ávila,Private,ICE,4
2024,03,VOLVO,05,Ávila,Corporate,ICE,3
2024,03,VOLVO,05,Ávila,Private,ICE,1
2024,03,AUDI,06,Badajoz,Corporate,ICE,2
2024,03,AUDI,06,Badajoz,Corporate,PHEV,1
2024,03,AUDI,06,Badajoz,Private,ICE,11
2024,03,AUDI,06,Badajoz,Private,PHEV,1
2024,03,BMW,06,Badajoz,Corporate,BEV,1
2024,03,BMW,06,Badajoz,Corporate,ICE,11
2024,03,BMW,06,Badajoz,Private,ICE,8
2024,03,BMW,06,Badajoz,Private,PHEV,2
2024,03,CITROEN,06,Badajoz,Private,ICE,6
2024,03,CUPRA,06,Badajoz,Corporate,ICE,1
2024,03,CUPRA,06,Badajoz,Corporate,PHEV,1
2024,03,DACIA,06,Badajoz,Corporate,ICE,7
2024,03,DACIA,06,Badajoz,Private,BEV,1
2024,03,DACIA,06,Badajoz,Private,ICE,25
2024,03,FIAT,06,Badajoz,Private,ICE,1
2024,03,FORD,06,Badajoz,Corporate,ICE,2
2024,03,FORD,06,Badajoz,Corporate,PHEV,2
2024,03,FORD,06,Badajoz,Private,BEV,2
2024,03,FORD,06,Badajoz,Private,ICE,11
2024,03,FORD,06,Badajoz,Private,PHEV,5
2024,03,HONDA,06,Badajoz,Private,ICE,1
2024,03,HYUNDAI,06,Badajoz,Corporate,ICE,3
2024,03,HYUNDAI,06,Badajoz,Private,ICE,18
2024,03,JAGUAR,06,Badajoz,Private,PHEV,1
2024,03,JEEP,06,Badajoz,Private,PHEV,2
2024,03,KIA,06,Badajoz,Corporate,ICE,22
2024,03,KIA,06,Badajoz,Private,BEV,1
2024,03,KIA,06,Badajoz,Private,ICE,16
2024,03,KIA,06,Badajoz,Private,PHEV,1
2024,03,MAZDA,06,Badajoz,Corporate,ICE,2
2024,03,MAZDA,06,Badajoz,Private,ICE,13
2024,03,MERCEDES,06,Badajoz,Corporate,ICE,7
2024,03,MERCEDES,06,Badajoz,Corporate,PHEV,1
2024,03,MERCEDES,06,Badajoz,Private,BEV,2
2024,03,MERCEDES,06,Badajoz,Private,ICE,12
2024,03,MERCEDES,06,Badajoz,Private,PHEV,4
2024,03,MG,06,Badajoz,Private,BEV,5
2024,03,MG,06,Badajoz,Private,ICE,20
2024,03,MINI,06,Badajoz,Private,ICE,4
2024,03,NISSAN,06,Badajoz,Corporate,ICE,2
2024,03,NISSAN,06,Badajoz,Private,BEV,1
2024,03,NISSAN,06,Badajoz,Private,ICE,21
2024,03,OMODA,06,Badajoz,Corporate,ICE,2
2024,03,OPEL,06,Badajoz,Corporate,ICE,2
2024,03,OPEL,06,Badajoz,Private,ICE,4
2024,03,PEUGEOT,06,Badajoz,Corporate,BEV,1
2024,03,PEUGEOT,06,Badajoz,Corporate,ICE,1
2024,03,PEUGEOT,06,Badajoz,Private,ICE,5
2024,03,PORSCHE,06,Badajoz,Private,PHEV,1
2024,03,RENAULT,06,Badajoz,Corporate,ICE,12
2024,03,RENAULT,06,Badajoz,Private,ICE,9
2024,03,SEAT,06,Badajoz,Private,ICE,17
2024,03,SIN MARCA,06,Badajoz,Private,ICE,1
2024,03,SIN MARCA,06,Badajoz,Private,PHEV,1
2024,03,SKODA,06,Badajoz,Corporate,ICE,5
2024,03,SKODA,06,Badajoz,Private,ICE,5
2024,03,SSANGYONG,06,Badajoz,Private,ICE,2
2024,03,SUZUKI,06,Badajoz,Corporate,ICE,4
2024,03,SUZUKI,06,Badajoz,Private,ICE,6
2024,03,TESLA,06,Badajoz,Private,BEV,4
2024,03,TOYOTA,06,Badajoz,Corporate,ICE,6
2024,03,TOYOTA,06,Badajoz,Private,ICE,34
2024,03,TOYOTA,06,Badajoz,Private,PHEV,1
2024,03,VOLKSWAGEN,06,Badajoz,Corporate,ICE,9
2024,03,VOLKSWAGEN,06,Badajoz,Private,ICE,17
2024,03,VOLKSWAGEN,06,Badajoz,Private,PHEV,1
2024,03,VOLVO,06,Badajoz,Corporate,ICE,3
2024,03,VOLVO,06,Badajoz,Private,ICE,5
2024,03,AUDI,07,Baleares,Corporate,BEV,1
2024,03,AUDI,07,Baleares,Corporate,ICE,10
2024,03,AUDI,07,Baleares,Corporate,PHEV,7
2024,03,AUDI,07,Baleares,Private,BEV,3
2024,03,AUDI,07,Baleares,Private,ICE,21
2024,03,AUDI,07,Baleares,Private,PHEV,2
2024,03,BMW,07,Baleares,Corporate,BEV,13
2024,03,BMW,07,Baleares,Corporate,ICE,35
2024,03,BMW,07,Baleares,Private,ICE,11
2024,03,BMW,07,Baleares,Private,PHEV,1
2024,03,BMW,07,Baleares,RAC,ICE,16
2024,03,BYD,07,Baleares,Corporate,BEV,1
2024,03,BYD,07,Baleares,Private,BEV,4
2024,03,CITROEN,07,Baleares,Corporate,BEV,1
2024,03,CITROEN,07,Baleares,Corporate,ICE,28
2024,03,CITROEN,07,Baleares,Corporate,PHEV,1
2024,03,CITROEN,07,Baleares,Private,BEV,1
2024,03,CITROEN,07,Baleares,Private,ICE,27
