anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,11,JAECOO,01,Álava,Corporate,PHEV,REST,Standard,2
2025,11,JAECOO,01,Álava,Private,ICE,REST,Standard,3
2025,11,JAECOO,01,Álava,Private,PHEV,REST,Standard,14
2025,11,JEEP,01,Álava,Corporate,ICE,REST,Standard,5
2025,11,JEEP,01,Álava,Private,ICE,REST,Standard,2
2025,11,KG MOBILITY,01,Álava,Private,ICE,REST,Standard,1
2025,11,KIA,01,Álava,Corporate,BEV,REST,Standard,1
2025,11,KIA,01,Álava,Corporate,ICE,REST,Standard,2
2025,11,KIA,01,Álava,Private,BEV,REST,Standard,2
2025,11,KIA,01,Álava,Private,ICE,REST,Standard,18
2025,11,LEAPMOTOR,01,Álava,Private,BEV,REST,Standard,1
2025,11,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,LEXUS,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,01,Álava,Corporate,ICE,REST,Standard,1
2025,11,MAZDA,01,Álava,Private,ICE,REST,Standard,4
2025,11,MAZDA,01,Álava,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2025,11,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,11,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,MERCEDES,01,Álava,RAC,ICE,FOCUS SEGMENT,Standard,2
2025,11,MG,01,Álava,Corporate,ICE,REST,Standard,1
2025,11,MG,01,Álava,Private,BEV,REST,Standard,1
2025,11,MG,01,Álava,Private,ICE,REST,Standard,11
2025,11,MG,01,Álava,Private,PHEV,REST,Standard,2
2025,11,MINI,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,MINI,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,2
2025,11,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,1
2025,11,NISSAN,01,Álava,Corporate,ICE,REST,Standard,2
2025,11,NISSAN,01,Álava,Private,ICE,REST,Standard,16
2025,11,OMODA,01,Álava,Private,BEV,REST,Standard,2
2025,11,OMODA,01,Álava,Private,ICE,REST,Standard,4
2025,11,OMODA,01,Álava,Private,PHEV,REST,Standard,3
2025,11,OPEL,01,Álava,Corporate,ICE,REST,Standard,18
2025,11,OPEL,01,Álava,Private,BEV,REST,Standard,1
2025,11,OPEL,01,Álava,Private,ICE,REST,Standard,1
2025,11,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,2
2025,11,PEUGEOT,01,Álava,Private,ICE,REST,Standard,9
2025,11,RENAULT,01,Álava,Corporate,ICE,REST,Standard,2
2025,11,RENAULT,01,Álava,Private,BEV,REST,Standard,4
2025,11,RENAULT,01,Álava,Private,ICE,REST,Standard,22
2025,11,RENAULT,01,Álava,Private,PHEV,REST,Standard,4
2025,11,SEAT,01,Álava,Corporate,ICE,REST,Standard,7
2025,11,SEAT,01,Álava,Private,ICE,REST,Standard,8
2025,11,SIN MARCA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,11,SKODA,01,Álava,Corporate,BEV,REST,Standard,1
2025,11,SKODA,01,Álava,Private,BEV,REST,Standard,2
2025,11,SKODA,01,Álava,Private,ICE,REST,Standard,7
2025,11,SMART,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,SUZUKI,01,Álava,Private,ICE,REST,Standard,3
2025,11,TESLA,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,6
2025,11,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,3
2025,11,TOYOTA,01,Álava,Private,ICE,REST,Standard,38
2025,11,TOYOTA,01,Álava,Private,PHEV,REST,Standard,5
2025,11,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,5
2025,11,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,1
2025,11,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,9
2025,11,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,5
2025,11,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,11,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2025,11,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,11,AUDI,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2025,11,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,11,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,12
2025,11,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2025,11,BYD,02,Albacete,Corporate,BEV,REST,Standard,15
2025,11,BYD,02,Albacete,Private,BEV,REST,Standard,4
2025,11,BYD,02,Albacete,Private,PHEV,REST,Standard,3
2025,11,CITROEN,02,Albacete,Private,ICE,REST,Standard,5
2025,11,CUPRA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,11,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,11,CUPRA,02,Albacete,Private,ICE,REST,Standard,1
2025,11,DACIA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,11,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2025,11,DACIA,02,Albacete,Private,ICE,REST,Standard,24
2025,11,EBRO,02,Albacete,Corporate,PHEV,REST,Standard,2
2025,11,EBRO,02,Albacete,Private,ICE,REST,Standard,3
2025,11,EBRO,02,Albacete,Private,PHEV,REST,Standard,3
2025,11,EVO,02,Albacete,Private,ICE,REST,Standard,3
2025,11,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,FORD,02,Albacete,Private,PHEV,REST,Standard,1
2025,11,HONDA,02,Albacete,Private,ICE,REST,Standard,2
2025,11,HYUNDAI,02,Albacete,Corporate,BEV,REST,Standard,2
2025,11,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2025,11,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,3
2025,11,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,26
2025,11,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,2
2025,11,JAECOO,02,Albacete,Private,ICE,REST,Standard,1
2025,11,JAECOO,02,Albacete,Private,PHEV,REST,Standard,2
2025,11,JEEP,02,Albacete,Corporate,ICE,REST,Standard,2
2025,11,KG MOBILITY,02,Albacete,Corporate,ICE,REST,Standard,2
2025,11,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,2
2025,11,KIA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,KIA,02,Albacete,Private,BEV,REST,Standard,2
2025,11,KIA,02,Albacete,Private,ICE,REST,Standard,26
2025,11,LEXUS,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2025,11,MAZDA,02,Albacete,Private,BEV,REST,Standard,1
2025,11,MAZDA,02,Albacete,Private,ICE,REST,Standard,6
2025,11,MAZDA,02,Albacete,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,8
2025,11,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,MG,02,Albacete,Private,ICE,REST,Standard,13
2025,11,MG,02,Albacete,Private,PHEV,REST,Standard,9
2025,11,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,NISSAN,02,Albacete,Private,ICE,REST,Standard,7
2025,11,OMODA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,11,OMODA,02,Albacete,Corporate,PHEV,REST,Standard,3
2025,11,OMODA,02,Albacete,Private,ICE,REST,Standard,7
2025,11,OMODA,02,Albacete,Private,PHEV,REST,Standard,5
2025,11,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2025,11,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2025,11,OPEL,02,Albacete,Private,PHEV,REST,Standard,1
2025,11,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,5
2025,11,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,11
2025,11,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,1
2025,11,PORSCHE,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,6
2025,11,RENAULT,02,Albacete,Private,BEV,REST,Standard,1
2025,11,RENAULT,02,Albacete,Private,ICE,REST,Standard,13
2025,11,RENAULT,02,Albacete,Private,PHEV,REST,Standard,2
2025,11,SEAT,02,Albacete,Corporate,ICE,REST,Standard,7
2025,11,SEAT,02,Albacete,Private,ICE,REST,Standard,19
2025,11,SKODA,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,SKODA,02,Albacete,Private,ICE,REST,Standard,5
2025,11,SUBARU,02,Albacete,Corporate,ICE,REST,Standard,1
2025,11,TESLA,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,3
2025,11,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,7
2025,11,TOYOTA,02,Albacete,Private,ICE,REST,Standard,14
2025,11,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,4
2025,11,VOLKSWAGEN,02,Albacete,Corporate,BEV,REST,Standard,1
2025,11,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,6
2025,11,VOLKSWAGEN,02,Albacete,Private,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,26
2025,11,VOLKSWAGEN,02,Albacete,Private,PHEV,REST,Standard,1
2025,11,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,2
2025,11,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2025,11,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,ALPINE,03,Alicante,Private,BEV,REST,Standard,2
2025,11,ASTON MARTIN,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,11,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,11,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,23
2025,11,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,39
2025,11,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,11,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2025,11,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,31
2025,11,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,8
2025,11,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,11,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2025,11,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,M,1
2025,11,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,11,BYD,03,Alicante,Corporate,BEV,REST,Standard,5
2025,11,BYD,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,11,BYD,03,Alicante,Private,BEV,REST,Standard,41
2025,11,BYD,03,Alicante,Private,PHEV,REST,Standard,14
2025,11,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,3
2025,11,CITROEN,03,Alicante,Private,BEV,REST,Standard,7
2025,11,CITROEN,03,Alicante,Private,ICE,REST,Standard,53
2025,11,CITROEN,03,Alicante,RAC,ICE,REST,Standard,4
2025,11,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2025,11,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,11,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,11,CUPRA,03,Alicante,Private,BEV,REST,Standard,1
2025,11,CUPRA,03,Alicante,Private,ICE,REST,Standard,27
2025,11,CUPRA,03,Alicante,Private,PHEV,REST,Standard,8
2025,11,DACIA,03,Alicante,Corporate,ICE,REST,Standard,19
2025,11,DACIA,03,Alicante,Private,BEV,REST,Standard,2
2025,11,DACIA,03,Alicante,Private,ICE,REST,Standard,223
2025,11,DACIA,03,Alicante,RAC,ICE,REST,Standard,5
2025,11,DR,03,Alicante,Private,ICE,,Standard,1
2025,11,DR,03,Alicante,Private,ICE,REST,Standard,4
2025,11,DS,03,Alicante,Private,ICE,REST,Standard,2
2025,11,EBRO,03,Alicante,Corporate,ICE,REST,Standard,5
2025,11,EBRO,03,Alicante,Corporate,PHEV,REST,Standard,8
2025,11,EBRO,03,Alicante,Private,ICE,REST,Standard,29
2025,11,EBRO,03,Alicante,Private,PHEV,REST,Standard,16
2025,11,EVO,03,Alicante,Private,ICE,REST,Standard,5
2025,11,FAW,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,FAW,03,Alicante,Private,ICE,REST,Standard,2
2025,11,FIAT,03,Alicante,Private,ICE,REST,Standard,4
2025,11,FORD,03,Alicante,Corporate,BEV,REST,Standard,32
2025,11,FORD,03,Alicante,Corporate,ICE,REST,Standard,8
2025,11,FORD,03,Alicante,Corporate,PHEV,REST,Standard,7
2025,11,FORD,03,Alicante,Private,BEV,REST,Standard,6
2025,11,FORD,03,Alicante,Private,ICE,REST,Standard,40
2025,11,FORD,03,Alicante,Private,PHEV,REST,Standard,13
2025,11,HONDA,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,HONDA,03,Alicante,Private,ICE,REST,Standard,11
2025,11,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,8
2025,11,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,11
2025,11,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,11,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,12
2025,11,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,155
2025,11,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,5
2025,11,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,80
2025,11,HYUNDAI,03,Alicante,RAC,PHEV,REST,Standard,14
2025,11,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,11,JAECOO,03,Alicante,Private,BEV,REST,Standard,2
2025,11,JAECOO,03,Alicante,Private,ICE,REST,Standard,14
2025,11,JAECOO,03,Alicante,Private,PHEV,REST,Standard,15
2025,11,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,JEEP,03,Alicante,Private,ICE,REST,Standard,6
2025,11,JEEP,03,Alicante,Private,PHEV,REST,Standard,3
2025,11,KG MOBILITY,03,Alicante,Corporate,BEV,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Private,BEV,REST,Standard,1
2025,11,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,2
2025,11,KIA,03,Alicante,Corporate,BEV,REST,Standard,3
2025,11,KIA,03,Alicante,Corporate,ICE,REST,Standard,6
2025,11,KIA,03,Alicante,Private,BEV,REST,Standard,11
2025,11,KIA,03,Alicante,Private,ICE,REST,Standard,115
2025,11,LAMBORGHINI,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,11,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,11,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2025,11,LEAPMOTOR,03,Alicante,Corporate,BEV,REST,Standard,4
2025,11,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,10
2025,11,LEAPMOTOR,03,Alicante,RAC,BEV,REST,Standard,2
2025,11,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,11,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,11,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,13
2025,11,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,11,LYNK & CO,03,Alicante,Private,BEV,REST,Standard,4
2025,11,LYNK & CO,03,Alicante,Private,PHEV,REST,Standard,4
2025,11,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,7
2025,11,MAZDA,03,Alicante,Private,BEV,REST,Standard,2
2025,11,MAZDA,03,Alicante,Private,ICE,REST,Standard,30
2025,11,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2025,11,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,34
2025,11,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,7
2025,11,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,26
2025,11,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,8
2025,11,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,35
2025,11,MERCEDES,03,Alicante,Private,ICE,REST,Standard,4
2025,11,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,19
2025,11,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,6
2025,11,MERCEDES-V,03,Alicante,Corporate,BEV,REST,Standard,1
2025,11,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,1
2025,11,MG,03,Alicante,Corporate,ICE,REST,Standard,12
2025,11,MG,03,Alicante,Private,BEV,REST,Standard,2
2025,11,MG,03,Alicante,Private,ICE,REST,Standard,106
2025,11,MG,03,Alicante,Private,PHEV,REST,Standard,32
2025,11,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,11,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,11,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,9
2025,11,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,3
2025,11,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,9
2025,11,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,2
2025,11,MITSUBISHI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,11,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,13
2025,11,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,2
2025,11,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,7
2025,11,NISSAN,03,Alicante,Private,ICE,REST,Standard,54
2025,11,OMODA,03,Alicante,Corporate,ICE,REST,Standard,3
2025,11,OMODA,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,11,OMODA,03,Alicante,Private,BEV,REST,Standard,4
2025,11,OMODA,03,Alicante,Private,ICE,REST,Standard,56
2025,11,OMODA,03,Alicante,Private,PHEV,REST,Standard,21
2025,11,OPEL,03,Alicante,Corporate,ICE,REST,Standard,21
2025,11,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,11,OPEL,03,Alicante,Private,BEV,REST,Standard,3
2025,11,OPEL,03,Alicante,Private,ICE,REST,Standard,62
2025,11,OPEL,03,Alicante,RAC,ICE,REST,Standard,1
2025,11,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,5
2025,11,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,5
2025,11,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,74
2025,11,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,3
2025,11,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,4
2025,11,POLESTAR,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,11,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,11,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,11,PORSCHE,03,Alicante,Private,BEV,FOCUS SEGMENT,M,1
2025,11,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,11,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,11,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,2
2025,11,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,37
2025,11,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,11,RENAULT,03,Alicante,Private,BEV,REST,Standard,4
2025,11,RENAULT,03,Alicante,Private,ICE,REST,Standard,138
2025,11,RENAULT,03,Alicante,Private,PHEV,REST,Standard,2
2025,11,SEAT,03,Alicante,Corporate,ICE,REST,Standard,26
2025,11,SEAT,03,Alicante,Private,ICE,REST,Standard,109
2025,11,SHINERAY,03,Alicante,Private,ICE,REST,Standard,6
2025,11,SKODA,03,Alicante,Corporate,BEV,REST,Standard,3
2025,11,SKODA,03,Alicante,Corporate,ICE,REST,Standard,12
2025,11,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,11,SKODA,03,Alicante,Private,BEV,REST,Standard,10
2025,11,SKODA,03,Alicante,Private,ICE,REST,Standard,61
2025,11,SKODA,03,Alicante,Private,PHEV,REST,Standard,3
2025,11,SKODA,03,Alicante,RAC,ICE,REST,Standard,11
2025,11,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2025,11,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,SUBARU,03,Alicante,Private,ICE,REST,Standard,1
2025,11,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2025,11,SUZUKI,03,Alicante,Private,ICE,REST,Standard,17
2025,11,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,18
2025,11,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,61
2025,11,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,11,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,31
2025,11,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,5
2025,11,TOYOTA,03,Alicante,Private,BEV,REST,Standard,3
2025,11,TOYOTA,03,Alicante,Private,ICE,REST,Standard,152
2025,11,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,20
2025,11,VOLKSWAGEN,03,Alicante,Corporate,BEV,REST,Standard,2
2025,11,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,30
2025,11,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,3
2025,11,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,11
2025,11,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,126
