anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2025,11,HONDA,CR-V,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,HONDA,HR-V,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,HONDA,ZR-V,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,BAYON,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,HYUNDAI,I10,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,HYUNDAI,I20,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,9
2025,11,HYUNDAI,INSTER,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,HYUNDAI,KONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,9
2025,11,HYUNDAI,TUCSON,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,TUCSON,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,17
2025,11,HYUNDAI,TUCSON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,10
2025,11,JAECOO,JAECOO 7,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2025,11,JAECOO,JAECOO 7,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,JAECOO,JAECOO 7,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,14
2025,11,JEEP,AVENGER,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,3
2025,11,JEEP,AVENGER,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,JEEP,COMPASS,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,KG MOBILITY,KORANDO,01,Álava,Private,ICE,MKL,REST,Standard,MPV,1
2025,11,KIA,EV3,01,Álava,Corporate,BEV,UKL1,REST,Standard,SAV,1
2025,11,KIA,EV3,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,2
2025,11,KIA,NIRO,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,KIA,PICANTO,01,Álava,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2025,11,KIA,SPORTAGE,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,KIA,SPORTAGE,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,8
2025,11,KIA,STONIC,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,KIA,STONIC,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,6
2025,11,KIA,XCEED,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,LEAPMOTOR,C10,01,Álava,Private,BEV,MKL,REST,Standard,SAV,1
2025,11,LEXUS,NX,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,LEXUS,UX,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,MAZDA,CX30,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX30,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,MAZDA,CX80,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,MAZDA,MAZDA 3,01,Álava,Private,ICE,UKL2,REST,Standard,SEDAN,1
2025,11,MAZDA,MX-5,01,Álava,Private,ICE,UKL2,REST,Standard,ROADSTER,1
2025,11,MERCEDES,CLASE CLE,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,COUPE,1
2025,11,MERCEDES,CLASE GLA,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLA,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MERCEDES,CLASE GLC,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,5
2025,11,MERCEDES,CLASE GLC,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,2
2025,11,MERCEDES,CLASE S,01,Álava,RAC,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,2
2025,11,MERCEDES,CLASE V,01,Álava,Corporate,ICE,MKL,REST,Standard,MPV,1
2025,11,MG,HS,01,Álava,Private,ICE,KKL,REST,Standard,SAV,2
2025,11,MG,HS,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,MG,MG 3,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,MG,MG 3,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,MG,MG S5,01,Álava,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,MG,ZS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,7
2025,11,MINI,ACEMAN,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,11,MINI,COUNTRYMAN,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,MITSUBISHI,ASX,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,MITSUBISHI,OUTLANDER,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,NISSAN,JUKE,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,11,NISSAN,QASHQAI,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,1
2025,11,NISSAN,QASHQAI,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,9
2025,11,NISSAN,TOWNSTAR,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,NISSAN,X-TRAIL,01,Álava,Corporate,ICE,KKL,REST,Standard,SUV,1
2025,11,NISSAN,X-TRAIL,01,Álava,Private,ICE,KKL,REST,Standard,SUV,3
2025,11,OMODA,OMODA 5,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,OMODA,OMODA 5,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2025,11,OMODA,OMODA 9,01,Álava,Private,PHEV,KKL,REST,Standard,SAV,3
2025,11,OPEL,ASTRA,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,OPEL,CORSA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,16
2025,11,OPEL,FRONTERA,01,Álava,Private,BEV,KKL,REST,Standard,SUV,1
2025,11,OPEL,FRONTERA,01,Álava,Private,ICE,KKL,REST,Standard,SUV,1
2025,11,PEUGEOT,2008,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,PEUGEOT,208,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,11,PEUGEOT,3008,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,PEUGEOT,RIFTER,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,PEUGEOT,RIFTER,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2025,11,RENAULT,5,01,Álava,Private,BEV,UKL1,REST,Standard,HACH 5P,4
2025,11,RENAULT,AUSTRAL,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,6
2025,11,RENAULT,CAPTUR,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,RENAULT,CAPTUR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,3
2025,11,RENAULT,CLIO,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,7
2025,11,RENAULT,ESPACE,01,Álava,Private,ICE,KKL,REST,Standard,SAV,3
2025,11,RENAULT,KANGOO,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,RENAULT,KANGOO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,RENAULT,RAFALE,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,4
2025,11,RENAULT,SYMBIOZ,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,RENAULT,TRAFIC,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2025,11,SEAT,ARONA,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,SEAT,ATECA,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAT,2
2025,11,SEAT,ATECA,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,SEAT,IBIZA,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,4
2025,11,SEAT,IBIZA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,3
2025,11,SEAT,LEON,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,SEAT,LEON,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,SIN MARCA,DS 7 PLUG-IN HYBRID,01,Álava,Corporate,PHEV,,REST,Standard,,1
2025,11,SKODA,ELROQ,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,SKODA,ENYAQ,01,Álava,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,SKODA,FABIA,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,SKODA,KAMIQ,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,SKODA,KAROQ,01,Álava,Private,ICE,UKL2,REST,Standard,SAT,2
2025,11,SKODA,SCALA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2025,11,SMART,#3,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,SUZUKI,SWIFT,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,SUZUKI,VITARA,01,Álava,Private,ICE,UKL2,REST,Standard,SUV,2
2025,11,TESLA,MODEL 3,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,TESLA,MODEL 3,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,6
2025,11,TOYOTA,C-HR,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,TOYOTA,C-HR,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,8
2025,11,TOYOTA,C-HR,01,Álava,Private,PHEV,UKL1,REST,Standard,SAV,2
2025,11,TOYOTA,COROLLA,01,Álava,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2025,11,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2025,11,TOYOTA,RAV 4,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,5
2025,11,TOYOTA,RAV 4,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,3
2025,11,TOYOTA,YARIS,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,TOYOTA,YARIS,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2025,11,TOYOTA,YARIS CROSS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,14
2025,11,VOLKSWAGEN,ID.4,01,Álava,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,MULTIVAN,01,Álava,Private,PHEV,SKL,REST,Standard,TRANSPORTER,4
2025,11,VOLKSWAGEN,POLO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,VOLKSWAGEN,T-CROSS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,T-CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,T-ROC,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,T-ROC,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,VOLKSWAGEN,TAIGO,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TAIGO,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,2
2025,11,VOLKSWAGEN,TAYRON,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TIGUAN,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TIGUAN,01,Álava,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,VOLKSWAGEN,TOURAN,01,Álava,Private,ICE,UKL2,REST,Standard,MPV,1
2025,11,VOLVO,EX30,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,SAV,1
2025,11,VOLVO,V60,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2025,11,VOLVO,XC40,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,VOLVO,XC40,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,VOLVO,XC60,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,VOLVO,XC60,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,A1,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,AUDI,A1,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2025,11,AUDI,A3,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,AUDI,Q3 SPORTBACK,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q3 SPORTBACK,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2025,11,AUDI,Q4 E-TRON,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q4 SPORTBACK E-TRON,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q5 SPORTBACK,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,AUDI,Q8,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,SERIE 1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2025,11,BMW,SERIE 5,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,5
2025,11,BMW,SERIE 7,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,SEDAN,1
2025,11,BMW,X1,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X2,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2025,11,BMW,X2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2025,11,BMW,X3,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BMW,X6,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,BYD,ATTO 3,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,2
2025,11,BYD,DOLPHIN SURF,02,Albacete,Private,BEV,UKL0,REST,Standard,HACH 5P,2
2025,11,BYD,SEAL,02,Albacete,Corporate,BEV,KKL,REST,Standard,SEDAN,15
2025,11,BYD,SEAL 6,02,Albacete,Private,PHEV,KKL,REST,Standard,SEDAN,1
2025,11,BYD,SEAL U,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,CITROEN,C3,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,CITROEN,C4,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,CITROEN,C4X,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,2
2025,11,CITROEN,C5 AIRCROSS,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,CUPRA LEON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2025,11,CUPRA,FORMENTOR,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAT,1
2025,11,CUPRA,TAVASCAN,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,CUPRA,TERRAMAR,02,Albacete,Private,ICE,UKL2,REST,Standard,SAT,1
2025,11,DACIA,BIGSTER,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,5
2025,11,DACIA,DUSTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2025,11,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,4
2025,11,DACIA,SANDERO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2025,11,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,15
2025,11,DACIA,SPRING,02,Albacete,Private,BEV,UKL0,REST,Standard,SAV,1
2025,11,EBRO,S400,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2025,11,EBRO,S700,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2025,11,EBRO,S700,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,EBRO,S800,02,Albacete,Corporate,PHEV,KKL,REST,Standard,SAV,1
2025,11,EBRO,S800,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,2
2025,11,EVO,EVO 5,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2025,11,EVO,EVO 7,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,FORD,KUGA,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,1
2025,11,FORD,PUMA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,1
2025,11,HONDA,CIVIC,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,HONDA,HR-V,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2025,11,HYUNDAI,I10,02,Albacete,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2025,11,HYUNDAI,I20,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,I20,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2025,11,HYUNDAI,INSTER,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,INSTER,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,IONIQ 5,02,Albacete,Corporate,BEV,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,KONA,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,2
2025,11,HYUNDAI,KONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,8
2025,11,HYUNDAI,STARIA,02,Albacete,Private,ICE,MKL,REST,Standard,MPV,1
2025,11,HYUNDAI,TUCSON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,14
2025,11,HYUNDAI,TUCSON,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,11,JAECOO,JAECOO 7,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,JAECOO,JAECOO 7,02,Albacete,Private,PHEV,UKL2,REST,Standard,SAV,2
2025,11,JEEP,RENEGADE,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,KG MOBILITY,KORANDO,02,Albacete,Private,ICE,MKL,REST,Standard,MPV,2
2025,11,KG MOBILITY,TIVOLI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,2
2025,11,KIA,CEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,KIA,EV3,02,Albacete,Private,BEV,UKL1,REST,Standard,SAV,1
2025,11,KIA,EV6,02,Albacete,Private,BEV,KKL,REST,Standard,SAV,1
2025,11,KIA,NIRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,5
2025,11,KIA,SPORTAGE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,12
2025,11,KIA,STONIC,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,7
2025,11,KIA,XCEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2025,11,LEXUS,NX,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2025,11,MAZDA,6E,02,Albacete,Private,BEV,MKL,REST,Standard,SEDAN,1
2025,11,MAZDA,CX30,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2025,11,MAZDA,CX60,02,Albacete,Private,PHEV,KKL,REST,Standard,SAV,1
2025,11,MAZDA,MAZDA 3,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SEDAN,1
2025,11,MAZDA,MAZDA 3,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,5
