anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,04,VOLVO,02,Albacete,Corporate,ICE,6
2024,04,VOLVO,02,Albacete,Private,BEV,1
2024,04,VOLVO,02,Albacete,Private,ICE,2
2024,04,ASTON MARTIN,03,Alicante,Corporate,ICE,1
2024,04,AUDI,03,Alicante,Corporate,ICE,20
2024,04,AUDI,03,Alicante,Corporate,PHEV,3
2024,04,AUDI,03,Alicante,Private,ICE,22
2024,04,AUDI,03,Alicante,Private,PHEV,5
2024,04,BMW,03,Alicante,Corporate,BEV,5
2024,04,BMW,03,Alicante,Corporate,ICE,31
2024,04,BMW,03,Alicante,Corporate,PHEV,2
2024,04,BMW,03,Alicante,Private,BEV,1
2024,04,BMW,03,Alicante,Private,ICE,25
2024,04,BMW,03,Alicante,Private,PHEV,4
2024,04,BYD,03,Alicante,Private,BEV,3
2024,04,CITROEN,03,Alicante,Corporate,BEV,1
2024,04,CITROEN,03,Alicante,Corporate,ICE,83
2024,04,CITROEN,03,Alicante,Private,BEV,2
2024,04,CITROEN,03,Alicante,Private,ICE,27
2024,04,CITROEN,03,Alicante,Private,PHEV,2
2024,04,CITROEN,03,Alicante,RAC,ICE,3
2024,04,CUPRA,03,Alicante,Corporate,BEV,1
2024,04,CUPRA,03,Alicante,Corporate,ICE,4
2024,04,CUPRA,03,Alicante,Corporate,PHEV,6
2024,04,CUPRA,03,Alicante,Private,BEV,2
2024,04,CUPRA,03,Alicante,Private,ICE,23
2024,04,CUPRA,03,Alicante,Private,PHEV,5
2024,04,DACIA,03,Alicante,Corporate,BEV,2
2024,04,DACIA,03,Alicante,Corporate,ICE,8
2024,04,DACIA,03,Alicante,Private,ICE,181
2024,04,DFSK,03,Alicante,RAC,ICE,11
2024,04,FIAT,03,Alicante,Corporate,ICE,1
2024,04,FIAT,03,Alicante,Private,BEV,1
2024,04,FIAT,03,Alicante,Private,ICE,5
2024,04,FORD,03,Alicante,Corporate,BEV,2
2024,04,FORD,03,Alicante,Corporate,ICE,24
2024,04,FORD,03,Alicante,Corporate,PHEV,2
2024,04,FORD,03,Alicante,Private,BEV,5
2024,04,FORD,03,Alicante,Private,ICE,67
2024,04,FORD,03,Alicante,Private,PHEV,17
2024,04,FORD,03,Alicante,RAC,ICE,5
2024,04,HONDA,03,Alicante,Corporate,ICE,3
2024,04,HONDA,03,Alicante,Private,ICE,3
2024,04,HYUNDAI,03,Alicante,Corporate,ICE,8
2024,04,HYUNDAI,03,Alicante,Private,ICE,140
2024,04,HYUNDAI,03,Alicante,RAC,ICE,1474
2024,04,JAGUAR,03,Alicante,Private,ICE,1
2024,04,JAGUAR,03,Alicante,RAC,ICE,2
2024,04,JEEP,03,Alicante,Private,BEV,1
2024,04,JEEP,03,Alicante,Private,ICE,2
2024,04,KIA,03,Alicante,Corporate,ICE,2
2024,04,KIA,03,Alicante,Corporate,PHEV,1
2024,04,KIA,03,Alicante,Private,BEV,6
2024,04,KIA,03,Alicante,Private,ICE,83
2024,04,KIA,03,Alicante,Private,PHEV,5
2024,04,KIA,03,Alicante,RAC,ICE,889
2024,04,LAND ROVER,03,Alicante,Corporate,ICE,1
2024,04,LAND ROVER,03,Alicante,Corporate,PHEV,2
2024,04,LAND ROVER,03,Alicante,Private,ICE,1
2024,04,LAND ROVER,03,Alicante,Private,PHEV,2
2024,04,LAND ROVER,03,Alicante,RAC,ICE,1
2024,04,LEXUS,03,Alicante,Corporate,PHEV,1
2024,04,LEXUS,03,Alicante,Private,ICE,20
2024,04,MASERATI,03,Alicante,Corporate,ICE,1
2024,04,MAZDA,03,Alicante,Corporate,ICE,9
2024,04,MAZDA,03,Alicante,Corporate,PHEV,2
2024,04,MAZDA,03,Alicante,Private,ICE,36
2024,04,MERCEDES,03,Alicante,Corporate,BEV,7
2024,04,MERCEDES,03,Alicante,Corporate,ICE,45
2024,04,MERCEDES,03,Alicante,Corporate,PHEV,22
2024,04,MERCEDES,03,Alicante,Private,BEV,8
2024,04,MERCEDES,03,Alicante,Private,ICE,38
2024,04,MERCEDES,03,Alicante,Private,PHEV,12
2024,04,MERCEDES,03,Alicante,RAC,ICE,2
2024,04,MERCEDES-V,03,Alicante,Private,ICE,2
2024,04,MG,03,Alicante,Corporate,BEV,3
2024,04,MG,03,Alicante,Corporate,ICE,4
2024,04,MG,03,Alicante,Private,BEV,11
2024,04,MG,03,Alicante,Private,ICE,100
2024,04,MG,03,Alicante,Private,PHEV,6
2024,04,MINI,03,Alicante,Private,ICE,7
2024,04,MITSUBISHI,03,Alicante,Corporate,ICE,6
2024,04,MITSUBISHI,03,Alicante,Private,ICE,7
2024,04,MITSUBISHI,03,Alicante,RAC,ICE,1
2024,04,NISSAN,03,Alicante,Corporate,ICE,14
2024,04,NISSAN,03,Alicante,Private,ICE,28
2024,04,OMODA,03,Alicante,Corporate,BEV,1
2024,04,OMODA,03,Alicante,Corporate,ICE,1
2024,04,OMODA,03,Alicante,Private,ICE,23
2024,04,OPEL,03,Alicante,Corporate,BEV,1
2024,04,OPEL,03,Alicante,Corporate,ICE,17
2024,04,OPEL,03,Alicante,Corporate,PHEV,1
2024,04,OPEL,03,Alicante,Private,BEV,2
2024,04,OPEL,03,Alicante,Private,ICE,39
2024,04,OPEL,03,Alicante,Private,PHEV,1
2024,04,OPEL,03,Alicante,RAC,ICE,309
2024,04,PEUGEOT,03,Alicante,Corporate,BEV,1
2024,04,PEUGEOT,03,Alicante,Corporate,ICE,39
2024,04,PEUGEOT,03,Alicante,Private,BEV,2
2024,04,PEUGEOT,03,Alicante,Private,ICE,68
2024,04,PEUGEOT,03,Alicante,Private,PHEV,1
2024,04,PEUGEOT,03,Alicante,RAC,ICE,15
2024,04,PORSCHE,03,Alicante,Corporate,ICE,1
2024,04,PORSCHE,03,Alicante,Corporate,PHEV,3
2024,04,PORSCHE,03,Alicante,Private,ICE,5
2024,04,REHATRANS,03,Alicante,Corporate,ICE,1
2024,04,REHATRANS,03,Alicante,Private,ICE,1
2024,04,RENAULT,03,Alicante,Corporate,ICE,30
2024,04,RENAULT,03,Alicante,Private,ICE,140
2024,04,SEAT,03,Alicante,Corporate,ICE,31
2024,04,SEAT,03,Alicante,Corporate,PHEV,2
2024,04,SEAT,03,Alicante,Private,ICE,76
2024,04,SIN MARCA,03,Alicante,Private,PHEV,3
2024,04,SKODA,03,Alicante,Corporate,BEV,1
2024,04,SKODA,03,Alicante,Corporate,ICE,11
2024,04,SKODA,03,Alicante,Private,ICE,41
2024,04,SKODA,03,Alicante,Private,PHEV,1
2024,04,SKODA,03,Alicante,RAC,ICE,368
2024,04,SMART,03,Alicante,Private,BEV,3
2024,04,SSANGYONG,03,Alicante,Corporate,ICE,1
2024,04,SSANGYONG,03,Alicante,Private,ICE,4
2024,04,SUBARU,03,Alicante,Private,ICE,3
2024,04,SUZUKI,03,Alicante,Private,ICE,7
2024,04,TESLA,03,Alicante,Corporate,BEV,7
2024,04,TESLA,03,Alicante,Private,BEV,34
2024,04,TOYOTA,03,Alicante,Corporate,ICE,24
2024,04,TOYOTA,03,Alicante,Corporate,PHEV,6
2024,04,TOYOTA,03,Alicante,Private,ICE,195
2024,04,TOYOTA,03,Alicante,Private,PHEV,1
2024,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,21
2024,04,VOLKSWAGEN,03,Alicante,Corporate,PHEV,1
2024,04,VOLKSWAGEN,03,Alicante,Private,BEV,4
2024,04,VOLKSWAGEN,03,Alicante,Private,ICE,120
2024,04,VOLKSWAGEN,03,Alicante,RAC,ICE,335
2024,04,VOLVO,03,Alicante,Corporate,ICE,1
2024,04,VOLVO,03,Alicante,Corporate,PHEV,1
2024,04,VOLVO,03,Alicante,Private,BEV,7
2024,04,VOLVO,03,Alicante,Private,ICE,6
2024,04,YUDO,03,Alicante,Corporate,BEV,1
2024,04,AUDI,04,Almería,Corporate,ICE,7
2024,04,AUDI,04,Almería,Corporate,PHEV,1
2024,04,AUDI,04,Almería,Private,BEV,1
2024,04,AUDI,04,Almería,Private,ICE,11
2024,04,AUDI,04,Almería,Private,PHEV,4
2024,04,BMW,04,Almería,Corporate,BEV,2
2024,04,BMW,04,Almería,Corporate,ICE,8
2024,04,BMW,04,Almería,Private,BEV,2
2024,04,BMW,04,Almería,Private,ICE,18
2024,04,BMW,04,Almería,Private,PHEV,3
2024,04,BMW,04,Almería,RAC,ICE,1
2024,04,BYD,04,Almería,Private,BEV,2
2024,04,CITROEN,04,Almería,Corporate,BEV,1
2024,04,CITROEN,04,Almería,Corporate,ICE,2
2024,04,CITROEN,04,Almería,Private,ICE,14
2024,04,CITROEN,04,Almería,Private,PHEV,3
2024,04,CITROEN,04,Almería,RAC,ICE,1
2024,04,CUPRA,04,Almería,Corporate,PHEV,1
2024,04,CUPRA,04,Almería,Private,ICE,11
2024,04,DACIA,04,Almería,Corporate,ICE,5
2024,04,DACIA,04,Almería,Private,ICE,54
2024,04,FIAT,04,Almería,Corporate,ICE,1
2024,04,FIAT,04,Almería,Private,BEV,1
2024,04,FIAT,04,Almería,Private,ICE,1
2024,04,FORD,04,Almería,Corporate,BEV,1
2024,04,FORD,04,Almería,Corporate,ICE,5
2024,04,FORD,04,Almería,Private,ICE,18
2024,04,FORD,04,Almería,Private,PHEV,10
2024,04,HYUNDAI,04,Almería,Corporate,ICE,9
2024,04,HYUNDAI,04,Almería,Private,BEV,1
2024,04,HYUNDAI,04,Almería,Private,ICE,37
2024,04,JEEP,04,Almería,Private,PHEV,2
2024,04,KIA,04,Almería,Corporate,BEV,2
2024,04,KIA,04,Almería,Corporate,ICE,8
2024,04,KIA,04,Almería,Corporate,PHEV,1
2024,04,KIA,04,Almería,Private,ICE,19
2024,04,LAND ROVER,04,Almería,Corporate,ICE,2
2024,04,LEXUS,04,Almería,Private,ICE,1
2024,04,MAZDA,04,Almería,Corporate,ICE,1
2024,04,MAZDA,04,Almería,Private,ICE,6
2024,04,MERCEDES,04,Almería,Corporate,BEV,2
2024,04,MERCEDES,04,Almería,Corporate,ICE,17
2024,04,MERCEDES,04,Almería,Corporate,PHEV,5
2024,04,MERCEDES,04,Almería,Private,ICE,9
2024,04,MERCEDES,04,Almería,Private,PHEV,7
2024,04,MG,04,Almería,Private,BEV,2
2024,04,MG,04,Almería,Private,ICE,17
2024,04,MINI,04,Almería,Corporate,ICE,1
2024,04,MINI,04,Almería,Private,ICE,4
2024,04,MITSUBISHI,04,Almería,Corporate,ICE,2
2024,04,MITSUBISHI,04,Almería,Private,ICE,5
2024,04,MITSUBISHI,04,Almería,RAC,ICE,1
2024,04,NISSAN,04,Almería,Corporate,ICE,2
2024,04,NISSAN,04,Almería,Private,ICE,10
2024,04,OMODA,04,Almería,Private,ICE,4
2024,04,OPEL,04,Almería,Corporate,ICE,1
2024,04,OPEL,04,Almería,Private,ICE,10
2024,04,OPEL,04,Almería,RAC,ICE,2
2024,04,PEUGEOT,04,Almería,Private,ICE,17
2024,04,PORSCHE,04,Almería,Corporate,ICE,1
2024,04,PORSCHE,04,Almería,Private,ICE,1
2024,04,RENAULT,04,Almería,Corporate,ICE,11
2024,04,RENAULT,04,Almería,Private,ICE,28
2024,04,SEAT,04,Almería,Corporate,ICE,8
2024,04,SEAT,04,Almería,Private,ICE,37
2024,04,SEAT,04,Almería,RAC,ICE,3
2024,04,SIN MARCA,04,Almería,Private,ICE,1
2024,04,SKODA,04,Almería,Corporate,ICE,7
2024,04,SKODA,04,Almería,Private,BEV,1
2024,04,SKODA,04,Almería,Private,ICE,15
2024,04,SUZUKI,04,Almería,Corporate,ICE,1
2024,04,SUZUKI,04,Almería,Private,ICE,4
2024,04,TESLA,04,Almería,Private,BEV,3
2024,04,TOYOTA,04,Almería,Corporate,BEV,4
2024,04,TOYOTA,04,Almería,Corporate,ICE,14
2024,04,TOYOTA,04,Almería,Private,BEV,1
2024,04,TOYOTA,04,Almería,Private,ICE,80
2024,04,TOYOTA,04,Almería,Private,PHEV,1
2024,04,VOLKSWAGEN,04,Almería,Corporate,ICE,4
2024,04,VOLKSWAGEN,04,Almería,Private,BEV,1
2024,04,VOLKSWAGEN,04,Almería,Private,ICE,30
2024,04,VOLVO,04,Almería,Corporate,ICE,8
2024,04,VOLVO,04,Almería,Corporate,PHEV,1
2024,04,VOLVO,04,Almería,Private,BEV,3
2024,04,VOLVO,04,Almería,Private,ICE,4
2024,04,AUDI,05,Ávila,Private,ICE,1
2024,04,BMW,05,Ávila,Private,ICE,1
2024,04,CITROEN,05,Ávila,Private,ICE,2
2024,04,DACIA,05,Ávila,Corporate,ICE,1
2024,04,DACIA,05,Ávila,Private,ICE,13
2024,04,FIAT,05,Ávila,Corporate,ICE,2
2024,04,FORD,05,Ávila,Corporate,BEV,1
2024,04,FORD,05,Ávila,Private,ICE,4
2024,04,FORD,05,Ávila,Private,PHEV,1
2024,04,HYUNDAI,05,Ávila,Corporate,BEV,1
2024,04,HYUNDAI,05,Ávila,Private,ICE,6
2024,04,HYUNDAI,05,Ávila,Private,PHEV,1
2024,04,JEEP,05,Ávila,Corporate,ICE,1
2024,04,JEEP,05,Ávila,Corporate,PHEV,1
2024,04,KIA,05,Ávila,Corporate,BEV,1
2024,04,KIA,05,Ávila,Private,ICE,8
2024,04,LAND ROVER,05,Ávila,Private,PHEV,1
2024,04,MAZDA,05,Ávila,Corporate,ICE,1
2024,04,MAZDA,05,Ávila,Private,ICE,4
2024,04,MERCEDES,05,Ávila,Corporate,ICE,1
2024,04,MERCEDES,05,Ávila,Private,ICE,1
2024,04,MG,05,Ávila,Corporate,ICE,2
2024,04,MG,05,Ávila,Private,BEV,1
2024,04,MG,05,Ávila,Private,ICE,6
2024,04,MG,05,Ávila,Private,PHEV,1
2024,04,MITSUBISHI,05,Ávila,Private,ICE,1
2024,04,OMODA,05,Ávila,Private,ICE,3
2024,04,OPEL,05,Ávila,Corporate,BEV,1
2024,04,OPEL,05,Ávila,Corporate,ICE,3
2024,04,PEUGEOT,05,Ávila,Private,ICE,1
2024,04,RENAULT,05,Ávila,Corporate,ICE,5
2024,04,RENAULT,05,Ávila,Private,ICE,4
2024,04,SEAT,05,Ávila,Corporate,ICE,4
2024,04,SEAT,05,Ávila,Private,ICE,3
2024,04,SKODA,05,Ávila,Corporate,ICE,1
2024,04,SUZUKI,05,Ávila,Private,ICE,2
2024,04,TOYOTA,05,Ávila,Corporate,ICE,1
2024,04,TOYOTA,05,Ávila,Corporate,PHEV,1
2024,04,TOYOTA,05,Ávila,Private,ICE,16
2024,04,VOLKSWAGEN,05,Ávila,Private,ICE,4
2024,04,VOLVO,05,Ávila,Corporate,ICE,1
2024,04,VOLVO,05,Ávila,Private,ICE,3
2024,04,AUDI,06,Badajoz,Corporate,BEV,1
2024,04,AUDI,06,Badajoz,Corporate,ICE,12
2024,04,AUDI,06,Badajoz,Private,BEV,1
2024,04,AUDI,06,Badajoz,Private,ICE,13
2024,04,BMW,06,Badajoz,Corporate,BEV,1
2024,04,BMW,06,Badajoz,Corporate,ICE,7
2024,04,BMW,06,Badajoz,Private,ICE,5
2024,04,BYD,06,Badajoz,Corporate,BEV,1
2024,04,CITROEN,06,Badajoz,Corporate,ICE,8
2024,04,CITROEN,06,Badajoz,Private,ICE,11
2024,04,CUPRA,06,Badajoz,Corporate,BEV,2
2024,04,CUPRA,06,Badajoz,Corporate,ICE,1
2024,04,CUPRA,06,Badajoz,Private,ICE,2
2024,04,CUPRA,06,Badajoz,Private,PHEV,2
2024,04,DACIA,06,Badajoz,Corporate,ICE,1
2024,04,DACIA,06,Badajoz,Private,ICE,32
2024,04,FIAT,06,Badajoz,Private,ICE,1
2024,04,FORD,06,Badajoz,Corporate,ICE,3
2024,04,FORD,06,Badajoz,Private,ICE,3
2024,04,FORD,06,Badajoz,Private,PHEV,2
2024,04,HYUNDAI,06,Badajoz,Corporate,ICE,7
2024,04,HYUNDAI,06,Badajoz,Corporate,PHEV,1
2024,04,HYUNDAI,06,Badajoz,Private,ICE,35
2024,04,HYUNDAI,06,Badajoz,Private,PHEV,2
2024,04,KIA,06,Badajoz,Corporate,ICE,4
2024,04,KIA,06,Badajoz,Private,BEV,1
2024,04,KIA,06,Badajoz,Private,ICE,25
2024,04,LEXUS,06,Badajoz,Private,ICE,1
2024,04,MAZDA,06,Badajoz,Corporate,ICE,1
2024,04,MAZDA,06,Badajoz,Private,ICE,10
2024,04,MERCEDES,06,Badajoz,Corporate,ICE,6
2024,04,MERCEDES,06,Badajoz,Corporate,PHEV,2
2024,04,MERCEDES,06,Badajoz,Private,ICE,8
2024,04,MERCEDES,06,Badajoz,Private,PHEV,2
2024,04,MG,06,Badajoz,Corporate,ICE,2
2024,04,MG,06,Badajoz,Private,BEV,2
2024,04,MG,06,Badajoz,Private,ICE,20
2024,04,MINI,06,Badajoz,Private,ICE,1
2024,04,NISSAN,06,Badajoz,Corporate,BEV,1
2024,04,NISSAN,06,Badajoz,Private,ICE,13
2024,04,OMODA,06,Badajoz,Corporate,ICE,2
2024,04,OMODA,06,Badajoz,Private,ICE,7
2024,04,OPEL,06,Badajoz,Corporate,ICE,2
2024,04,OPEL,06,Badajoz,Private,ICE,5
2024,04,PEUGEOT,06,Badajoz,Corporate,ICE,7
2024,04,PEUGEOT,06,Badajoz,Private,ICE,5
2024,04,PEUGEOT,06,Badajoz,Private,PHEV,1
2024,04,RENAULT,06,Badajoz,Corporate,ICE,2
2024,04,RENAULT,06,Badajoz,Private,ICE,17
2024,04,SEAT,06,Badajoz,Corporate,ICE,1
2024,04,SEAT,06,Badajoz,Private,ICE,18
2024,04,SKODA,06,Badajoz,Corporate,ICE,1
2024,04,SKODA,06,Badajoz,Private,ICE,12
2024,04,SSANGYONG,06,Badajoz,Corporate,ICE,1
2024,04,SSANGYONG,06,Badajoz,Private,ICE,1
2024,04,SUBARU,06,Badajoz,Corporate,ICE,1
2024,04,TESLA,06,Badajoz,Private,BEV,3
2024,04,TOYOTA,06,Badajoz,Corporate,ICE,8
2024,04,TOYOTA,06,Badajoz,Corporate,PHEV,3
2024,04,TOYOTA,06,Badajoz,Private,ICE,49
2024,04,VOLKSWAGEN,06,Badajoz,Corporate,ICE,1
2024,04,VOLKSWAGEN,06,Badajoz,Private,ICE,23
2024,04,VOLVO,06,Badajoz,Corporate,BEV,2
2024,04,VOLVO,06,Badajoz,Corporate,ICE,6
2024,04,VOLVO,06,Badajoz,Private,ICE,3
2024,04,VOLVO,06,Badajoz,Private,PHEV,1
2024,04,ABARTH,07,Baleares,Private,BEV,1
2024,04,ALFA ROMEO,07,Baleares,Private,ICE,1
2024,04,AUDI,07,Baleares,Corporate,ICE,9
2024,04,AUDI,07,Baleares,Corporate,PHEV,2
2024,04,AUDI,07,Baleares,Private,BEV,1
2024,04,AUDI,07,Baleares,Private,ICE,9
2024,04,AUDI,07,Baleares,Private,PHEV,4
2024,04,BMW,07,Baleares,Corporate,BEV,19
2024,04,BMW,07,Baleares,Corporate,ICE,21
2024,04,BMW,07,Baleares,Corporate,PHEV,1
2024,04,BMW,07,Baleares,Private,BEV,6
2024,04,BMW,07,Baleares,Private,ICE,6
2024,04,BMW,07,Baleares,RAC,ICE,7
2024,04,CITROEN,07,Baleares,Corporate,BEV,2
2024,04,CITROEN,07,Baleares,Corporate,ICE,5
2024,04,CITROEN,07,Baleares,Private,ICE,33
2024,04,CITROEN,07,Baleares,Private,PHEV,1
2024,04,CITROEN,07,Baleares,RAC,ICE,182
2024,04,CUPRA,07,Baleares,Corporate,BEV,1
2024,04,CUPRA,07,Baleares,Corporate,ICE,4
2024,04,CUPRA,07,Baleares,Corporate,PHEV,2
2024,04,CUPRA,07,Baleares,Private,ICE,11
2024,04,CUPRA,07,Baleares,Private,PHEV,6
2024,04,DACIA,07,Baleares,Corporate,ICE,8
2024,04,DACIA,07,Baleares,Private,BEV,3
2024,04,DACIA,07,Baleares,Private,ICE,136
2024,04,DACIA,07,Baleares,RAC,ICE,1
2024,04,DFSK,07,Baleares,Corporate,ICE,1
2024,04,DFSK,07,Baleares,Private,ICE,1
2024,04,DR,07,Baleares,Private,ICE,1
2024,04,FIAT,07,Baleares,Corporate,BEV,1
2024,04,FIAT,07,Baleares,Corporate,ICE,8
2024,04,FIAT,07,Baleares,Private,BEV,2
2024,04,FIAT,07,Baleares,Private,ICE,7
2024,04,FIAT,07,Baleares,RAC,BEV,3
2024,04,FIAT,07,Baleares,RAC,ICE,56
2024,04,FORD,07,Baleares,Corporate,ICE,14
2024,04,FORD,07,Baleares,Private,BEV,1
2024,04,FORD,07,Baleares,Private,ICE,37
