anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,04,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,04,HONDA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,04,HONDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,04,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,04,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,04,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,04,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,04,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,15
2024,04,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,12
2024,04,HYUNDAI,01,Álava,Private,PHEV,MKL,REST,Standard,1
2024,04,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2024,04,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,04,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,04,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2024,04,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,04,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2024,04,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,04,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,04,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2024,04,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,04,MG,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,04,MG,01,Álava,Private,BEV,UKL2,REST,Standard,2
2024,04,MG,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,04,MG,01,Álava,Private,ICE,UKL1,REST,Standard,7
2024,04,MITSUBISHI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MITSUBISHI,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,04,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,04,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,04,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2024,04,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2024,04,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,04,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,04,OPEL,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2024,04,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,7
2024,04,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,16
2024,04,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Private,BEV,SKL,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,04,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,04,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2024,04,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,04,PORSCHE,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2024,04,REHATRANS,01,Álava,Private,ICE,,REST,Standard,1
2024,04,RENAULT,01,Álava,Private,ICE,KKL,REST,Standard,1
2024,04,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,04,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,12
2024,04,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,04,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,04,SEAT,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,04,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,5
2024,04,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2024,04,SEAT,01,Álava,Private,PHEV,KKL,REST,Standard,1
2024,04,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2024,04,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,04,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2024,04,SUBARU,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2024,04,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,04,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2024,04,TOYOTA,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,04,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2024,04,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,04,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,1
2024,04,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,04,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,12
2024,04,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,18
2024,04,VOLKSWAGEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,04,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,04,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,2
2024,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,04,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,9
2024,04,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,04,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2024,04,AUDI,02,Albacete,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,04,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,AUDI,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,04,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,04,BMW,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,04,BMW,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,04,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2024,04,CITROEN,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2024,04,CITROEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,CITROEN,02,Albacete,Private,BEV,SKL,REST,Standard,1
2024,04,CITROEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,04,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,04,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,04,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,04,CUPRA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2024,04,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,5
2024,04,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,2
2024,04,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2024,04,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,04,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,04,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,04,FORD,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2024,04,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,04,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2024,04,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,16
2024,04,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,JEEP,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,KIA,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2024,04,KIA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2024,04,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,04,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2024,04,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2024,04,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2024,04,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,02,Albacete,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,04,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,04,MG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,04,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,04,MITSUBISHI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,04,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,04,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,NISSAN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,04,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,04,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,04,OMODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,04,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,04,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,04,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,04,PEUGEOT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,04,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2024,04,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2024,04,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,04,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,7
2024,04,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2024,04,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,04,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,04,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,04,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,04,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,04,SKODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2024,04,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2024,04,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,04,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,04,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,04,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,04,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2024,04,SUZUKI,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,04,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,04,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,04,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2024,04,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2024,04,TOYOTA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,04,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2024,04,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,04,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2024,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,04,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2024,04,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,04,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,04,VOLVO,02,Albacete,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,04,ASTON MARTIN,03,Alicante,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,04,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,04,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,15
2024,04,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,04,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,04,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2024,04,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,04,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,04,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2024,04,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,04,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,20
2024,04,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2024,04,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,04,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2024,04,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,04,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2024,04,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,2
2024,04,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,04,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,7
2024,04,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,35
2024,04,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,41
2024,04,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2024,04,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,04,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,6
2024,04,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2024,04,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,11
2024,04,CITROEN,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2024,04,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,04,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,3
2024,04,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,04,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,04,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,6
2024,04,CUPRA,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2024,04,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,23
2024,04,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2024,04,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,2
2024,04,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,6
2024,04,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,04,DACIA,03,Alicante,Private,ICE,,REST,Standard,1
2024,04,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,27
2024,04,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,140
2024,04,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2024,04,DFSK,03,Alicante,RAC,ICE,,,Standard,1
2024,04,DFSK,03,Alicante,RAC,ICE,UKL2,REST,Standard,10
2024,04,FIAT,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,04,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,1
2024,04,FIAT,03,Alicante,Private,ICE,,REST,Standard,1
2024,04,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,3
2024,04,FIAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,04,FORD,03,Alicante,Corporate,BEV,KKL,REST,Standard,2
2024,04,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,8
2024,04,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2024,04,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2024,04,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2024,04,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,5
2024,04,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,2
2024,04,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,12
2024,04,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,26
2024,04,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,27
2024,04,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,17
2024,04,FORD,03,Alicante,RAC,ICE,SKL,REST,Standard,5
2024,04,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2024,04,HONDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,04,HONDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,04,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,04,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2024,04,HONDA,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,1
2024,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,04,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,6
2024,04,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,9
2024,04,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,73
2024,04,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,58
2024,04,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,40
2024,04,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,731
2024,04,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,703
2024,04,JAGUAR,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,04,JAGUAR,03,Alicante,RAC,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,04,JEEP,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,04,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,04,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,04,KIA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2024,04,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,04,KIA,03,Alicante,Private,BEV,UKL2,REST,Standard,5
2024,04,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,9
2024,04,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,16
2024,04,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,58
2024,04,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2024,04,KIA,03,Alicante,Private,PHEV,UKL2,REST,Standard,4
2024,04,KIA,03,Alicante,RAC,ICE,UKL0,REST,Standard,200
