anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,04,HYUNDAI,01,Álava,Private,PHEV,REST,Standard,3
2024,04,JEEP,01,Álava,Corporate,ICE,REST,Standard,2
2024,04,KIA,01,Álava,Corporate,ICE,REST,Standard,1
2024,04,KIA,01,Álava,Private,BEV,REST,Standard,1
2024,04,KIA,01,Álava,Private,ICE,REST,Standard,8
2024,04,KIA,01,Álava,Private,PHEV,REST,Standard,1
2024,04,LEXUS,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,04,MAZDA,01,Álava,Private,ICE,REST,Standard,12
2024,04,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES,01,Álava,Private,ICE,REST,Standard,1
2024,04,MG,01,Álava,Corporate,BEV,REST,Standard,1
2024,04,MG,01,Álava,Private,BEV,REST,Standard,2
2024,04,MG,01,Álava,Private,ICE,REST,Standard,8
2024,04,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2024,04,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2024,04,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,1
2024,04,NISSAN,01,Álava,Corporate,ICE,REST,Standard,4
2024,04,NISSAN,01,Álava,Private,ICE,REST,Standard,3
2024,04,OPEL,01,Álava,Corporate,BEV,REST,Standard,1
2024,04,OPEL,01,Álava,Private,ICE,REST,Standard,2
2024,04,OPEL,01,Álava,Private,PHEV,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,25
2024,04,PEUGEOT,01,Álava,Corporate,PHEV,REST,Standard,1
2024,04,PEUGEOT,01,Álava,Private,BEV,REST,Standard,2
2024,04,PEUGEOT,01,Álava,Private,ICE,REST,Standard,10
2024,04,PORSCHE,01,Álava,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2024,04,REHATRANS,01,Álava,Private,ICE,REST,Standard,1
2024,04,RENAULT,01,Álava,Private,ICE,REST,Standard,17
2024,04,SEAT,01,Álava,Corporate,ICE,REST,Standard,3
2024,04,SEAT,01,Álava,Private,ICE,REST,Standard,13
2024,04,SEAT,01,Álava,Private,PHEV,REST,Standard,1
2024,04,SKODA,01,Álava,Corporate,ICE,REST,Standard,5
2024,04,SKODA,01,Álava,Private,ICE,REST,Standard,2
2024,04,SUBARU,01,Álava,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,01,Álava,Private,ICE,REST,Standard,1
2024,04,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,6
2024,04,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,3
2024,04,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,1
2024,04,TOYOTA,01,Álava,Private,ICE,REST,Standard,32
2024,04,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,2
2024,04,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,13
2024,04,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,1
2024,04,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,6
2024,04,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,2
2024,04,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,04,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,9
2024,04,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,BYD,02,Albacete,Private,BEV,REST,Standard,1
2024,04,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,3
2024,04,CITROEN,02,Albacete,Private,BEV,REST,Standard,1
2024,04,CITROEN,02,Albacete,Private,ICE,REST,Standard,7
2024,04,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2024,04,CUPRA,02,Albacete,Private,PHEV,REST,Standard,1
2024,04,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,04,DACIA,02,Albacete,Private,ICE,REST,Standard,17
2024,04,FORD,02,Albacete,Corporate,ICE,REST,Standard,2
2024,04,FORD,02,Albacete,Private,ICE,REST,Standard,5
2024,04,FORD,02,Albacete,Private,PHEV,REST,Standard,2
2024,04,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,3
2024,04,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,30
2024,04,JEEP,02,Albacete,Corporate,ICE,REST,Standard,1
2024,04,JEEP,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,04,KIA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,04,KIA,02,Albacete,Private,ICE,REST,Standard,11
2024,04,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,04,MAZDA,02,Albacete,Private,ICE,REST,Standard,11
2024,04,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,02,Albacete,Corporate,ICE,REST,Standard,1
2024,04,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2024,04,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,04,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2024,04,MG,02,Albacete,Private,BEV,REST,Standard,1
2024,04,MG,02,Albacete,Private,ICE,REST,Standard,10
2024,04,MITSUBISHI,02,Albacete,Corporate,ICE,REST,Standard,1
2024,04,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,3
2024,04,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,04,NISSAN,02,Albacete,Private,ICE,REST,Standard,4
2024,04,OMODA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,04,OMODA,02,Albacete,Private,ICE,REST,Standard,5
2024,04,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2024,04,OPEL,02,Albacete,Private,ICE,REST,Standard,5
2024,04,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2024,04,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,4
2024,04,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,9
2024,04,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,8
2024,04,RENAULT,02,Albacete,Private,ICE,REST,Standard,13
2024,04,SEAT,02,Albacete,Corporate,ICE,REST,Standard,3
2024,04,SEAT,02,Albacete,Private,ICE,REST,Standard,16
2024,04,SKODA,02,Albacete,Corporate,BEV,REST,Standard,1
2024,04,SKODA,02,Albacete,Corporate,ICE,REST,Standard,3
2024,04,SKODA,02,Albacete,Private,ICE,REST,Standard,8
2024,04,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,3
2024,04,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2024,04,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,04,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,04,TOYOTA,02,Albacete,Private,ICE,REST,Standard,22
2024,04,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,3
2024,04,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,19
2024,04,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,04,VOLVO,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,04,ASTON MARTIN,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,20
2024,04,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,04,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,22
2024,04,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2024,04,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2024,04,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,30
2024,04,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2024,04,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,25
2024,04,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,04,BYD,03,Alicante,Private,BEV,REST,Standard,3
2024,04,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,83
2024,04,CITROEN,03,Alicante,Private,BEV,REST,Standard,2
2024,04,CITROEN,03,Alicante,Private,ICE,REST,Standard,27
2024,04,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2024,04,CITROEN,03,Alicante,RAC,ICE,REST,Standard,3
2024,04,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,04,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,6
2024,04,CUPRA,03,Alicante,Private,BEV,REST,Standard,2
2024,04,CUPRA,03,Alicante,Private,ICE,REST,Standard,23
2024,04,CUPRA,03,Alicante,Private,PHEV,REST,Standard,5
2024,04,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2024,04,DACIA,03,Alicante,Corporate,ICE,REST,Standard,8
2024,04,DACIA,03,Alicante,Private,ICE,REST,Standard,181
2024,04,DFSK,03,Alicante,RAC,ICE,,Standard,1
2024,04,DFSK,03,Alicante,RAC,ICE,REST,Standard,10
2024,04,FIAT,03,Alicante,Corporate,ICE,REST,Standard,1
2024,04,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2024,04,FIAT,03,Alicante,Private,ICE,REST,Standard,5
2024,04,FORD,03,Alicante,Corporate,BEV,REST,Standard,2
2024,04,FORD,03,Alicante,Corporate,ICE,REST,Standard,24
2024,04,FORD,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,04,FORD,03,Alicante,Private,BEV,REST,Standard,5
2024,04,FORD,03,Alicante,Private,ICE,REST,Standard,67
2024,04,FORD,03,Alicante,Private,PHEV,REST,Standard,17
2024,04,FORD,03,Alicante,RAC,ICE,REST,Standard,5
2024,04,HONDA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,04,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2024,04,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,8
2024,04,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,140
2024,04,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,1474
2024,04,JAGUAR,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,JAGUAR,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,04,JEEP,03,Alicante,Private,BEV,REST,Standard,1
2024,04,JEEP,03,Alicante,Private,ICE,REST,Standard,2
2024,04,KIA,03,Alicante,Corporate,ICE,REST,Standard,2
2024,04,KIA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,04,KIA,03,Alicante,Private,BEV,REST,Standard,6
2024,04,KIA,03,Alicante,Private,ICE,REST,Standard,83
2024,04,KIA,03,Alicante,Private,PHEV,REST,Standard,5
2024,04,KIA,03,Alicante,RAC,ICE,REST,Standard,889
2024,04,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,04,LAND ROVER,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,20
2024,04,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,9
2024,04,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,04,MAZDA,03,Alicante,Private,ICE,REST,Standard,36
2024,04,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2024,04,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,04,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,38
2024,04,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2024,04,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,22
2024,04,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,04,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2024,04,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2024,04,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,33
2024,04,MERCEDES,03,Alicante,Private,ICE,REST,Standard,3
2024,04,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,12
2024,04,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,2
2024,04,MERCEDES-V,03,Alicante,Private,ICE,REST,Standard,2
2024,04,MG,03,Alicante,Corporate,BEV,REST,Standard,3
2024,04,MG,03,Alicante,Corporate,ICE,REST,Standard,4
2024,04,MG,03,Alicante,Private,BEV,REST,Standard,11
2024,04,MG,03,Alicante,Private,ICE,REST,Standard,100
2024,04,MG,03,Alicante,Private,PHEV,REST,Standard,6
2024,04,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,2
2024,04,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2024,04,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,6
2024,04,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,7
2024,04,MITSUBISHI,03,Alicante,RAC,ICE,REST,Standard,1
2024,04,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,14
2024,04,NISSAN,03,Alicante,Private,ICE,REST,Standard,28
2024,04,OMODA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,OMODA,03,Alicante,Corporate,ICE,REST,Standard,1
2024,04,OMODA,03,Alicante,Private,ICE,REST,Standard,23
2024,04,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,OPEL,03,Alicante,Corporate,ICE,REST,Standard,17
2024,04,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,04,OPEL,03,Alicante,Private,BEV,REST,Standard,2
2024,04,OPEL,03,Alicante,Private,ICE,REST,Standard,39
2024,04,OPEL,03,Alicante,Private,PHEV,REST,Standard,1
2024,04,OPEL,03,Alicante,RAC,ICE,REST,Standard,309
2024,04,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,39
2024,04,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,2
2024,04,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,68
2024,04,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,1
2024,04,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,15
2024,04,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2024,04,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,2
2024,04,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,3
2024,04,REHATRANS,03,Alicante,Corporate,ICE,REST,Standard,1
2024,04,REHATRANS,03,Alicante,Private,ICE,REST,Standard,1
2024,04,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,30
2024,04,RENAULT,03,Alicante,Private,ICE,REST,Standard,140
2024,04,SEAT,03,Alicante,Corporate,ICE,REST,Standard,31
2024,04,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,04,SEAT,03,Alicante,Private,ICE,REST,Standard,76
2024,04,SIN MARCA,03,Alicante,Private,PHEV,REST,Standard,3
2024,04,SKODA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,SKODA,03,Alicante,Corporate,ICE,REST,Standard,11
2024,04,SKODA,03,Alicante,Private,ICE,REST,Standard,41
2024,04,SKODA,03,Alicante,Private,PHEV,REST,Standard,1
2024,04,SKODA,03,Alicante,RAC,ICE,REST,Standard,368
2024,04,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,04,SSANGYONG,03,Alicante,Corporate,ICE,REST,Standard,1
2024,04,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,4
2024,04,SUBARU,03,Alicante,Private,ICE,REST,Standard,3
2024,04,SUZUKI,03,Alicante,Private,ICE,REST,Standard,7
2024,04,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2024,04,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,34
2024,04,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,24
2024,04,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,6
2024,04,TOYOTA,03,Alicante,Private,ICE,REST,Standard,195
2024,04,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2024,04,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,21
2024,04,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,04,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,4
2024,04,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,120
2024,04,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,335
2024,04,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,7
2024,04,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,6
2024,04,YUDO,03,Alicante,Corporate,BEV,REST,Standard,1
2024,04,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,04,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,11
2024,04,AUDI,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,04,BMW,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,04,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,7
2024,04,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,M Performance,1
2024,04,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,04,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2024,04,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2024,04,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2024,04,BMW,04,Almería,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,04,BYD,04,Almería,Private,BEV,REST,Standard,2
2024,04,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2024,04,CITROEN,04,Almería,Corporate,ICE,REST,Standard,2
2024,04,CITROEN,04,Almería,Private,ICE,REST,Standard,14
2024,04,CITROEN,04,Almería,Private,PHEV,REST,Standard,3
2024,04,CITROEN,04,Almería,RAC,ICE,REST,Standard,1
2024,04,CUPRA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,04,CUPRA,04,Almería,Private,ICE,REST,Standard,11
2024,04,DACIA,04,Almería,Corporate,ICE,REST,Standard,5
2024,04,DACIA,04,Almería,Private,ICE,REST,Standard,54
2024,04,FIAT,04,Almería,Corporate,ICE,REST,Standard,1
2024,04,FIAT,04,Almería,Private,BEV,REST,Standard,1
2024,04,FIAT,04,Almería,Private,ICE,REST,Standard,1
2024,04,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2024,04,FORD,04,Almería,Corporate,ICE,REST,Standard,5
2024,04,FORD,04,Almería,Private,ICE,REST,Standard,18
2024,04,FORD,04,Almería,Private,PHEV,REST,Standard,10
2024,04,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,9
2024,04,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2024,04,HYUNDAI,04,Almería,Private,ICE,REST,Standard,37
2024,04,JEEP,04,Almería,Private,PHEV,REST,Standard,2
2024,04,KIA,04,Almería,Corporate,BEV,REST,Standard,2
2024,04,KIA,04,Almería,Corporate,ICE,REST,Standard,8
2024,04,KIA,04,Almería,Corporate,PHEV,REST,Standard,1
2024,04,KIA,04,Almería,Private,ICE,REST,Standard,19
2024,04,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,04,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,04,MAZDA,04,Almería,Corporate,ICE,REST,Standard,1
2024,04,MAZDA,04,Almería,Private,ICE,REST,Standard,6
2024,04,MERCEDES,04,Almería,Corporate,BEV,REST,Standard,2
2024,04,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M,1
2024,04,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,11
2024,04,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,5
2024,04,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2024,04,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,8
2024,04,MERCEDES,04,Almería,Private,ICE,REST,Standard,1
2024,04,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,7
2024,04,MG,04,Almería,Private,BEV,REST,Standard,2
2024,04,MG,04,Almería,Private,ICE,REST,Standard,17
2024,04,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,04,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,4
2024,04,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,2
2024,04,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,5
2024,04,MITSUBISHI,04,Almería,RAC,ICE,REST,Standard,1
2024,04,NISSAN,04,Almería,Corporate,ICE,REST,Standard,2
2024,04,NISSAN,04,Almería,Private,ICE,REST,Standard,10
2024,04,OMODA,04,Almería,Private,ICE,REST,Standard,4
2024,04,OPEL,04,Almería,Corporate,ICE,REST,Standard,1
2024,04,OPEL,04,Almería,Private,ICE,REST,Standard,10
2024,04,OPEL,04,Almería,RAC,ICE,REST,Standard,2
2024,04,PEUGEOT,04,Almería,Private,ICE,REST,Standard,17
2024,04,PORSCHE,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,04,PORSCHE,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,04,RENAULT,04,Almería,Corporate,ICE,REST,Standard,11
2024,04,RENAULT,04,Almería,Private,ICE,REST,Standard,28
2024,04,SEAT,04,Almería,Corporate,ICE,REST,Standard,8
2024,04,SEAT,04,Almería,Private,ICE,REST,Standard,37
2024,04,SEAT,04,Almería,RAC,ICE,REST,Standard,3
2024,04,SIN MARCA,04,Almería,Private,ICE,REST,Standard,1
2024,04,SKODA,04,Almería,Corporate,ICE,REST,Standard,7
2024,04,SKODA,04,Almería,Private,BEV,REST,Standard,1
2024,04,SKODA,04,Almería,Private,ICE,REST,Standard,15
2024,04,SUZUKI,04,Almería,Corporate,ICE,REST,Standard,1
2024,04,SUZUKI,04,Almería,Private,ICE,REST,Standard,4
2024,04,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2024,04,TOYOTA,04,Almería,Corporate,BEV,REST,Standard,4
2024,04,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,14
2024,04,TOYOTA,04,Almería,Private,BEV,REST,Standard,1
2024,04,TOYOTA,04,Almería,Private,ICE,REST,Standard,80
2024,04,TOYOTA,04,Almería,Private,PHEV,REST,Standard,1
2024,04,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,4
2024,04,VOLKSWAGEN,04,Almería,Private,BEV,REST,Standard,1
2024,04,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,30
2024,04,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,8
2024,04,VOLVO,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,04,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
