anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,07,02,DACIA,07,Baleares,Private,ICE,UKL1,REST,Standard,5
2026,07,02,DACIA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,02,JEEP,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JEEP,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KG MOBILITY,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,07,Baleares,Private,BEV,KKL,REST,Standard,1
2026,07,02,KIA,07,Baleares,Private,BEV,UKL1,REST,Standard,2
2026,07,02,KIA,07,Baleares,Private,ICE,UKL2,REST,Standard,2
2026,07,02,LEAPMOTOR,07,Baleares,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MERCEDES,07,Baleares,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,07,Baleares,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,07,Baleares,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,02,MERCEDES,07,Baleares,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,07,Baleares,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,07,Baleares,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,07,Baleares,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,MITSUBISHI,07,Baleares,Private,PHEV,KKL,REST,Standard,1
2026,07,02,OMODA,07,Baleares,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PORSCHE,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,07,02,PORSCHE,07,Baleares,Private,BEV,MKL,FOCUS SEGMENT,M,1
2026,07,02,PORSCHE,07,Baleares,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,SKODA,07,Baleares,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,07,Baleares,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,07,Baleares,Private,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,07,Baleares,Private,ICE,UKL1,REST,Standard,7
2026,07,02,VOLKSWAGEN,07,Baleares,Private,BEV,SKL,REST,Standard,1
2026,07,02,VOLKSWAGEN,07,Baleares,Private,PHEV,SKL,REST,Standard,1
2026,07,02,XPENG,07,Baleares,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,ALFA ROMEO,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,ASTON MARTIN,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,07,02,AUDI,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,BMW,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,07,02,BMW,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,BMW,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2026,07,02,BYD,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2026,07,02,CHANGAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,CHANGAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,9
2026,07,02,CITROEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,CUPRA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,7
2026,07,02,CUPRA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,CUPRA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CUPRA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,DACIA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,4
2026,07,02,DACIA,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2026,07,02,DACIA,08,Barcelona,Private,ICE,UKL1,REST,Standard,9
2026,07,02,DACIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,EBRO,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,02,EBRO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,07,02,FAW,08,Barcelona,RAC,PHEV,,REST,Standard,1
2026,07,02,FIAT,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,10
2026,07,02,FIAT,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,02,FORD,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HYUNDAI,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2026,07,02,HYUNDAI,08,Barcelona,Private,ICE,UKL0,REST,Standard,1
2026,07,02,HYUNDAI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HYUNDAI,08,Barcelona,Private,ICE,UKL2,REST,Standard,4
2026,07,02,JAECOO,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,KIA,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,07,02,KIA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,KIA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,02,KIA,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2026,07,02,LAND ROVER,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,LAND ROVER,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,LEAPMOTOR,08,Barcelona,Private,BEV,UKL0,REST,Standard,2
2026,07,02,LEAPMOTOR,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,LEAPMOTOR,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2026,07,02,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,07,02,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,07,02,LYNK & CO,08,Barcelona,RAC,PHEV,UKL2,REST,Standard,1
2026,07,02,MASERATI,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,13
2026,07,02,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,07,02,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,07,02,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,07,02,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,07,02,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,07,02,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,02,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,07,02,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,07,02,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2026,07,02,MITSUBISHI,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2026,07,02,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,07,02,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,02,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2026,07,02,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,3
2026,07,02,PORSCHE,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,M,1
2026,07,02,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,07,02,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2026,07,02,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2026,07,02,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,02,SIN MARCA,08,Barcelona,Private,ICE,,REST,Standard,1
2026,07,02,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,07,02,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SSANGYONG,08,Barcelona,RAC,ICE,MKL,REST,Standard,39
2026,07,02,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,07,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,1
2026,07,02,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,4
2026,07,02,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,16
2026,07,02,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,9
2026,07,02,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2026,07,02,ZEEKR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,07,02,BYD,09,Burgos,Private,BEV,UKL0,REST,Standard,1
2026,07,02,CITROEN,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,07,02,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,07,02,JAECOO,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,02,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2026,07,02,SUZUKI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,09,Burgos,Private,PHEV,UKL1,REST,Standard,1
2026,07,02,DACIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2026,07,02,LEXUS,10,Cáceres,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,MAZDA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,10,Cáceres,Private,ICE,MKL,REST,Standard,1
2026,07,02,OMODA,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SUZUKI,10,Cáceres,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,BMW,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,07,02,BYD,11,Cádiz,Private,BEV,KKL,REST,Standard,1
2026,07,02,CITROEN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,11,Cádiz,Private,ICE,UKL1,REST,Standard,5
2026,07,02,KG MOBILITY,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LIVAN,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,02,MERCEDES,11,Cádiz,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,PEUGEOT,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,02,PEUGEOT,11,Cádiz,Private,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,11,Cádiz,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,11,Cádiz,Private,BEV,UKL2,REST,Standard,2
2026,07,02,SKODA,11,Cádiz,Private,ICE,UKL1,REST,Standard,2
2026,07,02,SKODA,11,Cádiz,Private,ICE,UKL2,REST,Standard,4
2026,07,02,TOYOTA,11,Cádiz,Corporate,ICE,GKL,REST,Standard,1
2026,07,02,TOYOTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,3
2026,07,02,BYD,12,Castellón,Private,BEV,UKL0,REST,Standard,1
2026,07,02,CHANGAN,12,Castellón,Private,BEV,UKL2,REST,Standard,1
2026,07,02,DACIA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,02,HYUNDAI,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,02,JAECOO,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,02,LEXUS,12,Castellón,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,LEXUS,12,Castellón,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,MAZDA,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,12,Castellón,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,MG,12,Castellón,Private,ICE,KKL,REST,Standard,1
2026,07,02,MINI,12,Castellón,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,07,02,PEUGEOT,12,Castellón,Private,ICE,UKL2,REST,Standard,1
2026,07,02,RENAULT,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SKODA,12,Castellón,Corporate,BEV,UKL2,REST,Standard,1
2026,07,02,SKODA,12,Castellón,Corporate,PHEV,KKL,REST,Standard,1
2026,07,02,SKODA,12,Castellón,Private,PHEV,KKL,REST,Standard,1
2026,07,02,TOYOTA,12,Castellón,Corporate,ICE,SKL,REST,Standard,9
2026,07,02,TOYOTA,12,Castellón,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,3
2026,07,02,HONDA,13,Ciudad Real,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KG MOBILITY,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,02,MERCEDES,13,Ciudad Real,Corporate,BEV,MKL,REST,Standard,1
2026,07,02,MITSUBISHI,13,Ciudad Real,Corporate,ICE,UKL1,REST,Standard,1
2026,07,02,MITSUBISHI,13,Ciudad Real,Corporate,ICE,UKL2,REST,Standard,1
2026,07,02,OMODA,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SEAT,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,UKL2,REST,Standard,1
2026,07,02,CITROEN,14,Córdoba,Private,ICE,UKL2,REST,Standard,2
2026,07,02,DACIA,14,Córdoba,Corporate,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,14,Córdoba,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,02,EBRO,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,02,KIA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,02,LYNK & CO,14,Córdoba,Private,BEV,UKL2,REST,Standard,1
2026,07,02,MERCEDES,14,Córdoba,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,RENAULT,14,Córdoba,Private,ICE,UKL1,REST,Standard,4
2026,07,02,RENAULT,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,02,SKODA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,02,SUBARU,14,Córdoba,Private,ICE,KKL,REST,Standard,1
2026,07,02,TOYOTA,14,Córdoba,Private,ICE,UKL1,REST,Standard,1
2026,07,02,TOYOTA,14,Córdoba,Private,ICE,UKL2,REST,Standard,1
2026,07,02,AUDI,15,A Coruña,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,07,02,BMW,15,A Coruña,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,07,02,DACIA,15,A Coruña,Private,ICE,SKL,REST,Standard,1
2026,07,02,DACIA,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,02,DACIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,1
2026,07,02,HYUNDAI,15,A Coruña,Corporate,ICE,UKL1,REST,Standard,2
2026,07,02,HYUNDAI,15,A Coruña,Private,ICE,UKL1,REST,Standard,1
2026,07,02,KIA,15,A Coruña,Private,ICE,UKL2,REST,Standard,4
2026,07,02,MERCEDES,15,A Coruña,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
