anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,07,02,EBRO,08,Barcelona,Private,PHEV,1
2026,07,02,FAW,08,Barcelona,RAC,PHEV,1
2026,07,02,FIAT,08,Barcelona,Corporate,ICE,10
2026,07,02,FIAT,08,Barcelona,Private,ICE,1
2026,07,02,FORD,08,Barcelona,Private,ICE,1
2026,07,02,HYUNDAI,08,Barcelona,Private,ICE,7
2026,07,02,JAECOO,08,Barcelona,Private,ICE,2
2026,07,02,KIA,08,Barcelona,Private,BEV,3
2026,07,02,KIA,08,Barcelona,Private,ICE,7
2026,07,02,LAND ROVER,08,Barcelona,Corporate,PHEV,1
2026,07,02,LAND ROVER,08,Barcelona,Private,ICE,1
2026,07,02,LEAPMOTOR,08,Barcelona,Private,BEV,5
2026,07,02,LEXUS,08,Barcelona,Corporate,ICE,1
2026,07,02,LEXUS,08,Barcelona,Private,BEV,1
2026,07,02,LEXUS,08,Barcelona,Private,ICE,4
2026,07,02,LEXUS,08,Barcelona,Private,PHEV,4
2026,07,02,LYNK & CO,08,Barcelona,RAC,PHEV,1
2026,07,02,MASERATI,08,Barcelona,Corporate,ICE,1
2026,07,02,MAZDA,08,Barcelona,Private,ICE,2
2026,07,02,MERCEDES,08,Barcelona,Corporate,BEV,15
2026,07,02,MERCEDES,08,Barcelona,Corporate,ICE,7
2026,07,02,MERCEDES,08,Barcelona,Corporate,PHEV,2
2026,07,02,MERCEDES,08,Barcelona,Private,BEV,1
2026,07,02,MERCEDES,08,Barcelona,Private,ICE,3
2026,07,02,MERCEDES,08,Barcelona,Private,PHEV,2
2026,07,02,MERCEDES-V,08,Barcelona,Private,ICE,1
2026,07,02,MG,08,Barcelona,Private,ICE,4
2026,07,02,MG,08,Barcelona,Private,PHEV,1
2026,07,02,MINI,08,Barcelona,Corporate,ICE,1
2026,07,02,MINI,08,Barcelona,Private,ICE,2
2026,07,02,MITSUBISHI,08,Barcelona,Corporate,PHEV,1
2026,07,02,NISSAN,08,Barcelona,Corporate,BEV,1
2026,07,02,NISSAN,08,Barcelona,Corporate,ICE,3
2026,07,02,NISSAN,08,Barcelona,Private,BEV,1
2026,07,02,NISSAN,08,Barcelona,Private,ICE,1
2026,07,02,OPEL,08,Barcelona,Private,ICE,4
2026,07,02,PEUGEOT,08,Barcelona,Private,BEV,1
2026,07,02,PEUGEOT,08,Barcelona,Private,ICE,5
2026,07,02,PEUGEOT,08,Barcelona,RAC,ICE,3
2026,07,02,PORSCHE,08,Barcelona,Corporate,BEV,1
2026,07,02,PORSCHE,08,Barcelona,Corporate,PHEV,1
2026,07,02,PORSCHE,08,Barcelona,Private,BEV,1
2026,07,02,RENAULT,08,Barcelona,Private,ICE,3
2026,07,02,SEAT,08,Barcelona,Private,ICE,6
2026,07,02,SIN MARCA,08,Barcelona,Private,ICE,1
2026,07,02,SKODA,08,Barcelona,Private,BEV,1
2026,07,02,SKODA,08,Barcelona,Private,ICE,2
2026,07,02,SSANGYONG,08,Barcelona,RAC,ICE,39
2026,07,02,SUZUKI,08,Barcelona,Private,ICE,1
2026,07,02,TESLA,08,Barcelona,Corporate,BEV,2
2026,07,02,TOYOTA,08,Barcelona,Corporate,ICE,3
2026,07,02,TOYOTA,08,Barcelona,Corporate,PHEV,1
2026,07,02,TOYOTA,08,Barcelona,Private,BEV,1
2026,07,02,TOYOTA,08,Barcelona,Private,ICE,30
2026,07,02,TOYOTA,08,Barcelona,Private,PHEV,3
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,ICE,4
2026,07,02,VOLKSWAGEN,08,Barcelona,Private,PHEV,1
2026,07,02,ZEEKR,08,Barcelona,Private,BEV,1
2026,07,02,BMW,09,Burgos,Private,ICE,1
2026,07,02,BYD,09,Burgos,Private,BEV,1
2026,07,02,CITROEN,09,Burgos,Private,BEV,1
2026,07,02,CITROEN,09,Burgos,Private,ICE,1
2026,07,02,JAECOO,09,Burgos,Private,ICE,1
2026,07,02,LEXUS,09,Burgos,Private,ICE,1
2026,07,02,LEXUS,09,Burgos,Private,PHEV,1
2026,07,02,RENAULT,09,Burgos,Corporate,BEV,1
2026,07,02,SUZUKI,09,Burgos,Corporate,ICE,1
2026,07,02,TOYOTA,09,Burgos,Private,ICE,1
2026,07,02,TOYOTA,09,Burgos,Private,PHEV,1
2026,07,02,DACIA,10,Cáceres,Private,ICE,1
2026,07,02,KIA,10,Cáceres,Private,ICE,2
2026,07,02,LEXUS,10,Cáceres,Private,PHEV,1
2026,07,02,MAZDA,10,Cáceres,Private,ICE,1
2026,07,02,MERCEDES,10,Cáceres,Private,ICE,1
2026,07,02,OMODA,10,Cáceres,Private,ICE,1
2026,07,02,SUZUKI,10,Cáceres,Private,ICE,1
2026,07,02,TOYOTA,10,Cáceres,Corporate,ICE,1
2026,07,02,BMW,11,Cádiz,Private,ICE,1
2026,07,02,BYD,11,Cádiz,Private,BEV,1
2026,07,02,CITROEN,11,Cádiz,Private,ICE,1
2026,07,02,DACIA,11,Cádiz,Private,ICE,5
2026,07,02,KG MOBILITY,11,Cádiz,Private,ICE,1
2026,07,02,KIA,11,Cádiz,Private,ICE,1
2026,07,02,LIVAN,11,Cádiz,Private,ICE,1
2026,07,02,MERCEDES,11,Cádiz,Private,BEV,1
2026,07,02,PEUGEOT,11,Cádiz,Private,ICE,3
2026,07,02,RENAULT,11,Cádiz,Private,ICE,1
2026,07,02,SKODA,11,Cádiz,Private,BEV,2
2026,07,02,SKODA,11,Cádiz,Private,ICE,6
2026,07,02,TOYOTA,11,Cádiz,Corporate,ICE,1
2026,07,02,TOYOTA,11,Cádiz,Private,ICE,3
2026,07,02,BYD,12,Castellón,Private,BEV,1
2026,07,02,CHANGAN,12,Castellón,Private,BEV,1
2026,07,02,DACIA,12,Castellón,Private,ICE,1
2026,07,02,HYUNDAI,12,Castellón,Private,ICE,1
2026,07,02,JAECOO,12,Castellón,Private,ICE,1
2026,07,02,LEXUS,12,Castellón,Corporate,BEV,1
2026,07,02,LEXUS,12,Castellón,Corporate,PHEV,1
2026,07,02,MAZDA,12,Castellón,Private,ICE,1
2026,07,02,MERCEDES,12,Castellón,Private,ICE,1
2026,07,02,MG,12,Castellón,Private,ICE,1
2026,07,02,MINI,12,Castellón,Private,ICE,1
2026,07,02,PEUGEOT,12,Castellón,Private,ICE,1
2026,07,02,RENAULT,12,Castellón,Private,ICE,1
2026,07,02,SKODA,12,Castellón,Corporate,BEV,1
2026,07,02,SKODA,12,Castellón,Corporate,PHEV,1
2026,07,02,SKODA,12,Castellón,Private,PHEV,1
2026,07,02,TOYOTA,12,Castellón,Corporate,ICE,9
2026,07,02,TOYOTA,12,Castellón,Private,ICE,1
2026,07,02,DACIA,13,Ciudad Real,Private,ICE,3
2026,07,02,HONDA,13,Ciudad Real,Private,ICE,1
2026,07,02,KG MOBILITY,13,Ciudad Real,Private,ICE,1
2026,07,02,KIA,13,Ciudad Real,Private,ICE,1
2026,07,02,MERCEDES,13,Ciudad Real,Corporate,BEV,1
2026,07,02,MITSUBISHI,13,Ciudad Real,Corporate,ICE,2
2026,07,02,OMODA,13,Ciudad Real,Private,ICE,1
2026,07,02,SEAT,13,Ciudad Real,Private,ICE,1
2026,07,02,VOLKSWAGEN,13,Ciudad Real,Private,ICE,1
2026,07,02,CITROEN,14,Córdoba,Private,ICE,2
2026,07,02,DACIA,14,Córdoba,Corporate,ICE,1
2026,07,02,DACIA,14,Córdoba,Private,ICE,2
2026,07,02,EBRO,14,Córdoba,Private,ICE,1
2026,07,02,KIA,14,Córdoba,Private,ICE,2
2026,07,02,LYNK & CO,14,Córdoba,Private,BEV,1
2026,07,02,MERCEDES,14,Córdoba,Corporate,ICE,1
2026,07,02,RENAULT,14,Córdoba,Private,ICE,5
2026,07,02,SKODA,14,Córdoba,Private,ICE,1
2026,07,02,SUBARU,14,Córdoba,Private,ICE,1
2026,07,02,TOYOTA,14,Córdoba,Private,ICE,2
2026,07,02,AUDI,15,A Coruña,Private,ICE,1
2026,07,02,BMW,15,A Coruña,Private,BEV,1
2026,07,02,DACIA,15,A Coruña,Private,ICE,3
2026,07,02,HYUNDAI,15,A Coruña,Corporate,ICE,2
2026,07,02,HYUNDAI,15,A Coruña,Private,ICE,1
2026,07,02,KIA,15,A Coruña,Private,ICE,4
2026,07,02,MERCEDES,15,A Coruña,Corporate,BEV,1
2026,07,02,MERCEDES,15,A Coruña,Corporate,PHEV,1
2026,07,02,MERCEDES,15,A Coruña,Private,PHEV,2
2026,07,02,MITSUBISHI,15,A Coruña,Private,PHEV,1
2026,07,02,RENAULT,15,A Coruña,Private,ICE,1
2026,07,02,SEAT,15,A Coruña,Private,ICE,1
2026,07,02,SKODA,15,A Coruña,Private,ICE,1
2026,07,02,TOYOTA,15,A Coruña,Private,ICE,6
2026,07,02,VOLVO,15,A Coruña,Corporate,ICE,1
2026,07,02,XPENG,15,A Coruña,Private,BEV,2
2026,07,02,DACIA,16,Cuenca,Private,ICE,1
2026,07,02,KIA,16,Cuenca,Private,ICE,1
2026,07,02,MERCEDES,16,Cuenca,Corporate,ICE,1
2026,07,02,TOYOTA,16,Cuenca,Private,BEV,1
2026,07,02,TOYOTA,16,Cuenca,Private,PHEV,1
2026,07,02,BMW,17,Girona,Private,ICE,1
2026,07,02,BYD,17,Girona,Corporate,PHEV,29
2026,07,02,CITROEN,17,Girona,Private,ICE,1
2026,07,02,DACIA,17,Girona,Private,ICE,1
2026,07,02,FORD,17,Girona,Private,ICE,2
2026,07,02,GEELY,17,Girona,Private,PHEV,1
2026,07,02,HYUNDAI,17,Girona,Corporate,ICE,2
2026,07,02,HYUNDAI,17,Girona,Private,PHEV,1
2026,07,02,JAECOO,17,Girona,Private,ICE,1
2026,07,02,KIA,17,Girona,Corporate,ICE,2
2026,07,02,KIA,17,Girona,Private,ICE,1
2026,07,02,LEXUS,17,Girona,Corporate,ICE,1
2026,07,02,LEXUS,17,Girona,Private,ICE,1
2026,07,02,NISSAN,17,Girona,Private,ICE,2
2026,07,02,RENAULT,17,Girona,Private,ICE,1
2026,07,02,SEAT,17,Girona,Private,ICE,1
2026,07,02,SKODA,17,Girona,Private,ICE,1
2026,07,02,SUBARU,17,Girona,Private,ICE,1
2026,07,02,TOYOTA,17,Girona,Corporate,PHEV,1
2026,07,02,TOYOTA,17,Girona,Private,ICE,5
2026,07,02,VOLKSWAGEN,17,Girona,Private,ICE,1
2026,07,02,XPENG,17,Girona,Private,BEV,1
2026,07,02,CHANGAN,18,Granada,Corporate,BEV,1
2026,07,02,CHANGAN,18,Granada,Private,BEV,2
2026,07,02,CITROEN,18,Granada,Private,ICE,1
2026,07,02,CUPRA,18,Granada,Private,BEV,1
2026,07,02,CUPRA,18,Granada,Private,ICE,1
2026,07,02,DACIA,18,Granada,Corporate,ICE,1
2026,07,02,DACIA,18,Granada,Private,ICE,1
2026,07,02,KIA,18,Granada,Private,BEV,1
2026,07,02,KIA,18,Granada,Private,ICE,3
2026,07,02,LYNK & CO,18,Granada,Private,PHEV,1
2026,07,02,MAZDA,18,Granada,Private,ICE,1
2026,07,02,MERCEDES,18,Granada,Private,ICE,1
2026,07,02,MG,18,Granada,Private,PHEV,2
2026,07,02,PEUGEOT,18,Granada,Private,ICE,1
2026,07,02,PORSCHE,18,Granada,Corporate,PHEV,1
2026,07,02,RENAULT,18,Granada,Private,ICE,1
2026,07,02,SEAT,18,Granada,Private,ICE,1
2026,07,02,SKODA,18,Granada,Private,ICE,2
2026,07,02,TOYOTA,18,Granada,Corporate,PHEV,1
2026,07,02,TOYOTA,18,Granada,Private,ICE,1
2026,07,02,BMW,19,Guadalajara,Private,ICE,1
2026,07,02,KG MOBILITY,19,Guadalajara,Private,ICE,1
2026,07,02,KIA,19,Guadalajara,Private,ICE,1
2026,07,02,MAZDA,19,Guadalajara,Private,ICE,1
2026,07,02,TOYOTA,19,Guadalajara,Corporate,ICE,1
2026,07,02,BMW,20,Gipuzkoa,Corporate,ICE,1
2026,07,02,CITROEN,20,Gipuzkoa,Private,ICE,1
2026,07,02,DACIA,20,Gipuzkoa,Private,ICE,1
2026,07,02,FORD,20,Gipuzkoa,Private,ICE,2
2026,07,02,HYUNDAI,20,Gipuzkoa,Private,ICE,1
2026,07,02,JAECOO,20,Gipuzkoa,Private,ICE,1
2026,07,02,KIA,20,Gipuzkoa,Corporate,ICE,1
2026,07,02,LEXUS,20,Gipuzkoa,Private,ICE,1
2026,07,02,NISSAN,20,Gipuzkoa,Private,ICE,1
2026,07,02,PEUGEOT,20,Gipuzkoa,Private,ICE,1
2026,07,02,RENAULT,20,Gipuzkoa,Private,ICE,1
2026,07,02,SUZUKI,20,Gipuzkoa,Private,ICE,1
2026,07,02,TOYOTA,20,Gipuzkoa,Corporate,PHEV,1
2026,07,02,TOYOTA,20,Gipuzkoa,Private,ICE,4
2026,07,02,TOYOTA,20,Gipuzkoa,Private,PHEV,1
2026,07,02,XPENG,20,Gipuzkoa,Private,BEV,1
2026,07,02,AUDI,21,Huelva,Private,ICE,1
2026,07,02,BYD,21,Huelva,Private,BEV,1
2026,07,02,CUPRA,21,Huelva,Private,ICE,1
2026,07,02,DACIA,21,Huelva,Private,ICE,1
2026,07,02,HYUNDAI,21,Huelva,Private,ICE,1
2026,07,02,KG MOBILITY,21,Huelva,Private,ICE,1
2026,07,02,LAND ROVER,21,Huelva,Corporate,ICE,1
2026,07,02,MERCEDES,21,Huelva,Corporate,ICE,1
2026,07,02,MERCEDES,21,Huelva,Corporate,PHEV,1
2026,07,02,OPEL,21,Huelva,Private,ICE,1
2026,07,02,ALFA ROMEO,22,Huesca,Private,ICE,1
2026,07,02,CUPRA,22,Huesca,Private,BEV,2
2026,07,02,RENAULT TRUCKS,22,Huesca,Private,ICE,1
2026,07,02,SKODA,22,Huesca,Corporate,ICE,1
2026,07,02,VOLKSWAGEN,22,Huesca,Corporate,ICE,1
2026,07,02,BAW,23,Jaén,Private,ICE,1
2026,07,02,BYD,23,Jaén,Private,BEV,1
2026,07,02,DACIA,23,Jaén,Private,ICE,3
2026,07,02,HYUNDAI,23,Jaén,Private,ICE,1
2026,07,02,MERCEDES,23,Jaén,Corporate,PHEV,1
2026,07,02,MERCEDES,23,Jaén,Private,PHEV,1
2026,07,02,MG,23,Jaén,Private,ICE,2
2026,07,02,SEAT,23,Jaén,Private,ICE,2
2026,07,02,SKODA,23,Jaén,Corporate,ICE,1
2026,07,02,SKODA,23,Jaén,Private,ICE,1
2026,07,02,TOYOTA,23,Jaén,Corporate,ICE,1
2026,07,02,TOYOTA,23,Jaén,Corporate,PHEV,1
2026,07,02,CITROEN,24,León,Private,ICE,1
2026,07,02,DACIA,24,León,Private,ICE,3
2026,07,02,KIA,24,León,Private,ICE,1
2026,07,02,MAZDA,24,León,Private,ICE,2
2026,07,02,MERCEDES,24,León,Corporate,ICE,1
2026,07,02,MERCEDES,24,León,Private,ICE,1
2026,07,02,MG,24,León,Private,ICE,1
2026,07,02,PEUGEOT,24,León,Private,ICE,1
2026,07,02,RENAULT,24,León,Corporate,ICE,1
2026,07,02,TOYOTA,24,León,Private,ICE,2
2026,07,02,TOYOTA,24,León,Private,PHEV,1
2026,07,02,EBRO,25,Lleida,Private,ICE,3
2026,07,02,KIA,25,Lleida,Corporate,ICE,1
2026,07,02,MERCEDES,25,Lleida,Private,PHEV,1
2026,07,02,MINI,25,Lleida,Corporate,BEV,1
2026,07,02,SHINERAY,25,Lleida,Private,ICE,1
2026,07,02,XPENG,25,Lleida,Private,BEV,1
2026,07,02,BMW,26,La Rioja,Private,ICE,1
2026,07,02,EBRO,26,La Rioja,Private,ICE,2
2026,07,02,FORD,26,La Rioja,Corporate,ICE,1
2026,07,02,KIA,26,La Rioja,Private,ICE,1
2026,07,02,MERCEDES,26,La Rioja,Corporate,ICE,2
2026,07,02,MERCEDES,26,La Rioja,Corporate,PHEV,6
2026,07,02,MG,26,La Rioja,Private,PHEV,1
2026,07,02,SUZUKI,26,La Rioja,Corporate,BEV,1
2026,07,02,SUZUKI,26,La Rioja,Corporate,ICE,1
2026,07,02,SUZUKI,26,La Rioja,Private,ICE,1
2026,07,02,TOYOTA,26,La Rioja,Private,ICE,2
2026,07,02,VOLKSWAGEN,26,La Rioja,Private,ICE,1
2026,07,02,DACIA,27,Lugo,Private,ICE,2
2026,07,02,KIA,27,Lugo,Private,BEV,1
2026,07,02,KIA,27,Lugo,Private,ICE,1
2026,07,02,LEAPMOTOR,27,Lugo,Corporate,BEV,2
2026,07,02,ALFA ROMEO,28,Madrid,Corporate,ICE,2
2026,07,02,ALPINE,28,Madrid,Corporate,BEV,3
2026,07,02,AUDI,28,Madrid,Corporate,BEV,2
2026,07,02,AUDI,28,Madrid,Corporate,ICE,18
2026,07,02,AUDI,28,Madrid,Corporate,PHEV,5
2026,07,02,AUDI,28,Madrid,Private,BEV,1
2026,07,02,AUDI,28,Madrid,Private,ICE,3
2026,07,02,AUDI,28,Madrid,Private,PHEV,3
2026,07,02,AUDI,28,Madrid,RAC,PHEV,2
2026,07,02,BAW,28,Madrid,Private,ICE,1
2026,07,02,BMW,28,Madrid,Corporate,BEV,12
2026,07,02,BMW,28,Madrid,Corporate,ICE,31
2026,07,02,BMW,28,Madrid,Corporate,PHEV,16
2026,07,02,BMW,28,Madrid,Private,ICE,6
2026,07,02,BMW,28,Madrid,RAC,BEV,3
2026,07,02,BMW,28,Madrid,RAC,ICE,78
2026,07,02,BYD,28,Madrid,Corporate,BEV,3
2026,07,02,BYD,28,Madrid,Corporate,PHEV,1
2026,07,02,BYD,28,Madrid,Private,BEV,5
2026,07,02,BYD,28,Madrid,Private,PHEV,5
2026,07,02,CHANGAN,28,Madrid,Private,BEV,6
2026,07,02,CITROEN,28,Madrid,Corporate,BEV,1
2026,07,02,CITROEN,28,Madrid,Corporate,ICE,15
2026,07,02,CITROEN,28,Madrid,Private,BEV,2
2026,07,02,CITROEN,28,Madrid,Private,ICE,1
2026,07,02,CITROEN,28,Madrid,RAC,ICE,6
2026,07,02,CUPRA,28,Madrid,Corporate,BEV,1
2026,07,02,CUPRA,28,Madrid,Corporate,ICE,10
2026,07,02,CUPRA,28,Madrid,Corporate,PHEV,7
2026,07,02,CUPRA,28,Madrid,Private,BEV,1
2026,07,02,CUPRA,28,Madrid,Private,ICE,3
2026,07,02,DACIA,28,Madrid,Corporate,BEV,1
2026,07,02,DACIA,28,Madrid,Corporate,ICE,6
2026,07,02,DACIA,28,Madrid,Private,ICE,26
2026,07,02,DS,28,Madrid,Corporate,ICE,3
2026,07,02,EBRO,28,Madrid,Private,ICE,2
2026,07,02,EBRO,28,Madrid,Private,PHEV,1
2026,07,02,FERRARI,28,Madrid,Corporate,ICE,1
2026,07,02,FIAT,28,Madrid,Corporate,ICE,1
2026,07,02,FORD,28,Madrid,Corporate,ICE,6
2026,07,02,FORD,28,Madrid,Corporate,PHEV,2
2026,07,02,FORD,28,Madrid,Private,ICE,1
2026,07,02,FORD,28,Madrid,RAC,ICE,2
2026,07,02,GEELY,28,Madrid,Private,BEV,1
2026,07,02,GEELY,28,Madrid,Private,PHEV,1
2026,07,02,HONDA,28,Madrid,Private,ICE,1
2026,07,02,HYUNDAI,28,Madrid,Corporate,ICE,10
2026,07,02,HYUNDAI,28,Madrid,Private,ICE,2
2026,07,02,HYUNDAI,28,Madrid,Private,PHEV,2
2026,07,02,HYUNDAI,28,Madrid,RAC,ICE,134
2026,07,02,JAECOO,28,Madrid,Corporate,PHEV,2
2026,07,02,JAECOO,28,Madrid,Private,BEV,1
2026,07,02,JAECOO,28,Madrid,RAC,BEV,2
2026,07,02,JAECOO,28,Madrid,RAC,ICE,10
2026,07,02,JAECOO,28,Madrid,RAC,PHEV,41
2026,07,02,JEEP,28,Madrid,Corporate,ICE,45
2026,07,02,JEEP,28,Madrid,Private,PHEV,1
2026,07,02,JEEP,28,Madrid,RAC,ICE,7
2026,07,02,KG MOBILITY,28,Madrid,Private,ICE,2
2026,07,02,KIA,28,Madrid,Corporate,BEV,60
2026,07,02,KIA,28,Madrid,Corporate,ICE,33
2026,07,02,KIA,28,Madrid,Private,BEV,6
2026,07,02,KIA,28,Madrid,Private,ICE,16
2026,07,02,LAND ROVER,28,Madrid,Corporate,ICE,4
2026,07,02,LAND ROVER,28,Madrid,Corporate,PHEV,3
2026,07,02,LEAPMOTOR,28,Madrid,Private,BEV,2
2026,07,02,LEXUS,28,Madrid,Corporate,BEV,1
2026,07,02,LEXUS,28,Madrid,Corporate,ICE,2
2026,07,02,LEXUS,28,Madrid,Corporate,PHEV,2
2026,07,02,LEXUS,28,Madrid,Private,BEV,2
2026,07,02,LEXUS,28,Madrid,Private,ICE,7
2026,07,02,LEXUS,28,Madrid,Private,PHEV,3
2026,07,02,LEXUS,28,Madrid,RAC,ICE,1
2026,07,02,LYNK & CO,28,Madrid,Corporate,PHEV,2
2026,07,02,LYNK & CO,28,Madrid,Private,BEV,1
2026,07,02,LYNK & CO,28,Madrid,Private,PHEV,1
2026,07,02,MASERATI,28,Madrid,Corporate,ICE,1
