anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,07,FORD,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,07,FORD,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,07,FORD,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,07,FORD,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,07,FORD,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,07,FORD,01,Álava,Private,PHEV,SKL,REST,Standard,1
2025,07,FORD,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2025,07,HONDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,07,HONDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,07,HONDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,07,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,3
2025,07,HONDA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,07,HONDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,07,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,07,HYUNDAI,01,Álava,Private,BEV,UKL1,REST,Standard,3
2025,07,HYUNDAI,01,Álava,Private,BEV,UKL2,REST,Standard,11
2025,07,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,21
2025,07,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,07,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,17
2025,07,INEOS,01,Álava,Corporate,ICE,MKL,REST,Standard,2
2025,07,JAECOO,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,JAECOO,01,Álava,Private,PHEV,UKL2,REST,Standard,10
2025,07,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,07,JEEP,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2025,07,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,07,KG MOBILITY,01,Álava,Private,ICE,MKL,REST,Standard,1
2025,07,KG MOBILITY,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,07,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,3
2025,07,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,07,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,07,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,14
2025,07,LAND ROVER,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEAPMOTOR,01,Álava,Private,BEV,MKL,REST,Standard,1
2025,07,LEAPMOTOR,01,Álava,Private,BEV,UKL0,REST,Standard,3
2025,07,LEAPMOTOR,01,Álava,Private,PHEV,MKL,REST,Standard,1
2025,07,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MASERATI,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,10
2025,07,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,07,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MG,01,Álava,Private,BEV,UKL2,REST,Standard,3
2025,07,MG,01,Álava,Private,ICE,KKL,REST,Standard,2
2025,07,MG,01,Álava,Private,ICE,UKL1,REST,Standard,16
2025,07,MG,01,Álava,Private,PHEV,KKL,REST,Standard,7
2025,07,MINI,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MINI,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,07,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MITSUBISHI,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,07,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,07,NISSAN,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,07,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,07,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,07,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2025,07,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,07,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,07,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,07,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,07,OMODA,01,Álava,Private,PHEV,KKL,REST,Standard,5
2025,07,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,07,OPEL,01,Álava,Private,ICE,KKL,REST,Standard,4
2025,07,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,3
2025,07,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,07,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,2
2025,07,PEUGEOT,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2025,07,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,12
2025,07,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,4
2025,07,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2025,07,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,3
2025,07,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,07,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,7
2025,07,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,07,PORSCHE,01,Álava,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,RENAULT,01,Álava,Corporate,ICE,SKL,REST,Standard,1
2025,07,RENAULT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,3
2025,07,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,6
2025,07,RENAULT,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,07,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,12
2025,07,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2025,07,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,2
2025,07,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,07,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,07,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2025,07,SERES,01,Álava,Corporate,BEV,,,Standard,2
2025,07,SERES,01,Álava,Corporate,BEV,UKL2,REST,Standard,22
2025,07,SHINERAY,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2025,07,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,2
2025,07,SKODA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,07,SKODA,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2025,07,SKODA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2025,07,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SKODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,07,SKODA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,07,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,07,SKODA,01,Álava,Private,PHEV,KKL,REST,Standard,2
2025,07,SSANGYONG,01,Álava,Corporate,BEV,KKL,REST,Standard,1
2025,07,SUBARU,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,07,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,07,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,TOYOTA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,3
2025,07,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,07,TOYOTA,01,Álava,Private,BEV,UKL2,REST,Standard,3
2025,07,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,07,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,07,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,35
2025,07,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,15
2025,07,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,1
2025,07,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,7
2025,07,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,07,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,7
2025,07,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,6
2025,07,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,2
2025,07,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2025,07,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,01,Álava,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,07,XPENG,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,ALFA ROMEO,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,07,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,07,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,22
2025,07,AUDI,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,07,BMW,02,Albacete,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,07,BMW,02,Albacete,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2025,07,BYD,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,07,BYD,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2025,07,BYD,02,Albacete,Private,PHEV,KKL,REST,Standard,4
2025,07,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,07,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,07,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,07,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,DACIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,07,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,8
2025,07,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,07,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,07,EBRO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,07,EVO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,07,FIAT,02,Albacete,Corporate,BEV,UKL0,REST,Standard,3
2025,07,FIAT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,2
2025,07,FIAT,02,Albacete,Corporate,ICE,,,Standard,2
2025,07,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,14
2025,07,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,07,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,FORD,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,07,HONDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,07,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,HYUNDAI,02,Albacete,Private,BEV,KKL,REST,Standard,1
2025,07,HYUNDAI,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,07,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,07,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2025,07,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,23
2025,07,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,07,JAECOO,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,07,JAECOO,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,07,JAECOO,02,Albacete,Private,PHEV,UKL2,REST,Standard,4
2025,07,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,07,JEEP,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,JEEP,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2025,07,JEEP,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,07,KG MOBILITY,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,KG MOBILITY,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,07,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2025,07,KIA,02,Albacete,Private,BEV,UKL1,REST,Standard,3
2025,07,KIA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,07,KIA,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2025,07,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,07,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,16
2025,07,LAND ROVER,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,LEAPMOTOR,02,Albacete,Corporate,PHEV,MKL,REST,Standard,1
2025,07,LEXUS,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,07,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,07,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,07,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,07,MAZDA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,07,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,07,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,07,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2025,07,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2025,07,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,07,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,MG,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,07,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,07,MG,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,07,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,07,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2025,07,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,4
2025,07,MITSUBISHI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,MITSUBISHI,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,07,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,07,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,07,OMODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,07,OMODA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,2
2025,07,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,07,OMODA,02,Albacete,Private,PHEV,KKL,REST,Standard,4
2025,07,OPEL,02,Albacete,Corporate,BEV,KKL,REST,Standard,1
2025,07,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,OPEL,02,Albacete,Private,ICE,KKL,REST,Standard,2
2025,07,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,07,PEUGEOT,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,07,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2025,07,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2025,07,PEUGEOT,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,07,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,2
2025,07,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,07,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,07,RENAULT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,07,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,07,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,07,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,07,RENAULT,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,07,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,07,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,17
2025,07,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,07,SHINERAY,02,Albacete,Private,ICE,MKL,REST,Standard,2
2025,07,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,07,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,3
2025,07,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2025,07,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2025,07,SKODA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,07,SUBARU,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,07,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,TOYOTA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,07,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Private,ICE,UKL0,REST,Standard,2
2025,07,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2025,07,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,07,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2025,07,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,3
2025,07,VOLKSWAGEN,02,Albacete,Corporate,BEV,SKL,REST,Standard,1
2025,07,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,16
2025,07,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,10
2025,07,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,02,Albacete,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,07,VOLVO,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,VOLVO,02,Albacete,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,ABARTH,03,Alicante,Corporate,BEV,UKL0,REST,Standard,5
2025,07,ALLIED VEHICLES LTD,03,Alicante,Corporate,ICE,,REST,Standard,1
2025,07,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,07,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,07,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,07,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,07,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,6
2025,07,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,07,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2025,07,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2025,07,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,07,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,07,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,37
2025,07,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,07,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,07,BMW,03,Alicante,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,07,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,07,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2025,07,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2025,07,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,07,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
