anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2025,03,TOYOTA,01,Álava,Private,PHEV,13
2025,03,VOLKSWAGEN,01,Álava,Corporate,ICE,3
2025,03,VOLKSWAGEN,01,Álava,Private,ICE,7
2025,03,VOLKSWAGEN,01,Álava,Private,PHEV,2
2025,03,VOLVO,01,Álava,Private,BEV,1
2025,03,VOLVO,01,Álava,Private,ICE,1
2025,03,XPENG,01,Álava,Private,BEV,1
2025,03,ALFA ROMEO,02,Albacete,Corporate,ICE,11
2025,03,AUDI,02,Albacete,Corporate,ICE,3
2025,03,AUDI,02,Albacete,Private,ICE,5
2025,03,BMW,02,Albacete,Corporate,ICE,5
2025,03,BMW,02,Albacete,Private,ICE,10
2025,03,BYD,02,Albacete,Corporate,BEV,5
2025,03,BYD,02,Albacete,Corporate,PHEV,3
2025,03,BYD,02,Albacete,Private,BEV,1
2025,03,BYD,02,Albacete,Private,PHEV,2
2025,03,CITROEN,02,Albacete,Private,ICE,8
2025,03,CUPRA,02,Albacete,Corporate,PHEV,1
2025,03,CUPRA,02,Albacete,Private,ICE,1
2025,03,DACIA,02,Albacete,Corporate,ICE,5
2025,03,DACIA,02,Albacete,Private,ICE,15
2025,03,FIAT,02,Albacete,Corporate,ICE,16
2025,03,FIAT,02,Albacete,Private,ICE,1
2025,03,FORD,02,Albacete,Corporate,ICE,8
2025,03,FORD,02,Albacete,Corporate,PHEV,2
2025,03,FORD,02,Albacete,Private,ICE,2
2025,03,HONDA,02,Albacete,Private,ICE,1
2025,03,HYUNDAI,02,Albacete,Corporate,BEV,2
2025,03,HYUNDAI,02,Albacete,Private,ICE,16
2025,03,HYUNDAI,02,Albacete,Private,PHEV,1
2025,03,JAECOO,02,Albacete,Corporate,ICE,1
2025,03,JAECOO,02,Albacete,Corporate,PHEV,1
2025,03,JAECOO,02,Albacete,Private,ICE,1
2025,03,JEEP,02,Albacete,Corporate,PHEV,3
2025,03,KG MOBILITY,02,Albacete,Private,ICE,2
2025,03,KIA,02,Albacete,Corporate,ICE,2
2025,03,KIA,02,Albacete,Private,BEV,1
2025,03,KIA,02,Albacete,Private,ICE,8
2025,03,LEXUS,02,Albacete,Corporate,ICE,1
2025,03,LEXUS,02,Albacete,Private,ICE,2
2025,03,LEXUS,02,Albacete,Private,PHEV,1
2025,03,MAZDA,02,Albacete,Corporate,ICE,3
2025,03,MAZDA,02,Albacete,Private,ICE,5
2025,03,MERCEDES,02,Albacete,Corporate,BEV,2
2025,03,MERCEDES,02,Albacete,Corporate,ICE,7
2025,03,MERCEDES,02,Albacete,Corporate,PHEV,3
2025,03,MERCEDES,02,Albacete,Private,ICE,8
2025,03,MERCEDES,02,Albacete,Private,PHEV,2
2025,03,MG,02,Albacete,Private,ICE,18
2025,03,NISSAN,02,Albacete,Corporate,ICE,5
2025,03,NISSAN,02,Albacete,Private,ICE,8
2025,03,OMODA,02,Albacete,Private,ICE,5
2025,03,OPEL,02,Albacete,Corporate,BEV,1
2025,03,OPEL,02,Albacete,Corporate,ICE,1
2025,03,OPEL,02,Albacete,Private,ICE,1
2025,03,PEUGEOT,02,Albacete,Corporate,ICE,3
2025,03,PEUGEOT,02,Albacete,Private,ICE,5
2025,03,PORSCHE,02,Albacete,Private,BEV,1
2025,03,PORSCHE,02,Albacete,Private,PHEV,1
2025,03,RENAULT,02,Albacete,Corporate,BEV,4
2025,03,RENAULT,02,Albacete,Corporate,ICE,1
2025,03,RENAULT,02,Albacete,Private,BEV,1
2025,03,RENAULT,02,Albacete,Private,ICE,18
2025,03,SEAT,02,Albacete,Corporate,ICE,3
2025,03,SEAT,02,Albacete,Private,ICE,11
2025,03,SKODA,02,Albacete,Corporate,ICE,1
2025,03,SKODA,02,Albacete,Private,ICE,11
2025,03,SKODA,02,Albacete,Private,PHEV,1
2025,03,SSANGYONG,02,Albacete,Private,ICE,1
2025,03,SUZUKI,02,Albacete,Corporate,ICE,3
2025,03,SUZUKI,02,Albacete,Private,ICE,2
2025,03,TESLA,02,Albacete,Private,BEV,10
2025,03,TOYOTA,02,Albacete,Corporate,ICE,4
2025,03,TOYOTA,02,Albacete,Private,BEV,2
2025,03,TOYOTA,02,Albacete,Private,ICE,14
2025,03,TOYOTA,02,Albacete,Private,PHEV,3
2025,03,VOLKSWAGEN,02,Albacete,Corporate,ICE,1
2025,03,VOLKSWAGEN,02,Albacete,Private,ICE,13
2025,03,VOLVO,02,Albacete,Corporate,ICE,2
2025,03,VOLVO,02,Albacete,Corporate,PHEV,1
2025,03,VOLVO,02,Albacete,Private,ICE,5
2025,03,ALFA ROMEO,03,Alicante,Corporate,ICE,1
2025,03,ASTON MARTIN,03,Alicante,Corporate,ICE,1
2025,03,AUDI,03,Alicante,Corporate,BEV,2
2025,03,AUDI,03,Alicante,Corporate,ICE,21
2025,03,AUDI,03,Alicante,Private,ICE,21
2025,03,BENTLEY,03,Alicante,Private,PHEV,1
2025,03,BMW,03,Alicante,Corporate,BEV,8
2025,03,BMW,03,Alicante,Corporate,ICE,46
2025,03,BMW,03,Alicante,Corporate,PHEV,1
2025,03,BMW,03,Alicante,Private,BEV,9
2025,03,BMW,03,Alicante,Private,ICE,35
2025,03,BMW,03,Alicante,Private,PHEV,6
2025,03,BYD,03,Alicante,Private,BEV,13
2025,03,BYD,03,Alicante,Private,PHEV,4
2025,03,CITROEN,03,Alicante,Corporate,BEV,2
2025,03,CITROEN,03,Alicante,Corporate,ICE,49
2025,03,CITROEN,03,Alicante,Private,BEV,6
2025,03,CITROEN,03,Alicante,Private,ICE,34
2025,03,CITROEN,03,Alicante,RAC,BEV,16
2025,03,CITROEN,03,Alicante,RAC,ICE,341
2025,03,CUPRA,03,Alicante,Corporate,BEV,1
2025,03,CUPRA,03,Alicante,Corporate,ICE,8
2025,03,CUPRA,03,Alicante,Corporate,PHEV,6
2025,03,CUPRA,03,Alicante,Private,ICE,15
2025,03,CUPRA,03,Alicante,Private,PHEV,7
2025,03,DACIA,03,Alicante,Corporate,ICE,8
2025,03,DACIA,03,Alicante,Private,BEV,4
2025,03,DACIA,03,Alicante,Private,ICE,157
2025,03,DACIA,03,Alicante,RAC,ICE,90
2025,03,DFSK,03,Alicante,Private,PHEV,2
2025,03,EBRO,03,Alicante,Corporate,ICE,2
2025,03,EBRO,03,Alicante,Private,ICE,17
2025,03,FIAT,03,Alicante,Corporate,ICE,7
2025,03,FIAT,03,Alicante,Private,ICE,7
2025,03,FIAT,03,Alicante,RAC,ICE,317
2025,03,FORD,03,Alicante,Corporate,BEV,1
2025,03,FORD,03,Alicante,Corporate,ICE,70
2025,03,FORD,03,Alicante,Corporate,PHEV,5
2025,03,FORD,03,Alicante,Private,BEV,3
2025,03,FORD,03,Alicante,Private,ICE,61
2025,03,FORD,03,Alicante,Private,PHEV,12
2025,03,FORD,03,Alicante,RAC,ICE,13
2025,03,HONDA,03,Alicante,Corporate,ICE,2
2025,03,HONDA,03,Alicante,Private,ICE,5
2025,03,HYUNDAI,03,Alicante,Corporate,BEV,2
2025,03,HYUNDAI,03,Alicante,Corporate,ICE,6
2025,03,HYUNDAI,03,Alicante,Private,BEV,4
2025,03,HYUNDAI,03,Alicante,Private,ICE,100
2025,03,HYUNDAI,03,Alicante,Private,PHEV,3
2025,03,HYUNDAI,03,Alicante,RAC,BEV,2
2025,03,JAECOO,03,Alicante,Corporate,ICE,5
2025,03,JAECOO,03,Alicante,Corporate,PHEV,5
2025,03,JAECOO,03,Alicante,Private,ICE,4
2025,03,JAECOO,03,Alicante,Private,PHEV,14
2025,03,JAECOO,03,Alicante,RAC,ICE,1
2025,03,JAGUAR,03,Alicante,RAC,ICE,1
2025,03,JEEP,03,Alicante,Private,ICE,3
2025,03,JEEP,03,Alicante,Private,PHEV,1
2025,03,JEEP,03,Alicante,RAC,ICE,158
2025,03,KG MOBILITY,03,Alicante,Private,ICE,3
2025,03,KIA,03,Alicante,Corporate,BEV,2
2025,03,KIA,03,Alicante,Corporate,ICE,22
2025,03,KIA,03,Alicante,Corporate,PHEV,3
2025,03,KIA,03,Alicante,Private,BEV,11
2025,03,KIA,03,Alicante,Private,ICE,118
2025,03,LAMBORGHINI,03,Alicante,Private,PHEV,1
2025,03,LAND ROVER,03,Alicante,Corporate,ICE,1
2025,03,LAND ROVER,03,Alicante,Private,PHEV,1
2025,03,LEXUS,03,Alicante,Corporate,ICE,3
2025,03,LEXUS,03,Alicante,Private,ICE,12
2025,03,LEXUS,03,Alicante,Private,PHEV,5
2025,03,LIVAN,03,Alicante,Private,ICE,1
2025,03,MAZDA,03,Alicante,Corporate,ICE,10
2025,03,MAZDA,03,Alicante,Corporate,PHEV,1
2025,03,MAZDA,03,Alicante,Private,ICE,35
2025,03,MERCEDES,03,Alicante,Corporate,BEV,5
2025,03,MERCEDES,03,Alicante,Corporate,ICE,46
2025,03,MERCEDES,03,Alicante,Corporate,PHEV,12
2025,03,MERCEDES,03,Alicante,Private,BEV,2
2025,03,MERCEDES,03,Alicante,Private,ICE,41
2025,03,MERCEDES,03,Alicante,Private,PHEV,11
2025,03,MG,03,Alicante,Corporate,ICE,9
2025,03,MG,03,Alicante,Private,ICE,129
2025,03,MG,03,Alicante,Private,PHEV,1
2025,03,MINI,03,Alicante,Corporate,BEV,4
2025,03,MINI,03,Alicante,Corporate,ICE,1
2025,03,MINI,03,Alicante,Private,BEV,5
2025,03,MINI,03,Alicante,Private,ICE,6
2025,03,MITSUBISHI,03,Alicante,Corporate,ICE,1
2025,03,MITSUBISHI,03,Alicante,Private,ICE,1
2025,03,MITSUBISHI,03,Alicante,Private,PHEV,2
2025,03,NISSAN,03,Alicante,Corporate,ICE,18
2025,03,NISSAN,03,Alicante,Private,BEV,1
2025,03,NISSAN,03,Alicante,Private,ICE,91
2025,03,NISSAN,03,Alicante,RAC,ICE,434
2025,03,OMODA,03,Alicante,Corporate,ICE,2
2025,03,OMODA,03,Alicante,Private,BEV,1
2025,03,OMODA,03,Alicante,Private,ICE,19
2025,03,OPEL,03,Alicante,Corporate,BEV,1
2025,03,OPEL,03,Alicante,Corporate,ICE,38
2025,03,OPEL,03,Alicante,Private,BEV,2
2025,03,OPEL,03,Alicante,Private,ICE,50
2025,03,OPEL,03,Alicante,Private,PHEV,1
2025,03,OPEL,03,Alicante,RAC,ICE,222
2025,03,PEUGEOT,03,Alicante,Corporate,BEV,1
2025,03,PEUGEOT,03,Alicante,Corporate,ICE,36
2025,03,PEUGEOT,03,Alicante,Private,BEV,3
2025,03,PEUGEOT,03,Alicante,Private,ICE,67
2025,03,PEUGEOT,03,Alicante,Private,PHEV,2
2025,03,PEUGEOT,03,Alicante,RAC,ICE,786
2025,03,PORSCHE,03,Alicante,Corporate,BEV,2
2025,03,PORSCHE,03,Alicante,Corporate,ICE,1
2025,03,PORSCHE,03,Alicante,Corporate,PHEV,2
2025,03,PORSCHE,03,Alicante,Private,BEV,1
2025,03,PORSCHE,03,Alicante,Private,ICE,1
2025,03,PORSCHE,03,Alicante,Private,PHEV,1
2025,03,PORSCHE,03,Alicante,RAC,ICE,1
2025,03,RENAULT,03,Alicante,Corporate,BEV,9
2025,03,RENAULT,03,Alicante,Corporate,ICE,33
2025,03,RENAULT,03,Alicante,Corporate,PHEV,3
2025,03,RENAULT,03,Alicante,Private,BEV,24
2025,03,RENAULT,03,Alicante,Private,ICE,126
2025,03,RENAULT,03,Alicante,Private,PHEV,3
2025,03,RENAULT,03,Alicante,RAC,BEV,8
2025,03,RENAULT,03,Alicante,RAC,ICE,5
2025,03,SEAT,03,Alicante,Corporate,ICE,31
2025,03,SEAT,03,Alicante,Corporate,PHEV,4
2025,03,SEAT,03,Alicante,Private,ICE,109
2025,03,SHINERAY,03,Alicante,Private,ICE,1
2025,03,SKODA,03,Alicante,Corporate,ICE,13
2025,03,SKODA,03,Alicante,Corporate,PHEV,1
2025,03,SKODA,03,Alicante,Private,ICE,48
2025,03,SKODA,03,Alicante,Private,PHEV,2
2025,03,SKODA,03,Alicante,RAC,ICE,337
2025,03,SMART,03,Alicante,Private,BEV,1
2025,03,SSANGYONG,03,Alicante,Private,ICE,1
2025,03,SUBARU,03,Alicante,Private,ICE,1
2025,03,SUZUKI,03,Alicante,Private,ICE,19
2025,03,TESLA,03,Alicante,Corporate,BEV,12
2025,03,TESLA,03,Alicante,Private,BEV,59
2025,03,TOYOTA,03,Alicante,Corporate,BEV,2
2025,03,TOYOTA,03,Alicante,Corporate,ICE,23
2025,03,TOYOTA,03,Alicante,Corporate,PHEV,6
2025,03,TOYOTA,03,Alicante,Private,BEV,6
2025,03,TOYOTA,03,Alicante,Private,ICE,110
2025,03,TOYOTA,03,Alicante,Private,PHEV,17
2025,03,TOYOTA,03,Alicante,RAC,ICE,2
2025,03,VOLKSWAGEN,03,Alicante,Corporate,BEV,1
2025,03,VOLKSWAGEN,03,Alicante,Corporate,ICE,21
2025,03,VOLKSWAGEN,03,Alicante,Private,BEV,4
2025,03,VOLKSWAGEN,03,Alicante,Private,ICE,102
2025,03,VOLKSWAGEN,03,Alicante,Private,PHEV,3
2025,03,VOLKSWAGEN,03,Alicante,RAC,ICE,2
2025,03,VOLVO,03,Alicante,Corporate,BEV,1
2025,03,VOLVO,03,Alicante,Corporate,ICE,1
2025,03,VOLVO,03,Alicante,Corporate,PHEV,1
2025,03,VOLVO,03,Alicante,Private,ICE,10
2025,03,ALFA ROMEO,04,Almería,Private,ICE,3
2025,03,ALPINE,04,Almería,Corporate,BEV,1
2025,03,AUDI,04,Almería,Corporate,ICE,7
2025,03,AUDI,04,Almería,Private,ICE,10
2025,03,BMW,04,Almería,Corporate,ICE,9
2025,03,BMW,04,Almería,Corporate,PHEV,1
2025,03,BMW,04,Almería,Private,ICE,33
2025,03,BYD,04,Almería,Corporate,BEV,9
2025,03,BYD,04,Almería,Corporate,PHEV,3
2025,03,BYD,04,Almería,Private,BEV,1
2025,03,BYD,04,Almería,Private,PHEV,1
2025,03,CITROEN,04,Almería,Corporate,BEV,1
2025,03,CITROEN,04,Almería,Corporate,ICE,6
2025,03,CITROEN,04,Almería,Private,BEV,2
2025,03,CITROEN,04,Almería,Private,ICE,22
2025,03,CITROEN,04,Almería,Private,PHEV,1
2025,03,CUPRA,04,Almería,Corporate,BEV,1
2025,03,CUPRA,04,Almería,Corporate,ICE,5
2025,03,CUPRA,04,Almería,Private,BEV,1
2025,03,CUPRA,04,Almería,Private,ICE,5
2025,03,CUPRA,04,Almería,Private,PHEV,1
2025,03,DACIA,04,Almería,Corporate,ICE,6
2025,03,DACIA,04,Almería,Private,ICE,37
2025,03,DFSK,04,Almería,Corporate,ICE,1
2025,03,DFSK,04,Almería,Private,ICE,1
2025,03,EBRO,04,Almería,Corporate,ICE,3
2025,03,EBRO,04,Almería,Private,ICE,7
2025,03,FIAT,04,Almería,Private,ICE,4
2025,03,FORD,04,Almería,Corporate,ICE,5
2025,03,FORD,04,Almería,Corporate,PHEV,1
2025,03,FORD,04,Almería,Private,ICE,12
2025,03,FORD,04,Almería,Private,PHEV,1
2025,03,HONDA,04,Almería,Private,ICE,1
2025,03,HYUNDAI,04,Almería,Corporate,ICE,12
2025,03,HYUNDAI,04,Almería,Corporate,PHEV,1
2025,03,HYUNDAI,04,Almería,Private,BEV,1
2025,03,HYUNDAI,04,Almería,Private,ICE,19
2025,03,HYUNDAI,04,Almería,Private,PHEV,2
2025,03,JAECOO,04,Almería,Private,ICE,5
2025,03,JAECOO,04,Almería,Private,PHEV,9
2025,03,JEEP,04,Almería,Corporate,ICE,1
2025,03,JEEP,04,Almería,Corporate,PHEV,1
2025,03,JEEP,04,Almería,Private,ICE,3
2025,03,KG MOBILITY,04,Almería,Private,ICE,1
2025,03,KIA,04,Almería,Corporate,BEV,1
2025,03,KIA,04,Almería,Corporate,ICE,2
2025,03,KIA,04,Almería,Private,ICE,40
2025,03,LEXUS,04,Almería,Private,ICE,1
2025,03,LYNK & CO,04,Almería,Private,PHEV,1
2025,03,MAZDA,04,Almería,Corporate,ICE,3
2025,03,MAZDA,04,Almería,Private,ICE,11
2025,03,MAZDA,04,Almería,Private,PHEV,1
2025,03,MERCEDES,04,Almería,Corporate,BEV,7
2025,03,MERCEDES,04,Almería,Corporate,ICE,13
2025,03,MERCEDES,04,Almería,Corporate,PHEV,4
2025,03,MERCEDES,04,Almería,Private,BEV,2
2025,03,MERCEDES,04,Almería,Private,ICE,15
2025,03,MERCEDES,04,Almería,Private,PHEV,3
2025,03,MG,04,Almería,Corporate,ICE,1
2025,03,MG,04,Almería,Private,ICE,29
2025,03,MINI,04,Almería,Private,BEV,1
2025,03,MINI,04,Almería,Private,ICE,3
2025,03,MITSUBISHI,04,Almería,Corporate,ICE,1
2025,03,MITSUBISHI,04,Almería,Private,ICE,3
2025,03,MITSUBISHI,04,Almería,Private,PHEV,1
2025,03,NISSAN,04,Almería,Corporate,ICE,14
2025,03,NISSAN,04,Almería,Private,ICE,27
2025,03,OMODA,04,Almería,Private,ICE,9
2025,03,OPEL,04,Almería,Corporate,ICE,2
2025,03,OPEL,04,Almería,Private,BEV,1
2025,03,OPEL,04,Almería,Private,ICE,3
2025,03,PEUGEOT,04,Almería,Corporate,ICE,1
2025,03,PEUGEOT,04,Almería,Private,ICE,22
2025,03,PORSCHE,04,Almería,Corporate,PHEV,1
2025,03,PORSCHE,04,Almería,Private,BEV,1
2025,03,PORSCHE,04,Almería,Private,ICE,1
2025,03,RENAULT,04,Almería,Corporate,BEV,2
2025,03,RENAULT,04,Almería,Corporate,ICE,9
2025,03,RENAULT,04,Almería,Corporate,PHEV,2
2025,03,RENAULT,04,Almería,Private,BEV,3
2025,03,RENAULT,04,Almería,Private,ICE,37
2025,03,RENAULT,04,Almería,Private,PHEV,3
2025,03,SEAT,04,Almería,Corporate,ICE,25
2025,03,SEAT,04,Almería,Private,ICE,32
2025,03,SEAT,04,Almería,Private,PHEV,1
2025,03,SHINERAY,04,Almería,Private,ICE,1
2025,03,SIN MARCA,04,Almería,Private,ICE,1
2025,03,SKODA,04,Almería,Corporate,ICE,4
2025,03,SKODA,04,Almería,Private,ICE,20
2025,03,SKODA,04,Almería,Private,PHEV,1
2025,03,SSANGYONG,04,Almería,Private,ICE,1
2025,03,SUZUKI,04,Almería,Private,ICE,2
2025,03,TESLA,04,Almería,Corporate,BEV,1
2025,03,TESLA,04,Almería,Private,BEV,9
2025,03,TOYOTA,04,Almería,Corporate,BEV,1
2025,03,TOYOTA,04,Almería,Corporate,ICE,12
2025,03,TOYOTA,04,Almería,Corporate,PHEV,5
2025,03,TOYOTA,04,Almería,Private,BEV,4
2025,03,TOYOTA,04,Almería,Private,ICE,53
2025,03,TOYOTA,04,Almería,Private,PHEV,4
2025,03,VOLKSWAGEN,04,Almería,Corporate,ICE,3
2025,03,VOLKSWAGEN,04,Almería,Private,ICE,34
2025,03,VOLKSWAGEN,04,Almería,Private,PHEV,2
2025,03,VOLVO,04,Almería,Corporate,ICE,1
2025,03,VOLVO,04,Almería,Private,ICE,8
2025,03,AUDI,05,Ávila,Private,ICE,1
2025,03,BMW,05,Ávila,Corporate,ICE,1
2025,03,BMW,05,Ávila,Private,ICE,2
2025,03,BYD,05,Ávila,Private,BEV,2
2025,03,BYD,05,Ávila,Private,PHEV,2
2025,03,CITROEN,05,Ávila,Private,ICE,3
2025,03,DACIA,05,Ávila,Corporate,ICE,2
2025,03,DACIA,05,Ávila,Private,ICE,12
2025,03,EBRO,05,Ávila,Corporate,ICE,2
2025,03,EBRO,05,Ávila,Private,ICE,1
2025,03,FIAT,05,Ávila,Corporate,ICE,2
2025,03,FORD,05,Ávila,Private,ICE,2
2025,03,HYUNDAI,05,Ávila,Corporate,ICE,4
2025,03,HYUNDAI,05,Ávila,Private,ICE,6
2025,03,HYUNDAI,05,Ávila,Private,PHEV,2
2025,03,JAECOO,05,Ávila,Corporate,PHEV,2
2025,03,JAECOO,05,Ávila,Private,ICE,3
2025,03,JAECOO,05,Ávila,Private,PHEV,5
2025,03,JEEP,05,Ávila,Corporate,ICE,3
2025,03,KIA,05,Ávila,Corporate,BEV,1
2025,03,KIA,05,Ávila,Private,BEV,1
2025,03,KIA,05,Ávila,Private,ICE,6
2025,03,LEXUS,05,Ávila,Private,ICE,1
2025,03,MAZDA,05,Ávila,Corporate,ICE,3
2025,03,MAZDA,05,Ávila,Private,ICE,4
2025,03,MERCEDES,05,Ávila,Private,BEV,1
2025,03,MERCEDES,05,Ávila,Private,ICE,1
2025,03,MG,05,Ávila,Corporate,ICE,1
2025,03,MG,05,Ávila,Private,ICE,8
2025,03,MITSUBISHI,05,Ávila,Private,ICE,3
2025,03,NISSAN,05,Ávila,Corporate,ICE,3
2025,03,NISSAN,05,Ávila,Private,ICE,7
2025,03,OMODA,05,Ávila,Corporate,BEV,1
2025,03,OMODA,05,Ávila,Private,ICE,2
2025,03,OPEL,05,Ávila,Corporate,ICE,4
2025,03,PEUGEOT,05,Ávila,Private,BEV,1
2025,03,PEUGEOT,05,Ávila,Private,ICE,3
2025,03,RENAULT,05,Ávila,Corporate,BEV,1
2025,03,RENAULT,05,Ávila,Corporate,ICE,4
2025,03,RENAULT,05,Ávila,Private,ICE,6
2025,03,RENAULT,05,Ávila,Private,PHEV,2
2025,03,SEAT,05,Ávila,Private,ICE,6
2025,03,SKODA,05,Ávila,Private,ICE,1
2025,03,SUZUKI,05,Ávila,Private,ICE,2
2025,03,TOYOTA,05,Ávila,Private,ICE,11
2025,03,TOYOTA,05,Ávila,Private,PHEV,2
2025,03,VOLKSWAGEN,05,Ávila,Private,ICE,3
2025,03,VOLVO,05,Ávila,Private,ICE,1
2025,03,AUDI,06,Badajoz,Corporate,ICE,9
2025,03,AUDI,06,Badajoz,Private,BEV,1
2025,03,AUDI,06,Badajoz,Private,ICE,7
2025,03,BMW,06,Badajoz,Corporate,BEV,2
2025,03,BMW,06,Badajoz,Corporate,ICE,8
2025,03,BMW,06,Badajoz,Private,ICE,12
2025,03,BYD,06,Badajoz,Corporate,BEV,3
2025,03,BYD,06,Badajoz,Corporate,PHEV,1
2025,03,BYD,06,Badajoz,Private,BEV,1
2025,03,BYD,06,Badajoz,Private,PHEV,8
2025,03,CITROEN,06,Badajoz,Corporate,ICE,3
2025,03,CITROEN,06,Badajoz,Private,ICE,6
2025,03,CUPRA,06,Badajoz,Corporate,ICE,7
