yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202602,CRITICAL,CHANNEL_DRIFT,CUPRA,RAC,count_vs_same_month_history,706,+/-250 and +/-25%,"actual=794; media_mismo_mes=88.3; historico=7,93,165; rel=+798.9%"
202602,CRITICAL,CHANNEL_DRIFT,DACIA,RAC,count_vs_same_month_history,541,+/-250 and +/-25%,"actual=935; media_mismo_mes=393.7; historico=108,315,758; rel=+137.5%"
202602,CRITICAL,CHANNEL_DRIFT,FIAT,Corporate,count_vs_same_month_history,-799,+/-250 and +/-25%,"actual=586; media_mismo_mes=1384.7; historico=2104,1551,499; rel=-57.7%"
202602,WARN,CHANNEL_DRIFT,FORD,Private,count_vs_same_month_history,-718,+/-250 and +/-25%,"actual=1070; media_mismo_mes=1787.7; historico=1633,1549,2181; rel=-40.1%"
202602,WARN,CHANNEL_DRIFT,HYUNDAI,Private,count_vs_same_month_history,-711,+/-250 and +/-25%,"actual=2124; media_mismo_mes=2834.7; historico=3166,2918,2420; rel=-25.1%"
202602,CRITICAL,CHANNEL_DRIFT,HYUNDAI,RAC,count_vs_same_month_history,-552,+/-250 and +/-25%,"actual=34; media_mismo_mes=586.0; historico=93,699,966; rel=-94.2%"
202602,WARN,CHANNEL_DRIFT,KIA,RAC,count_vs_same_month_history,285,+/-250 and +/-25%,"actual=859; media_mismo_mes=574.0; historico=420,111,1191; rel=+49.7%"
202602,CRITICAL,CHANNEL_DRIFT,MERCEDES,RAC,count_vs_same_month_history,1418,+/-250 and +/-25%,"actual=2037; media_mismo_mes=619.0; historico=356,843,658; rel=+229.1%"
202602,CRITICAL,CHANNEL_DRIFT,MG,RAC,count_vs_same_month_history,879,+/-250 and +/-25%,"actual=1476; media_mismo_mes=597.3; historico=54,54,1684; rel=+147.1%"
202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,502,+/-250 and +/-25%,"actual=880; media_mismo_mes=378.3; historico=292,744,99; rel=+132.6%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-520,+/-250 and +/-25%,"actual=1289; media_mismo_mes=1809.0; historico=1971,1749,1707; rel=-28.7%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,796,+/-250 and +/-25%,"actual=2696; media_mismo_mes=1899.7; historico=1098,2712,1889; rel=+41.9%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,673,+/-250 and +/-25%,"actual=1612; media_mismo_mes=938.7; historico=349,1370,1097; rel=+71.7%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,629,+/-250 and +/-25%,"actual=1287; media_mismo_mes=658.0; historico=499,776,699; rel=+95.6%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1208,+/-250 and +/-25%,"actual=5827; media_mismo_mes=4619.0; historico=3832,4455,5570; rel=+26.2%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,590,+/-250 and +/-25%,"actual=911; media_mismo_mes=321.0; historico=186,176,601; rel=+183.8%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,713,+/-250 and +/-25%,"actual=2723; media_mismo_mes=2010.3; historico=1614,1789,2628; rel=+35.5%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,351,+/-250 and +/-25%,"actual=1624; media_mismo_mes=1272.7; historico=722,1944,1152; rel=+27.6%"
