202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-542,+/-250 and +/-25%,"actual=1208; media_mismo_mes=1749.7; historico=1942,1701,1606; rel=-31.0%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,789,+/-250 and +/-25%,"actual=2666; media_mismo_mes=1877.0; historico=1080,2694,1857; rel=+42.0%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1079,+/-250 and +/-25%,"actual=3340; media_mismo_mes=2261.3; historico=1878,2228,2678; rel=+47.7%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,708,+/-250 and +/-25%,"actual=2847; media_mismo_mes=2139.3; historico=2021,1935,2462; rel=+33.1%"
202602,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,487,+/-250 and +/-25%,"actual=2274; media_mismo_mes=1787.3; historico=942,1567,2853; rel=+27.2%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,588,+/-250 and +/-25%,"actual=1527; media_mismo_mes=939.3; historico=350,1371,1097; rel=+62.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,594,+/-250 and +/-25%,"actual=1255; media_mismo_mes=661.0; historico=503,779,701; rel=+89.9%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,916,+/-250 and +/-25%,"actual=3425; media_mismo_mes=2509.3; historico=2595,2334,2599; rel=+36.5%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,607,+/-250 and +/-25%,"actual=926; media_mismo_mes=319.0; historico=184,175,598; rel=+190.3%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,739,+/-250 and +/-25%,"actual=2714; media_mismo_mes=1975.3; historico=1584,1758,2584; rel=+37.4%"
