202602,CRITICAL,CHANNEL_DRIFT,NISSAN,RAC,count_vs_same_month_history,553,+/-250 and +/-25%,"actual=952; media_mismo_mes=399.3; historico=302,793,103; rel=+138.4%"
202602,CRITICAL,CHANNEL_DRIFT,OMODA,Private,count_vs_same_month_history,1420,+/-250 and +/-25%,"actual=1771; media_mismo_mes=350.5; historico=53,648; rel=+405.3%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,Private,count_vs_same_month_history,-424,+/-250 and +/-25%,"actual=1208; media_mismo_mes=1632.3; historico=1812,1587,1498; rel=-26.0%"
202602,WARN,CHANNEL_DRIFT,PEUGEOT,RAC,count_vs_same_month_history,815,+/-250 and +/-25%,"actual=2668; media_mismo_mes=1852.7; historico=1066,2659,1833; rel=+44.0%"
202602,CRITICAL,CHANNEL_DRIFT,RENAULT,Corporate,count_vs_same_month_history,1341,+/-250 and +/-25%,"actual=3602; media_mismo_mes=2261.3; historico=1878,2228,2678; rel=+59.3%"
202602,WARN,CHANNEL_DRIFT,RENAULT,Private,count_vs_same_month_history,762,+/-250 and +/-25%,"actual=2901; media_mismo_mes=2139.3; historico=2021,1935,2462; rel=+35.6%"
202602,WARN,CHANNEL_DRIFT,RENAULT,RAC,count_vs_same_month_history,472,+/-250 and +/-25%,"actual=2299; media_mismo_mes=1827.0; historico=963,1602,2916; rel=+25.8%"
202602,CRITICAL,CHANNEL_DRIFT,SKODA,RAC,count_vs_same_month_history,637,+/-250 and +/-25%,"actual=1527; media_mismo_mes=890.0; historico=332,1299,1039; rel=+71.6%"
202602,CRITICAL,CHANNEL_DRIFT,TESLA,Private,count_vs_same_month_history,610,+/-250 and +/-25%,"actual=1255; media_mismo_mes=644.7; historico=490,760,684; rel=+94.7%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Corporate,count_vs_same_month_history,918,+/-250 and +/-25%,"actual=3427; media_mismo_mes=2509.3; historico=2595,2334,2599; rel=+36.6%"
202602,WARN,CHANNEL_DRIFT,TOYOTA,Private,count_vs_same_month_history,1212,+/-250 and +/-25%,"actual=5738; media_mismo_mes=4526.3; historico=3761,4358,5460; rel=+26.8%"
202602,CRITICAL,CHANNEL_DRIFT,TOYOTA,RAC,count_vs_same_month_history,603,+/-250 and +/-25%,"actual=927; media_mismo_mes=324.3; historico=187,178,608; rel=+185.8%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,Private,count_vs_same_month_history,750,+/-250 and +/-25%,"actual=2719; media_mismo_mes=1969.3; historico=1579,1753,2576; rel=+38.1%"
202602,WARN,CHANNEL_DRIFT,VOLKSWAGEN,RAC,count_vs_same_month_history,351,+/-250 and +/-25%,"actual=1530; media_mismo_mes=1179.0; historico=656,1806,1075; rel=+29.8%"
