anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2024,08,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,CITROEN,02,Albacete,Private,ICE,REST,Standard,5
2024,08,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,1
2024,08,CUPRA,02,Albacete,Private,ICE,REST,Standard,3
2024,08,DACIA,02,Albacete,Corporate,ICE,REST,Standard,5
2024,08,DACIA,02,Albacete,Private,ICE,REST,Standard,17
2024,08,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2024,08,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,08,FORD,02,Albacete,Private,ICE,REST,Standard,2
2024,08,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,30
2024,08,JAECOO,02,Albacete,Corporate,ICE,REST,Standard,1
2024,08,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,2
2024,08,KIA,02,Albacete,Corporate,ICE,REST,Standard,3
2024,08,KIA,02,Albacete,Private,ICE,REST,Standard,21
2024,08,MASERATI,02,Albacete,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,MAZDA,02,Albacete,Private,ICE,REST,Standard,3
2024,08,MAZDA,02,Albacete,Private,PHEV,REST,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,08,MG,02,Albacete,Corporate,ICE,REST,Standard,1
2024,08,MG,02,Albacete,Private,ICE,REST,Standard,12
2024,08,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,1
2024,08,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,3
2024,08,NISSAN,02,Albacete,Private,ICE,REST,Standard,2
2024,08,OMODA,02,Albacete,Private,ICE,REST,Standard,5
2024,08,OPEL,02,Albacete,Private,ICE,REST,Standard,1
2024,08,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,4
2024,08,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,8
2024,08,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,1
2024,08,RENAULT,02,Albacete,Private,ICE,REST,Standard,12
2024,08,SEAT,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,SEAT,02,Albacete,Private,ICE,REST,Standard,17
2024,08,SKODA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,SKODA,02,Albacete,Private,ICE,REST,Standard,4
2024,08,SSANGYONG,02,Albacete,Private,ICE,REST,Standard,1
2024,08,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2024,08,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2024,08,TOYOTA,02,Albacete,Private,ICE,REST,Standard,9
2024,08,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,1
2024,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2024,08,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,13
2024,08,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,ALFA ROMEO,03,Alicante,Private,ICE,REST,Standard,1
2024,08,ASTON MARTIN,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,9
2024,08,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,22
2024,08,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,08,BENTLEY,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,08,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2024,08,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,16
2024,08,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2024,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,42
2024,08,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2024,08,BMW,03,Alicante,RAC,ICE,FOCUS SEGMENT,M,1
2024,08,BYD,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,08,BYD,03,Alicante,Private,BEV,REST,Standard,2
2024,08,BYD,03,Alicante,Private,PHEV,REST,Standard,4
2024,08,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,44
2024,08,CITROEN,03,Alicante,Private,BEV,REST,Standard,5
2024,08,CITROEN,03,Alicante,Private,ICE,REST,Standard,23
2024,08,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,11
2024,08,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2024,08,CUPRA,03,Alicante,Private,ICE,REST,Standard,16
2024,08,CUPRA,03,Alicante,Private,PHEV,REST,Standard,1
2024,08,DACIA,03,Alicante,Corporate,ICE,REST,Standard,17
2024,08,DACIA,03,Alicante,Private,ICE,REST,Standard,148
2024,08,DFSK,03,Alicante,Private,ICE,REST,Standard,1
2024,08,FIAT,03,Alicante,Private,BEV,REST,Standard,3
2024,08,FIAT,03,Alicante,Private,ICE,,Standard,1
2024,08,FIAT,03,Alicante,Private,ICE,REST,Standard,4
2024,08,FORD,03,Alicante,Corporate,BEV,REST,Standard,8
2024,08,FORD,03,Alicante,Corporate,ICE,REST,Standard,25
2024,08,FORD,03,Alicante,Corporate,PHEV,REST,Standard,3
2024,08,FORD,03,Alicante,Private,BEV,REST,Standard,1
2024,08,FORD,03,Alicante,Private,ICE,REST,Standard,63
2024,08,FORD,03,Alicante,Private,PHEV,REST,Standard,8
2024,08,FORD,03,Alicante,RAC,ICE,REST,Standard,2
2024,08,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2024,08,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,7
2024,08,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,3
2024,08,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,104
2024,08,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2024,08,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,306
2024,08,INEOS,03,Alicante,Corporate,ICE,REST,Standard,1
2024,08,JAECOO,03,Alicante,Corporate,ICE,REST,Standard,1
2024,08,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2024,08,JEEP,03,Alicante,Private,ICE,REST,Standard,11
2024,08,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,4
2024,08,KIA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,KIA,03,Alicante,Corporate,ICE,REST,Standard,7
2024,08,KIA,03,Alicante,Private,BEV,REST,Standard,3
2024,08,KIA,03,Alicante,Private,ICE,REST,Standard,84
2024,08,KIA,03,Alicante,Private,PHEV,REST,Standard,1
2024,08,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,19
2024,08,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2024,08,MAZDA,03,Alicante,Private,ICE,REST,Standard,18
2024,08,MAZDA,03,Alicante,Private,PHEV,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,22
2024,08,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2024,08,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,32
2024,08,MERCEDES,03,Alicante,Private,ICE,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,1
2024,08,MG,03,Alicante,Corporate,ICE,REST,Standard,5
2024,08,MG,03,Alicante,Private,BEV,REST,Standard,17
2024,08,MG,03,Alicante,Private,ICE,REST,Standard,92
2024,08,MG,03,Alicante,RAC,ICE,REST,Standard,1
2024,08,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,08,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,7
2024,08,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,3
2024,08,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,2
2024,08,NISSAN,03,Alicante,Private,ICE,REST,Standard,34
2024,08,OMODA,03,Alicante,Corporate,ICE,REST,Standard,3
2024,08,OMODA,03,Alicante,Private,ICE,REST,Standard,37
2024,08,OPEL,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,OPEL,03,Alicante,Corporate,ICE,REST,Standard,10
2024,08,OPEL,03,Alicante,Private,BEV,REST,Standard,5
2024,08,OPEL,03,Alicante,Private,ICE,REST,Standard,39
2024,08,OPEL,03,Alicante,Private,PHEV,REST,Standard,3
2024,08,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,8
2024,08,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,2
2024,08,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,47
2024,08,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,8
2024,08,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,08,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,11
2024,08,RENAULT,03,Alicante,Private,BEV,REST,Standard,2
2024,08,RENAULT,03,Alicante,Private,ICE,REST,Standard,98
2024,08,SEAT,03,Alicante,Corporate,ICE,REST,Standard,16
2024,08,SEAT,03,Alicante,Private,ICE,REST,Standard,92
2024,08,SHINERAY,03,Alicante,Private,ICE,REST,Standard,1
2024,08,SIN MARCA,03,Alicante,Private,ICE,REST,Standard,1
2024,08,SKODA,03,Alicante,Corporate,ICE,REST,Standard,14
2024,08,SKODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,08,SKODA,03,Alicante,Private,ICE,REST,Standard,40
2024,08,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,8
2024,08,SUBARU,03,Alicante,Private,ICE,REST,Standard,3
2024,08,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,1
2024,08,SUZUKI,03,Alicante,Private,ICE,REST,Standard,14
2024,08,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,34
2024,08,TOYOTA,03,Alicante,Corporate,BEV,REST,Standard,1
2024,08,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,17
2024,08,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2024,08,TOYOTA,03,Alicante,Private,BEV,REST,Standard,5
2024,08,TOYOTA,03,Alicante,Private,ICE,REST,Standard,133
2024,08,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,7
2024,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,10
2024,08,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,3
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,80
2024,08,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,1
2024,08,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,1
2024,08,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,6
2024,08,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,5
2024,08,ALFA ROMEO,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,ALFA ROMEO,04,Almería,Private,ICE,REST,Standard,2
2024,08,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,3
2024,08,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2024,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,M,1
2024,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,15
2024,08,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,12
2024,08,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,3
2024,08,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2024,08,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,17
2024,08,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,04,Almería,RAC,ICE,FOCUS SEGMENT,M,1
2024,08,BYD,04,Almería,Corporate,BEV,REST,Standard,1
2024,08,BYD,04,Almería,Private,PHEV,REST,Standard,1
2024,08,CITROEN,04,Almería,Corporate,BEV,REST,Standard,1
2024,08,CITROEN,04,Almería,Corporate,ICE,REST,Standard,7
2024,08,CITROEN,04,Almería,Private,ICE,REST,Standard,15
2024,08,CUPRA,04,Almería,Corporate,ICE,REST,Standard,2
2024,08,CUPRA,04,Almería,Private,ICE,REST,Standard,3
2024,08,DACIA,04,Almería,Corporate,ICE,REST,Standard,8
2024,08,DACIA,04,Almería,Private,ICE,REST,Standard,50
2024,08,FIAT,04,Almería,Private,ICE,REST,Standard,8
2024,08,FIAT,04,Almería,RAC,ICE,REST,Standard,1
2024,08,FORD,04,Almería,Corporate,BEV,REST,Standard,1
2024,08,FORD,04,Almería,Corporate,ICE,REST,Standard,3
2024,08,FORD,04,Almería,Corporate,PHEV,REST,Standard,1
2024,08,FORD,04,Almería,Private,ICE,REST,Standard,15
2024,08,FORD,04,Almería,Private,PHEV,REST,Standard,3
2024,08,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,6
2024,08,HYUNDAI,04,Almería,Private,ICE,REST,Standard,39
2024,08,JEEP,04,Almería,Corporate,ICE,REST,Standard,2
2024,08,JEEP,04,Almería,Private,ICE,REST,Standard,3
2024,08,KIA,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,KIA,04,Almería,Private,ICE,REST,Standard,34
2024,08,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,MAZDA,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,MAZDA,04,Almería,Private,ICE,REST,Standard,9
2024,08,MAZDA,04,Almería,Private,PHEV,REST,Standard,1
2024,08,MERCEDES,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,2
2024,08,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2024,08,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,4
2024,08,MG,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,MG,04,Almería,Private,BEV,REST,Standard,4
2024,08,MG,04,Almería,Private,ICE,REST,Standard,26
2024,08,MG,04,Almería,Private,PHEV,REST,Standard,1
2024,08,MINI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2024,08,MINI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2024,08,MINI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,MITSUBISHI,04,Almería,Private,ICE,REST,Standard,1
2024,08,MITSUBISHI,04,Almería,Private,PHEV,REST,Standard,1
2024,08,NISSAN,04,Almería,Corporate,ICE,REST,Standard,3
2024,08,NISSAN,04,Almería,Private,ICE,REST,Standard,9
2024,08,OMODA,04,Almería,Corporate,ICE,REST,Standard,2
2024,08,OMODA,04,Almería,Private,ICE,REST,Standard,18
2024,08,OPEL,04,Almería,Private,ICE,REST,Standard,1
2024,08,PEUGEOT,04,Almería,Private,ICE,REST,Standard,12
2024,08,PORSCHE,04,Almería,Private,PHEV,FOCUS SEGMENT,M Performance,1
2024,08,RENAULT,04,Almería,Corporate,ICE,REST,Standard,1
2024,08,RENAULT,04,Almería,Private,BEV,REST,Standard,2
2024,08,RENAULT,04,Almería,Private,ICE,REST,Standard,21
2024,08,SEAT,04,Almería,Corporate,ICE,REST,Standard,5
2024,08,SEAT,04,Almería,Private,ICE,REST,Standard,26
2024,08,SHINERAY,04,Almería,Private,ICE,REST,Standard,1
2024,08,SKODA,04,Almería,Corporate,ICE,REST,Standard,4
2024,08,SKODA,04,Almería,Private,ICE,REST,Standard,17
2024,08,SSANGYONG,04,Almería,Corporate,BEV,REST,Standard,2
2024,08,SUBARU,04,Almería,Private,ICE,REST,Standard,2
2024,08,SUZUKI,04,Almería,Private,ICE,REST,Standard,1
2024,08,TESLA,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,04,Almería,Corporate,ICE,REST,Standard,9
2024,08,TOYOTA,04,Almería,Private,ICE,REST,Standard,47
2024,08,TOYOTA,04,Almería,Private,PHEV,REST,Standard,9
2024,08,VOLKSWAGEN,04,Almería,Corporate,BEV,REST,Standard,1
2024,08,VOLKSWAGEN,04,Almería,Corporate,ICE,REST,Standard,13
2024,08,VOLKSWAGEN,04,Almería,Private,ICE,REST,Standard,18
2024,08,VOLVO,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,AUDI,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
2024,08,BMW,05,Ávila,Private,BEV,FOCUS SEGMENT,Standard,1
2024,08,BMW,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,3
2024,08,BMW,05,Ávila,Private,PHEV,FOCUS SEGMENT,Standard,1
2024,08,CUPRA,05,Ávila,Private,ICE,REST,Standard,1
2024,08,DACIA,05,Ávila,Corporate,ICE,REST,Standard,2
2024,08,DACIA,05,Ávila,Private,ICE,REST,Standard,8
2024,08,DR,05,Ávila,Corporate,ICE,,Standard,1
2024,08,DR,05,Ávila,Private,ICE,REST,Standard,1
2024,08,EVO,05,Ávila,Private,ICE,REST,Standard,1
2024,08,FIAT,05,Ávila,Corporate,ICE,REST,Standard,2
2024,08,FORD,05,Ávila,Corporate,ICE,REST,Standard,2
2024,08,FORD,05,Ávila,Private,ICE,REST,Standard,2
2024,08,FORD,05,Ávila,Private,PHEV,REST,Standard,1
2024,08,HYUNDAI,05,Ávila,Private,ICE,REST,Standard,6
2024,08,HYUNDAI,05,Ávila,Private,PHEV,REST,Standard,2
2024,08,JAECOO,05,Ávila,Corporate,ICE,REST,Standard,1
2024,08,KG MOBILITY,05,Ávila,Private,ICE,REST,Standard,1
2024,08,KIA,05,Ávila,Private,ICE,REST,Standard,10
2024,08,LEXUS,05,Ávila,Private,ICE,FOCUS SEGMENT,Standard,2
