anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,08,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,2
2024,08,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,08,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,1
2024,08,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,2
2024,08,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,1
2024,08,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,08,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,08,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2024,08,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2024,08,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,12
2024,08,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,10
2024,08,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2024,08,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2024,08,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2024,08,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,5
2024,08,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2024,08,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,08,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,08,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,3
2024,08,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,08,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,08,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,14
2024,08,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,08,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,08,FORD,02,Albacete,Corporate,PHEV,SKL,REST,Standard,1
2024,08,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,08,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,HONDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,08,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,21
2024,08,JAECOO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KG MOBILITY,02,Albacete,Private,ICE,MKL,REST,Standard,2
2024,08,KIA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,1
2024,08,KIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,08,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,08,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,19
2024,08,MASERATI,02,Albacete,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2024,08,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,08,MAZDA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,02,Albacete,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,08,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,12
2024,08,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,08,NISSAN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,08,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2024,08,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2024,08,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,2
2024,08,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,08,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2024,08,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,08,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2024,08,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,08,SEAT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2024,08,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,9
2024,08,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2024,08,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2024,08,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2024,08,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,08,SSANGYONG,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2024,08,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2024,08,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2024,08,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2024,08,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2024,08,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2024,08,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2024,08,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2024,08,VOLKSWAGEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2024,08,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2024,08,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,VOLVO,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,ALFA ROMEO,03,Alicante,Private,ICE,KKL,REST,Standard,1
2024,08,ASTON MARTIN,03,Alicante,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,08,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,08,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,08,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2024,08,BENTLEY,03,Alicante,Private,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2024,08,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,08,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,11
2024,08,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2024,08,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,34
2024,08,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,03,Alicante,RAC,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2024,08,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2024,08,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,1
2024,08,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,4
2024,08,CITROEN,03,Alicante,Corporate,ICE,SKL,REST,Standard,3
2024,08,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,26
2024,08,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,15
2024,08,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,1
2024,08,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,4
2024,08,CITROEN,03,Alicante,Private,ICE,SKL,REST,Standard,2
2024,08,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,08,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2024,08,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2024,08,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2024,08,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2024,08,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,16
2024,08,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,08,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2024,08,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,9
2024,08,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,3
2024,08,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,24
2024,08,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,105
2024,08,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2024,08,DFSK,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,08,FIAT,03,Alicante,Private,BEV,UKL0,REST,Standard,3
2024,08,FIAT,03,Alicante,Private,ICE,,,Standard,1
2024,08,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,2
2024,08,FIAT,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2024,08,FIAT,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,08,FORD,03,Alicante,Corporate,BEV,SKL,REST,Standard,8
2024,08,FORD,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,08,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2024,08,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,10
2024,08,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,10
2024,08,FORD,03,Alicante,Corporate,PHEV,SKL,REST,Standard,1
2024,08,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2024,08,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,1
2024,08,FORD,03,Alicante,Private,ICE,MKL,REST,Standard,2
2024,08,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,7
2024,08,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,41
2024,08,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,13
2024,08,FORD,03,Alicante,Private,PHEV,SKL,REST,Standard,2
2024,08,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,6
2024,08,FORD,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2024,08,HONDA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2024,08,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2024,08,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,08,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,4
2024,08,HYUNDAI,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2024,08,HYUNDAI,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,08,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,17
2024,08,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,51
2024,08,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,35
2024,08,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2024,08,HYUNDAI,03,Alicante,RAC,ICE,UKL0,REST,Standard,41
2024,08,HYUNDAI,03,Alicante,RAC,ICE,UKL1,REST,Standard,263
2024,08,HYUNDAI,03,Alicante,RAC,ICE,UKL2,REST,Standard,2
2024,08,INEOS,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2024,08,JAECOO,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2024,08,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2024,08,JEEP,03,Alicante,Private,ICE,UKL2,REST,Standard,1
2024,08,KG MOBILITY,03,Alicante,Private,ICE,MKL,REST,Standard,2
2024,08,KG MOBILITY,03,Alicante,Private,ICE,UKL1,REST,Standard,2
2024,08,KIA,03,Alicante,Corporate,BEV,KKL,REST,Standard,1
2024,08,KIA,03,Alicante,Corporate,ICE,UKL0,REST,Standard,5
2024,08,KIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,08,KIA,03,Alicante,Private,BEV,KKL,REST,Standard,3
2024,08,KIA,03,Alicante,Private,ICE,KKL,REST,Standard,2
2024,08,KIA,03,Alicante,Private,ICE,UKL0,REST,Standard,8
2024,08,KIA,03,Alicante,Private,ICE,UKL1,REST,Standard,18
2024,08,KIA,03,Alicante,Private,ICE,UKL2,REST,Standard,56
2024,08,KIA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2024,08,LAND ROVER,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,08,LEXUS,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,13
2024,08,LEXUS,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MAZDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,2
2024,08,MAZDA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,2
2024,08,MAZDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2024,08,MAZDA,03,Alicante,Private,ICE,UKL2,REST,Standard,15
2024,08,MAZDA,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,14
2024,08,MERCEDES,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2024,08,MERCEDES,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,08,MERCEDES,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2024,08,MERCEDES,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,03,Alicante,Private,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2024,08,MERCEDES,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
