anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2024,08,TOYOTA,01,Álava,Corporate,PHEV,1
2024,08,TOYOTA,01,Álava,Private,ICE,24
2024,08,TOYOTA,01,Álava,Private,PHEV,1
2024,08,VOLKSWAGEN,01,Álava,Corporate,ICE,5
2024,08,VOLKSWAGEN,01,Álava,Private,ICE,6
2024,08,VOLVO,01,Álava,Corporate,ICE,4
2024,08,VOLVO,01,Álava,Private,ICE,2
2024,08,AUDI,02,Albacete,Private,ICE,13
2024,08,BMW,02,Albacete,Corporate,ICE,5
2024,08,BMW,02,Albacete,Corporate,PHEV,1
2024,08,BMW,02,Albacete,Private,ICE,2
2024,08,CITROEN,02,Albacete,Private,ICE,5
2024,08,CUPRA,02,Albacete,Corporate,ICE,1
2024,08,CUPRA,02,Albacete,Private,ICE,3
2024,08,DACIA,02,Albacete,Corporate,ICE,5
2024,08,DACIA,02,Albacete,Private,ICE,17
2024,08,FORD,02,Albacete,Corporate,ICE,1
2024,08,FORD,02,Albacete,Corporate,PHEV,1
2024,08,FORD,02,Albacete,Private,ICE,2
2024,08,HONDA,02,Albacete,Private,ICE,1
2024,08,HYUNDAI,02,Albacete,Corporate,ICE,2
2024,08,HYUNDAI,02,Albacete,Private,BEV,1
2024,08,HYUNDAI,02,Albacete,Private,ICE,30
2024,08,JAECOO,02,Albacete,Corporate,ICE,1
2024,08,KG MOBILITY,02,Albacete,Private,ICE,2
2024,08,KIA,02,Albacete,Corporate,ICE,3
2024,08,KIA,02,Albacete,Private,ICE,21
2024,08,MASERATI,02,Albacete,RAC,ICE,1
2024,08,MAZDA,02,Albacete,Corporate,ICE,2
2024,08,MAZDA,02,Albacete,Private,ICE,3
2024,08,MAZDA,02,Albacete,Private,PHEV,1
2024,08,MERCEDES,02,Albacete,Corporate,BEV,1
2024,08,MERCEDES,02,Albacete,Corporate,ICE,5
2024,08,MERCEDES,02,Albacete,Corporate,PHEV,1
2024,08,MERCEDES,02,Albacete,Private,ICE,3
2024,08,MERCEDES,02,Albacete,Private,PHEV,1
2024,08,MERCEDES,02,Albacete,RAC,ICE,1
2024,08,MG,02,Albacete,Corporate,ICE,1
2024,08,MG,02,Albacete,Private,ICE,12
2024,08,MITSUBISHI,02,Albacete,Private,ICE,1
2024,08,NISSAN,02,Albacete,Corporate,ICE,3
2024,08,NISSAN,02,Albacete,Private,ICE,2
2024,08,OMODA,02,Albacete,Private,ICE,5
2024,08,OPEL,02,Albacete,Private,ICE,1
2024,08,PEUGEOT,02,Albacete,Corporate,ICE,4
2024,08,PEUGEOT,02,Albacete,Private,ICE,8
2024,08,RENAULT,02,Albacete,Corporate,ICE,1
2024,08,RENAULT,02,Albacete,Private,ICE,12
2024,08,SEAT,02,Albacete,Corporate,ICE,2
2024,08,SEAT,02,Albacete,Private,ICE,17
2024,08,SKODA,02,Albacete,Corporate,ICE,2
2024,08,SKODA,02,Albacete,Private,ICE,4
2024,08,SSANGYONG,02,Albacete,Private,ICE,1
2024,08,SUZUKI,02,Albacete,Private,ICE,2
2024,08,TESLA,02,Albacete,Private,BEV,2
2024,08,TOYOTA,02,Albacete,Corporate,ICE,2
2024,08,TOYOTA,02,Albacete,Corporate,PHEV,1
2024,08,TOYOTA,02,Albacete,Private,ICE,9
2024,08,TOYOTA,02,Albacete,Private,PHEV,1
2024,08,VOLKSWAGEN,02,Albacete,Corporate,ICE,2
2024,08,VOLKSWAGEN,02,Albacete,Private,ICE,13
2024,08,VOLVO,02,Albacete,Corporate,ICE,4
2024,08,VOLVO,02,Albacete,Private,ICE,3
2024,08,VOLVO,02,Albacete,Private,PHEV,1
2024,08,ALFA ROMEO,03,Alicante,Private,ICE,1
2024,08,ASTON MARTIN,03,Alicante,Corporate,ICE,1
2024,08,AUDI,03,Alicante,Corporate,ICE,10
2024,08,AUDI,03,Alicante,Corporate,PHEV,1
2024,08,AUDI,03,Alicante,Private,BEV,1
2024,08,AUDI,03,Alicante,Private,ICE,22
2024,08,AUDI,03,Alicante,Private,PHEV,4
2024,08,BENTLEY,03,Alicante,Private,PHEV,1
2024,08,BMW,03,Alicante,Corporate,BEV,3
2024,08,BMW,03,Alicante,Corporate,ICE,18
2024,08,BMW,03,Alicante,Corporate,PHEV,1
2024,08,BMW,03,Alicante,Private,BEV,3
2024,08,BMW,03,Alicante,Private,ICE,44
2024,08,BMW,03,Alicante,Private,PHEV,2
2024,08,BMW,03,Alicante,RAC,ICE,1
2024,08,BYD,03,Alicante,Corporate,PHEV,1
2024,08,BYD,03,Alicante,Private,BEV,2
2024,08,BYD,03,Alicante,Private,PHEV,4
2024,08,CITROEN,03,Alicante,Corporate,ICE,44
2024,08,CITROEN,03,Alicante,Private,BEV,5
2024,08,CITROEN,03,Alicante,Private,ICE,23
2024,08,CUPRA,03,Alicante,Corporate,BEV,1
2024,08,CUPRA,03,Alicante,Corporate,ICE,11
2024,08,CUPRA,03,Alicante,Corporate,PHEV,2
2024,08,CUPRA,03,Alicante,Private,ICE,16
2024,08,CUPRA,03,Alicante,Private,PHEV,1
2024,08,DACIA,03,Alicante,Corporate,ICE,17
2024,08,DACIA,03,Alicante,Private,ICE,148
2024,08,DFSK,03,Alicante,Private,ICE,1
2024,08,FIAT,03,Alicante,Private,BEV,3
2024,08,FIAT,03,Alicante,Private,ICE,5
2024,08,FORD,03,Alicante,Corporate,BEV,8
2024,08,FORD,03,Alicante,Corporate,ICE,25
2024,08,FORD,03,Alicante,Corporate,PHEV,3
2024,08,FORD,03,Alicante,Private,BEV,1
2024,08,FORD,03,Alicante,Private,ICE,63
2024,08,FORD,03,Alicante,Private,PHEV,8
2024,08,FORD,03,Alicante,RAC,ICE,2
2024,08,HONDA,03,Alicante,Private,ICE,3
2024,08,HYUNDAI,03,Alicante,Corporate,BEV,1
2024,08,HYUNDAI,03,Alicante,Corporate,ICE,7
2024,08,HYUNDAI,03,Alicante,Private,BEV,3
2024,08,HYUNDAI,03,Alicante,Private,ICE,104
2024,08,HYUNDAI,03,Alicante,Private,PHEV,3
2024,08,HYUNDAI,03,Alicante,RAC,ICE,306
2024,08,INEOS,03,Alicante,Corporate,ICE,1
2024,08,JAECOO,03,Alicante,Corporate,ICE,1
2024,08,JEEP,03,Alicante,Corporate,ICE,1
2024,08,JEEP,03,Alicante,Private,ICE,11
2024,08,KG MOBILITY,03,Alicante,Private,ICE,4
2024,08,KIA,03,Alicante,Corporate,BEV,1
2024,08,KIA,03,Alicante,Corporate,ICE,7
2024,08,KIA,03,Alicante,Private,BEV,3
2024,08,KIA,03,Alicante,Private,ICE,84
2024,08,KIA,03,Alicante,Private,PHEV,1
2024,08,LAND ROVER,03,Alicante,Private,PHEV,1
2024,08,LEXUS,03,Alicante,Corporate,ICE,4
2024,08,LEXUS,03,Alicante,Private,ICE,19
2024,08,MAZDA,03,Alicante,Corporate,ICE,4
2024,08,MAZDA,03,Alicante,Private,ICE,18
2024,08,MAZDA,03,Alicante,Private,PHEV,1
2024,08,MERCEDES,03,Alicante,Corporate,BEV,3
2024,08,MERCEDES,03,Alicante,Corporate,ICE,22
2024,08,MERCEDES,03,Alicante,Corporate,PHEV,14
2024,08,MERCEDES,03,Alicante,Private,BEV,1
2024,08,MERCEDES,03,Alicante,Private,ICE,34
2024,08,MERCEDES,03,Alicante,Private,PHEV,8
2024,08,MERCEDES,03,Alicante,RAC,ICE,2
2024,08,MG,03,Alicante,Corporate,ICE,5
2024,08,MG,03,Alicante,Private,BEV,17
2024,08,MG,03,Alicante,Private,ICE,92
2024,08,MG,03,Alicante,RAC,ICE,1
2024,08,MINI,03,Alicante,Corporate,BEV,1
2024,08,MINI,03,Alicante,Corporate,ICE,2
2024,08,MINI,03,Alicante,Private,BEV,3
2024,08,MINI,03,Alicante,Private,ICE,2
2024,08,MITSUBISHI,03,Alicante,Private,ICE,7
2024,08,MITSUBISHI,03,Alicante,Private,PHEV,3
2024,08,NISSAN,03,Alicante,Corporate,ICE,2
2024,08,NISSAN,03,Alicante,Private,ICE,34
2024,08,OMODA,03,Alicante,Corporate,ICE,3
2024,08,OMODA,03,Alicante,Private,ICE,37
2024,08,OPEL,03,Alicante,Corporate,BEV,1
2024,08,OPEL,03,Alicante,Corporate,ICE,10
2024,08,OPEL,03,Alicante,Private,BEV,5
2024,08,OPEL,03,Alicante,Private,ICE,39
2024,08,OPEL,03,Alicante,Private,PHEV,3
2024,08,PEUGEOT,03,Alicante,Corporate,BEV,1
2024,08,PEUGEOT,03,Alicante,Corporate,ICE,8
2024,08,PEUGEOT,03,Alicante,Private,BEV,2
2024,08,PEUGEOT,03,Alicante,Private,ICE,47
2024,08,PEUGEOT,03,Alicante,RAC,ICE,8
2024,08,PORSCHE,03,Alicante,Corporate,BEV,1
2024,08,PORSCHE,03,Alicante,Corporate,ICE,1
2024,08,PORSCHE,03,Alicante,Corporate,PHEV,1
2024,08,PORSCHE,03,Alicante,Private,ICE,1
2024,08,PORSCHE,03,Alicante,Private,PHEV,1
2024,08,RENAULT,03,Alicante,Corporate,ICE,11
2024,08,RENAULT,03,Alicante,Private,BEV,2
2024,08,RENAULT,03,Alicante,Private,ICE,98
2024,08,SEAT,03,Alicante,Corporate,ICE,16
2024,08,SEAT,03,Alicante,Private,ICE,92
2024,08,SHINERAY,03,Alicante,Private,ICE,1
2024,08,SIN MARCA,03,Alicante,Private,ICE,1
2024,08,SKODA,03,Alicante,Corporate,ICE,14
2024,08,SKODA,03,Alicante,Corporate,PHEV,1
2024,08,SKODA,03,Alicante,Private,ICE,40
2024,08,SMART,03,Alicante,Corporate,BEV,1
2024,08,SSANGYONG,03,Alicante,Private,ICE,8
2024,08,SUBARU,03,Alicante,Private,ICE,3
2024,08,SUZUKI,03,Alicante,Corporate,ICE,1
2024,08,SUZUKI,03,Alicante,Private,ICE,14
2024,08,TESLA,03,Alicante,Corporate,BEV,1
2024,08,TESLA,03,Alicante,Private,BEV,34
2024,08,TOYOTA,03,Alicante,Corporate,BEV,1
2024,08,TOYOTA,03,Alicante,Corporate,ICE,17
2024,08,TOYOTA,03,Alicante,Corporate,PHEV,1
2024,08,TOYOTA,03,Alicante,Private,BEV,5
2024,08,TOYOTA,03,Alicante,Private,ICE,133
2024,08,TOYOTA,03,Alicante,Private,PHEV,7
2024,08,VOLKSWAGEN,03,Alicante,Corporate,ICE,10
2024,08,VOLKSWAGEN,03,Alicante,Private,BEV,3
2024,08,VOLKSWAGEN,03,Alicante,Private,ICE,80
2024,08,VOLKSWAGEN,03,Alicante,Private,PHEV,1
2024,08,VOLKSWAGEN,03,Alicante,RAC,ICE,1
2024,08,VOLVO,03,Alicante,Corporate,BEV,1
2024,08,VOLVO,03,Alicante,Corporate,ICE,6
2024,08,VOLVO,03,Alicante,Private,BEV,2
2024,08,VOLVO,03,Alicante,Private,ICE,5
2024,08,ALFA ROMEO,04,Almería,Corporate,ICE,1
2024,08,ALFA ROMEO,04,Almería,Private,ICE,2
2024,08,AUDI,04,Almería,Corporate,ICE,3
2024,08,AUDI,04,Almería,Corporate,PHEV,1
2024,08,AUDI,04,Almería,Private,ICE,17
2024,08,BMW,04,Almería,Corporate,ICE,12
2024,08,BMW,04,Almería,Corporate,PHEV,3
2024,08,BMW,04,Almería,Private,BEV,1
2024,08,BMW,04,Almería,Private,ICE,18
2024,08,BMW,04,Almería,Private,PHEV,1
2024,08,BMW,04,Almería,RAC,ICE,1
2024,08,BYD,04,Almería,Corporate,BEV,1
2024,08,BYD,04,Almería,Private,PHEV,1
2024,08,CITROEN,04,Almería,Corporate,BEV,1
2024,08,CITROEN,04,Almería,Corporate,ICE,7
2024,08,CITROEN,04,Almería,Private,ICE,15
2024,08,CUPRA,04,Almería,Corporate,ICE,2
2024,08,CUPRA,04,Almería,Private,ICE,3
2024,08,DACIA,04,Almería,Corporate,ICE,8
2024,08,DACIA,04,Almería,Private,ICE,50
2024,08,FIAT,04,Almería,Private,ICE,8
2024,08,FIAT,04,Almería,RAC,ICE,1
2024,08,FORD,04,Almería,Corporate,BEV,1
2024,08,FORD,04,Almería,Corporate,ICE,3
2024,08,FORD,04,Almería,Corporate,PHEV,1
2024,08,FORD,04,Almería,Private,ICE,15
2024,08,FORD,04,Almería,Private,PHEV,3
2024,08,HYUNDAI,04,Almería,Corporate,ICE,6
2024,08,HYUNDAI,04,Almería,Private,ICE,39
2024,08,JEEP,04,Almería,Corporate,ICE,2
2024,08,JEEP,04,Almería,Private,ICE,3
2024,08,KIA,04,Almería,Corporate,ICE,1
2024,08,KIA,04,Almería,Private,ICE,34
2024,08,LAND ROVER,04,Almería,Corporate,ICE,2
2024,08,LEXUS,04,Almería,Private,ICE,2
2024,08,MAZDA,04,Almería,Corporate,ICE,1
2024,08,MAZDA,04,Almería,Private,ICE,9
2024,08,MAZDA,04,Almería,Private,PHEV,1
2024,08,MERCEDES,04,Almería,Corporate,BEV,3
2024,08,MERCEDES,04,Almería,Corporate,ICE,7
2024,08,MERCEDES,04,Almería,Corporate,PHEV,7
2024,08,MERCEDES,04,Almería,Private,ICE,3
2024,08,MERCEDES,04,Almería,Private,PHEV,4
2024,08,MG,04,Almería,Corporate,ICE,1
2024,08,MG,04,Almería,Private,BEV,4
2024,08,MG,04,Almería,Private,ICE,26
2024,08,MG,04,Almería,Private,PHEV,1
2024,08,MINI,04,Almería,Corporate,BEV,1
2024,08,MINI,04,Almería,Corporate,ICE,1
2024,08,MINI,04,Almería,Private,ICE,1
2024,08,MITSUBISHI,04,Almería,Corporate,ICE,1
2024,08,MITSUBISHI,04,Almería,Private,ICE,1
2024,08,MITSUBISHI,04,Almería,Private,PHEV,1
2024,08,NISSAN,04,Almería,Corporate,ICE,3
2024,08,NISSAN,04,Almería,Private,ICE,9
2024,08,OMODA,04,Almería,Corporate,ICE,2
2024,08,OMODA,04,Almería,Private,ICE,18
2024,08,OPEL,04,Almería,Private,ICE,1
2024,08,PEUGEOT,04,Almería,Private,ICE,12
2024,08,PORSCHE,04,Almería,Private,PHEV,1
2024,08,RENAULT,04,Almería,Corporate,ICE,1
2024,08,RENAULT,04,Almería,Private,BEV,2
2024,08,RENAULT,04,Almería,Private,ICE,21
2024,08,SEAT,04,Almería,Corporate,ICE,5
2024,08,SEAT,04,Almería,Private,ICE,26
2024,08,SHINERAY,04,Almería,Private,ICE,1
2024,08,SKODA,04,Almería,Corporate,ICE,4
2024,08,SKODA,04,Almería,Private,ICE,17
2024,08,SSANGYONG,04,Almería,Corporate,BEV,2
2024,08,SUBARU,04,Almería,Private,ICE,2
2024,08,SUZUKI,04,Almería,Private,ICE,1
2024,08,TESLA,04,Almería,Private,BEV,2
2024,08,TOYOTA,04,Almería,Corporate,ICE,9
2024,08,TOYOTA,04,Almería,Private,ICE,47
2024,08,TOYOTA,04,Almería,Private,PHEV,9
2024,08,VOLKSWAGEN,04,Almería,Corporate,BEV,1
2024,08,VOLKSWAGEN,04,Almería,Corporate,ICE,13
2024,08,VOLKSWAGEN,04,Almería,Private,ICE,18
2024,08,VOLVO,04,Almería,Corporate,ICE,2
2024,08,VOLVO,04,Almería,Private,BEV,3
2024,08,VOLVO,04,Almería,Private,ICE,2
2024,08,AUDI,05,Ávila,Private,ICE,2
2024,08,BMW,05,Ávila,Private,BEV,1
2024,08,BMW,05,Ávila,Private,ICE,3
2024,08,BMW,05,Ávila,Private,PHEV,1
2024,08,CUPRA,05,Ávila,Private,ICE,1
2024,08,DACIA,05,Ávila,Corporate,ICE,2
2024,08,DACIA,05,Ávila,Private,ICE,8
2024,08,DR,05,Ávila,Corporate,ICE,1
2024,08,DR,05,Ávila,Private,ICE,1
2024,08,EVO,05,Ávila,Private,ICE,1
2024,08,FIAT,05,Ávila,Corporate,ICE,2
2024,08,FORD,05,Ávila,Corporate,ICE,2
2024,08,FORD,05,Ávila,Private,ICE,2
2024,08,FORD,05,Ávila,Private,PHEV,1
2024,08,HYUNDAI,05,Ávila,Private,ICE,6
2024,08,HYUNDAI,05,Ávila,Private,PHEV,2
2024,08,JAECOO,05,Ávila,Corporate,ICE,1
2024,08,KG MOBILITY,05,Ávila,Private,ICE,1
2024,08,KIA,05,Ávila,Private,ICE,10
2024,08,LEXUS,05,Ávila,Private,ICE,2
2024,08,MAZDA,05,Ávila,Corporate,ICE,1
2024,08,MAZDA,05,Ávila,Private,ICE,5
2024,08,MERCEDES,05,Ávila,Corporate,ICE,1
2024,08,MERCEDES,05,Ávila,Private,PHEV,1
2024,08,MG,05,Ávila,Private,ICE,8
2024,08,MINI,05,Ávila,Private,BEV,1
2024,08,MITSUBISHI,05,Ávila,Corporate,ICE,1
2024,08,MITSUBISHI,05,Ávila,Private,ICE,1
2024,08,NISSAN,05,Ávila,Corporate,ICE,1
2024,08,NISSAN,05,Ávila,Private,ICE,5
2024,08,OMODA,05,Ávila,Private,ICE,4
2024,08,OPEL,05,Ávila,Corporate,ICE,3
2024,08,RENAULT,05,Ávila,Private,ICE,8
2024,08,SEAT,05,Ávila,Corporate,ICE,3
2024,08,SEAT,05,Ávila,Private,ICE,3
2024,08,SIN MARCA,05,Ávila,Private,PHEV,1
2024,08,SSANGYONG,05,Ávila,Private,ICE,1
2024,08,TOYOTA,05,Ávila,Corporate,ICE,4
2024,08,TOYOTA,05,Ávila,Private,ICE,9
2024,08,TOYOTA,05,Ávila,Private,PHEV,1
2024,08,VOLVO,05,Ávila,Corporate,ICE,6
2024,08,VOLVO,05,Ávila,Private,ICE,1
2024,08,AUDI,06,Badajoz,Corporate,ICE,3
2024,08,AUDI,06,Badajoz,Private,ICE,12
2024,08,AUDI,06,Badajoz,Private,PHEV,1
2024,08,BMW,06,Badajoz,Private,ICE,13
2024,08,BYD,06,Badajoz,Corporate,PHEV,1
2024,08,BYD,06,Badajoz,Private,BEV,1
2024,08,BYD,06,Badajoz,Private,PHEV,1
2024,08,CITROEN,06,Badajoz,Corporate,ICE,1
2024,08,CITROEN,06,Badajoz,Private,ICE,6
2024,08,CUPRA,06,Badajoz,Corporate,ICE,4
2024,08,CUPRA,06,Badajoz,Private,ICE,3
2024,08,CUPRA,06,Badajoz,Private,PHEV,1
2024,08,DACIA,06,Badajoz,Corporate,ICE,4
2024,08,DACIA,06,Badajoz,Private,ICE,26
2024,08,FORD,06,Badajoz,Corporate,BEV,1
2024,08,FORD,06,Badajoz,Corporate,ICE,5
2024,08,FORD,06,Badajoz,Private,ICE,2
2024,08,HYUNDAI,06,Badajoz,Corporate,ICE,7
2024,08,HYUNDAI,06,Badajoz,Private,ICE,21
2024,08,HYUNDAI,06,Badajoz,Private,PHEV,1
2024,08,JAECOO,06,Badajoz,Corporate,ICE,3
2024,08,JEEP,06,Badajoz,Private,ICE,1
2024,08,KG MOBILITY,06,Badajoz,Private,ICE,1
2024,08,KIA,06,Badajoz,Corporate,ICE,4
2024,08,KIA,06,Badajoz,Private,ICE,24
2024,08,LEXUS,06,Badajoz,Private,ICE,1
2024,08,MAZDA,06,Badajoz,Corporate,ICE,2
2024,08,MAZDA,06,Badajoz,Private,ICE,8
2024,08,MERCEDES,06,Badajoz,Corporate,ICE,8
2024,08,MERCEDES,06,Badajoz,Corporate,PHEV,2
2024,08,MERCEDES,06,Badajoz,Private,ICE,8
2024,08,MERCEDES,06,Badajoz,Private,PHEV,1
2024,08,MG,06,Badajoz,Private,ICE,15
2024,08,MG,06,Badajoz,Private,PHEV,1
2024,08,MINI,06,Badajoz,Private,ICE,3
2024,08,MITSUBISHI,06,Badajoz,Corporate,ICE,1
2024,08,MITSUBISHI,06,Badajoz,Private,PHEV,1
2024,08,NISSAN,06,Badajoz,Corporate,ICE,2
2024,08,NISSAN,06,Badajoz,Private,ICE,20
2024,08,OMODA,06,Badajoz,Private,ICE,7
2024,08,OPEL,06,Badajoz,Private,ICE,7
2024,08,PEUGEOT,06,Badajoz,Corporate,ICE,6
2024,08,PEUGEOT,06,Badajoz,Private,ICE,4
2024,08,PORSCHE,06,Badajoz,Corporate,PHEV,1
2024,08,RENAULT,06,Badajoz,Corporate,ICE,3
2024,08,RENAULT,06,Badajoz,Private,ICE,11
2024,08,SEAT,06,Badajoz,Corporate,ICE,5
2024,08,SEAT,06,Badajoz,Private,ICE,17
2024,08,SKODA,06,Badajoz,Corporate,ICE,2
2024,08,SKODA,06,Badajoz,Private,ICE,14
2024,08,SUZUKI,06,Badajoz,Private,ICE,1
2024,08,TESLA,06,Badajoz,Private,BEV,3
2024,08,TOYOTA,06,Badajoz,Corporate,ICE,8
2024,08,TOYOTA,06,Badajoz,Corporate,PHEV,2
2024,08,TOYOTA,06,Badajoz,Private,ICE,38
2024,08,TOYOTA,06,Badajoz,Private,PHEV,2
2024,08,VOLKSWAGEN,06,Badajoz,Corporate,ICE,3
2024,08,VOLKSWAGEN,06,Badajoz,Private,ICE,16
2024,08,VOLVO,06,Badajoz,Corporate,ICE,2
2024,08,VOLVO,06,Badajoz,Private,BEV,2
2024,08,VOLVO,06,Badajoz,Private,ICE,2
2024,08,ABARTH,07,Baleares,Private,BEV,1
2024,08,AUDI,07,Baleares,Corporate,BEV,2
2024,08,AUDI,07,Baleares,Corporate,ICE,8
2024,08,AUDI,07,Baleares,Corporate,PHEV,1
2024,08,AUDI,07,Baleares,Private,BEV,3
2024,08,AUDI,07,Baleares,Private,ICE,26
2024,08,AUDI,07,Baleares,Private,PHEV,3
2024,08,BMW,07,Baleares,Corporate,BEV,4
2024,08,BMW,07,Baleares,Corporate,ICE,38
2024,08,BMW,07,Baleares,Corporate,PHEV,3
2024,08,BMW,07,Baleares,Private,BEV,2
2024,08,BMW,07,Baleares,Private,ICE,6
2024,08,BYD,07,Baleares,Corporate,BEV,1
2024,08,BYD,07,Baleares,Private,BEV,15
2024,08,BYD,07,Baleares,Private,PHEV,2
2024,08,CITROEN,07,Baleares,Corporate,BEV,1
2024,08,CITROEN,07,Baleares,Corporate,ICE,2
2024,08,CITROEN,07,Baleares,Private,ICE,19
2024,08,CUPRA,07,Baleares,Corporate,BEV,1
2024,08,CUPRA,07,Baleares,Corporate,ICE,5
2024,08,CUPRA,07,Baleares,Private,ICE,6
2024,08,DACIA,07,Baleares,Corporate,ICE,12
2024,08,DACIA,07,Baleares,Private,ICE,107
2024,08,DFSK,07,Baleares,Private,ICE,1
2024,08,FIAT,07,Baleares,Private,BEV,1
2024,08,FIAT,07,Baleares,Private,ICE,4
2024,08,FORD,07,Baleares,Corporate,BEV,1
2024,08,FORD,07,Baleares,Corporate,ICE,16
2024,08,FORD,07,Baleares,Private,ICE,35
2024,08,FORD,07,Baleares,Private,PHEV,3
2024,08,FORD,07,Baleares,RAC,ICE,1
2024,08,HONDA,07,Baleares,Private,ICE,2
2024,08,HYUNDAI,07,Baleares,Corporate,ICE,22
2024,08,HYUNDAI,07,Baleares,Corporate,PHEV,2
2024,08,HYUNDAI,07,Baleares,Private,BEV,2
2024,08,HYUNDAI,07,Baleares,Private,ICE,88
2024,08,JAECOO,07,Baleares,Corporate,ICE,2
2024,08,JEEP,07,Baleares,Corporate,ICE,3
2024,08,JEEP,07,Baleares,Private,BEV,1
2024,08,JEEP,07,Baleares,Private,ICE,10
2024,08,JEEP,07,Baleares,Private,PHEV,5
2024,08,JEEP,07,Baleares,RAC,ICE,5
2024,08,KG MOBILITY,07,Baleares,Private,ICE,6
2024,08,KIA,07,Baleares,Corporate,BEV,1
2024,08,KIA,07,Baleares,Corporate,ICE,4
2024,08,KIA,07,Baleares,Private,BEV,1
2024,08,KIA,07,Baleares,Private,ICE,64
2024,08,KIA,07,Baleares,Private,PHEV,1
2024,08,LAND ROVER,07,Baleares,Corporate,PHEV,1
2024,08,LAND ROVER,07,Baleares,RAC,PHEV,2
2024,08,LEXUS,07,Baleares,Corporate,ICE,2
2024,08,LEXUS,07,Baleares,Private,ICE,6
2024,08,LEXUS,07,Baleares,Private,PHEV,2
2024,08,MAZDA,07,Baleares,Corporate,ICE,2
2024,08,MAZDA,07,Baleares,Private,ICE,18
2024,08,MAZDA,07,Baleares,Private,PHEV,1
2024,08,MERCEDES,07,Baleares,Corporate,BEV,1
2024,08,MERCEDES,07,Baleares,Corporate,ICE,16
2024,08,MERCEDES,07,Baleares,Corporate,PHEV,5
2024,08,MERCEDES,07,Baleares,Private,ICE,15
