anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,05,MAZDA,01,Álava,Corporate,PHEV,REST,Standard,2
2025,05,MAZDA,01,Álava,Private,ICE,REST,Standard,9
2025,05,MERCEDES,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,01,Álava,Corporate,ICE,REST,Standard,1
2025,05,MERCEDES,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,9
2025,05,MERCEDES,01,Álava,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,05,MERCEDES-V,01,Álava,Private,ICE,REST,Standard,1
2025,05,MG,01,Álava,Private,ICE,REST,Standard,17
2025,05,MG,01,Álava,Private,PHEV,REST,Standard,5
2025,05,MITSUBISHI,01,Álava,Corporate,ICE,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Private,ICE,REST,Standard,2
2025,05,MITSUBISHI,01,Álava,Private,PHEV,REST,Standard,3
2025,05,NISSAN,01,Álava,Private,ICE,REST,Standard,6
2025,05,OMODA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,01,Álava,Private,BEV,REST,Standard,1
2025,05,OMODA,01,Álava,Private,ICE,REST,Standard,11
2025,05,OPEL,01,Álava,Corporate,ICE,REST,Standard,10
2025,05,OPEL,01,Álava,Private,BEV,REST,Standard,1
2025,05,OPEL,01,Álava,Private,ICE,REST,Standard,4
2025,05,PEUGEOT,01,Álava,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,01,Álava,Corporate,ICE,REST,Standard,26
2025,05,PEUGEOT,01,Álava,Private,ICE,REST,Standard,11
2025,05,RENAULT,01,Álava,Corporate,ICE,REST,Standard,3
2025,05,RENAULT,01,Álava,Corporate,PHEV,REST,Standard,2
2025,05,RENAULT,01,Álava,Private,BEV,REST,Standard,4
2025,05,RENAULT,01,Álava,Private,ICE,REST,Standard,17
2025,05,RENAULT,01,Álava,Private,PHEV,REST,Standard,5
2025,05,SEAT,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,SEAT,01,Álava,Private,ICE,REST,Standard,18
2025,05,SHINERAY,01,Álava,Private,ICE,REST,Standard,3
2025,05,SKODA,01,Álava,Corporate,ICE,REST,Standard,4
2025,05,SKODA,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,SKODA,01,Álava,Private,BEV,REST,Standard,1
2025,05,SKODA,01,Álava,Private,ICE,REST,Standard,2
2025,05,SKODA,01,Álava,Private,PHEV,REST,Standard,1
2025,05,SUZUKI,01,Álava,Private,ICE,REST,Standard,2
2025,05,TESLA,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,01,Álava,Corporate,BEV,REST,Standard,1
2025,05,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,3
2025,05,TOYOTA,01,Álava,Corporate,PHEV,REST,Standard,4
2025,05,TOYOTA,01,Álava,Private,BEV,REST,Standard,3
2025,05,TOYOTA,01,Álava,Private,ICE,REST,Standard,25
2025,05,TOYOTA,01,Álava,Private,PHEV,REST,Standard,9
2025,05,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,4
2025,05,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,1
2025,05,VOLKSWAGEN,01,Álava,Private,BEV,REST,Standard,1
2025,05,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,9
2025,05,VOLKSWAGEN,01,Álava,Private,PHEV,REST,Standard,2
2025,05,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,XPENG,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,ALFA ROMEO,02,Albacete,Private,ICE,REST,Standard,1
2025,05,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,05,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2025,05,BMW,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,05,BMW,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2025,05,BYD,02,Albacete,Private,BEV,REST,Standard,2
2025,05,BYD,02,Albacete,Private,PHEV,REST,Standard,9
2025,05,CITROEN,02,Albacete,Corporate,ICE,REST,Standard,4
2025,05,CITROEN,02,Albacete,Private,ICE,REST,Standard,7
2025,05,CUPRA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,05,CUPRA,02,Albacete,Private,BEV,REST,Standard,3
2025,05,CUPRA,02,Albacete,Private,ICE,REST,Standard,3
2025,05,DACIA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,05,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2025,05,DACIA,02,Albacete,Private,ICE,REST,Standard,24
2025,05,DR,02,Albacete,Corporate,ICE,REST,Standard,1
2025,05,FIAT,02,Albacete,Corporate,ICE,REST,Standard,1
2025,05,FIAT,02,Albacete,Private,ICE,REST,Standard,1
2025,05,FIAT,02,Albacete,RAC,ICE,REST,Standard,2
2025,05,FORD,02,Albacete,Corporate,ICE,REST,Standard,7
2025,05,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,05,FORD,02,Albacete,Private,ICE,REST,Standard,1
2025,05,HONDA,02,Albacete,Private,ICE,REST,Standard,1
2025,05,HONDA,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,5
2025,05,HYUNDAI,02,Albacete,Private,BEV,REST,Standard,2
2025,05,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,25
2025,05,HYUNDAI,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,JAECOO,02,Albacete,Private,PHEV,REST,Standard,2
2025,05,JEEP,02,Albacete,Private,ICE,REST,Standard,2
2025,05,KG MOBILITY,02,Albacete,Private,ICE,REST,Standard,3
2025,05,KIA,02,Albacete,Corporate,ICE,REST,Standard,4
2025,05,KIA,02,Albacete,Corporate,PHEV,REST,Standard,2
2025,05,KIA,02,Albacete,Private,ICE,REST,Standard,18
2025,05,LEAPMOTOR,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,05,LEAPMOTOR,02,Albacete,Private,BEV,REST,Standard,2
2025,05,LEXUS,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,LEXUS,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,05,MAZDA,02,Albacete,Private,ICE,REST,Standard,9
2025,05,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,14
2025,05,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,8
2025,05,MERCEDES,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,MG,02,Albacete,Private,ICE,REST,Standard,6
2025,05,MG,02,Albacete,Private,PHEV,REST,Standard,6
2025,05,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,JCW,1
2025,05,MITSUBISHI,02,Albacete,Private,ICE,REST,Standard,2
2025,05,MITSUBISHI,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,NISSAN,02,Albacete,Private,ICE,REST,Standard,12
2025,05,OMODA,02,Albacete,Corporate,BEV,REST,Standard,1
2025,05,OMODA,02,Albacete,Corporate,PHEV,REST,Standard,2
2025,05,OMODA,02,Albacete,Private,ICE,REST,Standard,9
2025,05,OPEL,02,Albacete,Corporate,BEV,REST,Standard,1
2025,05,OPEL,02,Albacete,Corporate,ICE,REST,Standard,3
2025,05,OPEL,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2025,05,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,5
2025,05,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,9
2025,05,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
2025,05,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,3
2025,05,RENAULT,02,Albacete,Private,BEV,REST,Standard,3
2025,05,RENAULT,02,Albacete,Private,ICE,REST,Standard,14
2025,05,RENAULT,02,Albacete,Private,PHEV,REST,Standard,2
2025,05,RENAULT,02,Albacete,RAC,ICE,REST,Standard,2
2025,05,SEAT,02,Albacete,Corporate,ICE,REST,Standard,5
2025,05,SEAT,02,Albacete,Private,ICE,REST,Standard,17
2025,05,SEAT,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,SHINERAY,02,Albacete,Private,ICE,REST,Standard,2
2025,05,SKODA,02,Albacete,Corporate,ICE,REST,Standard,7
2025,05,SKODA,02,Albacete,Private,BEV,REST,Standard,1
2025,05,SKODA,02,Albacete,Private,ICE,REST,Standard,7
2025,05,SKODA,02,Albacete,Private,PHEV,REST,Standard,1
2025,05,SUZUKI,02,Albacete,Private,ICE,REST,Standard,4
2025,05,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,02,Albacete,Corporate,BEV,REST,Standard,2
2025,05,TOYOTA,02,Albacete,Corporate,ICE,REST,Standard,3
2025,05,TOYOTA,02,Albacete,Corporate,PHEV,REST,Standard,1
2025,05,TOYOTA,02,Albacete,Private,BEV,REST,Standard,3
2025,05,TOYOTA,02,Albacete,Private,ICE,REST,Standard,8
2025,05,TOYOTA,02,Albacete,Private,PHEV,REST,Standard,5
2025,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2025,05,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,19
2025,05,VOLVO,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,5
2025,05,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2025,05,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,15
2025,05,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,05,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,2
2025,05,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M,2
2025,05,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,16
2025,05,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,05,AUDI,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,152
2025,05,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,05,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2025,05,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2025,05,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,64
2025,05,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,05,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,5
2025,05,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,05,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,30
2025,05,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,05,BMW,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,40
2025,05,BYD,03,Alicante,Corporate,BEV,REST,Standard,4
2025,05,BYD,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,BYD,03,Alicante,Private,BEV,REST,Standard,18
2025,05,BYD,03,Alicante,Private,PHEV,REST,Standard,21
2025,05,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,4
2025,05,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,50
2025,05,CITROEN,03,Alicante,Private,BEV,REST,Standard,5
2025,05,CITROEN,03,Alicante,Private,ICE,REST,Standard,26
2025,05,CITROEN,03,Alicante,RAC,BEV,REST,Standard,25
2025,05,CITROEN,03,Alicante,RAC,ICE,REST,Standard,159
2025,05,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,05,CUPRA,03,Alicante,Private,BEV,REST,Standard,4
2025,05,CUPRA,03,Alicante,Private,ICE,REST,Standard,21
2025,05,CUPRA,03,Alicante,Private,PHEV,REST,Standard,10
2025,05,DACIA,03,Alicante,Corporate,BEV,REST,Standard,2
2025,05,DACIA,03,Alicante,Corporate,ICE,REST,Standard,22
2025,05,DACIA,03,Alicante,Private,BEV,REST,Standard,4
2025,05,DACIA,03,Alicante,Private,ICE,REST,Standard,220
2025,05,DACIA,03,Alicante,RAC,ICE,REST,Standard,275
2025,05,DFSK,03,Alicante,Private,ICE,,Standard,3
2025,05,DR,03,Alicante,Private,ICE,REST,Standard,1
2025,05,DS,03,Alicante,Corporate,ICE,REST,Standard,1
2025,05,DS,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,DS,03,Alicante,Private,PHEV,REST,Standard,1
2025,05,EBRO,03,Alicante,Corporate,ICE,REST,Standard,5
2025,05,EBRO,03,Alicante,Private,ICE,REST,Standard,14
2025,05,EBRO,03,Alicante,Private,PHEV,REST,Standard,1
2025,05,FAW,03,Alicante,Private,ICE,REST,Standard,1
2025,05,FIAT,03,Alicante,Private,BEV,REST,Standard,1
2025,05,FIAT,03,Alicante,Private,ICE,REST,Standard,2
2025,05,FORD,03,Alicante,Corporate,BEV,REST,Standard,9
2025,05,FORD,03,Alicante,Corporate,ICE,REST,Standard,25
2025,05,FORD,03,Alicante,Corporate,PHEV,REST,Standard,15
2025,05,FORD,03,Alicante,Private,BEV,REST,Standard,6
2025,05,FORD,03,Alicante,Private,ICE,REST,Standard,30
2025,05,FORD,03,Alicante,Private,PHEV,REST,Standard,15
2025,05,FORD,03,Alicante,RAC,ICE,REST,Standard,7
2025,05,HONDA,03,Alicante,Corporate,ICE,REST,Standard,2
2025,05,HONDA,03,Alicante,Private,ICE,REST,Standard,7
2025,05,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,7
2025,05,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,25
2025,05,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,128
2025,05,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,10
2025,05,HYUNDAI,03,Alicante,RAC,ICE,REST,Standard,1638
2025,05,JAECOO,03,Alicante,Corporate,PHEV,REST,Standard,4
2025,05,JAECOO,03,Alicante,Private,ICE,REST,Standard,4
2025,05,JAECOO,03,Alicante,Private,PHEV,REST,Standard,14
2025,05,JAGUAR,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,JEEP,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,JEEP,03,Alicante,Private,BEV,REST,Standard,1
2025,05,JEEP,03,Alicante,Private,ICE,REST,Standard,5
2025,05,JEEP,03,Alicante,Private,PHEV,REST,Standard,3
2025,05,JEEP,03,Alicante,RAC,ICE,REST,Standard,62
2025,05,KG MOBILITY,03,Alicante,Private,ICE,REST,Standard,7
2025,05,KIA,03,Alicante,Corporate,ICE,REST,Standard,5
2025,05,KIA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,KIA,03,Alicante,Private,BEV,REST,Standard,21
2025,05,KIA,03,Alicante,Private,ICE,REST,Standard,82
2025,05,KIA,03,Alicante,Private,PHEV,REST,Standard,2
2025,05,KIA,03,Alicante,RAC,ICE,REST,Standard,1726
2025,05,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,2
2025,05,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LAND ROVER,03,Alicante,RAC,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEAPMOTOR,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,LEAPMOTOR,03,Alicante,Private,BEV,REST,Standard,4
2025,05,LEXUS,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,LEXUS,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,17
2025,05,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,05,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,4
2025,05,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,MAZDA,03,Alicante,Private,ICE,REST,Standard,35
2025,05,MAZDA,03,Alicante,Private,PHEV,REST,Standard,3
2025,05,MAZDA,03,Alicante,RAC,ICE,REST,Standard,14
2025,05,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,5
2025,05,MERCEDES,03,Alicante,Corporate,BEV,REST,Standard,1
2025,05,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2025,05,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,39
2025,05,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,2
2025,05,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,13
2025,05,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2025,05,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,38
2025,05,MERCEDES,03,Alicante,Private,ICE,REST,Standard,2
2025,05,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,26
2025,05,MERCEDES,03,Alicante,RAC,ICE,REST,Standard,5
2025,05,MERCEDES-V,03,Alicante,RAC,ICE,REST,Standard,5
2025,05,MG,03,Alicante,Corporate,BEV,REST,Standard,1
2025,05,MG,03,Alicante,Corporate,ICE,REST,Standard,5
2025,05,MG,03,Alicante,Private,BEV,REST,Standard,6
2025,05,MG,03,Alicante,Private,ICE,REST,Standard,112
2025,05,MG,03,Alicante,Private,PHEV,REST,Standard,28
2025,05,MG,03,Alicante,RAC,ICE,REST,Standard,571
2025,05,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,6
2025,05,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,05,MINI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,05,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,JCW,1
2025,05,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2025,05,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,11
2025,05,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,3
2025,05,MITSUBISHI,03,Alicante,Private,PHEV,REST,Standard,10
2025,05,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,6
2025,05,NISSAN,03,Alicante,Private,ICE,REST,Standard,59
2025,05,NISSAN,03,Alicante,RAC,ICE,REST,Standard,4
2025,05,OMODA,03,Alicante,Corporate,PHEV,REST,Standard,1
2025,05,OMODA,03,Alicante,Private,BEV,REST,Standard,1
2025,05,OMODA,03,Alicante,Private,ICE,REST,Standard,32
2025,05,OMODA,03,Alicante,Private,PHEV,REST,Standard,2
2025,05,OPEL,03,Alicante,Corporate,ICE,REST,Standard,59
2025,05,OPEL,03,Alicante,Private,BEV,REST,Standard,8
2025,05,OPEL,03,Alicante,Private,ICE,REST,Standard,34
2025,05,OPEL,03,Alicante,Private,PHEV,REST,Standard,2
2025,05,OPEL,03,Alicante,RAC,ICE,REST,Standard,109
2025,05,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,2
2025,05,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,37
2025,05,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,6
2025,05,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,70
2025,05,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,40
2025,05,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,05,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,05,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2025,05,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,05,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2025,05,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,05,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,9
2025,05,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,174
2025,05,RENAULT,03,Alicante,Private,BEV,REST,Standard,11
2025,05,RENAULT,03,Alicante,Private,ICE,REST,Standard,80
2025,05,RENAULT,03,Alicante,Private,PHEV,REST,Standard,11
2025,05,RENAULT,03,Alicante,RAC,BEV,REST,Standard,7
2025,05,RENAULT,03,Alicante,RAC,ICE,REST,Standard,342
2025,05,SEAT,03,Alicante,Corporate,ICE,REST,Standard,32
2025,05,SEAT,03,Alicante,Private,ICE,REST,Standard,113
2025,05,SEAT,03,Alicante,Private,PHEV,REST,Standard,1
2025,05,SERES,03,Alicante,Private,BEV,REST,Standard,1
2025,05,SHINERAY,03,Alicante,Corporate,ICE,REST,Standard,1
2025,05,SHINERAY,03,Alicante,Private,ICE,REST,Standard,4
2025,05,SKODA,03,Alicante,Corporate,ICE,REST,Standard,41
2025,05,SKODA,03,Alicante,Private,BEV,REST,Standard,4
2025,05,SKODA,03,Alicante,Private,ICE,REST,Standard,59
2025,05,SKODA,03,Alicante,Private,PHEV,REST,Standard,3
2025,05,SKODA,03,Alicante,RAC,ICE,REST,Standard,340
2025,05,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,05,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,1
2025,05,SUBARU,03,Alicante,Private,ICE,REST,Standard,2
2025,05,SUZUKI,03,Alicante,Private,ICE,REST,Standard,15
2025,05,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,7
2025,05,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,43
2025,05,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,20
2025,05,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,2
2025,05,TOYOTA,03,Alicante,Private,BEV,REST,Standard,5
2025,05,TOYOTA,03,Alicante,Private,ICE,REST,Standard,148
2025,05,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,25
2025,05,TOYOTA,03,Alicante,RAC,ICE,REST,Standard,1
2025,05,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,26
2025,05,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,155
2025,05,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,7
2025,05,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,449
2025,05,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,05,VOLVO,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
