anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,05,JEEP,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2025,05,JEEP,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,KIA,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,05,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,05,KIA,01,Álava,Private,BEV,UKL1,REST,Standard,1
2025,05,KIA,01,Álava,Private,ICE,,,Standard,1
2025,05,KIA,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,05,KIA,01,Álava,Private,ICE,UKL0,REST,Standard,1
2025,05,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,2
2025,05,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,8
2025,05,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,05,LEAPMOTOR,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2025,05,LEXUS,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,2
2025,05,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,9
2025,05,MERCEDES,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2025,05,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,01,Álava,Corporate,ICE,MKL,REST,Standard,1
2025,05,MERCEDES,01,Álava,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,05,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,01,Álava,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES-V,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,MG,01,Álava,Private,ICE,UKL1,REST,Standard,17
2025,05,MG,01,Álava,Private,PHEV,KKL,REST,Standard,5
2025,05,MITSUBISHI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2025,05,MITSUBISHI,01,Álava,Private,PHEV,UKL2,REST,Standard,3
2025,05,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,05,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,2
2025,05,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,05,OMODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,05,OMODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,05,OMODA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2025,05,OPEL,01,Álava,Corporate,ICE,UKL1,REST,Standard,10
2025,05,OPEL,01,Álava,Private,BEV,KKL,REST,Standard,1
2025,05,OPEL,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,1
2025,05,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,PEUGEOT,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2025,05,PEUGEOT,01,Álava,Corporate,ICE,SKL,REST,Standard,4
2025,05,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,6
2025,05,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,16
2025,05,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,1
2025,05,PEUGEOT,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2025,05,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,05,RENAULT,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,05,RENAULT,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,05,RENAULT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,RENAULT,01,Álava,Private,BEV,UKL1,REST,Standard,2
2025,05,RENAULT,01,Álava,Private,BEV,UKL2,REST,Standard,2
2025,05,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2025,05,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,5
2025,05,RENAULT,01,Álava,Private,PHEV,UKL2,REST,Standard,5
2025,05,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,SEAT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2025,05,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,05,SHINERAY,01,Álava,Private,ICE,MKL,REST,Standard,3
2025,05,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,4
2025,05,SKODA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2025,05,SKODA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,05,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,SKODA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2025,05,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,2
2025,05,TESLA,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,05,TOYOTA,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2025,05,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,05,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2025,05,TOYOTA,01,Álava,Corporate,PHEV,UKL1,REST,Standard,3
2025,05,TOYOTA,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,TOYOTA,01,Álava,Private,BEV,UKL2,REST,Standard,3
2025,05,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2025,05,TOYOTA,01,Álava,Private,ICE,UKL0,REST,Standard,2
2025,05,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,15
2025,05,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,7
2025,05,TOYOTA,01,Álava,Private,PHEV,UKL1,REST,Standard,5
2025,05,TOYOTA,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2025,05,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2025,05,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,01,Álava,Corporate,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,01,Álava,Private,BEV,UKL2,REST,Standard,1
2025,05,VOLKSWAGEN,01,Álava,Private,ICE,UKL1,REST,Standard,6
2025,05,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2025,05,VOLKSWAGEN,01,Álava,Private,PHEV,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2025,05,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,VOLVO,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,XPENG,01,Álava,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,ALFA ROMEO,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,05,AUDI,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,AUDI,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,05,BMW,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BMW,02,Albacete,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,05,BMW,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,05,BYD,02,Albacete,Private,BEV,KKL,REST,Standard,1
2025,05,BYD,02,Albacete,Private,BEV,UKL1,REST,Standard,1
2025,05,BYD,02,Albacete,Private,PHEV,KKL,REST,Standard,9
2025,05,CITROEN,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,05,CITROEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,05,CITROEN,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2025,05,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,05,CUPRA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,CUPRA,02,Albacete,Private,BEV,UKL2,REST,Standard,3
2025,05,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,05,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,05,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2025,05,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,3
2025,05,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,18
2025,05,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,3
2025,05,DR,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,05,FIAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,05,FIAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,05,FIAT,02,Albacete,RAC,ICE,UKL2,REST,Standard,2
2025,05,FORD,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2025,05,FORD,02,Albacete,Corporate,ICE,UKL1,REST,Standard,4
2025,05,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,05,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2025,05,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,05,HONDA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,05,HONDA,02,Albacete,Private,PHEV,KKL,REST,Standard,1
2025,05,HYUNDAI,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,05,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2025,05,HYUNDAI,02,Albacete,Private,BEV,UKL2,REST,Standard,2
2025,05,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2025,05,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,15
2025,05,HYUNDAI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,05,JAECOO,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,05,JEEP,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,05,KG MOBILITY,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,05,KIA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2025,05,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,05,KIA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2025,05,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,3
2025,05,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,15
2025,05,LEAPMOTOR,02,Albacete,Corporate,PHEV,MKL,REST,Standard,1
2025,05,LEAPMOTOR,02,Albacete,Private,BEV,UKL0,REST,Standard,2
2025,05,LEXUS,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,LEXUS,02,Albacete,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,MAZDA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2025,05,MAZDA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,05,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,8
2025,05,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MERCEDES,02,Albacete,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,12
2025,05,MERCEDES,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,05,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,05,MERCEDES,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,6
2025,05,MG,02,Albacete,Private,PHEV,KKL,REST,Standard,6
2025,05,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,JCW,1
2025,05,MITSUBISHI,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,05,MITSUBISHI,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,05,MITSUBISHI,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,05,NISSAN,02,Albacete,Private,ICE,KKL,REST,Standard,2
2025,05,NISSAN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2025,05,NISSAN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,05,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,05,OMODA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2025,05,OMODA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,2
2025,05,OMODA,02,Albacete,Private,ICE,UKL2,REST,Standard,9
2025,05,OPEL,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,05,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,05,OPEL,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2025,05,OPEL,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,05,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,05,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,05,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,05,PEUGEOT,02,Albacete,Private,ICE,KKL,REST,Standard,1
2025,05,PEUGEOT,02,Albacete,Private,ICE,SKL,REST,Standard,2
2025,05,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,05,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2025,05,RENAULT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2025,05,RENAULT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,3
2025,05,RENAULT,02,Albacete,Private,BEV,UKL1,REST,Standard,2
2025,05,RENAULT,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,05,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2025,05,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,05,RENAULT,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,05,RENAULT,02,Albacete,RAC,ICE,SKL,REST,Standard,2
2025,05,SEAT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2025,05,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2025,05,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,10
2025,05,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,05,SEAT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,05,SHINERAY,02,Albacete,Private,ICE,MKL,REST,Standard,2
2025,05,SKODA,02,Albacete,Corporate,ICE,KKL,REST,Standard,2
2025,05,SKODA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2025,05,SKODA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2025,05,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2025,05,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,6
2025,05,SKODA,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2025,05,SUZUKI,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2025,05,SUZUKI,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2025,05,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,TOYOTA,02,Albacete,Corporate,BEV,UKL2,REST,Standard,2
2025,05,TOYOTA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2025,05,TOYOTA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,05,TOYOTA,02,Albacete,Corporate,PHEV,UKL1,REST,Standard,1
2025,05,TOYOTA,02,Albacete,Private,BEV,UKL2,REST,Standard,3
2025,05,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,7
2025,05,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2025,05,TOYOTA,02,Albacete,Private,PHEV,UKL1,REST,Standard,3
2025,05,TOYOTA,02,Albacete,Private,PHEV,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,2
2025,05,VOLKSWAGEN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2025,05,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,11
2025,05,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2025,05,VOLVO,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,05,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2025,05,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,05,AUDI,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,05,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,05,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2025,05,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,AUDI,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2025,05,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,AUDI,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,05,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,7
2025,05,AUDI,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,M,2
2025,05,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,05,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,05,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,AUDI,03,Alicante,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,152
2025,05,BMW,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,2
2025,05,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,2
2025,05,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2025,05,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2025,05,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,05,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,51
2025,05,BMW,03,Alicante,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,03,Alicante,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2025,05,BMW,03,Alicante,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,05,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,05,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2025,05,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2025,05,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2025,05,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2025,05,BMW,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,05,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,05,BMW,03,Alicante,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,40
2025,05,BYD,03,Alicante,Corporate,BEV,KKL,REST,Standard,4
2025,05,BYD,03,Alicante,Corporate,PHEV,KKL,REST,Standard,1
2025,05,BYD,03,Alicante,Private,BEV,KKL,REST,Standard,10
2025,05,BYD,03,Alicante,Private,BEV,UKL1,REST,Standard,6
2025,05,BYD,03,Alicante,Private,BEV,UKL2,REST,Standard,2
2025,05,BYD,03,Alicante,Private,PHEV,KKL,REST,Standard,21
2025,05,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,2
2025,05,CITROEN,03,Alicante,Corporate,BEV,UKL1,REST,Standard,1
