anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,10,SEAT,01,Álava,Private,ICE,REST,Standard,3
2023,10,SKODA,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,SKODA,01,Álava,Private,ICE,REST,Standard,4
2023,10,SUZUKI,01,Álava,Corporate,ICE,REST,Standard,1
2023,10,SUZUKI,01,Álava,Private,ICE,REST,Standard,5
2023,10,TOYOTA,01,Álava,Corporate,ICE,REST,Standard,11
2023,10,TOYOTA,01,Álava,Private,ICE,REST,Standard,33
2023,10,VOLKSWAGEN,01,Álava,Corporate,ICE,REST,Standard,5
2023,10,VOLKSWAGEN,01,Álava,Corporate,PHEV,REST,Standard,4
2023,10,VOLKSWAGEN,01,Álava,Private,ICE,REST,Standard,3
2023,10,VOLVO,01,Álava,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,01,Álava,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,01,Álava,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,01,Álava,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,01,Álava,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,ALFA ROMEO,02,Albacete,Corporate,ICE,REST,Standard,15
2023,10,AUDI,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,AUDI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,9
2023,10,AUDI,02,Albacete,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,BMW,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,10,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,BYD,02,Albacete,Private,BEV,REST,Standard,1
2023,10,CHEVROLET,02,Albacete,Private,ICE,REST,Standard,1
2023,10,CITROEN,02,Albacete,Private,ICE,REST,Standard,5
2023,10,CUPRA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,10,CUPRA,02,Albacete,Private,ICE,REST,Standard,4
2023,10,DACIA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,10,DACIA,02,Albacete,Private,BEV,REST,Standard,1
2023,10,DACIA,02,Albacete,Private,ICE,REST,Standard,23
2023,10,FIAT,02,Albacete,Corporate,ICE,REST,Standard,19
2023,10,FIAT,02,Albacete,RAC,ICE,,Standard,5
2023,10,FORD,02,Albacete,Corporate,ICE,REST,Standard,1
2023,10,FORD,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,10,FORD,02,Albacete,Private,ICE,REST,Standard,5
2023,10,HYUNDAI,02,Albacete,Corporate,ICE,REST,Standard,4
2023,10,HYUNDAI,02,Albacete,Corporate,PHEV,REST,Standard,2
2023,10,HYUNDAI,02,Albacete,Private,ICE,REST,Standard,26
2023,10,JEEP,02,Albacete,Corporate,BEV,REST,Standard,1
2023,10,JEEP,02,Albacete,Corporate,ICE,REST,Standard,50
2023,10,JEEP,02,Albacete,Private,ICE,REST,Standard,1
2023,10,KIA,02,Albacete,Corporate,ICE,REST,Standard,11
2023,10,KIA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,10,KIA,02,Albacete,Private,BEV,REST,Standard,1
2023,10,KIA,02,Albacete,Private,ICE,REST,Standard,28
2023,10,LAND ROVER,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,02,Albacete,Corporate,ICE,REST,Standard,2
2023,10,MAZDA,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,10,MAZDA,02,Albacete,Private,ICE,REST,Standard,8
2023,10,MERCEDES,02,Albacete,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,10,MERCEDES,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,7
2023,10,MG,02,Albacete,Corporate,BEV,REST,Standard,2
2023,10,MG,02,Albacete,Corporate,ICE,REST,Standard,2
2023,10,MG,02,Albacete,Private,BEV,REST,Standard,1
2023,10,MG,02,Albacete,Private,ICE,REST,Standard,20
2023,10,MINI,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,4
2023,10,NISSAN,02,Albacete,Corporate,ICE,REST,Standard,1
2023,10,NISSAN,02,Albacete,Private,ICE,REST,Standard,5
2023,10,OPEL,02,Albacete,Corporate,ICE,REST,Standard,2
2023,10,OPEL,02,Albacete,Private,ICE,REST,Standard,3
2023,10,PEUGEOT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,10,PEUGEOT,02,Albacete,Corporate,ICE,REST,Standard,10
2023,10,PEUGEOT,02,Albacete,Corporate,PHEV,REST,Standard,4
2023,10,PEUGEOT,02,Albacete,Private,ICE,REST,Standard,13
2023,10,PEUGEOT,02,Albacete,Private,PHEV,REST,Standard,1
2023,10,PEUGEOT,02,Albacete,RAC,PHEV,REST,Standard,1
2023,10,PORSCHE,02,Albacete,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,10,RENAULT,02,Albacete,Corporate,BEV,REST,Standard,1
2023,10,RENAULT,02,Albacete,Corporate,ICE,REST,Standard,6
2023,10,RENAULT,02,Albacete,Private,ICE,REST,Standard,11
2023,10,SEAT,02,Albacete,Corporate,ICE,REST,Standard,1
2023,10,SEAT,02,Albacete,Corporate,PHEV,REST,Standard,1
2023,10,SEAT,02,Albacete,Private,ICE,REST,Standard,6
2023,10,SEAT,02,Albacete,Private,PHEV,REST,Standard,1
2023,10,SKODA,02,Albacete,Corporate,ICE,REST,Standard,1
2023,10,SKODA,02,Albacete,Private,ICE,REST,Standard,7
2023,10,SMART,02,Albacete,Private,BEV,REST,Standard,1
2023,10,SUZUKI,02,Albacete,Private,ICE,REST,Standard,2
2023,10,TESLA,02,Albacete,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,TOYOTA,02,Albacete,Private,ICE,REST,Standard,19
2023,10,VOLKSWAGEN,02,Albacete,Corporate,ICE,REST,Standard,2
2023,10,VOLKSWAGEN,02,Albacete,Private,ICE,REST,Standard,3
2023,10,VOLVO,02,Albacete,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,02,Albacete,Private,ICE,FOCUS SEGMENT,Standard,6
2023,10,AUDI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,10,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,1
2023,10,AUDI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,21
2023,10,AUDI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,AUDI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2023,10,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M,1
2023,10,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,10,AUDI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,29
2023,10,AUDI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,10,BENTLEY,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,BMW,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,10,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M,2
2023,10,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,33
2023,10,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,10,BMW,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,4
2023,10,BMW,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,27
2023,10,BMW,03,Alicante,Private,ICE,REST,Standard,1
2023,10,BMW,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,10,BYD,03,Alicante,Corporate,BEV,REST,Standard,1
2023,10,CITROEN,03,Alicante,Corporate,BEV,REST,Standard,3
2023,10,CITROEN,03,Alicante,Corporate,ICE,REST,Standard,73
2023,10,CITROEN,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,CITROEN,03,Alicante,Private,BEV,REST,Standard,5
2023,10,CITROEN,03,Alicante,Private,ICE,REST,Standard,65
2023,10,CITROEN,03,Alicante,Private,PHEV,REST,Standard,2
2023,10,CITROEN,03,Alicante,RAC,ICE,REST,Standard,78
2023,10,CUPRA,03,Alicante,Corporate,BEV,REST,Standard,1
2023,10,CUPRA,03,Alicante,Corporate,ICE,REST,Standard,8
2023,10,CUPRA,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,10,CUPRA,03,Alicante,Private,ICE,REST,Standard,19
2023,10,CUPRA,03,Alicante,Private,PHEV,REST,Standard,5
2023,10,DACIA,03,Alicante,Corporate,BEV,REST,Standard,9
2023,10,DACIA,03,Alicante,Corporate,ICE,REST,Standard,18
2023,10,DACIA,03,Alicante,Private,BEV,REST,Standard,7
2023,10,DACIA,03,Alicante,Private,ICE,REST,Standard,182
2023,10,DS,03,Alicante,Corporate,ICE,REST,Standard,1
2023,10,DS,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,10,DS,03,Alicante,Private,ICE,REST,Standard,2
2023,10,DS,03,Alicante,RAC,PHEV,REST,Standard,1
2023,10,FIAT,03,Alicante,Corporate,ICE,REST,Standard,9
2023,10,FIAT,03,Alicante,Private,ICE,,Standard,2
2023,10,FIAT,03,Alicante,Private,ICE,REST,Standard,13
2023,10,FIAT,03,Alicante,RAC,BEV,REST,Standard,9
2023,10,FIAT,03,Alicante,RAC,ICE,,Standard,13
2023,10,FIAT,03,Alicante,RAC,ICE,REST,Standard,8
2023,10,FORD,03,Alicante,Corporate,ICE,REST,Standard,26
2023,10,FORD,03,Alicante,Corporate,PHEV,REST,Standard,6
2023,10,FORD,03,Alicante,Private,BEV,REST,Standard,3
2023,10,FORD,03,Alicante,Private,ICE,REST,Standard,64
2023,10,FORD,03,Alicante,Private,PHEV,REST,Standard,20
2023,10,HONDA,03,Alicante,Corporate,ICE,REST,Standard,2
2023,10,HONDA,03,Alicante,Private,BEV,REST,Standard,1
2023,10,HONDA,03,Alicante,Private,ICE,REST,Standard,3
2023,10,HONDA,03,Alicante,Private,PHEV,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Corporate,BEV,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Corporate,ICE,REST,Standard,50
2023,10,HYUNDAI,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Private,BEV,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Private,ICE,REST,Standard,182
2023,10,HYUNDAI,03,Alicante,Private,PHEV,REST,Standard,3
2023,10,JAGUAR,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,JEEP,03,Alicante,Corporate,ICE,REST,Standard,1
2023,10,JEEP,03,Alicante,Private,BEV,REST,Standard,1
2023,10,JEEP,03,Alicante,Private,ICE,REST,Standard,10
2023,10,JEEP,03,Alicante,Private,PHEV,REST,Standard,1
2023,10,JEEP,03,Alicante,RAC,ICE,REST,Standard,26
2023,10,KIA,03,Alicante,Corporate,BEV,REST,Standard,4
2023,10,KIA,03,Alicante,Corporate,ICE,REST,Standard,12
2023,10,KIA,03,Alicante,Corporate,PHEV,REST,Standard,6
2023,10,KIA,03,Alicante,Private,BEV,REST,Standard,11
2023,10,KIA,03,Alicante,Private,ICE,REST,Standard,134
2023,10,KIA,03,Alicante,Private,PHEV,REST,Standard,9
2023,10,LAND ROVER,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,10,LAND ROVER,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,10,LEXUS,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,12
2023,10,LEXUS,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MASERATI,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,MAZDA,03,Alicante,Corporate,ICE,REST,Standard,9
2023,10,MAZDA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,MAZDA,03,Alicante,Private,ICE,REST,Standard,37
2023,10,MERCEDES,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,48
2023,10,MERCEDES,03,Alicante,Corporate,ICE,REST,Standard,3
2023,10,MERCEDES,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,10,MERCEDES,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,6
2023,10,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,58
2023,10,MERCEDES,03,Alicante,Private,ICE,REST,Standard,4
2023,10,MERCEDES,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,12
2023,10,MERCEDES,03,Alicante,RAC,ICE,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES-V,03,Alicante,RAC,ICE,REST,Standard,1
2023,10,MG,03,Alicante,Corporate,BEV,REST,Standard,4
2023,10,MG,03,Alicante,Corporate,ICE,REST,Standard,33
2023,10,MG,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,MG,03,Alicante,Private,BEV,REST,Standard,15
2023,10,MG,03,Alicante,Private,ICE,REST,Standard,127
2023,10,MG,03,Alicante,Private,PHEV,REST,Standard,3
2023,10,MINI,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,MINI,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MINI,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,3
2023,10,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,JCW,2
2023,10,MINI,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,10
2023,10,MINI,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,7
2023,10,MITSUBISHI,03,Alicante,Corporate,ICE,REST,Standard,2
2023,10,MITSUBISHI,03,Alicante,Private,ICE,REST,Standard,9
2023,10,NISSAN,03,Alicante,Corporate,ICE,REST,Standard,2
2023,10,NISSAN,03,Alicante,Private,BEV,REST,Standard,1
2023,10,NISSAN,03,Alicante,Private,ICE,REST,Standard,37
2023,10,OMODA,03,Alicante,Corporate,ICE,REST,Standard,5
2023,10,OPEL,03,Alicante,Corporate,BEV,REST,Standard,3
2023,10,OPEL,03,Alicante,Corporate,ICE,REST,Standard,49
2023,10,OPEL,03,Alicante,Corporate,PHEV,REST,Standard,7
2023,10,OPEL,03,Alicante,Private,ICE,REST,Standard,29
2023,10,PEUGEOT,03,Alicante,Corporate,BEV,REST,Standard,39
2023,10,PEUGEOT,03,Alicante,Corporate,ICE,REST,Standard,75
2023,10,PEUGEOT,03,Alicante,Corporate,PHEV,REST,Standard,22
2023,10,PEUGEOT,03,Alicante,Private,BEV,REST,Standard,5
2023,10,PEUGEOT,03,Alicante,Private,ICE,REST,Standard,79
2023,10,PEUGEOT,03,Alicante,Private,PHEV,REST,Standard,8
2023,10,PEUGEOT,03,Alicante,RAC,ICE,REST,Standard,48
2023,10,PORSCHE,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,03,Alicante,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,10,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2023,10,PORSCHE,03,Alicante,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2023,10,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M,2
2023,10,PORSCHE,03,Alicante,Private,ICE,FOCUS SEGMENT,M Performance,3
2023,10,PORSCHE,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,8
2023,10,REHATRANS,03,Alicante,RAC,ICE,REST,Standard,3
2023,10,RENAULT,03,Alicante,Corporate,BEV,REST,Standard,7
2023,10,RENAULT,03,Alicante,Corporate,ICE,REST,Standard,24
2023,10,RENAULT,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,RENAULT,03,Alicante,Private,BEV,REST,Standard,2
2023,10,RENAULT,03,Alicante,Private,ICE,REST,Standard,112
2023,10,SEAT,03,Alicante,Corporate,ICE,REST,Standard,39
2023,10,SEAT,03,Alicante,Corporate,PHEV,REST,Standard,8
2023,10,SEAT,03,Alicante,Private,ICE,REST,Standard,77
2023,10,SKODA,03,Alicante,Corporate,ICE,REST,Standard,13
2023,10,SKODA,03,Alicante,Private,ICE,REST,Standard,43
2023,10,SMART,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,SMART,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,1
2023,10,SSANGYONG,03,Alicante,Private,ICE,REST,Standard,2
2023,10,SUBARU,03,Alicante,Corporate,ICE,REST,Standard,1
2023,10,SUBARU,03,Alicante,Private,ICE,REST,Standard,3
2023,10,SUZUKI,03,Alicante,Corporate,ICE,REST,Standard,3
2023,10,SUZUKI,03,Alicante,Private,ICE,REST,Standard,9
2023,10,TESLA,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,10,TESLA,03,Alicante,Private,BEV,FOCUS SEGMENT,Standard,15
2023,10,TOYOTA,03,Alicante,Corporate,ICE,REST,Standard,18
2023,10,TOYOTA,03,Alicante,Corporate,PHEV,REST,Standard,1
2023,10,TOYOTA,03,Alicante,Private,ICE,REST,Standard,140
2023,10,TOYOTA,03,Alicante,Private,PHEV,REST,Standard,1
2023,10,VOLKSWAGEN,03,Alicante,Corporate,ICE,REST,Standard,17
2023,10,VOLKSWAGEN,03,Alicante,Corporate,PHEV,REST,Standard,2
2023,10,VOLKSWAGEN,03,Alicante,Private,BEV,REST,Standard,3
2023,10,VOLKSWAGEN,03,Alicante,Private,ICE,REST,Standard,96
2023,10,VOLKSWAGEN,03,Alicante,Private,PHEV,REST,Standard,6
2023,10,VOLKSWAGEN,03,Alicante,RAC,ICE,REST,Standard,7
2023,10,VOLVO,03,Alicante,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,03,Alicante,Private,ICE,FOCUS SEGMENT,Standard,6
2023,10,VOLVO,03,Alicante,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,04,Almería,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,9
2023,10,AUDI,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,10,AUDI,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2023,10,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,10,BMW,04,Almería,Corporate,PHEV,FOCUS SEGMENT,M,1
2023,10,BMW,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M,2
2023,10,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,10,BMW,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,24
2023,10,BMW,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,CITROEN,04,Almería,Corporate,ICE,REST,Standard,9
2023,10,CITROEN,04,Almería,Private,ICE,REST,Standard,44
2023,10,CITROEN,04,Almería,Private,PHEV,REST,Standard,1
2023,10,CUPRA,04,Almería,Corporate,ICE,REST,Standard,1
2023,10,CUPRA,04,Almería,Private,ICE,REST,Standard,5
2023,10,DACIA,04,Almería,Corporate,ICE,REST,Standard,5
2023,10,DACIA,04,Almería,Private,ICE,REST,Standard,62
2023,10,DS,04,Almería,Corporate,PHEV,REST,Standard,1
2023,10,DS,04,Almería,Private,PHEV,REST,Standard,1
2023,10,FIAT,04,Almería,Corporate,ICE,REST,Standard,5
2023,10,FIAT,04,Almería,Private,ICE,REST,Standard,5
2023,10,FORD,04,Almería,Corporate,ICE,REST,Standard,3
2023,10,FORD,04,Almería,Private,ICE,REST,Standard,29
2023,10,FORD,04,Almería,Private,PHEV,REST,Standard,1
2023,10,HYUNDAI,04,Almería,Corporate,BEV,REST,Standard,1
2023,10,HYUNDAI,04,Almería,Corporate,ICE,REST,Standard,20
2023,10,HYUNDAI,04,Almería,Corporate,PHEV,REST,Standard,2
2023,10,HYUNDAI,04,Almería,Private,BEV,REST,Standard,1
2023,10,HYUNDAI,04,Almería,Private,ICE,REST,Standard,36
2023,10,JAGUAR,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,JEEP,04,Almería,Corporate,PHEV,REST,Standard,1
2023,10,JEEP,04,Almería,Private,ICE,REST,Standard,1
2023,10,JEEP,04,Almería,Private,PHEV,REST,Standard,1
2023,10,KIA,04,Almería,Corporate,BEV,REST,Standard,1
2023,10,KIA,04,Almería,Corporate,ICE,REST,Standard,3
2023,10,KIA,04,Almería,Corporate,PHEV,REST,Standard,1
2023,10,KIA,04,Almería,Private,ICE,REST,Standard,34
2023,10,KIA,04,Almería,Private,PHEV,REST,Standard,2
2023,10,LAND ROVER,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,1
2023,10,LAND ROVER,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,2
2023,10,LEXUS,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,04,Almería,Corporate,ICE,REST,Standard,3
2023,10,MAZDA,04,Almería,Private,ICE,REST,Standard,9
2023,10,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,10,MERCEDES,04,Almería,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,10,MERCEDES,04,Almería,Corporate,ICE,REST,Standard,7
2023,10,MERCEDES,04,Almería,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2023,10,MERCEDES,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,04,Almería,Private,ICE,FOCUS SEGMENT,Standard,19
2023,10,MERCEDES,04,Almería,Private,ICE,REST,Standard,3
2023,10,MERCEDES,04,Almería,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,10,MG,04,Almería,Private,BEV,REST,Standard,2
2023,10,MG,04,Almería,Private,ICE,REST,Standard,24
2023,10,MINI,04,Almería,Private,BEV,FOCUS SEGMENT,Standard,2
