anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,10,HONDA,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,10,HYUNDAI,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,10,HYUNDAI,01,Álava,Private,ICE,UKL0,REST,Standard,3
2023,10,HYUNDAI,01,Álava,Private,ICE,UKL1,REST,Standard,21
2023,10,HYUNDAI,01,Álava,Private,ICE,UKL2,REST,Standard,10
2023,10,HYUNDAI,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,10,JEEP,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,10,JEEP,01,Álava,Corporate,PHEV,UKL1,REST,Standard,7
2023,10,JEEP,01,Álava,Private,ICE,UKL1,REST,Standard,1
2023,10,KIA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,10,KIA,01,Álava,Private,BEV,KKL,REST,Standard,1
2023,10,KIA,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,10,KIA,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,10,KIA,01,Álava,Private,ICE,UKL2,REST,Standard,13
2023,10,KIA,01,Álava,Private,PHEV,UKL2,REST,Standard,4
2023,10,LEXUS,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,LEXUS,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MAZDA,01,Álava,Corporate,PHEV,KKL,REST,Standard,1
2023,10,MAZDA,01,Álava,Private,ICE,KKL,REST,Standard,1
2023,10,MAZDA,01,Álava,Private,ICE,UKL2,REST,Standard,11
2023,10,MAZDA,01,Álava,Private,PHEV,KKL,REST,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,01,Álava,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,01,Álava,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,MERCEDES,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,10,MERCEDES,01,Álava,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,01,Álava,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MG,01,Álava,Corporate,ICE,KKL,REST,Standard,2
2023,10,MG,01,Álava,Private,BEV,UKL1,REST,Standard,1
2023,10,MG,01,Álava,Private,BEV,UKL2,REST,Standard,1
2023,10,MG,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,10,MINI,01,Álava,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,MINI,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,NISSAN,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2023,10,NISSAN,01,Álava,Corporate,ICE,UKL2,REST,Standard,5
2023,10,NISSAN,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,10,NISSAN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,NISSAN,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,10,OMODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,2
2023,10,OPEL,01,Álava,Corporate,BEV,UKL1,REST,Standard,1
2023,10,OPEL,01,Álava,Corporate,BEV,UKL2,REST,Standard,1
2023,10,OPEL,01,Álava,Private,ICE,UKL1,REST,Standard,12
2023,10,OPEL,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,10,PEUGEOT,01,Álava,Corporate,ICE,UKL1,REST,Standard,5
2023,10,PEUGEOT,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,10,PEUGEOT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,32
2023,10,PEUGEOT,01,Álava,Private,BEV,SKL,REST,Standard,1
2023,10,PEUGEOT,01,Álava,Private,BEV,UKL1,REST,Standard,2
2023,10,PEUGEOT,01,Álava,Private,ICE,KKL,REST,Standard,3
2023,10,PEUGEOT,01,Álava,Private,ICE,UKL1,REST,Standard,4
2023,10,PEUGEOT,01,Álava,Private,ICE,UKL2,REST,Standard,4
2023,10,PEUGEOT,01,Álava,Private,PHEV,UKL2,REST,Standard,1
2023,10,RENAULT,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,RENAULT,01,Álava,Private,ICE,UKL1,REST,Standard,11
2023,10,RENAULT,01,Álava,Private,ICE,UKL2,REST,Standard,6
2023,10,SEAT,01,Álava,Corporate,ICE,KKL,REST,Standard,1
2023,10,SEAT,01,Álava,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SEAT,01,Álava,Corporate,ICE,UKL2,REST,Standard,6
2023,10,SEAT,01,Álava,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,01,Álava,Private,ICE,UKL2,REST,Standard,3
2023,10,SKODA,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SKODA,01,Álava,Private,ICE,KKL,REST,Standard,2
2023,10,SKODA,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,10,SUZUKI,01,Álava,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SUZUKI,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,01,Álava,Private,ICE,UKL0,REST,Standard,1
2023,10,SUZUKI,01,Álava,Private,ICE,UKL1,REST,Standard,2
2023,10,SUZUKI,01,Álava,Private,ICE,UKL2,REST,Standard,1
2023,10,TOYOTA,01,Álava,Corporate,ICE,GKL,REST,Standard,1
2023,10,TOYOTA,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,10,TOYOTA,01,Álava,Corporate,ICE,UKL2,REST,Standard,8
2023,10,TOYOTA,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,TOYOTA,01,Álava,Private,ICE,UKL1,REST,Standard,18
2023,10,TOYOTA,01,Álava,Private,ICE,UKL2,REST,Standard,14
2023,10,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL1,REST,Standard,2
2023,10,VOLKSWAGEN,01,Álava,Corporate,ICE,UKL2,REST,Standard,3
2023,10,VOLKSWAGEN,01,Álava,Corporate,PHEV,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,VOLKSWAGEN,01,Álava,Private,ICE,SKL,REST,Standard,1
2023,10,VOLKSWAGEN,01,Álava,Private,ICE,UKL2,REST,Standard,2
2023,10,VOLVO,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,VOLVO,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,ALFA ROMEO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,15
2023,10,AUDI,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,AUDI,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,AUDI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,10,AUDI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2023,10,AUDI,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,BMW,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,BMW,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,10,BMW,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,BYD,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,10,CHEVROLET,02,Albacete,Private,ICE,,REST,Standard,1
2023,10,CITROEN,02,Albacete,Private,ICE,MKL,REST,Standard,1
2023,10,CITROEN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,10,CUPRA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,10,CUPRA,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,10,DACIA,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,10,DACIA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,10,DACIA,02,Albacete,Private,BEV,UKL0,REST,Standard,1
2023,10,DACIA,02,Albacete,Private,ICE,SKL,REST,Standard,5
2023,10,DACIA,02,Albacete,Private,ICE,UKL1,REST,Standard,17
2023,10,DACIA,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,10,FIAT,02,Albacete,Corporate,ICE,UKL0,REST,Standard,19
2023,10,FIAT,02,Albacete,RAC,ICE,,,Standard,5
2023,10,FORD,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,10,FORD,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,FORD,02,Albacete,Private,ICE,SKL,REST,Standard,2
2023,10,FORD,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,10,FORD,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,10,HYUNDAI,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2023,10,HYUNDAI,02,Albacete,Corporate,ICE,UKL2,REST,Standard,3
2023,10,HYUNDAI,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,HYUNDAI,02,Albacete,Private,ICE,MKL,REST,Standard,1
2023,10,HYUNDAI,02,Albacete,Private,ICE,UKL1,REST,Standard,13
2023,10,HYUNDAI,02,Albacete,Private,ICE,UKL2,REST,Standard,12
2023,10,JEEP,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,10,JEEP,02,Albacete,Corporate,ICE,UKL1,REST,Standard,50
2023,10,JEEP,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,10,KIA,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,10,KIA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,10
2023,10,KIA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,KIA,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,10,KIA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,10,KIA,02,Albacete,Private,ICE,UKL2,REST,Standard,20
2023,10,LAND ROVER,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MAZDA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,10,MAZDA,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,10,MAZDA,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,10,MAZDA,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2023,10,MERCEDES,02,Albacete,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,02,Albacete,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,10,MERCEDES,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,10,MERCEDES,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,10,MERCEDES,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,10,MG,02,Albacete,Corporate,BEV,UKL2,REST,Standard,2
2023,10,MG,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,10,MG,02,Albacete,Private,BEV,UKL2,REST,Standard,1
2023,10,MG,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,10,MG,02,Albacete,Private,ICE,UKL1,REST,Standard,19
2023,10,MINI,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2023,10,MINI,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,NISSAN,02,Albacete,Corporate,ICE,KKL,REST,Standard,1
2023,10,NISSAN,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,10,NISSAN,02,Albacete,Private,ICE,UKL2,REST,Standard,4
2023,10,OPEL,02,Albacete,Corporate,ICE,UKL1,REST,Standard,2
2023,10,OPEL,02,Albacete,Private,ICE,UKL1,REST,Standard,1
2023,10,OPEL,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,10,PEUGEOT,02,Albacete,Corporate,BEV,UKL1,REST,Standard,1
2023,10,PEUGEOT,02,Albacete,Corporate,ICE,UKL1,REST,Standard,6
2023,10,PEUGEOT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,4
2023,10,PEUGEOT,02,Albacete,Corporate,PHEV,KKL,REST,Standard,1
2023,10,PEUGEOT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,3
2023,10,PEUGEOT,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,10,PEUGEOT,02,Albacete,Private,ICE,UKL2,REST,Standard,5
2023,10,PEUGEOT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,10,PEUGEOT,02,Albacete,RAC,PHEV,UKL2,REST,Standard,1
2023,10,PORSCHE,02,Albacete,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2023,10,RENAULT,02,Albacete,Corporate,BEV,UKL2,REST,Standard,1
2023,10,RENAULT,02,Albacete,Corporate,ICE,SKL,REST,Standard,1
2023,10,RENAULT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,5
2023,10,RENAULT,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,10,RENAULT,02,Albacete,Private,ICE,UKL2,REST,Standard,7
2023,10,SEAT,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,10,SEAT,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,SEAT,02,Albacete,Private,ICE,UKL1,REST,Standard,5
2023,10,SEAT,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,10,SEAT,02,Albacete,Private,PHEV,UKL2,REST,Standard,1
2023,10,SKODA,02,Albacete,Corporate,ICE,UKL1,REST,Standard,1
2023,10,SKODA,02,Albacete,Private,ICE,KKL,REST,Standard,1
2023,10,SKODA,02,Albacete,Private,ICE,UKL1,REST,Standard,4
2023,10,SKODA,02,Albacete,Private,ICE,UKL2,REST,Standard,2
2023,10,SMART,02,Albacete,Private,BEV,,REST,Standard,1
2023,10,SUZUKI,02,Albacete,Private,ICE,SKL,REST,Standard,1
2023,10,SUZUKI,02,Albacete,Private,ICE,UKL0,REST,Standard,1
2023,10,TESLA,02,Albacete,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,10,TOYOTA,02,Albacete,Private,ICE,UKL1,REST,Standard,8
2023,10,TOYOTA,02,Albacete,Private,ICE,UKL2,REST,Standard,11
2023,10,VOLKSWAGEN,02,Albacete,Corporate,ICE,MKL,REST,Standard,1
2023,10,VOLKSWAGEN,02,Albacete,Corporate,ICE,UKL2,REST,Standard,1
2023,10,VOLKSWAGEN,02,Albacete,Private,ICE,UKL1,REST,Standard,2
2023,10,VOLKSWAGEN,02,Albacete,Private,ICE,UKL2,REST,Standard,1
2023,10,VOLVO,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,VOLVO,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,10,VOLVO,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,10,AUDI,03,Alicante,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,10,AUDI,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,10,AUDI,03,Alicante,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,10,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,10,AUDI,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2023,10,AUDI,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,AUDI,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,4
2023,10,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,10,AUDI,03,Alicante,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2023,10,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,10,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,10,AUDI,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,20
2023,10,AUDI,03,Alicante,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,10,AUDI,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2023,10,AUDI,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,10,BENTLEY,03,Alicante,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2023,10,BMW,03,Alicante,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2023,10,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,10,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,10,BMW,03,Alicante,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,14
2023,10,BMW,03,Alicante,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2023,10,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2023,10,BMW,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,10,BMW,03,Alicante,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2023,10,BMW,03,Alicante,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,ICE,,REST,Standard,1
2023,10,BMW,03,Alicante,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,03,Alicante,Private,ICE,KKL,FOCUS SEGMENT,Standard,8
2023,10,BMW,03,Alicante,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,ICE,UKL2,FOCUS SEGMENT,Standard,16
2023,10,BMW,03,Alicante,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2023,10,BMW,03,Alicante,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2023,10,BMW,03,Alicante,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2023,10,BYD,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,10,CITROEN,03,Alicante,Corporate,BEV,SKL,REST,Standard,1
2023,10,CITROEN,03,Alicante,Corporate,BEV,UKL2,REST,Standard,2
2023,10,CITROEN,03,Alicante,Corporate,ICE,UKL1,REST,Standard,5
2023,10,CITROEN,03,Alicante,Corporate,ICE,UKL2,REST,Standard,68
2023,10,CITROEN,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,CITROEN,03,Alicante,Private,BEV,SKL,REST,Standard,2
2023,10,CITROEN,03,Alicante,Private,BEV,UKL2,REST,Standard,3
2023,10,CITROEN,03,Alicante,Private,ICE,MKL,REST,Standard,1
2023,10,CITROEN,03,Alicante,Private,ICE,UKL1,REST,Standard,20
2023,10,CITROEN,03,Alicante,Private,ICE,UKL2,REST,Standard,44
2023,10,CITROEN,03,Alicante,Private,PHEV,MKL,REST,Standard,1
2023,10,CITROEN,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
2023,10,CITROEN,03,Alicante,RAC,ICE,UKL1,REST,Standard,78
2023,10,CUPRA,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,10,CUPRA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,8
2023,10,CUPRA,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,CUPRA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2023,10,CUPRA,03,Alicante,Private,PHEV,UKL2,REST,Standard,5
2023,10,DACIA,03,Alicante,Corporate,BEV,UKL0,REST,Standard,9
2023,10,DACIA,03,Alicante,Corporate,ICE,SKL,REST,Standard,5
2023,10,DACIA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,12
2023,10,DACIA,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,10,DACIA,03,Alicante,Private,BEV,UKL0,REST,Standard,7
2023,10,DACIA,03,Alicante,Private,ICE,SKL,REST,Standard,17
2023,10,DACIA,03,Alicante,Private,ICE,UKL1,REST,Standard,146
2023,10,DACIA,03,Alicante,Private,ICE,UKL2,REST,Standard,19
2023,10,DS,03,Alicante,Corporate,ICE,UKL2,REST,Standard,1
2023,10,DS,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,2
2023,10,DS,03,Alicante,Private,ICE,UKL2,REST,Standard,2
2023,10,DS,03,Alicante,RAC,PHEV,UKL2,REST,Standard,1
2023,10,FIAT,03,Alicante,Corporate,ICE,UKL0,REST,Standard,9
2023,10,FIAT,03,Alicante,Private,ICE,,,Standard,2
2023,10,FIAT,03,Alicante,Private,ICE,UKL0,REST,Standard,13
2023,10,FIAT,03,Alicante,RAC,BEV,UKL0,REST,Standard,9
2023,10,FIAT,03,Alicante,RAC,ICE,,,Standard,13
2023,10,FIAT,03,Alicante,RAC,ICE,UKL0,REST,Standard,8
2023,10,FORD,03,Alicante,Corporate,ICE,SKL,REST,Standard,4
2023,10,FORD,03,Alicante,Corporate,ICE,UKL1,REST,Standard,11
2023,10,FORD,03,Alicante,Corporate,ICE,UKL2,REST,Standard,11
2023,10,FORD,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,6
2023,10,FORD,03,Alicante,Private,BEV,KKL,REST,Standard,3
2023,10,FORD,03,Alicante,Private,ICE,SKL,REST,Standard,5
2023,10,FORD,03,Alicante,Private,ICE,UKL1,REST,Standard,38
2023,10,FORD,03,Alicante,Private,ICE,UKL2,REST,Standard,21
2023,10,FORD,03,Alicante,Private,PHEV,UKL2,REST,Standard,20
2023,10,HONDA,03,Alicante,Corporate,ICE,KKL,REST,Standard,1
2023,10,HONDA,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,10,HONDA,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2023,10,HONDA,03,Alicante,Private,ICE,UKL1,REST,Standard,3
2023,10,HONDA,03,Alicante,Private,PHEV,KKL,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Corporate,BEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Corporate,ICE,MKL,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Corporate,ICE,UKL0,REST,Standard,2
2023,10,HYUNDAI,03,Alicante,Corporate,ICE,UKL1,REST,Standard,32
2023,10,HYUNDAI,03,Alicante,Corporate,ICE,UKL2,REST,Standard,15
2023,10,HYUNDAI,03,Alicante,Corporate,PHEV,UKL2,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Private,BEV,KKL,REST,Standard,1
2023,10,HYUNDAI,03,Alicante,Private,ICE,UKL0,REST,Standard,15
2023,10,HYUNDAI,03,Alicante,Private,ICE,UKL1,REST,Standard,113
2023,10,HYUNDAI,03,Alicante,Private,ICE,UKL2,REST,Standard,54
2023,10,HYUNDAI,03,Alicante,Private,PHEV,UKL2,REST,Standard,3
2023,10,JAGUAR,03,Alicante,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,10,JEEP,03,Alicante,Corporate,ICE,UKL1,REST,Standard,1
2023,10,JEEP,03,Alicante,Private,BEV,UKL1,REST,Standard,1
2023,10,JEEP,03,Alicante,Private,ICE,UKL1,REST,Standard,10
2023,10,JEEP,03,Alicante,Private,PHEV,UKL2,REST,Standard,1
