anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,TOYOTA,LAND CRUISER,01,Álava,Corporate,ICE,GKL,REST,Standard,SUV,1
2023,10,TOYOTA,PROACE VERSO,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,RAV 4,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,TOYOTA,RAV 4,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,TOYOTA,YARIS,01,Álava,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,TOYOTA,YARIS CROSS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,TOYOTA,YARIS CROSS,01,Álava,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,VOLKSWAGEN,CADDY,01,Álava,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,CADDY,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,VOLKSWAGEN,CALIFORNIA,01,Álava,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,VOLKSWAGEN,GOLF,01,Álava,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,GOLF,01,Álava,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,2
2023,10,VOLKSWAGEN,POLO,01,Álava,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,T-CROSS,01,Álava,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,01,Álava,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,01,Álava,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,TIGUAN,01,Álava,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,01,Álava,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,VOLVO,C40,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,V60,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,VOLVO,XC40,01,Álava,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,01,Álava,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,01,Álava,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,01,Álava,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC40,01,Álava,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,VOLVO,XC60,01,Álava,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,ALFA ROMEO,TONALE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,15
2023,10,AUDI,A1,02,Albacete,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,AUDI,A3,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,10,AUDI,A4,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,AUDI,Q2,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3 SPORTBACK,02,Albacete,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5 SPORTBACK,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,SERIE 1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,HACH 5P,1
2023,10,BMW,X1,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X3,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X4,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X5,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BYD,ATTO 3,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,CHEVROLET,CAMAROZ28,02,Albacete,Private,ICE,,REST,Standard,,1
2023,10,CITROEN,BERLINGO,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,BERLINGO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,CITROEN,BERLINGO,02,Albacete,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,CITROEN,C3 AIRCROSS,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C4,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CITROEN,C5 AIRCROSS,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,CITROEN,C5X,02,Albacete,Private,ICE,MKL,REST,Standard,SEDAN,1
2023,10,COMPOCARR,FIAT DUCATO,02,Albacete,RAC,ICE,,REST,Standard,,1
2023,10,CUPRA,CUPRA LEON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,CUPRA LEON,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,DACIA,DUSTER,02,Albacete,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,DACIA,DUSTER,02,Albacete,Private,ICE,SKL,REST,Standard,PICKUP,5
2023,10,DACIA,JOGGER,02,Albacete,Private,ICE,UKL2,REST,Standard,MPV,1
2023,10,DACIA,SANDERO,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,DACIA,SANDERO,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,17
2023,10,DACIA,SPRING,02,Albacete,Private,BEV,UKL0,REST,Standard,SAV,1
2023,10,DFSK,C31,02,Albacete,Corporate,ICE,,REST,Standard,,1
2023,10,FIAT,500X,02,Albacete,RAC,ICE,,,Standard,,5
2023,10,FIAT,PANDA,02,Albacete,Corporate,ICE,UKL0,REST,Standard,HACH 5P,19
2023,10,FORD,FOCUS,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,FORD,FOCUS,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,FORD,KUGA,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,FORD,PUMA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,FORD,TOURNEO,02,Albacete,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,HYUNDAI,BAYON,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,HYUNDAI,I20,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,HYUNDAI,KONA,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,HYUNDAI,SANTA FE,02,Albacete,Private,ICE,MKL,REST,Standard,SAV,1
2023,10,HYUNDAI,STARIA,02,Albacete,Corporate,ICE,MKL,REST,Standard,MPV,1
2023,10,HYUNDAI,TUCSON,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,HYUNDAI,TUCSON,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,SAV,2
2023,10,HYUNDAI,TUCSON,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,9
2023,10,IVECO,DAILY,02,Albacete,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,7
2023,10,JEEP,AVENGER,02,Albacete,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,37
2023,10,JEEP,AVENGER,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,JEEP,RENEGADE,02,Albacete,Corporate,ICE,UKL1,REST,Standard,SAV,13
2023,10,KIA,CEED,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,KIA,CEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,KIA,NIRO,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,02,Albacete,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,KIA,SORENTO,02,Albacete,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,SPORTAGE,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,10
2023,10,KIA,STONIC,02,Albacete,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,KIA,XCEED,02,Albacete,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,02,Albacete,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,02,Albacete,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2023,10,LAND ROVER,DISCOVERY,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
2023,10,MAZDA,CX30,02,Albacete,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MAZDA,CX5,02,Albacete,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,MAZDA,CX60,02,Albacete,Corporate,PHEV,KKL,REST,Standard,SAV,1
2023,10,MAZDA,MAZDA 2,02,Albacete,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,MAZDA,MAZDA 2,02,Albacete,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,MAZDA,MAZDA 3,02,Albacete,Private,ICE,UKL2,REST,Standard,SEDAN,4
2023,10,MERCEDES,CLASE A,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,MERCEDES,CLASE B,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,1
2023,10,MERCEDES,CLASE C,02,Albacete,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE E,02,Albacete,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE E,02,Albacete,Private,ICE,MKL,FOCUS SEGMENT,Standard,ESTATE,1
2023,10,MERCEDES,CLASE GLA,02,Albacete,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,02,Albacete,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLC,02,Albacete,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
